Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Retornados | 🎥 Conoce la historia de Cristian López, un joven guatemalteco de 21 años que retorno a nuestro país v… https://t.co/thPNEyTnFA",https://twitter.com/i/web/status/1287097641206263808,25/07/2020 12:49:25,Twitter for Android,7,2,Migración Guatemala,12:49:25,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @SATGT: Gracias a la coordinación interinstitucional y binacional Guatemala -Honduras, arriban al Puesto Fronterizo Integrado Corinto, l…",https://twitter.com/i/web/status/1287172317156724738,25/07/2020 17:46:09,Twitter for Android,0,7,Migración Guatemala,17:46:09,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"Estarán disponibles en el a´rea de San Miguel Uspantán, Chicamán y Cunén, municipios de El Quiché, en condiciones f… https://t.co/bqU3wBRUCg",https://twitter.com/i/web/status/1287181268812275712,25/07/2020 18:21:43,Twitter for Android,1,1,Ministerio Economía,18:21:43,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"El préstamo número 13 aprobado el día de hoy a la Cooperativa Integral de Ahorro y Crédito ""La Estrella del Norte"",… https://t.co/qHytl0zddX",https://twitter.com/i/web/status/1287181266815791107,25/07/2020 18:21:43,Twitter for Android,0,1,Ministerio Economía,18:21:43,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"... emprendedores y empresarios propietarios de las micro, pequeñas y medianas empresas afectados por la pandemia del #Covid19 (3/4)",https://twitter.com/i/web/status/1287181267780411393,25/07/2020 18:21:43,Twitter for Android,1,1,Ministerio Economía,18:21:43,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
¡Gracias por estar siempre a nuestro lado! https://t.co/Eej1oL0kNR,https://twitter.com/i/web/status/1287387199886041088,26/07/2020 08:00:01,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",18,2,Ministerio Economía,08:00:01,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Información | Por tu salud y la nuestra, los servicios migratorios que se prestan en los Centros de Emisión de Pas… https://t.co/biesd2vsUm",https://twitter.com/i/web/status/1287427492362493953,26/07/2020 10:40:08,Hootsuite Inc.,7,3,Migración Guatemala,10:40:08,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Información | Autoridades de Migración fortalecen la atención a guatemaltecos retornados ➡️ https://t.co/wpKsLVQfCK https://t.co/6bMjnbzsOA,https://twitter.com/i/web/status/1287484927555100672,26/07/2020 14:28:21,Hootsuite Inc.,7,3,Migración Guatemala,14:28:21,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
Recuerda que con el uso correcto de la mascarilla podemos detener la propagación del #Covid19.… https://t.co/176eKy4gZ0,https://twitter.com/i/web/status/1287568682496000007,26/07/2020 20:01:10,Twitter for Android,66,14,Minfin Guatemala,20:01:10,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
RT @GuatemalaGob: #InformeNacional | El presidente @DrGiammattei comentó que dentro de los planes de la reactivación económica existe el co…,https://twitter.com/i/web/status/1287572982764896258,26/07/2020 20:18:15,Twitter for Android,0,44,Ministerio Economía,20:18:15,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
