Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#COVID19 | Con la finalidad de evitar el contagio de COVID19, se realizó un proceso de desinfección en las Oficinas… https://t.co/kaSSnxfbpm",https://twitter.com/i/web/status/1268905621686038531,05/06/2020 08:00:49,Hootsuite Inc.,3,0,Migración Guatemala,08:00:49,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
De esta manera la Comunidad Judía de Guatemala demuestra su compromiso con los profesionales de la salud y la socie… https://t.co/bANLrSQ9rI,https://twitter.com/i/web/status/1268965108975271944,05/06/2020 11:57:12,Twitter Web App,2,1,Ministerio Economía,11:57:12,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"Guatemala participa en la Sesión Anual 2020 de la Junta Ejecutiva del @pnud, @unfpa_lac y @UNOPS_es para fortalecer… https://t.co/40gx4RLB82",https://twitter.com/i/web/status/1268977654323167239,05/06/2020 12:47:03,Twitter Web App,12,4,MINEX Guatemala 🇬🇹,12:47:03,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @PRONACOMGT: El Comisionado #IsaacFarchi participó junto al presidente @DrGiammattei y al Ministro @MaloufTony en la entrega de un gener…,https://twitter.com/i/web/status/1268977882975670272,05/06/2020 12:47:58,Twitter for Android,0,8,Ministerio Economía,12:47:58,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Importante 📢

Cc.- @PRONACOMGT https://t.co/rGZnBIxEPN",https://twitter.com/i/web/status/1268981224212762624,05/06/2020 13:01:15,Twitter for Android,5,1,Ministerio Economía,13:01:15,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
#MigraciónIrregular | En el marco de las acciones para atender la migración irregular en los puntos ciegos de la zo… https://t.co/SCFAYDh4SH,https://twitter.com/i/web/status/1269007000387624962,05/06/2020 14:43:40,Twitter for Android,0,0,Migración Guatemala,14:43:40,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Extranjería | Compartimos información para extranjeros que se encuentran en Guatemala como turistas. https://t.co/24EoSPui2G,https://twitter.com/i/web/status/1269011269543133187,05/06/2020 15:00:38,Hootsuite Inc.,9,4,Migración Guatemala,15:00:38,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
RT @sg_sica: Ministros de Relaciones Exteriores del Sistema de la Integración Centroamericana(SICA)emiten Declaración Conjunta ante publica…,https://twitter.com/i/web/status/1269014684218339328,05/06/2020 15:14:12,Twitter for Android,0,22,MINEX Guatemala 🇬🇹,15:14:12,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"Conoce las acciones que #Guatemala y otros países ejecutan para mitigar los efectos negativos del COVID-19 🇬🇹🌎

➡️D… https://t.co/YHotOWMQrE",https://twitter.com/i/web/status/1269021733790646272,05/06/2020 15:42:13,Twitter Web App,1,0,Ministerio Economía,15:42:13,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
Embajador de @EmbaGuaBra participó en una reunión virtual entre los Embajadores del #GRULAC acreditados en ese país… https://t.co/Npg3d1kvlh,https://twitter.com/i/web/status/1269030585667915776,05/06/2020 16:17:23,Twitter Web App,1,0,MINEX Guatemala 🇬🇹,16:17:23,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
Ministro de Economía @MaloufTony  junto al pdte. @DrGiammattei participaron en la entrega de un generador atmosféri… https://t.co/0r0Gm8MXTG,https://twitter.com/i/web/status/1269033911398608896,05/06/2020 16:30:36,Twitter Web App,13,4,Ministerio Economía,16:30:36,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
Las relaciones entre los Gobiernos de Guatemala y Canadá pasan por un excelente momento y las visas de trabajo temp… https://t.co/8cS2HQ6N52,https://twitter.com/i/web/status/1269041075110494214,05/06/2020 16:59:04,Twitter for Android,9,6,MINEX Guatemala 🇬🇹,16:59:04,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"Ministro de Economía @MaloufTony  participó en el lanzamiento del programa ""#Coursera para #Guatemala"" que tiene el… https://t.co/4u6dVqnoQz",https://twitter.com/i/web/status/1269053869860028417,05/06/2020 17:49:55,Twitter Web App,58,18,Ministerio Economía,17:49:55,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
