Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"TransparenciaGT | ¿Cómo se integran y cuáles son las competencias de las Juntas de Cotización, Licitación o Calific… https://t.co/Ha3UzSjo8t",https://twitter.com/i/web/status/1460019270906175489,14/11/2021 16:58:14,Twitter for iPhone,2,0,Ministerio de Finanzas Guatemala,16:58:14,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @GuatemalaGob: @DrGiammattei Conozca el contenido de la 𝗜𝗻𝗶𝗰𝗶𝗮𝘁𝗶𝘃𝗮 𝗱𝗲 𝗟𝗲𝘆 𝗱𝗲 𝗮𝗽𝗼𝘆𝗼 𝘀𝗼𝗰𝗶𝗮𝗹 𝘁𝗲𝗺𝗽𝗼𝗿𝗮𝗹 𝗮 𝗹𝗼𝘀 𝗰𝗼𝗻𝘀𝘂𝗺𝗶𝗱𝗼𝗿𝗲𝘀 𝗱𝗲 𝗴𝗮𝘀 𝗽𝗿𝗼𝗽𝗮𝗻𝗼 ⚠️…,https://twitter.com/i/web/status/1460348295398793223,15/11/2021 14:45:40,Twitter for Android,0,32,Ministerio de Finanzas Guatemala,14:45:40,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin 🇬🇹| | Te recordamos que el Ministerio de Finanzas Públicas ha puesto a tu alcance varios portales pa… https://t.co/PwP2FNgYQp,https://twitter.com/i/web/status/1460384890273284103,15/11/2021 17:11:05,Twitter for Android,1,0,Ministerio de Finanzas Guatemala,17:11:05,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#InformeNacional | Conoce las acciones más relevantes del @GuatemalaGob 🇬🇹 👇. 

#UnidosTransformamosGuatemala https://t.co/nkT9mZGVfG",https://twitter.com/i/web/status/1460441689991045123,15/11/2021 20:56:47,Twitter for Android,3,0,Ministerio de Finanzas Guatemala,20:56:47,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Estamos democratizando el acceso a la información del Organismo Ejecutivo, ingresa a 👉 https://t.co/0tACJh1W2i https://t.co/3d4iFIPGYf",https://twitter.com/i/web/status/1460609724529926144,16/11/2021 08:04:29,Twitter for iPhone,5,8,Gobierno Guatemala,08:04:29,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Para el #Minfin es prioridad la atención a los ciudadanos que requieren los servicios de las diferentes dependencia… https://t.co/PAgr5QxTt4,https://twitter.com/i/web/status/1460613121693863937,16/11/2021 08:17:59,Twitter for Android,2,0,Ministerio de Finanzas Guatemala,08:17:59,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#EnDirecto  | Inauguración del Laboratorio Forense Ambiental, con sede en la Ciudad de Guatemala. https://t.co/evmJs1uNH2",https://twitter.com/i/web/status/1460627658090311682,16/11/2021 09:15:45,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",12,9,Gobierno Guatemala,09:15:45,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Estamos democratizando el acceso a la información del Organismo Ejecutivo, ingresa a 👉 https://t.co/0tACJhjwTQ https://t.co/hS9R881gfm",https://twitter.com/i/web/status/1460638794143600642,16/11/2021 10:00:00,Twitter Media Studio,4,6,Gobierno Guatemala,10:00:00,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
RT @CONAPgt: #Ahora los pagos de ingreso y otros servicios al Monumento Natural #SemucChampey y el Parque Nacional #Yaxha- #Nakum - #Naranj…,https://twitter.com/i/web/status/1460654053826908180,16/11/2021 11:00:38,Twitter Web App,0,6,MINEX Guatemala 🇬🇹,11:00:38,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Unos 80,000 mil connacionales serán beneficiados con los servicios de documentación que #ViceCancillerGT… https://t.co/jlmjAGYnl4",https://twitter.com/i/web/status/1460655854366175239,16/11/2021 11:07:48,Twitter Web App,11,5,MINEX Guatemala 🇬🇹,11:07:48,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El #ViceCanciller @eduardoehr explicó durante la inauguración de servicios de documentación en @ConsGuateDallas que… https://t.co/xtmf2x4H3l,https://twitter.com/i/web/status/1460699753625403399,16/11/2021 14:02:14,Twitter Web App,7,4,MINEX Guatemala 🇬🇹,14:02:14,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @eduardoehr: Culminamos @MinexGt junto a @MigracionGuate la inauguración de #ServiciosConsulares en esta ocasión en #Dallas. Muy complac…,https://twitter.com/i/web/status/1460716353107677191,16/11/2021 15:08:12,Twitter for Android,0,5,MINEX Guatemala 🇬🇹,15:08:12,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"📢 Convocatoria 

¿Te gustaría ser Director Ejecutivo de @ANADIEGuatemala? 

Ingresa al siguiente enlace… https://t.co/MRkzzXcfEC",https://twitter.com/i/web/status/1460724957210677248,16/11/2021 15:42:23,Twitter Web App,5,2,Ministerio de Finanzas Guatemala,15:42:23,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @Segeplan: Nos encontramos personalizando los avatares de la II Feria Virtual de #BecasSEGEPLAN
¿Ya personalizaste el tuyo?
Regístrate a…",https://twitter.com/i/web/status/1460752937874034688,16/11/2021 17:33:34,Twitter for Android,0,4,MINEX Guatemala 🇬🇹,17:33:34,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ViceCanciller @eduardoehr finaliza gira de trabajo por #EEUU en donde inauguró servicios de documentación en 4 con… https://t.co/hE1AyJYyqg,https://twitter.com/i/web/status/1460757036447285255,16/11/2021 17:49:51,Twitter for Android,19,8,MINEX Guatemala 🇬🇹,17:49:51,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El #MSPAS informa la cantidad de personas que han recibido la primera dosis y el esquema completo de la vacuna cont… https://t.co/Kh7Yq19GuZ,https://twitter.com/i/web/status/1460764074728472579,16/11/2021 18:17:49,Twitter for Android,11,4,Ministerio de Salud Pública,18:17:49,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"@chepisnice @eduardoehr @AGN_noticias @TGWdigital @DiariodeCA @MigracionGuate Estamos en ese proceso, esperamos pro… https://t.co/prRbj4fflY",https://twitter.com/i/web/status/1460784501693501442,16/11/2021 19:38:59,Twitter for iPhone,0,0,MINEX Guatemala 🇬🇹,19:38:59,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @McdGuate: Disfruta la obra Los Fantasmas de Scrooge en el 
@TeatroBellas, este 20 de noviembre, en la séptima temporada de #TelónAbiert…",https://twitter.com/i/web/status/1460789191823003650,16/11/2021 19:57:38,Twitter for Android,0,2,MINEX Guatemala 🇬🇹,19:57:38,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#ControlMigratorio | Si vas a salir con un menor de edad del país, es importante que leas la siguiente información… https://t.co/igsfBjEyUm",https://twitter.com/i/web/status/1460789728983359489,16/11/2021 19:59:46,Hootsuite Inc.,0,0,Migración Guatemala,19:59:46,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"La @CpccOficial te invita a participar en el ideatón ""Construyendo una Guatemala libre de corrupción"".

Consulta la… https://t.co/r0LkS5Mecu",https://twitter.com/i/web/status/1460794914145542147,16/11/2021 20:20:22,Twitter for iPhone,1,4,Gobierno Guatemala,20:20:22,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
