Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Participa en la capacitación en línea sobre herramientas para ayudar a las #Mipymes  a mitigar el impacto del… https://t.co/lEiRQrZKCp,https://twitter.com/i/web/status/1263220897143558144,20/05/2020 15:31:46,Twitter for Android,5,3,Ministerio Economía,15:31:46,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"Te compartimos el informe Económico Semanal . Conoce los aspectos relevantes de esta semana 😊

Más información:… https://t.co/ZWJzL7JPeq",https://twitter.com/i/web/status/1263567194383880192,21/05/2020 14:27:49,Twitter Web App,24,11,Ministerio Economía,14:27:49,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
Participación del Viceministro de Desarrollo de la @VICEMIPYME Ernesto Morales en la Socialización del Mapeo del Ec… https://t.co/DRQLvzl1YK,https://twitter.com/i/web/status/1263571145888083969,21/05/2020 14:43:31,Twitter for Android,2,1,Ministerio Economía,14:43:31,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @PRONACOMGT: #Webinar ya estamos en vivo a través de #Facebook con la conferencia ""Protocolo y certificación para ser un restaurante con…",https://twitter.com/i/web/status/1263874061056249857,22/05/2020 10:47:12,Twitter Web App,0,8,Ministerio Economía,10:47:12,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
#JuntosSaldremosAdelante ❤️🇬🇹 - Conoce las medidas económicas que están implementando #Guatemala y otros países par… https://t.co/Xbixl6olYf,https://twitter.com/i/web/status/1263956088283713544,22/05/2020 16:13:09,Twitter Web App,19,8,Ministerio Economía,16:13:09,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Importante 🚨🚨🚨🚨 
Para agilizar y hacer eficiente el proceso de entrega del #Fondo de Protección del #Empleo, todos… https://t.co/UvsZZx0A44",https://twitter.com/i/web/status/1264276947816845319,23/05/2020 13:28:08,Twitter for Android,45,34,Ministerio Economía,13:28:08,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @alba_keneth: #AlertaAlbaKeneth ⚠ | El trabajo en equipo y la coordinación nos permiten lograr objetivos. 🐻👍

#NoChildStandsAlone
#Inter…",https://twitter.com/i/web/status/1264590434539536384,24/05/2020 10:13:49,Twitter for iPhone,0,13,MINEX Guatemala 🇬🇹,10:13:49,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#Información | Director General, Guillermo Díaz, entrega cámaras térmicas para agilizar controles sanitarios en mun… https://t.co/RiaS2WlQSp",https://twitter.com/i/web/status/1264632998634434561,24/05/2020 13:02:57,Twitter Web App,8,3,Migración Guatemala,13:02:57,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @GuatemalaGob: El Presidente @DrGiammattei se reunió con miembros y representantes de la sociedad civil, para escuchar su opinión sobre…",https://twitter.com/i/web/status/1264645735078866952,24/05/2020 13:53:33,Twitter for Android,0,15,MINEX Guatemala 🇬🇹,13:53:33,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
@eldlro @cesarcambrai @jimenazelaya53 @DrGiammattei Desde el inicio de la crisis ocasionada por el #COVID19 y el ci… https://t.co/f7eBDyxtGt,https://twitter.com/i/web/status/1264735675510898691,24/05/2020 19:50:57,Twitter for iPhone,0,0,MINEX Guatemala 🇬🇹,19:50:57,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
