Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#VuelvenACasa | 🏠 Los guatemaltecos que retornan al país, son evaluados por personal del Ministerio de Salud Públic… https://t.co/4sdCaZTckB",https://twitter.com/i/web/status/1260570868771622921,13/05/2020 08:01:30,Hootsuite Inc.,0,1,Migración Guatemala,08:01:30,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Retornados | La Editorial Cultura, del @McdGuate donó libros para contribuir con la creación de una biblioteca par… https://t.co/Eb2HGGLCW3",https://twitter.com/i/web/status/1260663742049763333,13/05/2020 14:10:32,Twitter Web App,21,10,Migración Guatemala,14:10:32,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#VuelvenACasa |🏠📽 ¡Debemos recibirlos como un hermano que regresa a casa! https://t.co/L3xJlbjcVL,https://twitter.com/i/web/status/1260700110952030211,13/05/2020 16:35:03,Hootsuite Inc.,2,1,Migración Guatemala,16:35:03,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Información |Destacan labor de las madres en materia migratoria. Más información en ➡️ https://t.co/ILBZ7mpGLI https://t.co/6GQtKqgFsN,https://twitter.com/i/web/status/1260706458028716037,13/05/2020 17:00:17,Hootsuite Inc.,2,0,Migración Guatemala,17:00:17,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"Ministro @MaloufTony  se reunió con el Excelentísimo Embajador de la @UEGuatemala , Sr. @StefanoGatto6 con la final… https://t.co/oOl95iZ2KV",https://twitter.com/i/web/status/1260716257898348547,13/05/2020 17:39:13,Twitter for Android,15,2,Ministerio Economía,17:39:13,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
El Embajador manifestó al Ministro su total apoyo al programa de reactivación económica y la búsqueda de mecanismos… https://t.co/kv4uD7dMCN,https://twitter.com/i/web/status/1260716269948583936,13/05/2020 17:39:16,Twitter for Android,2,1,Ministerio Economía,17:39:16,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
#Retornados | 📽 Guatemaltecos retornados agradecen el apoyo y atención recibida en el Albergue Ramiro de León Carpi… https://t.co/1PHfJcP3nc,https://twitter.com/i/web/status/1260730742935416833,13/05/2020 18:36:47,Twitter for Android,4,0,Migración Guatemala,18:36:47,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Información | El alcalde del Municipio de Jacaltenango, Juan Antonio Camposeco; visitó este día al Director Genera… https://t.co/3ab64jqh66",https://twitter.com/i/web/status/1260732444728311808,13/05/2020 18:43:32,Twitter for Android,2,0,Migración Guatemala,18:43:32,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
La atención y protección de la población retornada desde México es una de las prioridades de las autoridades y en e… https://t.co/fn4d0DeVAw,https://twitter.com/i/web/status/1260732454169608193,13/05/2020 18:43:35,Twitter for Android,2,0,Migración Guatemala,18:43:35,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#JuntosSaldremosAdelante - El Ministro @MaloufTony  presentó al Sr. Guadalupe Cojti, Alcalde de #Patzún y a otros c… https://t.co/kUwdxQwJrR",https://twitter.com/i/web/status/1260739037536686080,13/05/2020 19:09:44,Twitter Web App,9,4,Ministerio Economía,19:09:44,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#JuntosSaldremosAdelante - ¡Atención #Mipymes! 📣📣

El @VICEMIPYME  ha puesto hoy a disposición los primeros Q27 mil… https://t.co/2HkzC5flmE",https://twitter.com/i/web/status/1260761178923548681,13/05/2020 20:37:43,Twitter for Android,16,6,Ministerio Economía,20:37:43,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
....(2/2) Estos fondos reembolsables serán canalizados por medio de las entidades de servicios financieros “Coopera… https://t.co/foNNcwSkGa,https://twitter.com/i/web/status/1260761180857159685,13/05/2020 20:37:43,Twitter for Android,5,0,Ministerio Economía,20:37:43,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
#FondoProtecciónDelEmpleo 🇬🇹 https://t.co/H35xmkYPi6,https://twitter.com/i/web/status/1260988865541791746,14/05/2020 11:42:28,Twitter for Android,17,8,Ministerio Economía,11:42:28,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @DrGiammattei: El director de la Comisión Presidencial Contra la Corrupción, Oscar Dávila, presentó el primer informe trimestral de gest…",https://twitter.com/i/web/status/1261039861328416768,14/05/2020 15:05:06,Twitter Web App,0,37,Minfin Guatemala,15:05:06,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
Autoridades de la Dirección de Área de Salud de Quetzaltenango capacitan y dan la bienvenida a 20 auxiliares de enf… https://t.co/QqJrOOmcc1,https://twitter.com/i/web/status/1261047302074052609,14/05/2020 15:34:40,Twitter for iPhone,8,2,Ministerio de Salud,15:34:40,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
Este personal será distribuido en varios distritos para apoyar con la vigilancia epidemiológica de la pandemia. https://t.co/VErM1BzMFy,https://twitter.com/i/web/status/1261047319656566788,14/05/2020 15:34:44,Twitter for iPhone,1,0,Ministerio de Salud,15:34:44,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
@GBerganza @aizenstatd @Alex_balsells El Ministerio de Relaciones Exteriores informa que la entidad que usted hace… https://t.co/zan45LJ7Cu,https://twitter.com/i/web/status/1261053529772437505,14/05/2020 15:59:25,Twitter Web App,1,0,MINEX Guatemala 🇬🇹,15:59:25,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @GuatemalaGob: Cadena nacional de radio y televisión con el Presidente @DrGiammattei https://t.co/MEvg1Ab4Vk,https://twitter.com/i/web/status/1261057517133508608,14/05/2020 16:15:16,Twitter Web App,0,82,Ministerio de Salud,16:15:16,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"#MinecoInforma 

Conoce la percepción respecto de la trayectoria de algunas variables macroeconómicas relevantes, e… https://t.co/bTvyF5nvXI",https://twitter.com/i/web/status/1261060541197561856,14/05/2020 16:27:17,Twitter for Android,2,3,Ministerio Economía,16:27:17,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"¡Los Chapines en Cuarentena! 🇬🇹
En casa combatimos el virus cuando: ¡Cocinamos saludable! 👩🏻‍🍳👨🏻‍🍳 
Te dejamos una… https://t.co/YvX7YAjI7D",https://twitter.com/i/web/status/1261060719967117314,14/05/2020 16:27:59,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",3,1,Ministerio de Salud,16:27:59,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
