Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @GuatemalaGob: El Gobierno de Guatemala lamenta el fallecimiento de Jaime Oswaldo Pacay, enviando condolencias a su familia y amigos. ht…",https://twitter.com/i/web/status/1325614720175443970,08/11/2020 19:42:32,Twitter for iPhone,0,11,MINEX Guatemala 🇬🇹,19:42:32,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Felicitamos al Pueblo y Gobierno del Reino de #Camboya 🇰🇭 por la celebración de su Día de la Independencia. 🎉… https://t.co/0rhSPHQmEy,https://twitter.com/i/web/status/1325814517729808384,09/11/2020 08:56:28,Twitter Web App,5,2,MINEX Guatemala 🇬🇹,08:56:28,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Ministro de Finanzas @alvarogricci: Los ministros se encuentran en campo para afinar los datos y presentar la solic… https://t.co/nsjoDGyven,https://twitter.com/i/web/status/1325947850631557122,09/11/2020 17:46:17,Twitter for Android,0,0,Minfin Guatemala,17:46:17,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Ministro @alvarogricci: Se están haciendo las previsiones para apoyar a las familias cuyas cosechas fueron perdidas… https://t.co/MtYFtnzCAU,https://twitter.com/i/web/status/1325949797904297984,09/11/2020 17:54:01,Twitter for Android,0,0,Minfin Guatemala,17:54:01,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Estamos también haciendo los estudios para determinar si podemos redirigir recursos que se encuentran dentro del pr… https://t.co/nadl0GlHef,https://twitter.com/i/web/status/1325949799116451840,09/11/2020 17:54:01,Twitter for Android,2,1,Minfin Guatemala,17:54:01,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Ministro @alvarogricci: Por los daños causados por Eta, el #Presupuesto2021GT debe ser diferente ya que se tienen q… https://t.co/NkWDaD7F6C",https://twitter.com/i/web/status/1325954267023355904,09/11/2020 18:11:46,Twitter for Android,2,0,Minfin Guatemala,18:11:46,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @DrGiammattei: Se instruyó al @MinexGt para que analice solicitar, en vista de la magnitud de lo ocurrido, un estatus de protección temp…",https://twitter.com/i/web/status/1325985449391886336,09/11/2020 20:15:41,Twitter Web App,0,17,MINEX Guatemala 🇬🇹,20:15:41,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El Ministro de Finanzas, @alvarogricci, ha trabajado en conjunto con @SATGT y otras instituciones para agilizar el… https://t.co/3IVA3mAkqT",https://twitter.com/i/web/status/1326000155041132545,09/11/2020 21:14:07,Twitter for Android,22,3,Minfin Guatemala,21:14:07,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El Ministro de Finanzas, @alvarogricci, agradece el apoyo del Presidente @nayibbukele por la ayuda humanitaria para… https://t.co/rSuZot3tFm",https://twitter.com/i/web/status/1326139304956063745,10/11/2020 06:27:03,Twitter for Android,9,1,Minfin Guatemala,06:27:03,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
@UKRinMEX @PedroBroloGT En nombre del @GuatemalaGob expresamos nuestro agradecimiento por su mensaje de solidaridad… https://t.co/rdjXYqDZ0s,https://twitter.com/i/web/status/1326185594125479944,10/11/2020 09:30:59,Twitter Web App,0,0,MINEX Guatemala 🇬🇹,09:30:59,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
