Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @GuatemalaGob: #JuntosVamosPorMás | El Programa de Concesiones Forestales, impulsado por el Gobierno del presidente @DrGiammattei, ha pe…",https://twitter.com/i/web/status/1590831222703398912,10/11/2022 16:18:14,Twitter for Android,0,28,Ministerio de Finanzas Públicas,16:18:14,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#TransparenciaMinfin 🔎 | Te compartimos la ficha de ejecución presupuestaria del @MineducGT 👩🏻‍🏫🎒 al cierre de la p… https://t.co/IhV4GTexVX,https://twitter.com/i/web/status/1590837668447145984,10/11/2022 16:43:51,Twitter for Android,5,0,Ministerio de Finanzas Públicas,16:43:51,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Así como las relaciones de amistad, solidaridad y cooperación con los países de la región.",https://twitter.com/i/web/status/1590879064436662273,10/11/2022 19:28:20,Twitter for Android,8,0,MINEX Guatemala 🇬🇹,19:28:20,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#CancillerGT @MarioBucaroGT participa en la VI Conferencia Internacional de Cooperación de la @ACS_AEC, con el obje… https://t.co/ZkeD1DzEyE",https://twitter.com/i/web/status/1590879061865558017,10/11/2022 19:28:20,Twitter for Android,30,9,MINEX Guatemala 🇬🇹,19:28:20,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @GuatemalaGob: En cumplimiento de los pilares estratégicos de Relaciones con el Mundo y Estado Responsable, Transparente y Efectivo cont…",https://twitter.com/i/web/status/1590879237573324804,10/11/2022 19:29:02,Twitter for Android,0,9,MINEX Guatemala 🇬🇹,19:29:02,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#InformeNacional https://t.co/31N1RJ2HbB,https://twitter.com/i/web/status/1590904307045785600,10/11/2022 21:08:39,Twitter for Android,2,1,MINEX Guatemala 🇬🇹,21:08:39,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @GuatemalaGob: #InformeNacional | 10 de noviembre de 2022

✔️ Presidente @DrGiammattei agradece aprobación del Presupuesto 2023

✔️ Expo…",https://twitter.com/i/web/status/1590906608015609857,10/11/2022 21:17:47,Twitter for Android,0,21,Ministerio de Finanzas Públicas,21:17:47,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#ConoceMiHistoria | Conoce la historia de Anaí, quién en su travesía por llegar a Estados Unidos se quedó con una d… https://t.co/HyWFgy09I6",https://twitter.com/i/web/status/1591062045705003008,11/11/2022 07:35:26,Twitter for iPhone,1,1,Migración Guatemala,07:35:26,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#Denuncias | @MigracionGuate pone a disposición una línea para denuncias sobre gestiones migratorias. Puedes hacerl… https://t.co/sKII8BV5G3,https://twitter.com/i/web/status/1591085990793588736,11/11/2022 09:10:35,Twitter for iPhone,2,1,Migración Guatemala,09:10:35,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"🧪 Ciencia en 5️⃣ - Minimizar la infección en los centros de salud

¿Cuál es el estado del agua, el saneamiento y la… https://t.co/4sBgUq2xKA",https://twitter.com/i/web/status/1591088363800403968,11/11/2022 09:20:01,Twitter Media Studio,16,11,OPS/OMS,09:20:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#TransparenciaMinfin 🔎 | Te compartimos el dato de ejecución presupuestaria del @MEMguatemala hasta la primera sema… https://t.co/Os6aXV1AKh,https://twitter.com/i/web/status/1591097408074964994,11/11/2022 09:55:57,Twitter Web App,5,3,Ministerio de Finanzas Públicas,09:55:57,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
Las políticas adecuadas sobre las bebidas alcohólicas pueden ayudar a liberarnos de la influencia de intereses part… https://t.co/P7adceHzug,https://twitter.com/i/web/status/1591098444092870658,11/11/2022 10:00:04,Twitter Media Studio,5,3,OPS/OMS,10:00:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Entre los temas tratados:
✅Retos en expandir San Vicente y las Granadinas en la construcción de puertos.
✅ Aumentar… https://t.co/zghFxWoiL7",https://twitter.com/i/web/status/1591105540918505472,11/11/2022 10:28:16,Twitter Web App,3,1,MINEX Guatemala 🇬🇹,10:28:16,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"🌎 Durante más de un siglo, la región de las Américas se ha apoyado en la cooperación porque nuestra salud, segurida… https://t.co/DpsbsnbblH",https://twitter.com/i/web/status/1591114423825203200,11/11/2022 11:03:34,Twitter for iPhone,4,2,OPS/OMS,11:03:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Información | Desde enero han retornado 36,788 guatemaltecos desde Estados Unidos. ➡️ https://t.co/XL0v5jVKGN https://t.co/btKmEOx7Hk",https://twitter.com/i/web/status/1591139289181851648,11/11/2022 12:42:23,Twitter for iPhone,1,1,Migración Guatemala,12:42:23,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"En el marco de la VI Conferencia Internacional de Cooperación de @ACS_AEC, #CancillerGT @MarioBucaroGT conversó de… https://t.co/jjwYAlWWVi",https://twitter.com/i/web/status/1591147122581463043,11/11/2022 13:13:30,Twitter Web App,26,8,MINEX Guatemala 🇬🇹,13:13:30,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#JornadasMóviles | Se han emitido más 4 mil pasaportes en jornadas móviles. ➡️ https://t.co/SrVdsq6FXk https://t.co/NJiolHIHPG,https://twitter.com/i/web/status/1591162276358524928,11/11/2022 14:13:43,Twitter for Android,3,2,Migración Guatemala,14:13:43,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#JuntosVamosPorMás https://t.co/KGYtwpEla7,https://twitter.com/i/web/status/1591181945664589824,11/11/2022 15:31:53,Twitter for Android,4,2,MINEX Guatemala 🇬🇹,15:31:53,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | A través del @MINECOGT continuamos apoyando a los emprendedores guatemaltecos certificando sus produ…,https://twitter.com/i/web/status/1591191601220419584,11/11/2022 16:10:15,Twitter Web App,0,29,MinGob,16:10:15,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | A través del @MINECOGT continuamos apoyando a los emprendedores guatemaltecos certificando sus produ…,https://twitter.com/i/web/status/1591192067015086080,11/11/2022 16:12:06,Twitter Web App,0,29,Ministerio de Finanzas Públicas,16:12:06,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @rpsp_pajph: Observatorios sociales nacionales y regional de #tuberculosis en 8️⃣ países de #Latinoamérica y el #Caribe 🌎

Lea ➕ https:/…",https://twitter.com/i/web/status/1591192932169940992,11/11/2022 16:15:32,Twitter for iPhone,0,1,OPS/OMS,16:15:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📚¡Nuevo curso! 
Aprende a desarrollar un plan de comunicación para manejar las crisis relacionadas con la seguridad de…",https://twitter.com/i/web/status/1591193426313478144,11/11/2022 16:17:30,Twitter for iPhone,0,12,OPS/OMS,16:17:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
