Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Pasaportes | De enero a junio de este año, se han extendido 137,534 pasaportes guatemaltecos en nuestros Centros d… https://t.co/Kukj56ZMDt",https://twitter.com/i/web/status/1281966735911014401,11/07/2020 09:01:02,Hootsuite Inc.,8,2,Migración Guatemala,09:01:02,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Guatemala participó en la Consulta Regional sobre migración y desarrollo @GFMDprocess @OECD_Centre abordando la go… https://t.co/Km3j1z135c,https://twitter.com/i/web/status/1281977837206089728,11/07/2020 09:45:09,Twitter for Android,2,1,Ministerio Economía,09:45:09,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"...el desarrollo de las habilidades de los migrantes para el empleo, y la creación de alianzas para alcanzar el des… https://t.co/vgBJFdCOck",https://twitter.com/i/web/status/1281977841786265602,11/07/2020 09:45:10,Twitter for Android,1,1,Ministerio Economía,09:45:10,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"Conmemoración del Día Mundial de la Población, que tiene por objetivo tomar conciencia de las temáticas globales de… https://t.co/rDyznzshgB",https://twitter.com/i/web/status/1281981575106662403,11/07/2020 10:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",1,1,Ministerio Economía,10:00:00,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Retornados | En el Albergue Ramiro de León Carpio se está instalando un puesto de prevención interna, con el objet… https://t.co/O3kSp0ywjE",https://twitter.com/i/web/status/1282063094408269824,11/07/2020 15:23:55,Hootsuite Inc.,3,0,Migración Guatemala,15:23:55,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
El @ConsGuatAtlanta atendió en su #SábadoConsularGt 162 trámites diversos para apoyar con documentación a nuestros… https://t.co/RPrpB77ROK,https://twitter.com/i/web/status/1282149795197603840,11/07/2020 21:08:27,Twitter for iPhone,6,2,MINEX Guatemala 🇬🇹,21:08:27,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#YoJuroCuidarLaVida Respetando el distanciamiento social
#JuntosSaldremosAdelante https://t.co/QvOVTYFIcU",https://twitter.com/i/web/status/1282155487321116672,11/07/2020 21:31:04,Twitter for iPhone,5,4,MINEX Guatemala 🇬🇹,21:31:04,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
#Horario | ⏰ Las Oficinas Centrales y Centro de Emisión de Pasaportes están atendiendo en horario de 8:00 a 14:00 h… https://t.co/LCYyrllczk,https://twitter.com/i/web/status/1282344221253472257,12/07/2020 10:01:01,Hootsuite Inc.,7,4,Migración Guatemala,10:01:01,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"@ConsGTChicago sirvió a 46 guatemaltecos en el #SábadoConsularGt del mes de julio con trámite de pasaportes, DPI, I… https://t.co/sNOUUcosHB",https://twitter.com/i/web/status/1282368653426647043,12/07/2020 11:38:06,Twitter for iPhone,4,1,MINEX Guatemala 🇬🇹,11:38:06,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"El @consgtoklahoma siguiendo normas de prevención ante el #Covid_19 uso de mascarilla, gel antibacterial, toma de t… https://t.co/ze4nt7oLBX",https://twitter.com/i/web/status/1282381122798854152,12/07/2020 12:27:39,Twitter for iPhone,0,0,MINEX Guatemala 🇬🇹,12:27:39,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"El @ConsGuaDenver sirvió a los guatemaltecos en el #sábadoConsularGt con todos los servicios, trámites y asesoría,… https://t.co/BSaxCzVCMW",https://twitter.com/i/web/status/1282385368550125569,12/07/2020 12:44:32,Twitter for iPhone,4,2,MINEX Guatemala 🇬🇹,12:44:32,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"77 guatemaltecos fueron atendidos en el #SábadoConsularGt realizado en @ConsgtLakeWorth con trámites de pasaportes,… https://t.co/7s5Oj1x5TW",https://twitter.com/i/web/status/1282391317679570944,12/07/2020 13:08:10,Twitter for iPhone,5,4,MINEX Guatemala 🇬🇹,13:08:10,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
#Retornados | 🏥 Ya está listo nuestro puesto de prevención interna que permitirá atender de forma inmediata a las p… https://t.co/O17cUZpAq6,https://twitter.com/i/web/status/1282415994439426049,12/07/2020 14:46:13,Twitter for Android,5,1,Migración Guatemala,14:46:13,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
Saludamos al pueblo y Gobierno de la República de Montenegro por la celebración de su Día Nacional.🇲🇪… https://t.co/MPp1VrbfZe,https://twitter.com/i/web/status/1282449662079885314,12/07/2020 17:00:00,TweetDeck,10,3,MINEX Guatemala 🇬🇹,17:00:00,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"🗓 Anota en tu calendario ❗️

Viernes, 17 de julio; 11:00 am EDT, seminario web ""Las pérdidas y el duelo en tiempos… https://t.co/QTrBjkF2ND",https://twitter.com/i/web/status/1282449662637568000,12/07/2020 17:00:00,TweetDeck,85,58,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Profesionales de enfermería 👩‍⚕️👨🏾‍⚕️vigilan el tratamiento de pacientes con #tuberculosis en Perú 🇵🇪 a través de v… https://t.co/KAZruTtsLv,https://twitter.com/i/web/status/1282471735728771072,12/07/2020 18:27:43,Twitter for iPhone,35,16,OPS/OMS,18:27:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @GuatemalaGob: #InformeNacional | El Gobierno de Guatemala espera instalar más de 7 mil sistemas de miniriego para beneficiar a pequeños…,https://twitter.com/i/web/status/1282504998434344964,12/07/2020 20:39:54,Twitter Web App,0,29,Ministerio Economía,20:39:54,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#EjércitoGT apoyó operaciones en coordinación con @PNCdeGuatemala y #PMT, en cumplimiento a las disposiciones Presi… https://t.co/qErlrkabfp",https://twitter.com/i/web/status/1282505620504150019,12/07/2020 20:42:22,Twitter for Android,17,4,Ejército Guatemala,20:42:22,http://pbs.twimg.com/profile_images/1254217220038766592/viO6of2l.jpg
RT @GuatemalaGob: #EnVivo | Presidente @DrGiammattei en Cadena Nacional de Radio y Televisión desde Casa Presidencial. https://t.co/97787u1…,https://twitter.com/i/web/status/1282511803147321345,12/07/2020 21:06:56,Twitter for Android,0,153,MINEX Guatemala 🇬🇹,21:06:56,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @GuatemalaGob: #InformeNacional | El Gobierno de Guatemala espera instalar más de 7 mil sistemas de miniriego para beneficiar a pequeños…,https://twitter.com/i/web/status/1282516852556660742,12/07/2020 21:27:00,Twitter for Android,0,29,MINEX Guatemala 🇬🇹,21:27:00,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @GuatemalaGob: #InformeNacional | El Gobierno de Guatemala espera instalar más de 7 mil sistemas de miniriego para beneficiar a pequeños…,https://twitter.com/i/web/status/1282522109839843329,12/07/2020 21:47:53,Twitter for Android,0,29,Ejército Guatemala,21:47:53,http://pbs.twimg.com/profile_images/1254217220038766592/viO6of2l.jpg
RT @NEGOCIOSENGUATE: ¿Quisieras iniciar la transformación de tu empresa hacia el mundo digital en el contexto del COVID-19? Muy pronto te b…,https://twitter.com/i/web/status/1282552569529872384,12/07/2020 23:48:55,Twitter Web App,0,1,Ministerio Economía,23:48:55,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
RT @PNUDGuatemala: ¿Quisieras iniciar la transformación de tu empresa hacia el mundo digital en el contexto de COVID-19? Pronto te brindare…,https://twitter.com/i/web/status/1282552685284200448,12/07/2020 23:49:23,Twitter Web App,0,1,Ministerio Economía,23:49:23,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"¡Buenos días #Guatemala! 🇬🇹🌥

Soldados del #EjércitoGT te saludan. https://t.co/QagTGolTMA",https://twitter.com/i/web/status/1282644412649091073,13/07/2020 05:53:53,Twitter for Android,69,8,Ejército Guatemala,05:53:53,http://pbs.twimg.com/profile_images/1254217220038766592/viO6of2l.jpg
"🔸 ¿Cómo aplicar las estrategias de Mercadeo Social durante COVID-19 para proteger la salud?  

Descúbrelo en el pro… https://t.co/T6yIeeJdId",https://twitter.com/i/web/status/1282645955024752641,13/07/2020 06:00:00,TweetDeck,35,25,OPS/OMS,06:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Compromiso | 🤝 ¡Por una Migración regular, ordenada y segura! https://t.co/7nEV4vde74",https://twitter.com/i/web/status/1282661566534557699,13/07/2020 07:02:02,Hootsuite Inc.,3,0,Migración Guatemala,07:02:02,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
