Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @DiplomaciacGT: #GestorCultural 🎅🌲- Soprano #AnaIsabelLazo soprano #guatemalteca, envía los mejores deseos para estas fiestas. 
Primera…",https://twitter.com/i/web/status/1341781394444435456,23/12/2020 10:23:08,Twitter Web App,0,3,MINEX Guatemala 🇬🇹,10:23:08,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Los invitamos a seguir las redes sociales de @DiplomaciacGT , un espacio para reconocer a artistas que han puesto e… https://t.co/3yV7sNf8GU",https://twitter.com/i/web/status/1341794595668168705,23/12/2020 11:15:35,Twitter Web App,11,3,MINEX Guatemala 🇬🇹,11:15:35,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El @GuatemalaGob  agradeció este día, al @GobiernoMX  y a la Empresa @NestleMX  , por la donación de 21 toneladas d… https://t.co/EplvFKaYLn",https://twitter.com/i/web/status/1341804823642042368,23/12/2020 11:56:14,Twitter Web App,6,2,MINEX Guatemala 🇬🇹,11:56:14,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @ShirleyAGt: Mis deseos de paz, amor y alegría en sus hogares esta #Navidad https://t.co/Tqddh868AU",https://twitter.com/i/web/status/1341826710707326976,23/12/2020 13:23:12,Twitter for iPhone,0,4,MINEX Guatemala 🇬🇹,13:23:12,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @DiplomaciacGT: La Comunidad de católicos guatemaltecos de la Iglesia
#SanSaturnino de la ciudad de #Roma, parroquia de la cual fue Card…",https://twitter.com/i/web/status/1341848231672688643,23/12/2020 14:48:43,Twitter for Android,0,1,MINEX Guatemala 🇬🇹,14:48:43,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El Ballet Nacional de Guatemala le invita al estreno de la obra ""Los fantasmas del señor Scrooge"", como parte del F… https://t.co/zKgXyxaiR4",https://twitter.com/i/web/status/1341885512529948674,23/12/2020 17:16:51,Twitter for Android,23,7,Gobierno Guatemala,17:16:51,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
La @guatesantasede participó en posada navideña organizada por la #ComunidaGt católica de la iglesia San Saturnino… https://t.co/VnKeXNlKmH,https://twitter.com/i/web/status/1341891308890296326,23/12/2020 17:39:53,Twitter for Android,9,1,MINEX Guatemala 🇬🇹,17:39:53,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @AGN_noticias: Aquí les explicamos el motivo por el cual el mapa de Guatemala 🇬🇹 debe incluir el territorio de Belice 🇧🇿. 

#AGuatemalaN…",https://twitter.com/i/web/status/1341895625525391365,23/12/2020 17:57:02,Twitter for iPhone,0,5,MINEX Guatemala 🇬🇹,17:57:02,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Detengamos juntos la pandemia. 

#ElVirusSigue continúa usando mascarilla y practicando el distanciamiento social.… https://t.co/G9sb6fPyhp",https://twitter.com/i/web/status/1341900535490883585,23/12/2020 18:16:33,Twitter Web App,11,2,Gobierno Guatemala,18:16:33,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"Que en esta Navidad, prevalezca la precaución sanitaria y regalemos seguridad a quienes más queremos. Felices fiest… https://t.co/tmfnrhdhPU",https://twitter.com/i/web/status/1341912570219941888,23/12/2020 19:04:22,Twitter Web App,22,4,Gobierno Guatemala,19:04:22,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"#DiplomaciaComercialGT - Importadores tailandeses de café expresan interés en grano guatemalteco. 

Más información… https://t.co/7O1leoxKBu",https://twitter.com/i/web/status/1341928198146240512,23/12/2020 20:06:28,Twitter Web App,11,2,MINEX Guatemala 🇬🇹,20:06:28,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
En estas fiestas celebremos con responsabilidad y mantengamos vigente las medidas de prevención para evitar los con… https://t.co/Eo1yhMh2vj,https://twitter.com/i/web/status/1342131639787409415,24/12/2020 09:34:53,Twitter for Android,5,3,Gobierno Guatemala,09:34:53,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"Que la paz, la armonía y la solidaridad reinen en nuestro corazón este #24DeDiciembre.

¡#FelizNavidad  les desea… https://t.co/CfuJF4aFUF",https://twitter.com/i/web/status/1342137964617289734,24/12/2020 10:00:01,TweetDeck,20,4,MINEX Guatemala 🇬🇹,10:00:01,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El Presidente de la República Dr. Alejandro Giammattei les desea a los guatemaltecos y guatemaltecas sus mejores de… https://t.co/c89AuXQvlj,https://twitter.com/i/web/status/1342168663483408385,24/12/2020 12:02:00,Twitter Web App,132,24,Gobierno Guatemala,12:02:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
RT @GuatemalaGob: El Presidente de la República Dr. Alejandro Giammattei les desea a los guatemaltecos y guatemaltecas sus mejores deseos d…,https://twitter.com/i/web/status/1342192922788323329,24/12/2020 13:38:24,Twitter for iPhone,0,24,MINEX Guatemala 🇬🇹,13:38:24,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ControlMigratorio | 🚌 Compartimos los requisitos de ingreso al país vía terrestre para extranjeros. El protocolo d… https://t.co/pUD658CVTF,https://twitter.com/i/web/status/1342505304219668480,25/12/2020 10:19:41,Twitter for iPhone,9,4,Migración Guatemala,10:19:41,http://pbs.twimg.com/profile_images/1341911548340666369/vPE97Dv-.jpg
#ControlMigratorio | Compartimos los requisitos de ingreso a territorio guatemalteco para los países que integran e… https://t.co/gmdpN6bcXx,https://twitter.com/i/web/status/1342578375811080199,25/12/2020 15:10:03,Hootsuite Inc.,13,4,Migración Guatemala,15:10:03,http://pbs.twimg.com/profile_images/1341911548340666369/vPE97Dv-.jpg
#PorSiTeLoPerdiste  |  El Estado de #Guatemala con la cooperación del Gobierno de la República de #Corea implementa… https://t.co/Z8XPDHrZDx,https://twitter.com/i/web/status/1342631397710843904,25/12/2020 18:40:44,Twitter for Android,2,1,Minfin Guatemala,18:40:44,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#LogrosMinfin2020 | El Ministerio de Finanzas obtiene la Certificación del Sistema de #GestiónDeCalidad ISO 9001:20… https://t.co/x46EoPcVcB,https://twitter.com/i/web/status/1342866479230889984,26/12/2020 10:14:52,Twitter for Android,2,1,Minfin Guatemala,10:14:52,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Coronavirus  | Esta navidad 🎄 recuerda seguir las medidas sanitarias para prevenir el contagio del COVID-19. https://t.co/wQAol4wMIw,https://twitter.com/i/web/status/1342919704588021761,26/12/2020 13:46:22,Twitter for Android,2,1,Minfin Guatemala,13:46:22,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Pasaportes | Compartimos los pasos para hacer la cita en línea para emisión de pasaporte. Puedes hacer en el sigui… https://t.co/IFWTz8B36m,https://twitter.com/i/web/status/1342953963948290053,26/12/2020 16:02:30,Hootsuite Inc.,1,4,Migración Guatemala,16:02:30,http://pbs.twimg.com/profile_images/1341911548340666369/vPE97Dv-.jpg
#TransparenciaGT    |   El #MinfinGT pone a la disposición de la ciudadanía el Portal de #GobiernosLocales donde en… https://t.co/OivKhqcT9j,https://twitter.com/i/web/status/1343006231401811968,26/12/2020 19:30:12,Twitter for Android,2,0,Minfin Guatemala,19:30:12,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#LogrosMinfin2020  | Guatemala avanza en el índice de #PresupuestoAbierto.

En el Ministerio de Finanzas estamos co… https://t.co/Dc6quqDm5X",https://twitter.com/i/web/status/1343229626571755522,27/12/2020 10:17:53,Twitter for Android,2,1,Minfin Guatemala,10:17:53,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ServiciosMinfin  |  El Ministerio de Finanzas Públicas informa que en cumplimiento del Decreto  34-2020, los pensi… https://t.co/OzRndeJie2",https://twitter.com/i/web/status/1343290977847554052,27/12/2020 14:21:40,Twitter for Android,11,3,Minfin Guatemala,14:21:40,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Información | En Oficinas Centrales, estamos atendiendo en horario de 7:00 a 15:00 horas de lunes a viernes. https://t.co/P2bxyX4MS4",https://twitter.com/i/web/status/1343315754423300097,27/12/2020 16:00:08,Hootsuite Inc.,2,2,Migración Guatemala,16:00:08,http://pbs.twimg.com/profile_images/1341911548340666369/vPE97Dv-.jpg
