Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#GestiónMinfin | El Ministro de Finanzas Públicas @alvarogricci participa en el acto protocolario de entrega de Bec… https://t.co/85Zj0NkiQ8,https://twitter.com/i/web/status/1521510694482595840,03/05/2022 09:23:12,Twitter Web App,3,0,Ministerio de Finanzas de Guatemala,09:23:12,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
@alvarogricci Estudiantes del sector público reciben del Ministro de Finanzas Públicas y de la Titular del… https://t.co/OxfQylSNkX,https://twitter.com/i/web/status/1521524403200270344,03/05/2022 10:17:40,Twitter Web App,3,1,Ministerio de Finanzas de Guatemala,10:17:40,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @alvarogricci: La entrega de becas a los estudiantes les generará las oportunidades necesarias para un mejor empleo, un mejor ingreso y…",https://twitter.com/i/web/status/1521624191111512064,03/05/2022 16:54:12,Twitter for Android,0,1,Ministerio de Finanzas de Guatemala,16:54:12,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #JuntosVamosPorMás | Los proyectos de cultivo de tilapia impulsados por el Gobierno del presidente @DrGiammattei, son un…",https://twitter.com/i/web/status/1521715702029238275,03/05/2022 22:57:50,Twitter for Android,0,44,Ministerio de Finanzas de Guatemala,22:57:50,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Te presentamos el #InformeNacional del @GuatemalaGob 👇🏻

✅ Entregan becas de inglés a estudiantes para mejorar sus… https://t.co/eFgTYFIVVt",https://twitter.com/i/web/status/1521835031328702465,04/05/2022 06:52:00,Twitter for Android,2,0,Ministerio de Finanzas de Guatemala,06:52:00,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#GuateCrece 📊 | La tercera edición de la INCAE Business Review destaca las ventajas competitivas que 🇬🇹 ofrece a lo… https://t.co/abd5gxoK3g,https://twitter.com/i/web/status/1521852592011325443,04/05/2022 08:01:47,Twitter Web App,9,3,Ministerio de Finanzas de Guatemala,08:01:47,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#ControlMigratorio | Los formularios para trámites de control migratorio no tienen costo, puedes descargarlos de fo… https://t.co/8ZgMcOmG5V",https://twitter.com/i/web/status/1521874767699185665,04/05/2022 09:29:54,Twitter for Android,0,0,Migración Guatemala,09:29:54,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
Participa mañana en nuestra conversación en vivo donde nuestros expertos discutirán sobre la importancia de las man… https://t.co/DTY8GevbGV,https://twitter.com/i/web/status/1521913799707660291,04/05/2022 12:05:00,Twitter Media Studio,23,21,OPS/OMS,12:05:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Retornados | Con el fin de fortalecer la atención en el Centro de Recepción de Retornados, @WorldVisionGt donó ins… https://t.co/M1iBTgSdgv",https://twitter.com/i/web/status/1521927614545473539,04/05/2022 12:59:54,Twitter for Android,4,2,Migración Guatemala,12:59:54,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
🌎 Hay que hacer más para proteger al personal de enfermería mientras aumentan los casos de COVID-19 en la región -… https://t.co/YlUf3g4e28,https://twitter.com/i/web/status/1521935458338545667,04/05/2022 13:31:04,Twitter for iPhone,35,18,OPS/OMS,13:31:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Información | Más de 05 instituciones participan en taller para la construcción de la Política Migratoria. ➡️… https://t.co/SoxJ8CuIFJ,https://twitter.com/i/web/status/1521962807151017984,04/05/2022 15:19:44,Twitter for Android,1,0,Migración Guatemala,15:19:44,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
