Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Información | Director General de Migración, coordina acciones enfocadas en la atención y protección de los migran… https://t.co/Cttgy1Txxk",https://twitter.com/i/web/status/1297289173020430337,22/08/2020 15:46:55,Hootsuite Inc.,6,2,Migración Guatemala,15:46:55,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @MINECOGT: Hoy el @MinexGt celebra su 174 aniversario y desde el #MINECO extendemos un cordial saludo y reconocimiento todo el equipo, c…",https://twitter.com/i/web/status/1297344362708426759,22/08/2020 19:26:14,Twitter for iPhone,0,5,MINEX Guatemala 🇬🇹,19:26:14,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @recere: Cerca de la frontera con Mexico 🇲🇽, @ACNURamericas ha donado unidades de vivienda como parte del apoyo de @ONUGuatemala a la re…",https://twitter.com/i/web/status/1297373758588702720,22/08/2020 21:23:02,Twitter for Android,0,8,Migración Guatemala,21:23:02,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Retornados | Compartimos la breve historia de un guatemalteco que retornó a nuestro país, quien externó estar orgu… https://t.co/jT7q78OXKh",https://twitter.com/i/web/status/1297564322307112971,23/08/2020 10:00:16,Hootsuite Inc.,11,2,Migración Guatemala,10:00:16,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @DrGiammattei: Gracias @MinexGt por su trabajo fuera y dentro de nuestra tierra, por defender y promover la política de nuestro país, so…",https://twitter.com/i/web/status/1297592317541482496,23/08/2020 11:51:31,Twitter for iPhone,0,28,MINEX Guatemala 🇬🇹,11:51:31,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @GuatemalaGob: El Gobierno de Guatemala y la Secretaría de Comunicación Social felicitan al cuerpo diplomático por la excelente labor pa…,https://twitter.com/i/web/status/1297603438264623104,23/08/2020 12:35:42,Twitter Web App,0,12,MINEX Guatemala 🇬🇹,12:35:42,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @GuatemalaGob: #InformeNacional | Más de 2.6 millones de familias son beneficiadas con el #BonoFamilia, programa creado para contrarrest…",https://twitter.com/i/web/status/1297705571777417216,23/08/2020 19:21:33,Twitter for Android,0,35,MINEX Guatemala 🇬🇹,19:21:33,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#MigraciónIrregular | 🎥 Director General de Migración, continua impulsando acciones para reducir la migración irreg… https://t.co/WHvXm5LxVI",https://twitter.com/i/web/status/1297882188806066177,24/08/2020 07:03:21,Hootsuite Inc.,2,0,Migración Guatemala,07:03:21,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"Nos unimos a la celebración de Independencia de Ucrania.🇺🇦

¡Feliz Independencia!🎊

#24DeAgosto, #IndependenceDay… https://t.co/IUBiQ47ne5",https://twitter.com/i/web/status/1297885304737730561,24/08/2020 07:15:44,Twitter for Android,7,6,MINEX Guatemala 🇬🇹,07:15:44,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El Ministerio de Finanzas Públicas, por medio de la Dirección General de Adquisiciones, continúa capacitando a las… https://t.co/MTup7P5lwX",https://twitter.com/i/web/status/1297928082846814208,24/08/2020 10:05:43,Twitter for Android,2,1,Minfin Guatemala,10:05:43,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @AGN_noticias: Ministro @alvarogricci explica todo acerca de la ejecución del programa Dotación Alimentaria. Ingrese a https://t.co/VVHx…,https://twitter.com/i/web/status/1297952178473181185,24/08/2020 11:41:28,Twitter for Android,0,2,Minfin Guatemala,11:41:28,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Información | Durante la visita al Albergue  Ramiro de León Carpio, el Presidente de la República @DrGiammattei, c… https://t.co/ll4E4qLO1C",https://twitter.com/i/web/status/1297952564651143173,24/08/2020 11:43:00,Twitter for Android,4,2,Migración Guatemala,11:43:00,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"El Ministro de Finanzas, @alvarogricci, habla de la ejecución presupuestaria del Fondo para Mipymes. 
Para conocer… https://t.co/fvsISlgNmb",https://twitter.com/i/web/status/1297959671056273409,24/08/2020 12:11:15,Twitter for Android,1,1,Minfin Guatemala,12:11:15,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Información | Guatemaltecos retornados entregaron un reconocimiento al Presidente @DrGiammattei, mismo que ellos e… https://t.co/C0TwiECIW4",https://twitter.com/i/web/status/1297960643279151104,24/08/2020 12:15:06,Hootsuite Inc.,2,2,Migración Guatemala,12:15:06,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @DrGiammattei: Son muchas las historias de los migrantes retornados, de una travesía llena de angustia. El miedo debe quedar atrás, y so…",https://twitter.com/i/web/status/1297974003395592193,24/08/2020 13:08:12,Twitter for Android,0,17,Migración Guatemala,13:08:12,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"El #MinfinGT, por medio de la Dirección General de Adquisiciones del Estado, continúa capacitando a las unidades ej… https://t.co/ypkjzchWc7",https://twitter.com/i/web/status/1297981186111922176,24/08/2020 13:36:44,Twitter for Android,0,1,Minfin Guatemala,13:36:44,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @AGN_noticias: Para conocer el avance del programa Adulto Mayor, ingrese en https://t.co/w5pYAKagKc y vaya a la pestaña ""Ejecución Progr…",https://twitter.com/i/web/status/1298007365204291590,24/08/2020 15:20:46,Twitter for Android,0,1,Minfin Guatemala,15:20:46,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#DiplomaciaCultural Como parte de las actividades en conmemoración de los 199 años de independencia de Guatemala, e… https://t.co/gxjPqVtIZu",https://twitter.com/i/web/status/1298010538983723013,24/08/2020 15:33:23,Twitter Web App,8,3,MINEX Guatemala 🇬🇹,15:33:23,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El @GuatemalaGob escuchará las peticiones de las gremiales del transporte urbano, con el objetivo de brindar el ser… https://t.co/nsku0u4ePi",https://twitter.com/i/web/status/1298015207290277902,24/08/2020 15:51:56,Twitter for Android,1,2,Minfin Guatemala,15:51:56,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
