Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#GuatemalaNoSeDetiene 🇬🇹 #ViceCancillerGt @eduardoehr participó como panelista en el Conversatorio desafíos de la n… https://t.co/spmPMCCXtF,https://twitter.com/i/web/status/1339996678913478657,18/12/2020 12:11:18,Twitter Web App,9,3,MINEX Guatemala 🇬🇹,12:11:18,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
… donde se hizo énfasis en el compromiso de promover acciones que permitan un desarrollo sostenible y ser parte de… https://t.co/MBlTrjMv9U,https://twitter.com/i/web/status/1339997138613317635,18/12/2020 12:13:08,Twitter Web App,3,2,MINEX Guatemala 🇬🇹,12:13:08,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Intervención del #CancillerGT #PedroBrolo durante la ceremonia de conmemoración del ""Día Internacional del Migrante… https://t.co/oFHS0unLmH",https://twitter.com/i/web/status/1340126049540202496,18/12/2020 20:45:23,Twitter Web App,7,4,MINEX Guatemala 🇬🇹,20:45:23,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El #CancillerGT #PedroBrolo mantuvo una conversación telefónica con su homólogo  de #Brasil @ernestofaraujo  para d… https://t.co/FQCxEaMCcu,https://twitter.com/i/web/status/1340130442780045312,18/12/2020 21:02:50,Twitter Web App,8,2,MINEX Guatemala 🇬🇹,21:02:50,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ViceministraGT @AtzumArevalo participó en la entrega del informe de resultados del #Plan Nacional para la Prevenci… https://t.co/RCDBsWsPPi,https://twitter.com/i/web/status/1340136180294279169,18/12/2020 21:25:38,Twitter Web App,13,5,MINEX Guatemala 🇬🇹,21:25:38,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#GestiónDeCalidad ✅  |  Por tercer año consecutivo la familia financista obtiene la #CertificaciónISO 9001:2015.

R… https://t.co/RKf6pwZ3ci",https://twitter.com/i/web/status/1340747495291428869,20/12/2020 13:54:47,Twitter for Android,3,0,Minfin Guatemala,13:54:47,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TransparenciaGT🇬🇹  |  Por medio de nuestro sitio web ponemos a tu disposición información de las finanzas públicas… https://t.co/P1nYK2hYkj,https://twitter.com/i/web/status/1340781961846149121,20/12/2020 16:11:44,Twitter for Android,3,1,Minfin Guatemala,16:11:44,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#TransparenciaGT🇬🇹 |  Ingresa a #Guatecompras y fiscaliza los procesos de compras y contrataciones públicas.
 
➡️… https://t.co/S5N5hOeA3d",https://twitter.com/i/web/status/1340828947815276544,20/12/2020 19:18:27,Twitter for Android,1,0,Minfin Guatemala,19:18:27,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Enlínea | Los invitamos hacer uso de nuestros servicios en línea ingresando a: https://t.co/4Gtec7fyKe https://t.co/cg2dZlJsPT,https://twitter.com/i/web/status/1341035849467777025,21/12/2020 09:00:36,Hootsuite Inc.,1,0,Migración Guatemala,09:00:36,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Esquela | Expresamos nuestras sinceras condolencias a nuestra compañero Carlos Cabrera Portillo. https://t.co/7E5KL6veVs,https://twitter.com/i/web/status/1341036148873957379,21/12/2020 09:01:47,Hootsuite Inc.,0,0,Migración Guatemala,09:01:47,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Enlínea | Los invitamos hacer uso de nuestros servicios en línea ingresando a: https://t.co/4Gtec7fyKe https://t.co/5s7AIyJpgi,https://twitter.com/i/web/status/1341038232063135745,21/12/2020 09:10:04,Hootsuite Inc.,1,0,Migración Guatemala,09:10:04,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#ReactivaciónEconómicaYSocial🇬🇹  |  El Estado de #Guatemala con la cooperación del Gobierno de la República de… https://t.co/K81qLWkR62,https://twitter.com/i/web/status/1341042798057938945,21/12/2020 09:28:13,Twitter Web App,4,3,Minfin Guatemala,09:28:13,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Aunque las excusas suenen bien, las reuniones pueden esperar. No bajes la guardia.

#ElCovidSigueAqui… https://t.co/4tuiLkwKA0",https://twitter.com/i/web/status/1341051337891598339,21/12/2020 10:02:09,Twitter for iPhone,6,7,Ministerio de Salud Pública,10:02:09,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
#Aviso | Compartimos los horarios de atención al usuario durante las festividades de fin de año. Reanudamos labores… https://t.co/COq37xZsa9,https://twitter.com/i/web/status/1341057776378789889,21/12/2020 10:27:44,Hootsuite Inc.,1,0,Migración Guatemala,10:27:44,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
@muniguate en coordinación con el #ÁreadeSalud Guatemala Central del #MSPAS inauguró un Centro de Bienestar Respira… https://t.co/kLb5zOOKzN,https://twitter.com/i/web/status/1341058147583225858,21/12/2020 10:29:12,Twitter for Android,0,1,Ministerio de Salud Pública,10:29:12,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"En estas fiestas protege a quien más amas. 

¡Cuidándote, cuidas a tu familia!

#LibertadConResponsabilidad https://t.co/LM2XpYK3ay",https://twitter.com/i/web/status/1341065006813745152,21/12/2020 10:56:28,Twitter for Android,13,9,Gobierno Guatemala,10:56:28,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"#Pasaportes | En el Centro de Emisión de Pasaportes, estamos atendiendo en horario de 7:00 a 15:00 horas de lunes a… https://t.co/VL8bKwLyPk",https://twitter.com/i/web/status/1341066089078403073,21/12/2020 11:00:46,Hootsuite Inc.,2,1,Migración Guatemala,11:00:46,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Presupuesto2021GT🇬🇹  |  
Se desarrolla la mesa técnica institucional de #Coprecovid. Participan el Ministro de Fin… https://t.co/AkVG5MG29R",https://twitter.com/i/web/status/1341066874436657161,21/12/2020 11:03:53,Twitter for Android,8,3,Minfin Guatemala,11:03:53,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"En la reunión se analizan acciones para la adquisición de vacuna COVID-19 y equipo necesario para su conservación,… https://t.co/uRdb5uoc6C",https://twitter.com/i/web/status/1341067264943132676,21/12/2020 11:05:26,Twitter for Android,3,1,Minfin Guatemala,11:05:26,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"¿Quieres ver a tu familia? 👨‍👩‍👦 Mira lo que puede pasar.

El #COVID19 no ha desaparecido, sigue entre nosotros.

E… https://t.co/2h8Ed3naPu",https://twitter.com/i/web/status/1341069625254170624,21/12/2020 11:14:49,Twitter for iPhone,6,5,Ministerio de Salud Pública,11:14:49,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"RT @GuatemalaGob: En estas fiestas protege a quien más amas. 

¡Cuidándote, cuidas a tu familia!

#LibertadConResponsabilidad https://t.co/…",https://twitter.com/i/web/status/1341072633954258944,21/12/2020 11:26:46,Twitter for Android,0,9,Ministerio de Salud Pública,11:26:46,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
#ControlMigratorio | 🚌 Compartimos los requisitos de ingreso al país vía terrestre para extranjeros. El protocolo d… https://t.co/noAlspPqdV,https://twitter.com/i/web/status/1341074516802461703,21/12/2020 11:34:15,Twitter for iPhone,0,0,Migración Guatemala,11:34:15,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
