Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El Ministro de Finanzas Públicas @alvarogricci y sus Viceministros, lamentan el sensible fallecimiento del señor Fe… https://t.co/0fGszamZC2",https://twitter.com/i/web/status/1396305272105279493,22/05/2021 21:21:33,Twitter for iPhone,3,2,Ministerio de Finanzas Guatemala,21:21:33,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ReactivaciónEconómica | La Ley de #ZonasFrancas es una herramienta para incentivar la inversión e impulsar más opo… https://t.co/5cE814PJtN,https://twitter.com/i/web/status/1396518485065404418,23/05/2021 11:28:47,Twitter for Android,11,4,Ministerio de Finanzas Guatemala,11:28:47,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TransparenciaFiscal 🔍 | En el #MinfinGT promovemos acciones contra la evasión fiscal mediante el intercambio de in… https://t.co/34JO0RUzgo,https://twitter.com/i/web/status/1396607878044205059,23/05/2021 17:24:00,Twitter for Android,9,4,Ministerio de Finanzas Guatemala,17:24:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#CONADUR | Se aprueban más de 2 mil proyectos de inversión para promover el desarrollo en las comunidades del país.… https://t.co/T1Kfs5dM2x,https://twitter.com/i/web/status/1396839135189610497,24/05/2021 08:42:56,Twitter Web App,14,5,Ministerio de Finanzas Guatemala,08:42:56,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El Puesto de Vacunación cuenta con todos los requerimientos estipulados en el Plan Nacional de Vacunación COVID-19,… https://t.co/AouBXzj6Ai",https://twitter.com/i/web/status/1396871787477078018,24/05/2021 10:52:41,Twitter Web App,5,2,Gobierno Guatemala,10:52:41,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Canciller @PedroBroloGT sostiene reuniones con sus homólogos de Ecuador y Costa Rica 🇬🇹🇪🇨🇨🇷  https://t.co/qQLZPqfyJO https://t.co/Hye9QBqkaA,https://twitter.com/i/web/status/1396896847474659334,24/05/2021 12:32:16,Twitter Web App,11,1,Gobierno Guatemala,12:32:16,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Autoridades del @MinSaludGuate inauguraron el puesto de vacunación en el Centro de Educación Especial Alida España… https://t.co/JIxwQ8PUgV,https://twitter.com/i/web/status/1396940696217694208,24/05/2021 15:26:30,Twitter Web App,7,3,Gobierno Guatemala,15:26:30,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"El viceministro de Hospitales, Francisco Coma, recibió un donativo de 50 mil mascarillas KN95, por parte de la empr… https://t.co/ILYYqHEh5w",https://twitter.com/i/web/status/1397011932318679045,24/05/2021 20:09:34,Twitter for Android,19,4,Ministerio de Salud Pública,20:09:34,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"Durante el acto protocolario, el Gerente Médico de Merck, Dr. Alejandro Salvatierra, dijo: “Como parte de nuestra r… https://t.co/8QiPqFD9Mu",https://twitter.com/i/web/status/1397011939717521417,24/05/2021 20:09:36,Twitter for Android,2,1,Ministerio de Salud Pública,20:09:36,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"pensando no sólo en los pacientes sino también en quienes los cuidan”.

“Desde el Ministerio de Salud creemos que e… https://t.co/umPmix0jcL",https://twitter.com/i/web/status/1397011944180170760,24/05/2021 20:09:37,Twitter for Android,3,0,Ministerio de Salud Pública,20:09:37,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"que nos están apoyando. Toda donación es bienvenida, el pueblo de Guatemala lo agradece”, dijo el viceministro Coma.",https://twitter.com/i/web/status/1397011945841123333,24/05/2021 20:09:37,Twitter for Android,2,0,Ministerio de Salud Pública,20:09:37,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
#InformeNacional | Con el apoyo de distintas entidades se habilitó un nuevo puesto de vacunación masivo en el Centr… https://t.co/MP0BpHZyI4,https://twitter.com/i/web/status/1397021492127338498,24/05/2021 20:47:33,Twitter Web App,12,4,Gobierno Guatemala,20:47:33,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
El #MSPAS publica en el @DiariodeCA el Acuerdo Ministerial 116-2021 el cual reforma al acuerdo ministerial 88-2021… https://t.co/Ye7iZWaKSz,https://twitter.com/i/web/status/1397189213976674307,25/05/2021 07:54:01,Twitter Web App,10,5,Ministerio de Salud Pública,07:54:01,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"@luiguideleo @PedroBroloGT Hola, el @MinexGt le informa que el único ente encargado de emitir pasaportes en Guatema… https://t.co/cyol0mSp1M",https://twitter.com/i/web/status/1397200011889455105,25/05/2021 08:36:56,Twitter Web App,1,0,MINEX Guatemala 🇬🇹,08:36:56,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ControlYRecaudación  |  Las acciones de la administración tributaria permiten mejoras en los ingresos fiscales. 📊👇🏻 https://t.co/JIxEJB2ySc,https://twitter.com/i/web/status/1397200738489671684,25/05/2021 08:39:49,Twitter Web App,7,2,Ministerio de Finanzas Guatemala,08:39:49,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"@Ceibazul @ZmixVal @PedroBroloGT Hola, el @MinexGt le informa que el único ente encargado de emitir pasaportes en G… https://t.co/1vGM6hIdFl",https://twitter.com/i/web/status/1397202555650908169,25/05/2021 08:47:02,Twitter Web App,0,0,MINEX Guatemala 🇬🇹,08:47:02,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"@EliuNuila @MigracionGuate @MineducGT Hola, el @MinexGt le informa que el único ente encargado de emitir pasaportes… https://t.co/eESj9vsnvy",https://twitter.com/i/web/status/1397202904579203081,25/05/2021 08:48:25,Twitter Web App,1,0,MINEX Guatemala 🇬🇹,08:48:25,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"La ministra de Salud, #AmeliaFlores, quien funge como vicepresidente en la 74.ª Asamblea Mundial de la Salud, tuvo… https://t.co/vtPjo9mKcf",https://twitter.com/i/web/status/1397212863396208640,25/05/2021 09:28:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",7,0,Ministerio de Salud Pública,09:28:00,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"RT @alba_keneth: #AlertaAlbaKeneth ⚠ | Los países que conformamos la Red Global de Niños Desaparecidos, cada #25deMayo nos unimos para conm…",https://twitter.com/i/web/status/1397216226921926657,25/05/2021 09:41:22,Twitter Web App,0,25,Gobierno Guatemala,09:41:22,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"La @Guate_Mex a través de la Consejería Comercial del @ConsgtMonterrey, sostuvo reunión con los Clústeres Aeroespac… https://t.co/L0SZufvkKq",https://twitter.com/i/web/status/1397221825327902728,25/05/2021 10:03:36,Twitter Web App,12,4,MINEX Guatemala 🇬🇹,10:03:36,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @alemaniaenguate: El Gobierno de la República Federal de Alemania 🇩🇪 a través de la Cooperación Financiera Alemana @KfW_en_CA ha autoriz…,https://twitter.com/i/web/status/1397225949394001929,25/05/2021 10:20:00,Twitter Web App,0,5,Ministerio de Finanzas Guatemala,10:20:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#SanMarcos | Brigada de Operaciones para Montaña del #EjércitoGT | #MINDEF llevó a cabo la inauguración del ""Curso… https://t.co/GqV2Gs71l1",https://twitter.com/i/web/status/1397244761862549508,25/05/2021 11:34:45,Twitter for Android,9,4,Ejército Guatemala,11:34:45,http://pbs.twimg.com/profile_images/1371454438775398402/KrPRUXA_.jpg
"#Pasaportes | 🧳 Organiza tu viaje y evita contratiempos, verifica la fecha de vencimiento de tu pasaporte con antic… https://t.co/zvplcKvWub",https://twitter.com/i/web/status/1397251324341784578,25/05/2021 12:00:50,Hootsuite Inc.,2,0,Migración Guatemala,12:00:50,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#SemanaDeLasTelecomunicaciones🇬🇹 

¿Quieres conocer más sobre las aulas virtuales? No te pierdas este webinar 

🗓 2… https://t.co/GsZSLel2TY",https://twitter.com/i/web/status/1397253116727287814,25/05/2021 12:07:57,Twitter Web App,3,3,Gobierno Guatemala,12:07:57,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
