Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#TransformaciónMinex | El servicio de #Apostilla Electrónica en línea funciona desde el 1 de febrero de 2021. Méxic… https://t.co/NItRnXcoIt,https://twitter.com/i/web/status/1425945522578284552,12/08/2021 16:21:20,Twitter for Android,8,5,MINEX Guatemala 🇬🇹,16:21:20,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"¿Qué tipo de documento se puede apostillar ?

Ingrese al siguiente enlace o escanee el código QR.

👉… https://t.co/HxnpixB41t",https://twitter.com/i/web/status/1425968110016909315,12/08/2021 17:51:05,Twitter for Android,5,4,MINEX Guatemala 🇬🇹,17:51:05,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Sea parte de la #TransformaciónMinex 

Recuerde que al realizar su trámite en línea
⏰Ahorra tiempo
🪙 Ahorra Dinero… https://t.co/Cgo9n69XHq",https://twitter.com/i/web/status/1425994261321981952,12/08/2021 19:35:00,Twitter Web App,6,5,MINEX Guatemala 🇬🇹,19:35:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Sea parte de la #TransformaciónMinex 

Haga su trámite de #Apostilla Electrónica en línea con la garantía que podrá… https://t.co/io1mjiKTqS",https://twitter.com/i/web/status/1426210854526193665,13/08/2021 09:55:40,Twitter Web App,4,0,MINEX Guatemala 🇬🇹,09:55:40,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"""Es importante escuchar a los ministerios y secretarías para saber cómo utilizarán su presupuesto para dar cumplimi… https://t.co/4hQHS0aB2D",https://twitter.com/i/web/status/1426212729971478529,13/08/2021 10:03:07,Twitter Web App,3,1,Ministerio de Finanzas Guatemala,10:03:07,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#PresupuestoAbiertoGT | El Viceministro del @midesgt, Axel Palma Ramos, describe la contribución que realizan en Se… https://t.co/LrU2aqYaSn",https://twitter.com/i/web/status/1426214922749423618,13/08/2021 10:11:50,Twitter Web App,2,2,Ministerio de Finanzas Guatemala,10:11:50,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Algunos de los programas sociales, en materia de #SeguridadAlimentaria, que prioriza el @midesgt para el… https://t.co/AJvhnBNvYI",https://twitter.com/i/web/status/1426214927069503489,13/08/2021 10:11:51,Twitter Web App,2,1,Ministerio de Finanzas Guatemala,10:11:51,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Para el 2022 se mejorarán los Programas Sociales con el fin de darle mayor cobertura a la población vulnerable que… https://t.co/REm87sPoOe,https://twitter.com/i/web/status/1426214929485504521,13/08/2021 10:11:51,Twitter Web App,2,1,Ministerio de Finanzas Guatemala,10:11:51,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#EnDirecto | Conferencia de prensa de autoridades portuarias y de transporte de Guatemala. https://t.co/cRxk83zotD,https://twitter.com/i/web/status/1426216905816240129,13/08/2021 10:19:42,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",21,12,Gobierno Guatemala,10:19:42,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#Presupuesto2022 | El Viceministro del @MagaGuatemala, César Arreaga, expuso las prioridades estratégicas de la ins… https://t.co/nDJ6kX1puH",https://twitter.com/i/web/status/1426221969393995776,13/08/2021 10:39:50,Twitter Web App,3,3,Ministerio de Finanzas Guatemala,10:39:50,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El Viceministro informó que en el programa de Acceso y Disponibilidad Alimentaria se priorizan acciones y estrategi… https://t.co/JktcE4eQOM,https://twitter.com/i/web/status/1426221973055676419,13/08/2021 10:39:50,Twitter Web App,2,2,Ministerio de Finanzas Guatemala,10:39:50,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Asimismo, comentó que el Subprograma 1 “Servicios de atención para el acceso alimentario” cuenta con un techo presu… https://t.co/J83chxahMu",https://twitter.com/i/web/status/1426221976964714496,13/08/2021 10:39:51,Twitter Web App,3,2,Ministerio de Finanzas Guatemala,10:39:51,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @UNICEFenEspanol: Los efectos del cambio climático ya se pueden sentir.

En este #DíaDeLaJuventud consulta el paquete de herramientas cl…",https://twitter.com/i/web/status/1426244086017765381,13/08/2021 12:07:43,Twitter for iPhone,0,31,OPS/OMS,12:07:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CMNUCC: Imagina que estamos en 2050.🗓️

Estamos en un 🌎 con cero #emisiones de CO2 porque se ha conseguido que todos los #transportes 🚗…",https://twitter.com/i/web/status/1426246633583521797,13/08/2021 12:17:50,Twitter for iPhone,0,64,OPS/OMS,12:17:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CMNUCC: Imagina que estamos en 2050.🗓️

Estamos en un 🌎 con #océanos 🌊saludables y resilientes, y parques eólicos marinos que producirá…",https://twitter.com/i/web/status/1426246704458776579,13/08/2021 12:18:07,Twitter for iPhone,0,162,OPS/OMS,12:18:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CMNUCC: #SabíasQue...

✅Cero neto
✅Clima neutro
✅Cero emisiones netas
✅Neutralidad de carbono
✅Neutralidad climática...

...se refieren…",https://twitter.com/i/web/status/1426246730010537992,13/08/2021 12:18:13,Twitter for iPhone,0,164,OPS/OMS,12:18:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CMNUCC: Si tienes entre 14 y 30 años y te preocupa la #crisisclimática, participa en el #EarthbeatChallenge. Crea un vídeo de tres minu…",https://twitter.com/i/web/status/1426246879680073740,13/08/2021 12:18:49,Twitter for iPhone,0,45,OPS/OMS,12:18:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#ExtensiónVigencia | Compartimos los pasos para programar la cita en línea de Extensión de Vigencia del Pasaporte.… https://t.co/oZMBH6cxnl,https://twitter.com/i/web/status/1426257356246167555,13/08/2021 13:00:26,Hootsuite Inc.,0,0,Migración Guatemala,13:00:26,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"@Limoncho_16 Buen día, le hemos escrito vía inbox.",https://twitter.com/i/web/status/1426260856862658566,13/08/2021 13:14:21,Twitter Web App,0,0,Migración Guatemala,13:14:21,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#Denuncia | Recuerda que la cita para el pasaporte No tiene costo. Puedes hacer tu denuncia a través del siguiente… https://t.co/qH6AyU7hWy,https://twitter.com/i/web/status/1426288203116466180,13/08/2021 15:03:01,Twitter for iPhone,0,0,Migración Guatemala,15:03:01,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"RT @MINTRABAJOGuate: Como parte del Programa de Trabajo Temporal en el Extranjero, impulsado por el Ministerio de Trabajo y Previsión Socia…",https://twitter.com/i/web/status/1426291012159385601,13/08/2021 15:14:11,Twitter Web App,0,3,Gobierno Guatemala,15:14:11,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Ministerio de Trabajo llevará a cabo Feria de Empleo para Jóvenes 🙋‍♀️🙋‍♂️ https://t.co/4SbEtH5Zv4 https://t.co/7X0NgmjLPp,https://twitter.com/i/web/status/1426291197446922242,13/08/2021 15:14:55,Twitter Web App,10,3,Gobierno Guatemala,15:14:55,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"¿Cómo apostillar su documento? 

💻Siga estos4⃣pasos para solicitar su #Apostilla electrónica en línea ingresando a… https://t.co/G5R4Na2Gdo",https://twitter.com/i/web/status/1426291746670096385,13/08/2021 15:17:06,Twitter Web App,12,3,MINEX Guatemala 🇬🇹,15:17:06,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @MINECOGT: #MisionesMINECO✈️ El equipo del #MINECOGT viajó este viernes a #HN🇭🇳 para conocer modelos de zonas francas mixtas, con el obj…",https://twitter.com/i/web/status/1426298653191417857,13/08/2021 15:44:32,Twitter Web App,0,11,Gobierno Guatemala,15:44:32,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"🔎 ""Históricamente, las Américas han disfrutado de ⬆️ altas tasas de cobertura de 💉💉 en todos nuestros Estados Miemb… https://t.co/DeGucg9WN8",https://twitter.com/i/web/status/1426302549313916928,13/08/2021 16:00:01,Twitter Media Studio,13,5,OPS/OMS,16:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @SCSPGT: En estos momentos se realiza la reunión del Consejo de Ministros en donde el @MinSaludGuate presenta los datos actualizados del…,https://twitter.com/i/web/status/1426311708147175425,13/08/2021 16:36:25,Twitter for iPhone,0,23,Gobierno Guatemala,16:36:25,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#Oficial | Hoy Cadena Nacional a las 20:30 horas. https://t.co/qJhVqSD9OY,https://twitter.com/i/web/status/1426316467675467786,13/08/2021 16:55:20,Twitter Web App,105,48,Gobierno Guatemala,16:55:20,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
@RyMauro @LegadoBicenGT @mingobguate @Ejercito_GT @marngt @MagaGuatemala @AMSCLAE @MinSaludGuate @MineducGT… https://t.co/13yP85e0rC,https://twitter.com/i/web/status/1426322624792104960,13/08/2021 17:19:48,Twitter Web App,1,0,Ministerio de Finanzas Guatemala,17:19:48,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Aviso | El boleto de ornato se continuará solicitando para trámites migratorios. (inciso b) y c) del artículo 12 d… https://t.co/q7lppmcKsk,https://twitter.com/i/web/status/1426331787249307651,13/08/2021 17:56:12,Twitter for iPhone,0,1,Migración Guatemala,17:56:12,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
👩🏽‍💻🧑🏽‍💻La implementación de la #Apostilla Electrónica en línea es parte de la modernización de los servicios que e… https://t.co/7DRCd6TJkd,https://twitter.com/i/web/status/1426331911161618433,13/08/2021 17:56:42,Twitter Web App,6,2,MINEX Guatemala 🇬🇹,17:56:42,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ExtensiónVigencia | 🎥 Conoce el proceso para realizar el trámite de Extensión de Pasaportes. https://t.co/RczNoZhkMG,https://twitter.com/i/web/status/1426332766291988480,13/08/2021 18:00:06,Hootsuite Inc.,0,0,Migración Guatemala,18:00:06,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#Presupuesto2022  |  Programas y estrategias para la Seguridad Alimentaria y Nutricional de la población vulnerable… https://t.co/fzCoyWGYTB,https://twitter.com/i/web/status/1426333893003776003,13/08/2021 18:04:34,Twitter Web App,6,3,Ministerio de Finanzas Guatemala,18:04:34,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
📌Te invitamos a ver el #ResumenSemanal de la Cancillería con las actividades destacadas que se llevaron a cabo dura… https://t.co/3CgU9EUkCh,https://twitter.com/i/web/status/1426344066216828936,13/08/2021 18:45:00,Twitter Web App,4,3,MINEX Guatemala 🇬🇹,18:45:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#ExtensiónVigencia | Si te urge el pasaporte, eres mayor de edad y tienes cita programada, ahora podrás extender la… https://t.co/te5Jb6AfFo",https://twitter.com/i/web/status/1426347875991265280,13/08/2021 19:00:08,Hootsuite Inc.,2,1,Migración Guatemala,19:00:08,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#Pasaportes | La demanda para el trámite de pasaporte es alta, por lo que recomendamos que realicen la cita con suf… https://t.co/xulPtneY3Y",https://twitter.com/i/web/status/1426362848477958152,13/08/2021 19:59:38,Twitter for iPhone,2,0,Migración Guatemala,19:59:38,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#InformeNacional | En Guatemala se han aplicado 3,175,709 dosis de la vacuna contra el COVID-19. https://t.co/TQ8Zq1yeB8",https://twitter.com/i/web/status/1426368535664726017,13/08/2021 20:22:14,Twitter Media Studio,18,12,Gobierno Guatemala,20:22:14,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#EnDirecto | Presidente @DrGiammattei en Cadena Nacional. https://t.co/ofzZfWF1Sb,https://twitter.com/i/web/status/1426370551929446403,13/08/2021 20:30:14,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",118,124,Gobierno Guatemala,20:30:14,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @DrGiammattei: Se exceptúa de esta disposición a las manifestaciones públicas, cuando se lleven a cabo con la notificación debida, cumpl…",https://twitter.com/i/web/status/1426407437695922177,13/08/2021 22:56:49,Twitter for iPhone,0,14,MinGob,22:56:49,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
"RT @DrGiammattei: Se establecen precios mínimos y máximos para los artículos, bienes, suministros o servicios que tengan algún tipo de rela…",https://twitter.com/i/web/status/1426407445866467329,13/08/2021 22:56:51,Twitter for iPhone,0,16,MinGob,22:56:51,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
RT @DrGiammattei: El Ministerio de Gobernación deberá elaborar y aplicar planes de seguridad pública y encargarse de todo lo relativo al ma…,https://twitter.com/i/web/status/1426407459015516162,13/08/2021 22:56:54,Twitter for iPhone,0,14,MinGob,22:56:54,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
"RT @DrGiammattei: Todas las acciones administrativas, médicas, migratorias y de seguridad que se efectúen conforme el presente Decreto Gube…",https://twitter.com/i/web/status/1426407467379007490,13/08/2021 22:56:56,Twitter for iPhone,0,15,MinGob,22:56:56,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
