Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#PresupuestoAbierto2023 ✅ | Escucha las declaraciones del Ministro de Finanzas Públicas @alvarogricci sobre los ind… https://t.co/boqMyfvpYK,https://twitter.com/i/web/status/1560990041287147524,20/08/2022 08:00:02,TweetDeck,5,0,Ministerio de Finanzas de Guatemala,08:00:02,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #JuntosVamosPorMás | El @MINECOGT continúa impulsando el trabajo de los emprendedores guatemaltecos y las #MIPYMES, a tra…",https://twitter.com/i/web/status/1561105064718114818,20/08/2022 15:37:06,Twitter for Android,0,52,Ministerio de Finanzas de Guatemala,15:37:06,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#FinanzasSaludables | Existen acciones sostenibles que te permiten ahorrar en casa y harán que tus gastos mensuales… https://t.co/lwbH31YfEx,https://twitter.com/i/web/status/1561105453634969600,20/08/2022 15:38:38,Twitter for Android,5,0,Ministerio de Finanzas de Guatemala,15:38:38,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#PresupuestoAbierto2023 ✅ | El Superintendente Marco Livio Díaz da a conocer la meta de recaudación tributaria para… https://t.co/b3dnh7hG0m,https://twitter.com/i/web/status/1561352421250572289,21/08/2022 08:00:00,TweetDeck,5,1,Ministerio de Finanzas de Guatemala,08:00:00,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#ConoceMiHistoria | Conoce la historia de Anaí, quién en su travesía por llegar a Estados Unidos se quedó con una d… https://t.co/HQo7ow2r2P",https://twitter.com/i/web/status/1561369528633884672,21/08/2022 09:07:59,Twitter for Android,6,3,Migración Guatemala,09:07:59,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"#FinanzasSaludables | ¿Buscas optimizar los gastos mensuales en tu familia? 

A continuación, te compartimos alguno… https://t.co/Y4GVGS1MsQ",https://twitter.com/i/web/status/1561440221077671940,21/08/2022 13:48:53,Twitter for Android,6,1,Ministerio de Finanzas de Guatemala,13:48:53,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Vacúnate lo antes posible para reducir la cantidad de hospitalizaciones 🏥 y muertes en nuestras comunidades.  

➡️… https://t.co/GkHFPRIZEO",https://twitter.com/i/web/status/1561458121591095299,21/08/2022 15:00:01,Twitter Media Studio,34,29,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Pasaportes | Te compartimos los requisitos obligatorios, para realizar el trámite de pasaportes. ➡️… https://t.co/LteDSn1by4",https://twitter.com/i/web/status/1561458839094009860,21/08/2022 15:02:52,Twitter for iPhone,7,1,Migración Guatemala,15:02:52,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
La red de #ConsejerosComercialesGT identificó y atendió a más de 355 potenciales inversionistas en el exterior.​… https://t.co/Q70uXOyYyp,https://twitter.com/i/web/status/1561495866724085761,21/08/2022 17:30:00,Twitter Web App,15,15,MINEX Guatemala 🇬🇹,17:30:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#HistoriasDeVida | ¡No expongas la vida en un viaje tan arriesgado! Conoce los riesgos que enfrentan los guatemalte… https://t.co/BDjKakjPEg,https://twitter.com/i/web/status/1561506637608894467,21/08/2022 18:12:48,Twitter for iPhone,5,1,Migración Guatemala,18:12:48,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"RT @GuatemalaGob: #EnConsulta | El @DrGiammattei habla sobre el programa de #BecasDeInglés del @MineducGT y @MINECOGT, que eleva la calidad…",https://twitter.com/i/web/status/1561564235880177668,21/08/2022 22:01:40,Twitter for Android,0,62,MINEX Guatemala 🇬🇹,22:01:40,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @GuatemalaGob: #EnConsulta | El @DrGiammattei habla sobre el programa de #BecasDeInglés del @MineducGT y @MINECOGT, que eleva la calidad…",https://twitter.com/i/web/status/1561572510197497856,21/08/2022 22:34:33,Twitter for Android,0,62,Ministerio de Finanzas de Guatemala,22:34:33,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
🇬🇹🤝🇹🇲 | Hoy se celebran 26 años de relaciones diplomáticas con #Turkmenistán. Guatemala reafirma el compromiso por… https://t.co/3b9isvpw3a,https://twitter.com/i/web/status/1561624212846043137,22/08/2022 02:00:00,Twitter Media Studio,14,8,MINEX Guatemala 🇬🇹,02:00:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#Información | Del 15 al 19 de agosto retornaron 815 guatemaltecos vía aérea a nuestro país. ➡️… https://t.co/23R9PEScS2,https://twitter.com/i/web/status/1561690979819696129,22/08/2022 06:25:19,Hootsuite Inc.,5,1,Migración Guatemala,06:25:19,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
