Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Te compartimos el 📹 resumen del #TercerTaller del proceso de #PresupuestoAbierto2023 ✅️, organizado por el #Minfin,… https://t.co/1SqJChRW5N",https://twitter.com/i/web/status/1555380833904730116,04/08/2022 20:31:03,Twitter for Android,2,1,Ministerio de Finanzas de Guatemala,20:31:03,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #InformeNacional | 04 de agosto de 2022.

✔️ Presidente @DrGiammattei entrega notificaciones del Programa del Adulto Mayo…",https://twitter.com/i/web/status/1555512983031369731,05/08/2022 05:16:09,Twitter for Android,0,13,Ministerio de Finanzas de Guatemala,05:16:09,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#ControlMigratorio | ¡Atención! ⚠️  Las restricciones de ingreso a territorio guatemalteco siguen vigentes. 
  ➡️… https://t.co/ae3EbqvZy2",https://twitter.com/i/web/status/1555571098472914944,05/08/2022 09:07:05,Twitter for Android,1,0,Migración Guatemala,09:07:05,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#PresupuestoAbierto2023 ✅ | Una de las prioridades del @MinSaludGuate para el siguiente año es la Gran Cruzada Naci… https://t.co/iYM9lwasq0,https://twitter.com/i/web/status/1555580839349600258,05/08/2022 09:45:48,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,09:45:48,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @PAHOemergencies: Los 🏥 Inteligentes (#SmartHospitals) están construidos  para resistir 🌀 desastres naturales y proveer servicios en con…,https://twitter.com/i/web/status/1555582708536975361,05/08/2022 09:53:13,Twitter for iPhone,0,4,OPS/OMS,09:53:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@trukydumas Buenos días, vía Direct le hemos indicado lo que procede.",https://twitter.com/i/web/status/1555586121878339584,05/08/2022 10:06:47,Twitter for Android,0,0,Migración Guatemala,10:06:47,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"Reconoce los síntomas del agotamiento por calor: 

✔️ Sudoración intensa 
✔ Piel fría y pálida 
✔ Temperatura por d… https://t.co/pcC6TA1ert",https://twitter.com/i/web/status/1555599515456983041,05/08/2022 11:00:00,Twitter Media Studio,17,4,OPS/OMS,11:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Información | ¿Quiénes solicitan pasaporte en Guatemala? Conoce los perfiles. ➡️ https://t.co/LY2exvgpPn https://t.co/YNPjlCbeOq,https://twitter.com/i/web/status/1555602893054656513,05/08/2022 11:13:26,Twitter for Android,2,1,Migración Guatemala,11:13:26,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"✅ Para acceder a la publicación, visita: https://t.co/MDhpDcC6SF

#Leishmaniasis",https://twitter.com/i/web/status/1555639269728870400,05/08/2022 13:37:58,Twitter for iPhone,2,1,OPS/OMS,13:37:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Pasaportes | ¡Atención! Ahora podrás tramitar tu pasaporte con vigencia de 10 años. El pasaporte de 10 años no apl… https://t.co/6IcONbIubd,https://twitter.com/i/web/status/1555659966320676864,05/08/2022 15:00:13,Hootsuite Inc.,5,1,Migración Guatemala,15:00:13,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
Los trabajadores de salud 👨‍⚕‍👩‍⚕‍ pueden apoyar a las madres a amamantar 🤱 ayudándolas a poner el bebé en su pecho… https://t.co/joXymrlFVi,https://twitter.com/i/web/status/1555670720373465095,05/08/2022 15:42:57,Twitter Web App,6,3,OPS/OMS,15:42:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#PresupuestoAbierto2023 ✅ | Escucha las declaraciones de Julio Paredes, viceministro administrativo financiero del… https://t.co/hCZc9nzckN",https://twitter.com/i/web/status/1555677378059419649,05/08/2022 16:09:24,Twitter Web App,1,1,Ministerio de Finanzas de Guatemala,16:09:24,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
🌎 Países aprueban una resolución para apoyar el acceso equitativo a la vacuna contra la viruela símica en la región… https://t.co/YIOMTthMSd,https://twitter.com/i/web/status/1555702171903164417,05/08/2022 17:47:55,Twitter for iPhone,27,27,OPS/OMS,17:47:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Información | Te invitamos a acercarte a nuestros kioscos de información en donde resolveran tus dudas acerca de g… https://t.co/SGyNyKJ92Q,https://twitter.com/i/web/status/1555735467802460160,05/08/2022 20:00:14,Hootsuite Inc.,2,1,Migración Guatemala,20:00:14,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
RT @GuatemalaGob: #InformeNacional | 05 de agosto de 2022. https://t.co/WP2qGI0sV9,https://twitter.com/i/web/status/1555757578080206848,05/08/2022 21:28:05,Twitter for Android,0,12,Ministerio de Finanzas de Guatemala,21:28:05,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#PorSiTeLoPerdiste | En el primer taller del #PresupuestoAbierto2023 ✅ del #Minfin se habló sobre la 𝗦𝗲𝗴𝘂𝗿𝗶𝗱𝗮𝗱 𝗔𝗹𝗶𝗺… https://t.co/A5LAEfiFyK,https://twitter.com/i/web/status/1555916604269101056,06/08/2022 08:00:00,TweetDeck,2,0,Ministerio de Finanzas de Guatemala,08:00:00,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Las mamás necesitan consejería regular sobre la #LactanciaMaterna hasta que sus bebés 👶 tengan dos años.

La capaci… https://t.co/ojFXZnwE52",https://twitter.com/i/web/status/1555931705415909376,06/08/2022 09:00:01,Twitter Media Studio,28,16,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#ConoceMiHistoria | Esta es la historia de Macario, quién en su intento por cruzar la frontera de Estados Unidos es… https://t.co/gwlOrVeH2X",https://twitter.com/i/web/status/1555936038564020224,06/08/2022 09:17:14,Twitter for Android,1,1,Migración Guatemala,09:17:14,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
[#Video] 📹 #MinGob fortalece estrategias para la erradicación de la violencia intrafamiliar https://t.co/EsVwu4Hees,https://twitter.com/i/web/status/1555938928968237056,06/08/2022 09:28:43,Twitter for iPhone,9,3,MinGob,09:28:43,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
El @CIVguate inició con la ejecución de proyectos de mantenimiento y construcción de infraestructura estratégica qu… https://t.co/TKl68KwEqK,https://twitter.com/i/web/status/1555948585199583240,06/08/2022 10:07:05,Twitter Media Studio,28,13,Gobierno Guatemala,10:07:05,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"RT @Ejercito_GT: Durante las operaciones realizadas por #EjércitoGT en los últimos dos días, han permitido la localización de 10 plantacion…",https://twitter.com/i/web/status/1555960006616518659,06/08/2022 10:52:28,Twitter for iPhone,0,6,Gobierno Guatemala,10:52:28,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"#GuateSegura | Como parte de la lucha frontal contra el narcotráfico, elementos del @Ejercito_GT y @PNCdeGuatemala… https://t.co/VeKLPA2pWd",https://twitter.com/i/web/status/1555960423438065668,06/08/2022 10:54:07,Twitter Web App,11,7,Gobierno Guatemala,10:54:07,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
Más de 200 capturas por violencia contra la mujer https://t.co/Ywrp1g2YP4,https://twitter.com/i/web/status/1555960871255433217,06/08/2022 10:55:54,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",1,0,MinGob,10:55:54,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
Los hospitales 🏥 pueden apoyar a las madres a dar el pecho ayudándolas a resolver problemas comunes de la lactancia… https://t.co/gOseTj3J05,https://twitter.com/i/web/status/1555961909685325825,06/08/2022 11:00:02,Twitter Web App,2,3,OPS/OMS,11:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Este 6 y 9 de agosto se conmemoran 77 años de los ataques a Hiroshima y Nagasaki. El @GuatemalaGob rinde homenaje a… https://t.co/IsWpDgyWga,https://twitter.com/i/web/status/1555965906659991558,06/08/2022 11:15:55,Twitter for Android,14,6,MINEX Guatemala 🇬🇹,11:15:55,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#GuateAvanza | Autoridades del @MinSaludGuate llevaron a cabo una jornada de vacunación contra el #COVID19 en el Ce… https://t.co/tKbibc09rs,https://twitter.com/i/web/status/1555977001336446976,06/08/2022 12:00:00,Twitter Web App,2,3,Gobierno Guatemala,12:00:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
#NoticiasMSPAS | Ministerio de Salud fortalece la capacidad de respuesta ante casos de Viruela del Mono. Lea más aq… https://t.co/5ywLxnNTs4,https://twitter.com/i/web/status/1555977018726031360,06/08/2022 12:00:04,"<a href=""https://www.socialgest.net"" rel=""nofollow"">SocialGest",1,0,Ministerio de Salud Pública,12:00:04,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"RT @consuladogtaz: ConsPhoenix realiza su jornada de sábado consular, correspondiente al mes de AGOSTO de 2022, ofreciendo servicios de Doc…",https://twitter.com/i/web/status/1555983931496865794,06/08/2022 12:27:32,Twitter for Android,0,3,MINEX Guatemala 🇬🇹,12:27:32,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @consgtdelrio: #GtEnLaFrontera
En nuestra jornada de #SabadoConsular apoyamos a la comunidad guatemalteca con sus tramites de documentac…",https://twitter.com/i/web/status/1555984074702987264,06/08/2022 12:28:06,Twitter for Android,0,3,MINEX Guatemala 🇬🇹,12:28:06,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @consgtoklahoma: #AcciónConsularGT, ConsOklahoma, brindando sus servicios de documentación consular como la Asesoría Legal Migratoria, a…",https://twitter.com/i/web/status/1555984142193532930,06/08/2022 12:28:22,Twitter for Android,0,4,MINEX Guatemala 🇬🇹,12:28:22,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @ConsGuateTucson: ConsTucson en jornada de Sábado Consular del mes de agosto, atendiendo a la comunidad guatemalteca con servicios de do…",https://twitter.com/i/web/status/1555984195490562048,06/08/2022 12:28:35,Twitter for Android,0,4,MINEX Guatemala 🇬🇹,12:28:35,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"El maltrato no es amor, pongamos FIN a la violencia contra la mujer
#YoSiDenuncio ✅
¡Llama al ☎️ 1518! https://t.co/AF9efN92y5",https://twitter.com/i/web/status/1555992104790286336,06/08/2022 13:00:01,Twitter Media Studio,0,0,MinGob,13:00:01,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
Trabajo interinstitucional entre #SGAIA de la @PNCdeGuatemala y MP permite la destrucción dos narcolaboratorios en… https://t.co/sg24DPLZcR,https://twitter.com/i/web/status/1556000306378543106,06/08/2022 13:32:36,Twitter for iPhone,5,1,MinGob,13:32:36,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"#ServiciosMinfin | ¿Tienes dudas sobre alguna operación registral en el RGAE? Respóndelas, ingresando a la sección… https://t.co/3ZHCCDdlhJ",https://twitter.com/i/web/status/1556004392633090061,06/08/2022 13:48:51,Twitter for Android,6,0,Ministerio de Finanzas de Guatemala,13:48:51,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"🔸 “¿Se está agarrando mi bebé correctamente?”
🔸 “¿Se me ha secado la leche?”
🔸 “¿Es seguro tomar mi medicación?”

L… https://t.co/hHVkVaCmJC",https://twitter.com/i/web/status/1556007200623153155,06/08/2022 14:00:00,Twitter Media Studio,19,8,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#GuateAvanza | Entregan reconocimientos a las 16 Brigadas de Respuesta de Incendios Forestales -BRIF-GUA- de… https://t.co/99JqrFd6QL,https://twitter.com/i/web/status/1556007199398305793,06/08/2022 14:00:00,Twitter Web App,1,4,Gobierno Guatemala,14:00:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
#Información | Te invitamos a acercarte a nuestros kioscos de información en donde resolveran tus dudas acerca de g… https://t.co/nmzrs0McE9,https://twitter.com/i/web/status/1556022513901223941,06/08/2022 15:00:51,Hootsuite Inc.,1,0,Migración Guatemala,15:00:51,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"#GuateAvanza | El @MINECOGT implementa el Plan de Verificación de Inventarios de Combustibles, con el objetivo de e… https://t.co/Sn5pXfT7PM",https://twitter.com/i/web/status/1556037403780988929,06/08/2022 16:00:01,Twitter Web App,2,3,Gobierno Guatemala,16:00:01,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"#PresupuestoAbierto2023 ✅ | La ministra del @MineducGT, Claudia Ruíz, participó en los 𝗧𝗮𝗹𝗹𝗲𝗿𝗲𝘀 que realiza el… https://t.co/ZybstMtEZj",https://twitter.com/i/web/status/1556052500179873796,06/08/2022 17:00:00,TweetDeck,1,1,Ministerio de Finanzas de Guatemala,17:00:00,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GuateCrece | Guatemala ha alcanzado 950 millones de dólares de inversión de extranjera directa, generando empleo y… https://t.co/kuqPoTVdzZ",https://twitter.com/i/web/status/1556067600496373762,06/08/2022 18:00:00,Twitter Web App,14,4,Gobierno Guatemala,18:00:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
#Actualización| #MSPAS informa este 6 de agosto de 2022 los casos confirmados por laboratorio en el tablero Situaci… https://t.co/Sq1NrTP0FV,https://twitter.com/i/web/status/1556081420942147585,06/08/2022 18:54:56,Twitter for iPhone,8,3,Ministerio de Salud Pública,18:54:56,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
⚠️ En el tablero COVID-19 los fallecidos reportados el día anterior se visualizan por la fecha de defunción. Estos… https://t.co/DSuTO2WQQk,https://twitter.com/i/web/status/1556081423001468930,06/08/2022 18:54:56,Twitter for iPhone,0,0,Ministerio de Salud Pública,18:54:56,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
El #MSPAS informa la cantidad de personas que han recibido la primera dosis y el esquema completo de la vacuna cont… https://t.co/MpP70uE89d,https://twitter.com/i/web/status/1556081651171606528,06/08/2022 18:55:50,Twitter for iPhone,2,1,Ministerio de Salud Pública,18:55:50,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
#Información | Salvadoreños retornan a su país luego de las fiestas agostinas. ➡️ https://t.co/HW5BnD97bW https://t.co/wJ1CHLlAaq,https://twitter.com/i/web/status/1556082560471638016,06/08/2022 18:59:27,Hootsuite Inc.,5,1,Migración Guatemala,18:59:27,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#YoMeVacuno | Kimberly es una #ciudadanaresponsable que comparte un mensaje sobre la importancia de la vacunación c… https://t.co/8ogHZbVQzI,https://twitter.com/i/web/status/1556083078547881984,06/08/2022 19:01:31,"<a href=""https://www.socialgest.net"" rel=""nofollow"">SocialGest",2,1,Ministerio de Salud Pública,19:01:31,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"El poder de tu vida está en tus manos, nadie puede arrebatarte la felicidad
#YoSiDenuncio ✅
¡Marca al ☎️ 1518! https://t.co/ugw13A2R0k",https://twitter.com/i/web/status/1556094021822345216,06/08/2022 19:45:00,Twitter Media Studio,2,0,MinGob,19:45:00,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"@JoseAlf82120815 Buenas noches, le recomendamos acudir al Ministerio de Trabajo, debido a que ellos cuentan con programas.",https://twitter.com/i/web/status/1556094802227302400,06/08/2022 19:48:06,Twitter for Android,0,0,Migración Guatemala,19:48:06,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
El @MinexGt se solidariza con el Gobierno y el pueblo de #Cuba por el lamentable incendio ocurrido en la ciudad de… https://t.co/Q8XGoVVlIY,https://twitter.com/i/web/status/1556095679004540931,06/08/2022 19:51:35,Twitter for Android,69,50,MINEX Guatemala 🇬🇹,19:51:35,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#JuntosVamosPorMás | Continuamos impulsando el #BonoSalud en #Totonicapán, que beneficia a los guatemaltecos en sit… https://t.co/hdAtAxvGIJ",https://twitter.com/i/web/status/1556097799137046528,06/08/2022 20:00:00,Twitter Media Studio,10,7,Gobierno Guatemala,20:00:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"#YoMeVacuno  | ¡Completa tu esquema de vacunación! Recuerda que la vacuna es gratis, segura y salva vidas.… https://t.co/xS7nvvWHHm",https://twitter.com/i/web/status/1556098157884440579,06/08/2022 20:01:26,"<a href=""https://www.socialgest.net"" rel=""nofollow"">SocialGest",0,0,Ministerio de Salud Pública,20:01:26,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"Angélica Cucul, agente de la @PNCdeGuatemala y ex Rabín Cobán invita a todas las mujeres guatemaltecas a cumplir su… https://t.co/us9waOzlmG",https://twitter.com/i/web/status/1556103161370361860,06/08/2022 20:21:19,Twitter Media Studio,8,1,MinGob,20:21:19,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"RT @GuatemalaGob: #JuntosVamosPorMás | Continuamos impulsando el #BonoSalud en #Totonicapán, que beneficia a los guatemaltecos en situación…",https://twitter.com/i/web/status/1556105523036147712,06/08/2022 20:30:42,Twitter for Android,0,7,MINEX Guatemala 🇬🇹,20:30:42,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
