Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#ControlMigratorio | Si vas a salir con un menor de edad del país, es importante que leas la siguiente información… https://t.co/uCqGR3LKK8",https://twitter.com/i/web/status/1362220358582075393,17/02/2021 20:00:16,Hootsuite Inc.,1,2,Migración Guatemala,20:00:16,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#IGM | ¡Profesionalismo! Cada trámite es atendido con honradez y eficiencia. https://t.co/EcbrD79nQ2,https://twitter.com/i/web/status/1362386452408074240,18/02/2021 07:00:16,Hootsuite Inc.,1,0,Migración Guatemala,07:00:16,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"El @GuatemalaGob lamenta el sensible fallecimiento del ex Presidente de la República del Ecuador, Gustavo Noboa Bej… https://t.co/1ztTUWtkqm",https://twitter.com/i/web/status/1362400334128304128,18/02/2021 07:55:26,Twitter Web App,6,4,MINEX Guatemala 🇬🇹,07:55:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El @Minexgt saluda al Pueblo y Gobierno de la República de #Gambia🇬🇲 por la celebración de su Día de Independencia.… https://t.co/bmDDsIyCId,https://twitter.com/i/web/status/1362402052714999808,18/02/2021 08:02:16,Twitter Web App,4,1,MINEX Guatemala 🇬🇹,08:02:16,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#AHORA | El Presidente de la República de Guatemala @DrGiammattei y #CancillerGT @PedroBroloGT reciben las… https://t.co/GxGte9QpYk,https://twitter.com/i/web/status/1362450128372645888,18/02/2021 11:13:18,Twitter Web App,16,9,MINEX Guatemala 🇬🇹,11:13:18,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Presidente de la República @DrGiammattei y #CancillerGT @PedroBroloGT reciben las Cartas Credenciales del Sr. Youss… https://t.co/g6iWuT7fk9,https://twitter.com/i/web/status/1362452310924931072,18/02/2021 11:21:58,Twitter Web App,2,2,MINEX Guatemala 🇬🇹,11:21:58,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Presidente de la República @DrGiammattei y #CancillerGT @PedroBroloGT reciben las Cartas Credenciales del Sr. Jorge… https://t.co/8Yh17RX5GP,https://twitter.com/i/web/status/1362455977799409673,18/02/2021 11:36:32,Twitter Web App,7,2,MINEX Guatemala 🇬🇹,11:36:32,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Presidente de la República @DrGiammattei y #CancillerGT @PedroBroloGT reciben Cartas Credenciales de la Sra. Sara E… https://t.co/FItkzivD1k,https://twitter.com/i/web/status/1362468154530795535,18/02/2021 12:24:56,Twitter Web App,37,20,MINEX Guatemala 🇬🇹,12:24:56,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#TransparenciaGT  I  La Subasta Electrónica Inversa #SEI, como modalidad en las adquisiciones públicas, promueve la… https://t.co/Xg6iGqizb1",https://twitter.com/i/web/status/1362492154950676487,18/02/2021 14:00:18,Twitter Web App,1,1,Minfin Guatemala,14:00:18,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"@Guate_Mex realizó visita de trabajo a Ciudad Victoria, Estado de Tamaulipas, México, para afinar detalles para la… https://t.co/xs86T35HJ0",https://twitter.com/i/web/status/1362499666538037248,18/02/2021 14:30:09,Twitter Web App,4,1,MINEX Guatemala 🇬🇹,14:30:09,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"@Guate_Mex realizó visita de trabajo a Ciudad Victoria, Estado de Tamaulipas, México, para afinar detalles para la… https://t.co/ywgC0A1uGI",https://twitter.com/i/web/status/1362501878232330244,18/02/2021 14:38:56,Twitter Web App,1,0,MINEX Guatemala 🇬🇹,14:38:56,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Acciones contra el contrabando permiten el decomiso de Q9.7 millones en mercadería.

https://t.co/5jt30ce4TB https://t.co/KuVQgN90xo",https://twitter.com/i/web/status/1362521054648885251,18/02/2021 15:55:08,Twitter for Android,27,5,Gobierno Guatemala,15:55:08,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"Los productos de contrabando arriesgan tu salud y la de tu familia. 

¡Dile que no al contrabando! #YoDenuncio https://t.co/aTkslkMasP",https://twitter.com/i/web/status/1362522465373667339,18/02/2021 16:00:44,Twitter for Android,3,2,Gobierno Guatemala,16:00:44,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
