Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El Presidente del @Banguat, Sergio Recinos informó que según el @FMInoticias, Guatemala 🇬🇹 fue uno de los países de… https://t.co/nSehG4Jv1S",https://twitter.com/i/web/status/1354127231757529088,26/01/2021 12:01:05,Twitter Web App,8,0,Minfin Guatemala,12:01:05,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Ante un periodo de fuerte contracción económica, en donde la economía opera muy por debajo de su potencial, la resp… https://t.co/SvtmT5hOmP",https://twitter.com/i/web/status/1354140018395242500,26/01/2021 12:51:53,Twitter Web App,8,2,Minfin Guatemala,12:51:53,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ReactivaciónEconómicaSocial  |  El Ministro @alvarogricci informa que la inversión para los programas económicos y… https://t.co/R4NJbmzBd4,https://twitter.com/i/web/status/1354140019733233667,26/01/2021 12:51:54,Twitter Web App,3,1,Minfin Guatemala,12:51:54,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El Ministro de Finanzas Públicas, @alvarogricci, explica que los programas sociales que se implementaron permitiero… https://t.co/es5VR4e5ED",https://twitter.com/i/web/status/1354140104172957696,26/01/2021 12:52:14,Twitter Web App,5,1,Minfin Guatemala,12:52:14,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ForoEconómico2021 🇬🇹  | Siempre estamos evaluando estrategias y acciones para optimizar y facilitar al contribuyen… https://t.co/FGbpKvbuZE,https://twitter.com/i/web/status/1354151763365003265,26/01/2021 13:38:33,Twitter Web App,3,0,Minfin Guatemala,13:38:33,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Transparencia 🔍 | Ch@tio se conecta a la base de datos de #Guatecompras, lo cual permite responder las preguntas m… https://t.co/CXjswFHtX0",https://twitter.com/i/web/status/1354160986761162752,26/01/2021 14:15:12,Twitter Web App,5,0,Minfin Guatemala,14:15:12,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#NotaDeDuelo | El @GuatemalaGob expresa sus condolencias al Pueblo y Gobierno de la República de #Colombia por el s… https://t.co/KFPpCeDbx8,https://twitter.com/i/web/status/1354197778747035657,26/01/2021 16:41:24,Twitter Web App,9,3,MINEX Guatemala 🇬🇹,16:41:24,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#TransparenciaGT 🔍 | El Manual de #ClasificacionesPresupuestarias establece la forma en que se operan y registran l… https://t.co/lyOH3Cc2VB,https://twitter.com/i/web/status/1354224162559176705,26/01/2021 18:26:15,Twitter for Android,3,1,Minfin Guatemala,18:26:15,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Extranjería | Consulta tu estado de expediente ingresando los datos solicitados en https://t.co/4Gtec7fyKe https://t.co/UYI9vHaX0w,https://twitter.com/i/web/status/1354247822288310273,26/01/2021 20:00:16,Hootsuite Inc.,1,0,Migración Guatemala,20:00:16,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#Recaudación  |  La @SATGT realiza capacitaciones virtuales sobre los procesos tributarios. 
Inscríbete y… https://t.co/8CE760xg8N",https://twitter.com/i/web/status/1354429509500608515,27/01/2021 08:02:13,Twitter Web App,1,2,Minfin Guatemala,08:02:13,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Usa tu mascarilla correctamente, ¡Úsala siempre! 😷

Recuerda, ¡cuidarnos es responsabilidad de todos!… https://t.co/gncp8wYxOV",https://twitter.com/i/web/status/1354436514625822720,27/01/2021 08:30:03,Twitter Web App,10,6,Ministerio de Salud Pública,08:30:03,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"El #CancillerGT @PedroBroloGT suscribió cuatro convenios de cooperación interinstitucional con la @senacytgt, @uvgg… https://t.co/aDtF9MQ03F",https://twitter.com/i/web/status/1354439057300926468,27/01/2021 08:40:10,Twitter Web App,9,1,MINEX Guatemala 🇬🇹,08:40:10,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#PrimerInformeGT | Nuestras #RelacionesConElMundo 🌎fueron mejoradas y recuperadas a través de una política exterior… https://t.co/Uuwmuc5i35,https://twitter.com/i/web/status/1354444744835870725,27/01/2021 09:02:46,Twitter Web App,2,1,MINEX Guatemala 🇬🇹,09:02:46,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
