Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ONU_es: Los #ObjetivosMundiales son el mapa a seguir para construir un mundo mejor y más sustentable.

Conoce más acerca de los 17 Obje…",https://twitter.com/i/web/status/1508458489701613574,28/03/2022 08:58:24,Twitter for iPhone,0,141,OPS/OMS,08:58:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La emergencia climática no tiene por qué ser desalentadora, porque existen soluciones para resolverla.

#ActúaAhora tomando peq…",https://twitter.com/i/web/status/1508458519346958341,28/03/2022 08:58:31,Twitter for iPhone,0,53,OPS/OMS,08:58:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Los combustibles fósiles generan el 75% de los gases de efecto invernadero y el 90% de los de dióxido de carbono, convirtiéndol…",https://twitter.com/i/web/status/1508458619976798220,28/03/2022 08:58:55,Twitter for iPhone,0,65,OPS/OMS,08:58:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Estás embarazada 🤰 y has vivido en áreas donde existe la vinchuca que transmite la enfermedad de #Chagas?  

Si es… https://t.co/EG8U3h2CNe",https://twitter.com/i/web/status/1508494381904498699,28/03/2022 11:21:01,Twitter Media Studio,15,8,OPS/OMS,11:21:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: Los envenenamientos por mordeduras y picaduras de animales ponzoñosos constituyen un serio problema de salud pública en…,https://twitter.com/i/web/status/1508524235492368391,28/03/2022 13:19:39,Twitter for iPhone,0,16,OPS/OMS,13:19:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
".@DirOPSPAHO pide a los 🌎 países de la región que inviertan urgentemente en sistemas de salud que sean inclusivos,… https://t.co/lRHJ5rkQjJ",https://twitter.com/i/web/status/1508541939368415233,28/03/2022 14:30:00,Twitter Web App,40,22,OPS/OMS,14:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Durante la pandemia de COVID-19 🦠, usar tu máscara ✅ correctamente 😷 reduce 👇 el riesgo de #COVID19. 

ℹ️ Obtén más… https://t.co/uaxbiY02mN",https://twitter.com/i/web/status/1508805843906707469,29/03/2022 07:58:40,Twitter Web App,17,14,OPS/OMS,07:58:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Curso virtual ➡️ Trato materno y neonatal respetuoso 🤰🏻 🤱🏻 

Aprende a reconocer el uso de herramientas para planif… https://t.co/nwCqlU7LSo",https://twitter.com/i/web/status/1508851487363014656,29/03/2022 11:00:02,Twitter Web App,22,15,OPS/OMS,11:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@WaleskaWales Hola, le hemos escrito vía inbox.",https://twitter.com/i/web/status/1508871573649956866,29/03/2022 12:19:51,Twitter for iPhone,0,0,Migración Guatemala,12:19:51,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"@cerezadementa Buen día, la entrega de pasaportes sedes departamentales es en 5 días hábiles. Y en la sede central la entrega es inmediata",https://twitter.com/i/web/status/1508871857512067076,29/03/2022 12:20:58,Twitter for iPhone,0,0,Migración Guatemala,12:20:58,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"@Moi_Noelle Buen día, el Instituto Guatemalteco de Migración ha fortalecido su atención al usuario. Por lo que si s… https://t.co/G6X7h5rX3K",https://twitter.com/i/web/status/1508872048440979460,29/03/2022 12:21:44,Twitter for iPhone,0,0,Migración Guatemala,12:21:44,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
@cerezadementa Le hemos escrito vía Direct.,https://twitter.com/i/web/status/1508883184284585991,29/03/2022 13:05:59,Twitter for iPhone,0,0,Migración Guatemala,13:05:59,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"🌎 En la región de las Américas, las tasas de #obesidad  casi se han triplicado desde 1975 y se han ⬆️ casi 5️⃣   ve… https://t.co/7WlcuOQNEr",https://twitter.com/i/web/status/1508911882098417672,29/03/2022 15:00:01,Twitter Web App,19,14,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Capturan a dos hombres con motocicleta robada https://t.co/jQkekAwPdX,https://twitter.com/i/web/status/1508960921129046027,29/03/2022 18:14:53,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",2,1,MinGob,18:14:53,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
Investigadores de SGAIA incautan marihuana en bolsas https://t.co/nHuEDEuGLK,https://twitter.com/i/web/status/1508961170304258049,29/03/2022 18:15:52,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",1,0,MinGob,18:15:52,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
[#Video] 📹 Gobernación presenta avances en planes del COVES https://t.co/hNI9DmlBCi,https://twitter.com/i/web/status/1508969781738807297,29/03/2022 18:50:05,Twitter for iPhone,7,3,MinGob,18:50:05,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"#Pasaportes | Si extraviaste la boleta de pago, accede al link para obtener más información. ➡️… https://t.co/8MGgcc8RGa",https://twitter.com/i/web/status/1508973470335619079,29/03/2022 19:04:45,Hootsuite Inc.,1,0,Migración Guatemala,19:04:45,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
[#Video] 📹 Anuncian inicio de Plan de Seguridad en frontera Guatemala y El Salvador https://t.co/PMlgyQxeuJ,https://twitter.com/i/web/status/1508974284902907910,29/03/2022 19:07:59,Twitter for iPhone,9,6,MinGob,19:07:59,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"Recuerda que puedes hacer tus denuncias de forma confidencial a los siguientes números 

#YoDenuncio https://t.co/NyqVbu8zpl",https://twitter.com/i/web/status/1508987375413698563,29/03/2022 20:00:00,Twitter Media Studio,0,0,MinGob,20:00:00,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"#TodosSomosMigrantes |  Compartimos nuestra campaña en Q’eqchí’. El ser humano que emigra puede ser tu padre, tu ab… https://t.co/xjhcvglWkD",https://twitter.com/i/web/status/1508994394950615043,29/03/2022 20:27:54,Twitter for iPhone,2,1,Migración Guatemala,20:27:54,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#EJESmingob 🎦 

☑️  Anuncian inicio de Plan de Seguridad en frontera Guatemala y El Salvador
☑️ Gobernación present… https://t.co/rfeeRfFUuS",https://twitter.com/i/web/status/1509005790077718530,29/03/2022 21:13:10,Twitter for iPhone,8,4,MinGob,21:13:10,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
RT @GuatemalaGob: #InformeNacional | 29 de marzo de 2022. https://t.co/7MBiQj4oJ0,https://twitter.com/i/web/status/1509009384369795077,29/03/2022 21:27:27,Twitter for iPhone,0,16,MinGob,21:27:27,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
RT @DrGiammattei: Agradecemos al @CongresoGuate por aprobar de urgencia nacional el Decreto 25-2022 Ley de Fortalecimiento al Aporte Social…,https://twitter.com/i/web/status/1509020012887130112,29/03/2022 22:09:41,Twitter for Android,0,10,Gobierno Guatemala,22:09:41,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"#MSPAS | Cuando te vacunas no sólo te proteges a ti, sino también a tu familia. ¡Vamos por la segunda dosis!… https://t.co/FjovJZBKY4",https://twitter.com/i/web/status/1509146244253372418,30/03/2022 06:31:17,"<a href=""https://www.socialgest.net"" rel=""nofollow"">SocialGest",1,1,Ministerio de Salud Pública,06:31:17,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
#MSPASAvanza | El Ministerio de Salúd Pública y Asistencia Social fortalece acciones para el abordaje y prevención… https://t.co/DEaNDffDS4,https://twitter.com/i/web/status/1509153827701862400,30/03/2022 07:01:25,"<a href=""https://www.socialgest.net"" rel=""nofollow"">SocialGest",1,0,Ministerio de Salud Pública,07:01:25,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"#YoDenuncio | Recuerda, si realizas una de estas actividades puedes recibir una pena de presión de hasta 18 años. https://t.co/xewUWClB31",https://twitter.com/i/web/status/1509154357706641415,30/03/2022 07:03:32,Hootsuite Inc.,0,0,Migración Guatemala,07:03:32,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
RT @InvestGuatemala: María Eugenia Tabush  Director of @InvestGuatemala during her participation in the #GTInvestmentSummit  #GuatemalaNoSe…,https://twitter.com/i/web/status/1509156453927501825,30/03/2022 07:11:52,Twitter for iPhone,0,9,MINEX Guatemala 🇬🇹,07:11:52,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"El @GuatemalaGob informa sus recientes acciones por medio del #InformeNacional👇🏻

✅Inicia construcción de la tercer… https://t.co/ukgZrE929E",https://twitter.com/i/web/status/1509161321857703940,30/03/2022 07:31:12,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,07:31:12,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Guatemala es un país competitivo que ofrece grandes oportunidades para las inversiones. Invitamos a las empresas e… https://t.co/FT2FSPmBtr,https://twitter.com/i/web/status/1509164129797476357,30/03/2022 07:42:22,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,07:42:22,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Pasaportes |  Estamos comprometidos con nuestros usuarios. https://t.co/xQCILtGAIa,https://twitter.com/i/web/status/1509164723916394506,30/03/2022 07:44:43,Twitter for Android,2,0,Migración Guatemala,07:44:43,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
