Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
PorSiTeLoPerdiste | La Dirección General de Adquisiciones del Estado #DIGAE te invita a conocer los videos tutorial… https://t.co/RLSYAN4Fxf,https://twitter.com/i/web/status/1383820700574654465,18/04/2021 10:32:19,Twitter Web App,3,3,Minfin Guatemala,10:32:19,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TransparenciaGT 🔎 | El Gobierno del Presidente @DrGiammattei  continúa con las normas de control para promover la… https://t.co/udGubAdiQ0,https://twitter.com/i/web/status/1384158451295678466,19/04/2021 08:54:25,Twitter Web App,5,3,Minfin Guatemala,08:54:25,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfinGT 🇬🇹 |  El Ministro @alvarogricci, participa en la Cuarta Reunión Ordinaria del Consejo Nacional de… https://t.co/6AgfgyQtDw",https://twitter.com/i/web/status/1384232156671610887,19/04/2021 13:47:18,Twitter Web App,7,3,Minfin Guatemala,13:47:18,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @panaftosa_inf: ¿Qué hacer ante una mordedura de🐍?

Este video educativo sobre prevención y primeros auxilios en mordeduras de serpiente…",https://twitter.com/i/web/status/1384252222184181761,19/04/2021 15:07:02,Twitter for iPhone,0,15,OPS/OMS,15:07:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GestiónMinfinGT  | El Ministro @alvarogricci atiende visita virtual con personal técnico del @FMInoticias, en la c… https://t.co/dI2YUf35Kr",https://twitter.com/i/web/status/1384259795176157197,19/04/2021 15:37:08,Twitter Web App,3,1,Minfin Guatemala,15:37:08,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#JornadaPresidencial  |  En el marco de la agenda de #ReactivaciónEconómicaYSocial, el Presidente @DrGiammattei se… https://t.co/pFzoQYjNGA",https://twitter.com/i/web/status/1384268395722330119,19/04/2021 16:11:18,Twitter for Android,2,0,Minfin Guatemala,16:11:18,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @OPSOMSPeru: Para que la #COVID19 pase, todas las personas debemos cuidarnos:

#Lavatusmanos
Usa mascarilla 😷
Mantén la distancia física…",https://twitter.com/i/web/status/1384280436675809283,19/04/2021 16:59:09,Twitter for iPhone,0,12,OPS/OMS,16:59:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: ¿Son seguros ✔️ los químicos 🧪 de las vacunas 💉? https://t.co/WiHdp6dvTk,https://twitter.com/i/web/status/1384287022894829577,19/04/2021 17:25:19,Twitter for iPhone,0,16,OPS/OMS,17:25:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: Fumar daña los pulmones y otras partes del organismo y puede incrementar los riesgos de contraer una forma grave de #COVID1…,https://twitter.com/i/web/status/1384288080933244935,19/04/2021 17:29:31,Twitter for iPhone,0,39,OPS/OMS,17:29:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Recuerda usar mascarilla😷con ello te proteges y proteges a los tuyos #EvitaElContagio #COVID19 🦠 https://t.co/DgE6apYckI,https://twitter.com/i/web/status/1384290692256604168,19/04/2021 17:39:54,Twitter for iPhone,0,13,OPS/OMS,17:39:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 💻 NUEVO CURSO sobre Epidemiología Ambiental Básica
✅  Aprenderás a identificar diferentes estudios en epi ambiental y…",https://twitter.com/i/web/status/1384294066347679745,19/04/2021 17:53:19,Twitter for iPhone,0,13,OPS/OMS,17:53:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
