Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Pasaportes | En el Centro de Emisión de Pasaportes, estamos atendiendo en horario de 8:00 a 14:00 horas de lunes a… https://t.co/knIFfDAloS",https://twitter.com/i/web/status/1282778506787725312,13/07/2020 14:46:43,Twitter for Android,4,3,Migración Guatemala,14:46:43,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#ControlMigratorio | Si eres guatemalteco, extranjero del cuerpo diplomático, residente temporal o permanente, e in… https://t.co/nDCzA89otO",https://twitter.com/i/web/status/1282781957819109384,13/07/2020 15:00:26,Hootsuite Inc.,2,0,Migración Guatemala,15:00:26,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
El Ministerio de Salud Pública y Asistencia Social te brinda la distribución de casos de Coronavirus COVID-19 por r… https://t.co/FwqTS9lA5Y,https://twitter.com/i/web/status/1282808341463543809,13/07/2020 16:45:16,Twitter for iPhone,4,3,Ministerio de Salud,16:45:16,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
El Ministerio de Salud Pública y Asistencia Social te brinda la distribución de casos de Coronavirus COVID-19 por d… https://t.co/1aNnGQknWW,https://twitter.com/i/web/status/1282808569700724739,13/07/2020 16:46:11,Twitter for iPhone,5,2,Ministerio de Salud,16:46:11,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"La Ministra de Salud Pública y Asistencia Social, Dra. Amelia Flores en entrevista en @sonora969.

#MSPAS https://t.co/TC7g5siNI2",https://twitter.com/i/web/status/1282809440891219974,13/07/2020 16:49:38,Twitter for iPhone,5,2,Ministerio de Salud,16:49:38,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"RT @P_Mesoamerica: 📽 2a. #ComisiónEjecutivaPM 2020
🇧🇿🇨🇴🇨🇷🇸🇻🇬🇹🇭🇳🇲🇽🇳🇮🇵🇦🇩🇴

#Guatemala asumió la Presidencia Pro Témpore del 
#ProyectoMesoamé…",https://twitter.com/i/web/status/1282812207739351041,13/07/2020 17:00:38,Twitter for Android,0,4,MINEX Guatemala 🇬🇹,17:00:38,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#ControlMigratorio | A nuestro país vía terrestre pueden ingresar guatemaltecos, transportistas, cuerpo diplomático… https://t.co/TFmx5v9rwE",https://twitter.com/i/web/status/1282834761438973952,13/07/2020 18:30:15,Hootsuite Inc.,3,0,Migración Guatemala,18:30:15,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Guatemala participa en la apertura #LACMinisterial virtual sobre inclusión social de la @OCDEEnEspanol @OECDGlobal… https://t.co/yLEq05lcrJ,https://twitter.com/i/web/status/1282842896463466498,13/07/2020 19:02:35,Twitter for Android,8,1,Ministerio Economía,19:02:35,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
Se incluyó el #panel de apertura “De un asunto pendiente a uno urgente: la necesidad de un pacto social inclusivo e… https://t.co/uh0Wi7aot8,https://twitter.com/i/web/status/1282842903937720321,13/07/2020 19:02:37,Twitter for Android,2,0,Ministerio Economía,19:02:37,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
@NfRuben Son extranjeros que tienen residencia guatemalteca temporal o permanente.,https://twitter.com/i/web/status/1282847657724182528,13/07/2020 19:21:30,Twitter for Android,0,0,Migración Guatemala,19:21:30,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
Felicitamos al pueblo y Gobierno de la República Francesa 🇫🇷  en ocasión de la Celebración de su Día Nacional.… https://t.co/M7z8Ge9rGB,https://twitter.com/i/web/status/1282851874215952393,13/07/2020 19:38:15,Twitter for Android,16,5,MINEX Guatemala 🇬🇹,19:38:15,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @GuatemalaGob: #InformeNacional | A partir del 27 de julio iniciará a funcionar un sistema de alertas COVID-19, que clasificará con los…",https://twitter.com/i/web/status/1282852047524593664,13/07/2020 19:38:57,Twitter for Android,0,46,MINEX Guatemala 🇬🇹,19:38:57,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @GuatemalaGob: #InformeNacional | A partir del 27 de julio iniciará a funcionar un sistema de alertas COVID-19, que clasificará con los…",https://twitter.com/i/web/status/1282855023999885312,13/07/2020 19:50:46,Twitter for iPhone,0,46,Ministerio de Salud,19:50:46,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"Guatemala recibió la presidencia pro tempore del @P_Mesoamerica para el segundo semestre de 2020, el… https://t.co/4NzkDJm4yv",https://twitter.com/i/web/status/1282868433697284098,13/07/2020 20:44:03,Twitter for iPhone,18,9,MINEX Guatemala 🇬🇹,20:44:03,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"Guatemala recibió la presidencia pro tempore del @P_Mesoamerica para el segundo semestre de 2020, el… https://t.co/eDplw8jfLT",https://twitter.com/i/web/status/1282900422731210754,13/07/2020 22:51:10,Twitter for iPhone,12,6,MINEX Guatemala 🇬🇹,22:51:10,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"¡Buenos días #Guatemala! 🇬🇹🌥

Soldados del #EjércitoGT te saludan. https://t.co/hVkoKUlKgP",https://twitter.com/i/web/status/1283010025682866176,14/07/2020 06:06:41,Twitter for Android,31,6,Ejército Guatemala,06:06:41,http://pbs.twimg.com/profile_images/1254217220038766592/viO6of2l.jpg
@jssalazarm @PedroBroloGT Así es @jssalazarm ya iniciamos el proceso para que este trámite pueda realizarse pronto… https://t.co/ij1zr5d8qq,https://twitter.com/i/web/status/1283017845308358657,14/07/2020 06:37:46,Twitter for Android,4,0,MINEX Guatemala 🇬🇹,06:37:46,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
#Extranjería | En la Subdirección de Extranjería se continúa realizando las gestiones para residencias temporales y… https://t.co/YNoMYI11oU,https://twitter.com/i/web/status/1283023899035344896,14/07/2020 07:01:49,Hootsuite Inc.,3,1,Migración Guatemala,07:01:49,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
¡Murió heroicamente luchando por el orden Constitucional de Guatemala! https://t.co/QKM6KP0QOf,https://twitter.com/i/web/status/1283024567112523776,14/07/2020 07:04:28,Twitter for Android,37,6,Ejército Guatemala,07:04:28,http://pbs.twimg.com/profile_images/1254217220038766592/viO6of2l.jpg
#Sololá | #EjércitoGT a través de la Segunda Brigada de Policía Militar como parte de las acciones dentro del… https://t.co/ReY1AcnKVB,https://twitter.com/i/web/status/1283043440276713474,14/07/2020 08:19:28,Twitter for Android,11,5,Ejército Guatemala,08:19:28,http://pbs.twimg.com/profile_images/1254217220038766592/viO6of2l.jpg
RT @PedroBroloGT: Hemos iniciado un proceso de transformación digital que hará más eficiente la gestión pública desde Cancillería. #innovac…,https://twitter.com/i/web/status/1283045572165996555,14/07/2020 08:27:56,Twitter for Android,0,13,MINEX Guatemala 🇬🇹,08:27:56,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"¡Cuidarnos es responsabilidad de todos!

Usa tu mascarilla correctamente 😷 

#JuntosSaldremosAdelante #MSPAS https://t.co/oXPFnWKKEd",https://twitter.com/i/web/status/1283048226623561730,14/07/2020 08:38:29,Twitter for iPhone,8,2,Ministerio de Salud,08:38:29,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
#EjércitoGT a través de la Sexta Brigada de Infantería apoya al @MinSaludGuate en la implementación de medidas de s… https://t.co/586nEzOxgl,https://twitter.com/i/web/status/1283049861152149505,14/07/2020 08:44:59,Twitter for Android,7,2,Ejército Guatemala,08:44:59,http://pbs.twimg.com/profile_images/1254217220038766592/viO6of2l.jpg
#Extranjería | En la Subdirección de Extranjería se continúa realizando las gestiones para residencias temporales y… https://t.co/o0jYmw6SVJ,https://twitter.com/i/web/status/1283053966025252869,14/07/2020 09:01:18,Hootsuite Inc.,3,1,Migración Guatemala,09:01:18,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"Lávate las manos frecuentemente con agua y jabón o alcohol en gel. 🤲🏻💦

¡Recuerda, cuidarnos es responsabilidad de… https://t.co/fUX35AvtSs",https://twitter.com/i/web/status/1283064391378915330,14/07/2020 09:42:43,Twitter for iPhone,11,1,Ministerio de Salud,09:42:43,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"“Debemos mirar hacia el futuro para planificar cómo seleccionaremos, fabricaremos, pagaremos y distribuiremos una v… https://t.co/ZsshizLvBb",https://twitter.com/i/web/status/1283065595592937472,14/07/2020 09:47:30,Twitter for iPhone,11,0,OPS/OMS,09:47:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"“Necesitamos mejorar nuestras capacidades reguladoras sobre la inmunización, desarrollar la vigilancia posterior a… https://t.co/kOD2ywfRHh",https://twitter.com/i/web/status/1283065964645494784,14/07/2020 09:48:58,Twitter for iPhone,14,8,OPS/OMS,09:48:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
“Y debemos trabajar ahora para fortalecer nuestra capacidad que nos permitirá llegar a nuestras comunidades vulnera… https://t.co/SfGS084z0n,https://twitter.com/i/web/status/1283066221966045184,14/07/2020 09:50:00,Twitter for iPhone,7,3,OPS/OMS,09:50:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅🌎 “Debemos aprovechar este momento y trabajar juntos
👩🏽‍⚕️👨🏻‍⚕️👩🏼‍⚕️👨🏿‍⚕️ hacia un futuro en el que todos, indepen… https://t.co/s8Qu2cPlRX",https://twitter.com/i/web/status/1283066827116027907,14/07/2020 09:52:24,Twitter for iPhone,19,7,OPS/OMS,09:52:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#EjércitoGT a través de la Quinta Brigada de Infantería apoya al @MinSaludGuate en la implementación de medidas de… https://t.co/736St8rFkv,https://twitter.com/i/web/status/1283067937176395776,14/07/2020 09:56:49,Twitter for Android,5,2,Ejército Guatemala,09:56:49,http://pbs.twimg.com/profile_images/1254217220038766592/viO6of2l.jpg
"RT @OPSOMS_Col: 📌 En nuestro reporte de situación #101 le contamos con cifras y análisis cómo está el panorama de #COVID19 en el país.  

👉…",https://twitter.com/i/web/status/1283069347108356097,14/07/2020 10:02:25,Twitter Web App,0,8,OPS/OMS,10:02:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Director Ejecutivo de la Comisión Presidencial de Gobierno Abierto y Electrónico, @ecossich aborda los avances y… https://t.co/shDWPLs4Br",https://twitter.com/i/web/status/1283074040937304071,14/07/2020 10:21:04,Twitter Web App,6,4,Minfin Guatemala,10:21:04,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"RT @FcoPerez_EU: #EUPresupuesto @ecossich del @GobAbiertoGuate lleva  a cabo la exposición en el foro público del ""Presupuesto Abierto 2021…",https://twitter.com/i/web/status/1283074849288663042,14/07/2020 10:24:17,Twitter Web App,0,2,Minfin Guatemala,10:24:17,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
Felicitamos al pueblo y Gobierno de la República Francesa en el día de su Independencia. 🇨🇵🇬🇹 https://t.co/jtHkYDBpBI,https://twitter.com/i/web/status/1283075639797587968,14/07/2020 10:27:25,Twitter for Android,8,1,Ministerio Economía,10:27:25,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"📌 Te invitamos a participar 👉🏽  Webinar “Salud de las personas cuidadoras no remunerada durante COVID-19”.

🗒  HOY,… https://t.co/AxPX34OuCL",https://twitter.com/i/web/status/1283076290606579718,14/07/2020 10:30:00,TweetDeck,14,10,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Retornados | Atender y proteger a los guatemaltecos retornados es una de nuestras prioridades. Agradecemos el apoy… https://t.co/iz49hHERZw,https://twitter.com/i/web/status/1283077241891676165,14/07/2020 10:33:47,Twitter Web App,5,0,Migración Guatemala,10:33:47,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @OPSGuate: #NuevaNormalidad 
La limpieza y desinfección de superficies y objetos será importante como medida de prevención de la #COVID1…",https://twitter.com/i/web/status/1283077585044480000,14/07/2020 10:35:09,Twitter Web App,0,11,OPS/OMS,10:35:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #COVID19 #PorSiTeLoPerdiste @OPSGuate participó en apertura de Centro de Bienestar Respiratorio.

Entérate de más en: https:/…",https://twitter.com/i/web/status/1283077677973483528,14/07/2020 10:35:31,Twitter Web App,0,3,OPS/OMS,10:35:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#PresupuestoAbierto2021 
El Secretario General de @CLAD_Org, Francisco Velázquez López habla de la innovación en lo… https://t.co/5jav5E8hfQ",https://twitter.com/i/web/status/1283079619244064768,14/07/2020 10:43:14,Twitter Web App,6,5,Minfin Guatemala,10:43:14,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"3⃣Recuperar la confianza de los ciudadanos 
4⃣Prepararse para la IV Revolución Industrial.

En su reflexión comentó… https://t.co/pyxAi7IHAp",https://twitter.com/i/web/status/1283079620942868480,14/07/2020 10:43:14,Twitter Web App,3,3,Minfin Guatemala,10:43:14,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"Ministro @MaloufTony participa en el lanzamiento de #EnMarchaDigital, un proyecto que
brindará a las #MIPYMES las h… https://t.co/0U47qJeog0",https://twitter.com/i/web/status/1283082703152316421,14/07/2020 10:55:29,Twitter Web App,2,1,Ministerio Economía,10:55:29,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"Esta iniciativa forma parte del plan de reactivación económica que estamos trabajando desde el #Gobierno, que tiene… https://t.co/F5Z6FCoTqG",https://twitter.com/i/web/status/1283082724270575616,14/07/2020 10:55:34,Twitter Web App,1,0,Ministerio Economía,10:55:34,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
#Arraigos | En el siguiente enlace puedes consultar tu situación migratoria ➡️ https://t.co/FyTNbTndzX https://t.co/z2Dwda9QGb,https://twitter.com/i/web/status/1283084151776858120,14/07/2020 11:01:14,Hootsuite Inc.,1,0,Migración Guatemala,11:01:14,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#SinergiaTV📺  Te invitamos a acompañarnos en nuestro programa Sinergia Institucional TV, a través de Canal de Gobie… https://t.co/k8iyQ77cN9",https://twitter.com/i/web/status/1283084300632686592,14/07/2020 11:01:50,Twitter for Android,10,1,Ejército Guatemala,11:01:50,http://pbs.twimg.com/profile_images/1254217220038766592/viO6of2l.jpg
"#EjércitoGT a través de la Brigada de Operaciones de Montaña, refuerza patrullaje de seguridad en aldea Tuichán, Ix… https://t.co/Mr8yR2s4zv",https://twitter.com/i/web/status/1283085362500448256,14/07/2020 11:06:03,Twitter for Android,12,4,Ejército Guatemala,11:06:03,http://pbs.twimg.com/profile_images/1254217220038766592/viO6of2l.jpg
