Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Delegaciones | La delegación migratoria de El Florido, permanecerá cerrada este día por un proceso de desinfección… https://t.co/mz3F9fnFBj",https://twitter.com/i/web/status/1289214549468438528,31/07/2020 09:01:15,Hootsuite Inc.,1,1,Migración Guatemala,09:01:15,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Esquela | Lamentamos el sensible fallecimiento de uno de nuestros delegados en Tecún Umán, San Marcos. https://t.co/7kk69PMsj0",https://twitter.com/i/web/status/1289239127519420416,31/07/2020 10:38:55,Hootsuite Inc.,5,1,Migración Guatemala,10:38:55,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Pasaportes | 🇱🇷 Garantizamos la emisión de pasaportes en Estados Unidos, conoce los consulados en donde se imprime… https://t.co/MJ48LSkfiq",https://twitter.com/i/web/status/1289269632910622720,31/07/2020 12:40:08,Hootsuite Inc.,4,0,Migración Guatemala,12:40:08,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
RT @MigracionHND: Comunicado Importante 👉🏻 https://t.co/98rrXTYA7s,https://twitter.com/i/web/status/1289295094000975872,31/07/2020 14:21:19,Twitter Web App,0,14,Migración Guatemala,14:21:19,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"El Ministro de Finanzas, @alvarogricci comentó sobre los protocolos y fases para la actividad económica en todos lo… https://t.co/vHleiJP32a",https://twitter.com/i/web/status/1289382100701831168,31/07/2020 20:07:03,Twitter for Android,4,0,Minfin Guatemala,20:07:03,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"El Ministro de Finanzas, @alvarogricci afirmó que el manejo prudente de las finanzas públicas ha permitido enfrenta… https://t.co/RB6fJXqBR3",https://twitter.com/i/web/status/1289401485806059520,31/07/2020 21:24:04,Twitter for Android,7,1,Minfin Guatemala,21:24:04,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
Recuerda que el uso correcto de la mascarilla es importante para prevenir el contagio del #Covid19.… https://t.co/0fOP8awIKz,https://twitter.com/i/web/status/1289574526645202946,01/08/2020 08:51:40,Twitter for Android,1,1,Minfin Guatemala,08:51:40,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"El Ministerio de Economía finaliza el mes de julio, con la aprobación de Q200,0 millones en créditos dirigidos a em… https://t.co/ApxP7Efqdm",https://twitter.com/i/web/status/1289575535694057475,01/08/2020 08:55:41,Twitter for Android,7,6,Ministerio Economía,08:55:41,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
Saludamos al pueblo y Gobierno de la República de Benín por la celebración de su Día de Independencia.🇧🇯… https://t.co/cIfJACuCBc,https://twitter.com/i/web/status/1289595495300521984,01/08/2020 10:15:00,TweetDeck,22,3,MINEX Guatemala 🇬🇹,10:15:00,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
#EnLinea | Los invitamos a utilizar nuestros servicios en línea ingresando a: https://t.co/4Gtec6XXlE https://t.co/ADNIV22yoY,https://twitter.com/i/web/status/1289596791587930112,01/08/2020 10:20:09,Hootsuite Inc.,1,0,Migración Guatemala,10:20:09,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
