Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🚨Hoy tenemos las tasas de vacunación infantil más bajas de los últimos 30 años 🚨. 

📢 Urgen mayores esfuerzos para… https://t.co/gqRRsz6kx9",https://twitter.com/i/web/status/1583216494514647040,20/10/2022 16:00:01,Twitter Media Studio,12,17,OPS/OMS,16:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @GuatemalaGob: #ComunicadoOficial 🔴 | Ante la publicación generada por el medio de comunicación Deutsche Welle en Español -DW Español-,…",https://twitter.com/i/web/status/1583452671830560768,21/10/2022 07:38:30,Twitter for Android,0,66,Ministerio de Finanzas Públicas,07:38:30,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
Los retos actuales de los sistemas de salud en el contexto posterior a la pandemia de COVID-19 y el logro de los Ob… https://t.co/eBOtj5Et0L,https://twitter.com/i/web/status/1583455920952332288,21/10/2022 07:51:25,Twitter for iPhone,12,6,OPS/OMS,07:51:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🎤 Una guía para periodistas con consejos para verificar información sobre las vacunas contra la COVID-19, que puede… https://t.co/kxqM3sHqrw",https://twitter.com/i/web/status/1583469151011889152,21/10/2022 08:43:59,Twitter for iPhone,38,36,OPS/OMS,08:43:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🧪 Ciencia en 5️⃣ 

¿Cómo decide la OMS que un brote o un evento constituye una emergencia de salud pública de inter… https://t.co/Ek8pRBRLR6",https://twitter.com/i/web/status/1583473194358386689,21/10/2022 09:00:03,Twitter Media Studio,15,11,OPS/OMS,09:00:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @GuatemalaGob: El @MinfinGT realizó diversos diálogos de #PresupuestoAbierto2023 que contribuyeron a mejorar la calidad del gasto públic…,https://twitter.com/i/web/status/1583473707162689536,21/10/2022 09:02:05,Twitter Web App,0,25,Ministerio de Finanzas Públicas,09:02:05,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#CancillerGT @MarioBucaroGT firmó convenio con @intecapoficial con el apoyo de la República de China (Taiwán), que… https://t.co/r28gjHwozQ",https://twitter.com/i/web/status/1583496616480497664,21/10/2022 10:33:07,Twitter for Android,36,20,MINEX Guatemala 🇬🇹,10:33:07,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
La Comisión #SaludMental y #COVID19 promueve la priorización de la salud mental para garantizar los derechos humano… https://t.co/788k4JuxLH,https://twitter.com/i/web/status/1583518485388271616,21/10/2022 12:00:01,Twitter Media Studio,11,10,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#CancillerGt @MarioBucaroGT recibió la acreditación de la señora @DaviotStephanie, nueva Jefa de Misión Residente d… https://t.co/to24Cq2KpN",https://twitter.com/i/web/status/1583550382554636288,21/10/2022 14:06:46,Twitter Web App,27,12,MINEX Guatemala 🇬🇹,14:06:46,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#JuntosVamosPorMás https://t.co/iRVE7Ojitn,https://twitter.com/i/web/status/1583567466323509248,21/10/2022 15:14:39,Twitter Web App,12,4,MINEX Guatemala 🇬🇹,15:14:39,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
