Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Alicia Bárcena, Secretaria Ejecutiva de @cepal_onu, mencionó a #Guatemala, como ejemplo, por la utilidad que le dio… https://t.co/2WsZ0FMTju",https://twitter.com/i/web/status/1384674686731227137,20/04/2021 19:05:45,Twitter for Android,3,0,Minfin Guatemala,19:05:45,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Descarga la #APPGuatecompras y ofrece tus productos y servicios. 📲 

👉 https://t.co/7kkJGy66o5 https://t.co/gOBIMN6K3K",https://twitter.com/i/web/status/1384924339565436933,21/04/2021 11:37:47,Twitter Web App,5,1,Minfin Guatemala,11:37:47,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin |  Guatemala busca mejores condiciones financieras para ejecutar proyectos de inversión que benefici… https://t.co/UPd6GfeLDk,https://twitter.com/i/web/status/1384941752528875522,21/04/2021 12:46:59,Twitter Web App,3,1,Minfin Guatemala,12:46:59,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Arraigos | Compartimos requisitos para solicitar información de arraigos a terceras personas: 👇 https://t.co/VAYCHslnwK,https://twitter.com/i/web/status/1384945183389855751,21/04/2021 13:00:37,Hootsuite Inc.,0,0,Migración Guatemala,13:00:37,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#Aeropuerto | 🛩 En el área de @MigracionGuate en el Aeropuerto Internacional La Aurora, se implementan las medidas… https://t.co/llB7Qpdg8B",https://twitter.com/i/web/status/1384963775397302272,21/04/2021 14:14:30,Twitter for iPhone,0,0,Migración Guatemala,14:14:30,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
Recomendamos a los usuarios llevar en mano sus documentos para evitar atrasos al momento de realizar el Control Mig… https://t.co/gOCphrW2Qr,https://twitter.com/i/web/status/1384963796943491075,21/04/2021 14:14:35,Twitter for iPhone,0,0,Migración Guatemala,14:14:35,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#ControlMigratorio | 🎥 Compartimos información sobre la salida de menores de edad de territorio guatemalteco. https://t.co/EDmPMe2go8,https://twitter.com/i/web/status/1384973129731149825,21/04/2021 14:51:40,Twitter for iPhone,1,0,Migración Guatemala,14:51:40,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#ControlMigratorio | Si vas a salir con un menor de edad del país, es importante que leas la siguiente información… https://t.co/VV62jUIcir",https://twitter.com/i/web/status/1385020553887629312,21/04/2021 18:00:07,Hootsuite Inc.,1,1,Migración Guatemala,18:00:07,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"RT @KeilaGVilchez: Inicié una serie de visitas departamentales para revisar la planificación de las metas de desarrollo sostenible, de la P…",https://twitter.com/i/web/status/1385044989634387970,21/04/2021 19:37:13,Twitter Web App,0,3,Gobierno Guatemala,19:37:13,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @MINECOGT: 🎥Ministro @MaloufTony aborda el 🔤 de la #ReactivaciónEconómicaGT : 

🅐tracción de inversiones 

🅑úsqueda de nuevos mercados a…",https://twitter.com/i/web/status/1385047134282657792,21/04/2021 19:45:44,Twitter Web App,0,5,Gobierno Guatemala,19:45:44,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#ControlMigratorio | Si vas a salir con un menor de edad del país, es importante que leas la siguiente información… https://t.co/UyMbXmEl69",https://twitter.com/i/web/status/1385050849928417280,21/04/2021 20:00:30,Hootsuite Inc.,1,0,Migración Guatemala,20:00:30,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#GestiónMinfin | Artistas guatemaltecos trabajan en la elaboración de un timbre en conmemoración del… https://t.co/lgPHOLmqbE,https://twitter.com/i/web/status/1385059256089681922,21/04/2021 20:33:54,Twitter for Android,6,2,Minfin Guatemala,20:33:54,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Los Jefes de Estado y de Gobierno de los países iberoamericanos comparten el espíritu especial de la conmemoración… https://t.co/4lR8Dd4QEe,https://twitter.com/i/web/status/1385061467867713537,21/04/2021 20:42:41,Twitter for Android,10,4,MINEX Guatemala 🇬🇹,20:42:41,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#InformeNacional | Presidente @DrGiammattei aboga en la Cumbre Iberoamericana por el acceso inmediato y equitativo… https://t.co/RjhxHfFGlm,https://twitter.com/i/web/status/1385063926187151367,21/04/2021 20:52:27,Twitter Web App,14,4,Gobierno Guatemala,20:52:27,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @ShirleyAGt: Un placer haber conversado con la Embajadora @Spaulino8, seguimos trabajando para incrementar oportunidades de comercio, In…",https://twitter.com/i/web/status/1385089063447891971,21/04/2021 22:32:21,Twitter for iPhone,0,12,MINEX Guatemala 🇬🇹,22:32:21,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
@vivalatinenja @GuatemalaGob Estimada señora este Ministerio y la Embajada de Guatemala en Japón  son totalmente aj… https://t.co/ZEfjFCkLhe,https://twitter.com/i/web/status/1385090078133862403,21/04/2021 22:36:23,Twitter for Android,0,0,MINEX Guatemala 🇬🇹,22:36:23,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"⚠️ ATENCIÓN ⚠️
El #LaboratorioMóvil del #MSPAS continúa hoy en: 

- Mercado El Guarda, zona 11, Guatemala de 8:00 a… https://t.co/cuQdlbGSeE",https://twitter.com/i/web/status/1385216563456917509,22/04/2021 06:58:59,Twitter for Android,2,2,Ministerio de Salud Pública,06:58:59,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"¡Aún estamos a tiempo! #HacéTuParte

22 de abril Día Internacional de la Tierra 🌎 https://t.co/9OQnBQ1fa3",https://twitter.com/i/web/status/1385220156423643138,22/04/2021 07:13:16,Twitter for iPhone,14,2,Gobierno Guatemala,07:13:16,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#IGM | ¡Migración Segura! Promovemos una migración regular y ordenada, respetando las leyes migratorias vigentes en… https://t.co/jaJp21AsFU",https://twitter.com/i/web/status/1385223429142503424,22/04/2021 07:26:16,Hootsuite Inc.,0,0,Migración Guatemala,07:26:16,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
