Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Ministro de Economía @MaloufTony  junto al pdte. @DrGiammattei participaron en la entrega de un generador atmosféri… https://t.co/0r0Gm8MXTG,https://twitter.com/i/web/status/1269033911398608896,05/06/2020 16:30:36,Twitter Web App,13,4,Ministerio Economía,16:30:36,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"Este programa es respaldado por Ministerio de Educación de Guatemala (Página Oficial), Coursera y Funsepa

Puedes p… https://t.co/8LGzllzBP4",https://twitter.com/i/web/status/1269053872967991298,05/06/2020 17:49:55,Twitter Web App,28,25,Ministerio Economía,17:49:55,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"Con esta iniciativa, los beneficiarios tendrán acceso a 3 mil 800 cursos de las mejores #universidades y #empresas… https://t.co/Ux4pXZzdOi",https://twitter.com/i/web/status/1269053871403479040,05/06/2020 17:49:55,Twitter Web App,14,9,Ministerio Economía,17:49:55,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"Ministro de Economía @MaloufTony  participó en el lanzamiento del programa ""#Coursera para #Guatemala"" que tiene el… https://t.co/4u6dVqnoQz",https://twitter.com/i/web/status/1269053869860028417,05/06/2020 17:49:55,Twitter Web App,59,18,Ministerio Economía,17:49:55,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
#JuntosSaldremosAdelante 🇬🇹❤- Empresarios de origen #sirio donaron al #Mineco cajas preparadas con productos de ali… https://t.co/xTdvRPsBA4,https://twitter.com/i/web/status/1269346819902967811,06/06/2020 13:13:59,Twitter for Android,10,1,Ministerio Economía,13:13:59,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
RT @DiariodeCA: “El objetivo de esta política es continuar con la promoción y desarrollo del sistema de soporte e inyección de capital de t…,https://twitter.com/i/web/status/1269432366247878656,06/06/2020 18:53:55,Twitter for Android,0,3,Ministerio Economía,18:53:55,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Esquela | Lamentamos el sensible fallecimiento de nuestra compañera Lesbia López, delegada del puesto fronterizo P… https://t.co/o9dQIvtTaT",https://twitter.com/i/web/status/1269656633627549698,07/06/2020 09:45:05,Hootsuite Inc.,0,1,Migración Guatemala,09:45:05,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#COVID19 | Compartimos las medidas sanitarias implementadas en el Edificio Central para evitar el contagio de COVID… https://t.co/SedAKTEgXX,https://twitter.com/i/web/status/1269676776663527424,07/06/2020 11:05:07,Hootsuite Inc.,3,3,Migración Guatemala,11:05:07,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"@aleprahl Buena tarde, el pasaporte se está emitiendo únicamente a transportistas, cuerpo diplomático y  casos auto… https://t.co/dk9xrjgPwD",https://twitter.com/i/web/status/1269770796572033025,07/06/2020 17:18:43,Twitter for Android,1,0,Migración Guatemala,17:18:43,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
RT @GuatemalaGob: #EnVivo | Presidente @DrGiammattei en Cadena Nacional de Radio y Televisión desde Casa Presidencial. https://t.co/ezQgRfT…,https://twitter.com/i/web/status/1269813724426260480,07/06/2020 20:09:18,Twitter for Android,0,128,MINEX Guatemala 🇬🇹,20:09:18,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#PorSiTeLoPerdiste
El uso de la Tarjeta de Compras Institucional #TCI generará mayor #Transparencia y control de lo… https://t.co/vmlPnGyyKc",https://twitter.com/i/web/status/1269819481393639426,07/06/2020 20:32:11,Twitter for Android,12,3,Minfin Guatemala,20:32:11,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"RT @DrGiammattei: Debo anunciar que 18 personas que laboran en Casa Presidencial dieron positivo a COVID-19, he dado la instrucción que san…",https://twitter.com/i/web/status/1269834108496199680,07/06/2020 21:30:18,Twitter for Android,0,255,Minfin Guatemala,21:30:18,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"RT @DrGiammattei: Actualización de datos COVID-19 para hoy:

⚠️263 casos nuevos, 176 hombres y 87 mujeres.
✅128 recuperados.
➕22 fallecidos…",https://twitter.com/i/web/status/1269976799586455555,08/06/2020 06:57:18,Twitter for Android,0,71,Minfin Guatemala,06:57:18,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"#Compromiso |🤝🏻 ¡Por una Migración regular, ordenada y segura! https://t.co/W9qj5ximb4",https://twitter.com/i/web/status/1269985195391926273,08/06/2020 07:30:40,Hootsuite Inc.,3,1,Migración Guatemala,07:30:40,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @DrGiammattei: Disposiciones presidenciales para esta semana: 
#JuntosSaldremosAdelante https://t.co/WhVoBIAVFR",https://twitter.com/i/web/status/1270004915964981256,08/06/2020 08:49:02,Twitter for Android,0,70,Minfin Guatemala,08:49:02,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"Unidades ejecutoras, la Dirección General de Adquisiciones del Estado te invita a participar en el  #FacebookLive:… https://t.co/tKzsCOe5aX",https://twitter.com/i/web/status/1270012014497325065,08/06/2020 09:17:14,Twitter for Android,13,5,Minfin Guatemala,09:17:14,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
