Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Retornados | Agradecemos el apoyo de la @muniguate, en apoyarnos con la limpieza y mantenimiento de jardines del… https://t.co/0PWPHMwWOf",https://twitter.com/i/web/status/1294121670773547009,13/08/2020 22:00:24,Hootsuite Inc.,6,1,Migración Guatemala,22:00:24,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Modernización | ¡Por una Migración regular, ordenada y segura! https://t.co/OX8mSHMxdx",https://twitter.com/i/web/status/1294257975692079105,14/08/2020 07:02:02,Hootsuite Inc.,6,2,Migración Guatemala,07:02:02,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @OPSOMSPeru: ☹️ A pesar de los esfuerzos de los programas nacionales de inmunización durante la pandemia de #COVID19, la preocupación pú…",https://twitter.com/i/web/status/1294384215803469824,14/08/2020 15:23:40,Twitter for iPhone,0,7,OPS/OMS,15:23:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Aceptá el reto #UsaMascarilla! Detener a la #COVID19 es responsabilidad de tod@s #WearAMask
Reto:
1. Tomate una foto usan…",https://twitter.com/i/web/status/1294384255611666438,14/08/2020 15:23:49,Twitter for iPhone,0,41,OPS/OMS,15:23:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🇭🇹 #Haití 

✅ Hemos capacitado a más de 2800 trabajadores de salud comunitarios, incluidos 2700 agentes de salud co… https://t.co/wgCNFlUqCH",https://twitter.com/i/web/status/1294394834199941120,14/08/2020 16:05:51,Twitter for iPhone,15,8,OPS/OMS,16:05:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #COVID19 y adultos mayores 
👵👴🏽👵🏾👴🏿👵👴🏽👵🏾👴🏿
Aquí algunos consejos para tener un estilo de vida activo y fortalecer su sistema…",https://twitter.com/i/web/status/1294394871407616001,14/08/2020 16:06:00,Twitter for iPhone,0,19,OPS/OMS,16:06:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Hicimos entrega al #HospitaldeTocoa de una donación de insumos de bioseguridad y manómetros para apoyar la atención, y…",https://twitter.com/i/web/status/1294394888054767618,14/08/2020 16:06:04,Twitter for iPhone,0,12,OPS/OMS,16:06:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Delegaciones | Actualmente pueden ingresar guatemaltecos, extranjeros del cuerpo diplomático, residentes temporale… https://t.co/DeegUk2QQb",https://twitter.com/i/web/status/1294408528493453312,14/08/2020 17:00:16,Hootsuite Inc.,1,2,Migración Guatemala,17:00:16,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Comunicado | El Instituto Guatemalteco de Migración, informa: https://t.co/kSC3USMx1W",https://twitter.com/i/web/status/1294425114436612096,14/08/2020 18:06:11,Hootsuite Inc.,18,12,Migración Guatemala,18:06:11,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"Guatemala patentiza al Pueblo y Gobierno de Barbados, su solidaridad y muestras de condolencia, especialmente a la… https://t.co/eiNfvssOFf",https://twitter.com/i/web/status/1294447723584913408,14/08/2020 19:36:01,Twitter Web App,3,1,MINEX Guatemala 🇬🇹,19:36:01,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @GuatemalaGob: #InformeNacional | Como respuesta a las necesidades de la población y priorizando la niñez y juventud guatemaltecateca, 1…",https://twitter.com/i/web/status/1294463802470211584,14/08/2020 20:39:55,Twitter Web App,0,28,MINEX Guatemala 🇬🇹,20:39:55,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Enviamos un fraternal saludo al hermano pueblo y Gobierno de la República de Corea 🇰🇷  por la celebración de su Día… https://t.co/6DvZr2v4L0,https://twitter.com/i/web/status/1294463823852732416,14/08/2020 20:40:00,TweetDeck,9,3,MINEX Guatemala 🇬🇹,20:40:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El @MinexGt felicita al pueblo y Gobierno de la República de la India🇮🇳 por su celebración del Día de su Independen… https://t.co/Atq6jBfcQ1,https://twitter.com/i/web/status/1294604753070985218,15/08/2020 06:00:00,TweetDeck,23,4,MINEX Guatemala 🇬🇹,06:00:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Felicitamos al pueblo y Gobierno del Principado de Liechtenstein 🇱🇮  en ocasión de la Celebración de su… https://t.co/wJtnT83vjT,https://twitter.com/i/web/status/1294612302231044097,15/08/2020 06:30:00,TweetDeck,10,1,MINEX Guatemala 🇬🇹,06:30:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"¿Te interesa aprender más sobre los casos severos de COVID_ 19 en niños 🧒🏾👧🏽 y adolescentes 👩🏿🧑🏻?

✅ Conéctate este… https://t.co/9WnQ2gAXon",https://twitter.com/i/web/status/1294619851969814528,15/08/2020 07:00:00,TweetDeck,55,40,OPS/OMS,07:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#EstamosListos | Para trámite de pasaporte deben programar cita, ingresando a: https://t.co/4Gtec7fyKe https://t.co/mf9SjGwYGO",https://twitter.com/i/web/status/1294633824429768705,15/08/2020 07:55:31,Twitter for iPhone,7,1,Migración Guatemala,07:55:31,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
✅ Consulte las intervenciones recomendadas sobre salud mental y apoyo psicosocial durante la pandemia de COVID-19 y… https://t.co/fNZEQrlyEl,https://twitter.com/i/web/status/1294650057770168321,15/08/2020 09:00:01,TweetDeck,22,22,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si quieres saber cómo y en qué programas se ejecutan los fondos destinados para atender la emergencia del #Covid19,… https://t.co/pGrXfmSV22",https://twitter.com/i/web/status/1294666440071684098,15/08/2020 10:05:07,Twitter for Android,14,6,Minfin Guatemala,10:05:07,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"❤️ No discrimines
❤️ Se amable y respetuoso con todas las personas a tu alrededor

#Gracias 🙏
#COVID19 https://t.co/8kz8kDaXtv",https://twitter.com/i/web/status/1294677228090003456,15/08/2020 10:47:59,Twitter for iPhone,278,176,OPS/OMS,10:47:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Conoce las funciones y estructura interna del Ministerio de Finanzas Públicas. En el #MinfinGT seguimos trabajando… https://t.co/e3ZE21o7bS,https://twitter.com/i/web/status/1294698118810931201,15/08/2020 12:11:00,Twitter for Android,1,1,Minfin Guatemala,12:11:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#PatrinomioCultiralGT | Gracias al trabajo en conjunto con el @McdGuate y el Viceministerio del #Minex, encargado d… https://t.co/KTfo120DYK",https://twitter.com/i/web/status/1294708371065634819,15/08/2020 12:51:44,Twitter for Android,11,4,MINEX Guatemala 🇬🇹,12:51:44,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#PorSiTeLoPerdiste 
Ahora podrás realizar de forma electrónica el registro de Cuentas de Depósitos Monetarios.… https://t.co/hRjicpENC6",https://twitter.com/i/web/status/1294744483947597824,15/08/2020 15:15:14,Twitter for Android,1,0,Minfin Guatemala,15:15:14,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
