Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Esquela | Expresamos nuestras sinceras condolencias a nuestra compañera Francis Argueta Aguirre. https://t.co/PHyA4BB0xr,https://twitter.com/i/web/status/1339286792365875201,16/12/2020 13:10:28,Hootsuite Inc.,0,0,Migración Guatemala,13:10:28,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#ControlMigratorio | En el siguiente enlace encuentra los requisitos de ingreso al país ➡️ https://t.co/CHoHHoQDPW https://t.co/E0B6AducTh,https://twitter.com/i/web/status/1339371448050311169,16/12/2020 18:46:52,Hootsuite Inc.,4,3,Migración Guatemala,18:46:52,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#ControlMigratorio | Compartimos información sobre la salida de menores de edad del país, vía aérea, terrestre y ma… https://t.co/Vj3bh1Duju",https://twitter.com/i/web/status/1339389886399475712,16/12/2020 20:00:08,Hootsuite Inc.,1,1,Migración Guatemala,20:00:08,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Guatemala participa en el Food Taipei Mega Show #2020. #Aguacate, limón, macadamia, camarón, café y cacao son algu… https://t.co/uXgcs83CjH",https://twitter.com/i/web/status/1339412209835892736,16/12/2020 21:28:50,Twitter for iPhone,52,10,MINEX Guatemala 🇬🇹,21:28:50,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#NotaDeDuelo 

Fallecimiento del Ex- Consejero Federal y Ex- Presidente de la Confereación #Suiza, Señor… https://t.co/q5pLg0waa5",https://twitter.com/i/web/status/1339414195855650817,16/12/2020 21:36:44,Twitter Web App,2,0,MINEX Guatemala 🇬🇹,21:36:44,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
@M_J_C_E https://t.co/lzZnUSp5HO,https://twitter.com/i/web/status/1339419235857121281,16/12/2020 21:56:45,Twitter for iPhone,0,0,MINEX Guatemala 🇬🇹,21:56:45,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#ResumenSemanalConsular del 01 al 12 de diciembre de 2020

➡️Visita a centro de impresión de pasaportes del… https://t.co/QY90pFI4oe",https://twitter.com/i/web/status/1339431351062310912,16/12/2020 22:44:54,Twitter Web App,4,0,MINEX Guatemala 🇬🇹,22:44:54,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @DiplomaciacGT: #DiplomaciaCulturalGt 🎭 🇬🇹 - estudiantes de la escuela vocacional de #Nakhonsawan con colaboración con la Embajada de Gu…,https://twitter.com/i/web/status/1339567562246533120,17/12/2020 07:46:09,Twitter for iPhone,0,2,MINEX Guatemala 🇬🇹,07:46:09,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Albergue | En el Albergue Ramiro de León Carpio, se busca brindar una atención integral a los guatemaltecos que re… https://t.co/COrAjXDRks",https://twitter.com/i/web/status/1339586262378823689,17/12/2020 09:00:27,Hootsuite Inc.,1,0,Migración Guatemala,09:00:27,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#DíaDelMigrante | 👨‍👩‍👧‍👧 A través del Consejo de Atención y Protección se crean mecanismos para atender de manera… https://t.co/r0OaHd8qrG,https://twitter.com/i/web/status/1339604687633461248,17/12/2020 10:13:40,Hootsuite Inc.,0,0,Migración Guatemala,10:13:40,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#EnVivo | Taller de Presupuesto 2021 ""Transparencia y Comisión de Auditoría Social"". https://t.co/trLbAJPJMv",https://twitter.com/i/web/status/1339605121416658958,17/12/2020 10:15:24,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",16,13,Gobierno Guatemala,10:15:24,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
RT @Ops_Paraguay: #QuedateEnCasa   Celebremos unas fiestas seguras @ONUParaguay  @Miticpy  @msaludpy @vigisaludpy @MedicinaUNA @LuisRoberto…,https://twitter.com/i/web/status/1339617306964582402,17/12/2020 11:03:49,Twitter for iPhone,0,5,OPS/OMS,11:03:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Lavarnos las manos y usar mascarilla son acciones indispensables para detener la pandemia #COVID19, aquí te compartimos algun…",https://twitter.com/i/web/status/1339617317504884739,17/12/2020 11:03:52,Twitter for iPhone,0,4,OPS/OMS,11:03:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: 🔴¿Cómo ayudar con el rastreo de contacto? 
En este 📹 varios consejos para tomar en cuenta.
🧍‍♀️➖➖➖➖🧍‍♂️➖➖➖➖🧍‍♀️➖➖➖➖🧍‍♂️ https:/…",https://twitter.com/i/web/status/1339617400367529985,17/12/2020 11:04:11,Twitter for iPhone,0,12,OPS/OMS,11:04:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Las pruebas rápidas de antígenos son muy precisas para determinar si alguien está actualmente infectado. 
Al proporciona…",https://twitter.com/i/web/status/1339617597348851712,17/12/2020 11:04:58,Twitter for iPhone,0,5,OPS/OMS,11:04:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Cerca de 11 millones de matas de amapola han sido erradicadas en los últimos tres días, esto en el departamento de… https://t.co/Nrl6rhkci9",https://twitter.com/i/web/status/1339627215412219906,17/12/2020 11:43:11,Twitter Web App,7,3,Gobierno Guatemala,11:43:11,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
#EnVivo | Noticiero Informe Nacional 17/12/2020 https://t.co/k9RX5vce8A,https://twitter.com/i/web/status/1339631901057814528,17/12/2020 12:01:49,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",4,6,Gobierno Guatemala,12:01:49,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
#Informativo | 🎥 Conoce las acciones más relevantes que se realizan en materia migratoria. https://t.co/YNSweCnCA7,https://twitter.com/i/web/status/1339635313388490752,17/12/2020 12:15:22,Twitter for iPhone,2,0,Migración Guatemala,12:15:22,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Presupuesto2021GT🇬🇹  |  
El Director Ejecutivo de @FUNDESA, @jczapata_s, reconoció el trabajo que el #MinfinGT ha… https://t.co/5Yn45990ph",https://twitter.com/i/web/status/1339649705006030850,17/12/2020 13:12:33,Twitter for Android,5,1,Minfin Guatemala,13:12:33,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Este taller de #Presupuesto2021GT🇬🇹 se realizó con el objeto de involucrar a sectores del país para tener una… https://t.co/iUUPZQRT3I,https://twitter.com/i/web/status/1339650416330625028,17/12/2020 13:15:23,Twitter for Android,1,1,Minfin Guatemala,13:15:23,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Asimismo el Ministro @alvarogricci, informó que se presentó un proyecto que busca que los sectores del país se inte… https://t.co/SUbIqTVaS6",https://twitter.com/i/web/status/1339650418180304896,17/12/2020 13:15:23,Twitter for Android,1,0,Minfin Guatemala,13:15:23,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"🔸¿Cómo podemos celebrar las fiestas de forma segura?
 
🔸¿Quiénes son los miembros de alto riesgo en nuestras famili… https://t.co/vGAcsI1gm2",https://twitter.com/i/web/status/1339659354816045056,17/12/2020 13:50:54,Twitter Web App,22,19,OPS/OMS,13:50:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
