Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#COVID19 | Compartimos las medidas sanitarias implementadas para trámites migratorios en el Edificio Central, el ho… https://t.co/XNTUXbNuUi",https://twitter.com/i/web/status/1258095470720794624,06/05/2020 12:05:09,Hootsuite Inc.,2,0,Migración Guatemala,12:05:09,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Pasaportes | Actualmente se estarán dando citas para pasaportes a transportistas, cuerpo diplomático y casos espec… https://t.co/hHI0r9vmRf",https://twitter.com/i/web/status/1258142037834174464,06/05/2020 15:10:11,Hootsuite Inc.,2,1,Migración Guatemala,15:10:11,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @CentroDeGob: Los Delegados de Prioridades Presidenciales en Centro de Gobierno, Licda. María Eugenia de León y el Dr. Dennis Rodas, coo…",https://twitter.com/i/web/status/1258197198455615489,06/05/2020 18:49:22,Twitter for Android,0,12,Migración Guatemala,18:49:22,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Retornados | @CentroDeGob realiza donación de alimentos para las personas retornadas. La nota completa en ➡️… https://t.co/Gy57O4CERv,https://twitter.com/i/web/status/1258231643128639495,06/05/2020 21:06:15,Twitter for Android,1,0,Migración Guatemala,21:06:15,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
RT @mingobguate: No nos dejemos engañar por información falsa. Es mejor corroborar antes de compartir 👇 https://t.co/wvU9x69Lmy,https://twitter.com/i/web/status/1258232956998627329,06/05/2020 21:11:28,Twitter for Android,0,32,Migración Guatemala,21:11:28,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Pasaportes | Compartimos los pasos para realizar la cita en línea de pasaporte. Actualmente se estarán atendiendo… https://t.co/W38l1IZjR3,https://twitter.com/i/web/status/1258396498057924616,07/05/2020 08:01:19,Hootsuite Inc.,4,0,Migración Guatemala,08:01:19,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"Durante la reunión fueron presentadas la #LeydeLeasing y las reformas a la #LeydeBancos y #GruposFinancieros, inici… https://t.co/CnXBTg79Hl",https://twitter.com/i/web/status/1258533371564584964,07/05/2020 17:05:12,Twitter for Android,6,2,Ministerio Economía,17:05:12,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"para apoyar la reactivación de la #EconomíaNacional, adicional se trataron los temas como la #CargaTributaria y los… https://t.co/b4AQJOeMYX",https://twitter.com/i/web/status/1258533400987615233,07/05/2020 17:05:19,Twitter for Android,1,1,Ministerio Economía,17:05:19,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"El Ministro @MaloufTony se presentó ante la Comisión de Transparencia y Probidad del Congreso de la República, para… https://t.co/5D2RiHsCui",https://twitter.com/i/web/status/1258555224903606273,07/05/2020 18:32:03,Twitter for Android,20,5,Ministerio Economía,18:32:03,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"...del Plan General de Atención a la  Emergencia #COVID19, a cargo del #MINECO. (Fondo de Protección al Empleo y Fo… https://t.co/wIC5S965qg",https://twitter.com/i/web/status/1258555242653847558,07/05/2020 18:32:07,Twitter for Android,6,2,Ministerio Economía,18:32:07,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
RT @mingobguate: El Viceministro @Henry87667604 visitó dos lugares en donde agentes de la @PNCdeGuatemala se mantienen en cuarentena preven…,https://twitter.com/i/web/status/1258584693785665538,07/05/2020 20:29:09,Twitter for Android,0,10,Migración Guatemala,20:29:09,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @MaloufTony: Hoy recibí la visita de cortesía del embajador Diego Paz, representante en Guatemala de la Organización de Estados American…",https://twitter.com/i/web/status/1258678989792542725,08/05/2020 02:43:50,Twitter for Android,0,4,Ministerio Economía,02:43:50,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"El Ministro de Finanzas @alvarogricci, indicó que el #MinfinGT forma parte de la Mesa Interinstitucional por medio… https://t.co/dNiZBvhUUM",https://twitter.com/i/web/status/1258790512858935296,08/05/2020 10:07:00,Twitter Web App,15,3,Minfin Guatemala,10:07:00,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"El Ministro @alvarogrricci, indicó que a través de la circular de contención del gasto enviada por el #MinfinGT a l… https://t.co/OAQWvmnVGU",https://twitter.com/i/web/status/1258792745709289474,08/05/2020 10:15:52,Twitter Web App,20,4,Minfin Guatemala,10:15:52,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"Los programas de ayuda social y económica se traducen en 36 millones de beneficios para los guatemaltecos. Además,… https://t.co/7yGsfswqRQ",https://twitter.com/i/web/status/1258795686600081414,08/05/2020 10:27:33,Twitter Web App,9,2,Minfin Guatemala,10:27:33,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
El Ministerio de Finanzas Públicas ya inició con el traslado de recursos a los Ministerios responsables de los prog… https://t.co/3nh9eMPQrD,https://twitter.com/i/web/status/1258796224263663617,08/05/2020 10:29:41,Twitter for Android,17,9,Minfin Guatemala,10:29:41,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"RT @GuatemalaGob: El @MEMguatemala actualizó la Política Nacional de Electrificación Rural, el Plan de Expansión del Sistema de Transporte,…",https://twitter.com/i/web/status/1258814554441691139,08/05/2020 11:42:32,Twitter Web App,0,9,MINEX Guatemala 🇬🇹,11:42:32,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @GuatemalaGob: #JuntosSaldremosAdelante
#UnidosContraElCoronavirus
#QuedateEnCasa https://t.co/bRd2lCM9SK",https://twitter.com/i/web/status/1258820270170812418,08/05/2020 12:05:14,Twitter Web App,0,5,MINEX Guatemala 🇬🇹,12:05:14,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#Importante | El Director General, Guillermo Díaz; propone protocolo de atención para la población retornada en reu… https://t.co/gSYlO9vu4b",https://twitter.com/i/web/status/1258825185815334915,08/05/2020 12:24:46,Twitter Web App,5,6,Migración Guatemala,12:24:46,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#ViceCancillerGt #ShirleyAguilar sostuvo una videoconferencia con las Embajadas de Guatemala en África para desarro… https://t.co/LzptqZeM2A,https://twitter.com/i/web/status/1258836132906717184,08/05/2020 13:08:16,Twitter Web App,12,4,MINEX Guatemala 🇬🇹,13:08:16,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @DrGiammattei: Feliz #DíaDeLaCruzRoja a los trabajadores y voluntarios de la @CRGuatemalteca ⛑️, que con su ardua labor velan y defiende…",https://twitter.com/i/web/status/1258837304732463104,08/05/2020 13:12:56,Twitter for Android,0,40,Minfin Guatemala,13:12:56,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
Ministro de Economía @MaloufTony visitó junto a la Diputada Vivian Preciado la Municipalidad de la Blanca San Marco… https://t.co/jzfs2rHUCO,https://twitter.com/i/web/status/1258853527927099394,08/05/2020 14:17:24,Twitter for Android,10,3,Ministerio Economía,14:17:24,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
El @ConsGTAPACHULA coordinó junto a @ConredGuatemala la recepción de la donación de material PVC por parte de la em… https://t.co/nYVOrcBuq3,https://twitter.com/i/web/status/1258853682336141312,08/05/2020 14:18:00,Twitter Web App,21,8,MINEX Guatemala 🇬🇹,14:18:00,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"Durante la visita a la Municipalidad de la Blanca, #SanMarcos. 
El Ministro de Economía @MaloufTony mencionó ""Vamos… https://t.co/iy2QLrlB4m",https://twitter.com/i/web/status/1258872727357788166,08/05/2020 15:33:41,Twitter for Android,9,1,Ministerio Economía,15:33:41,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"Tenemos muy buenos productos, es importante consumir #ProductoNacional y apoyar a los microempresarios del país"". ❤… https://t.co/3pqhYb1P9a",https://twitter.com/i/web/status/1258872746400010241,08/05/2020 15:33:46,Twitter for Android,4,2,Ministerio Economía,15:33:46,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
#Información | Migración lanza segunda fase de campaña de concientización y sensibilización sobre la Migración Irre… https://t.co/ZC3l1eEuBa,https://twitter.com/i/web/status/1258873605758291969,08/05/2020 15:37:11,Twitter for Android,7,6,Migración Guatemala,15:37:11,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"El Ministro de Finanzas, @alvarogricci, aseguró que los recursos para los programas de ayuda social y económica ser… https://t.co/uD8P4uXIrM",https://twitter.com/i/web/status/1258874626546991106,08/05/2020 15:41:14,Twitter for Android,18,9,Minfin Guatemala,15:41:14,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"De acuerdo con el Ministro  @MaloufTony,  en #Guatemala las pérdidas del contrabando no solo se cuantifican en empl… https://t.co/trk8TYBWAB",https://twitter.com/i/web/status/1258875744844951552,08/05/2020 15:45:41,Twitter for Android,19,7,Ministerio Economía,15:45:41,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
RT @MigracionGuate: #Información | Migración lanza segunda fase de campaña de concientización y sensibilización sobre la Migración Irregula…,https://twitter.com/i/web/status/1258894569128824834,08/05/2020 17:00:29,Twitter for iPhone,0,6,MinGob,17:00:29,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
"El @GuatemalaGob anuncia que aproximadamente 860 guatemaltecos viajarán a Canadá entre el 8 y 11 de mayo, como trab… https://t.co/ErrT69arZY",https://twitter.com/i/web/status/1258897064051777541,08/05/2020 17:10:23,Twitter Web App,9,7,MINEX Guatemala 🇬🇹,17:10:23,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#CancillerGT @PedroBroloGT conversó con su homólogo canadiense, @FP_Champagne, sobre la importancia del programa de… https://t.co/s4IgjIGtvT",https://twitter.com/i/web/status/1258897154514526210,08/05/2020 17:10:45,Twitter Web App,5,2,MINEX Guatemala 🇬🇹,17:10:45,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
Allanamientos contra narcomenudeo permite la detención de 4 personas https://t.co/vg4EDoIn0b,https://twitter.com/i/web/status/1258899352606605312,08/05/2020 17:19:29,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",1,0,MinGob,17:19:29,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
"RT @DrGiammattei: Feliz #DíaDeLaCruzRoja a los trabajadores y voluntarios de la @CRGuatemalteca ⛑️, que con su ardua labor velan y defiende…",https://twitter.com/i/web/status/1258904951692185601,08/05/2020 17:41:44,Twitter for iPhone,0,40,MinGob,17:41:44,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
RT @DrGiammattei: Buenas tardes Guatemala. https://t.co/FhaXYsP2sA,https://twitter.com/i/web/status/1258905095707779073,08/05/2020 17:42:18,Twitter for Android,0,428,Minfin Guatemala,17:42:18,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
RT @DrGiammattei: Buenas tardes Guatemala. https://t.co/FhaXYsP2sA,https://twitter.com/i/web/status/1258905149432639491,08/05/2020 17:42:31,Twitter for iPhone,0,428,MinGob,17:42:31,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
RT @CanadaFP: Minister Champagne spoke with his counterpart @PedroBroloGT and thanked #Guatemala for its ongoing collaboration in getting C…,https://twitter.com/i/web/status/1258906213313634305,08/05/2020 17:46:45,Twitter for Android,0,5,MINEX Guatemala 🇬🇹,17:46:45,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
Actualización de datos sobre el Coronavirus en Guatemala. https://t.co/8wxP8hOJK8,https://twitter.com/i/web/status/1258914987642404865,08/05/2020 18:21:37,TweetDeck,125,45,Gobierno Guatemala,18:21:37,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
#InformeNacional | Este fin de semana será la inauguración del Hospital Temporal que atenderá pacientes con Coronav… https://t.co/C8gcPDYrvF,https://twitter.com/i/web/status/1258915434369253376,08/05/2020 18:23:23,Twitter Web Client,67,27,Gobierno Guatemala,18:23:23,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
RT @PedroBroloGT: Agradezco la conversación de hoy con el Canciller de Canadá @FP_Champagne sobre el Programa de Trabajadores Agrícolas Tem…,https://twitter.com/i/web/status/1258915630339837952,08/05/2020 18:24:10,Twitter for Android,0,12,MINEX Guatemala 🇬🇹,18:24:10,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @PedroBroloGT: Agradezco la conversación de hoy con el Canciller de Canadá @FP_Champagne sobre el Programa de Trabajadores Agrícolas Tem…,https://twitter.com/i/web/status/1258915856593178628,08/05/2020 18:25:04,Twitter Web Client,0,12,Gobierno Guatemala,18:25:04,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
RT @GuatemalaGob: #InformeNacional | Este fin de semana será la inauguración del Hospital Temporal que atenderá pacientes con Coronavirus e…,https://twitter.com/i/web/status/1258916440259919872,08/05/2020 18:27:23,Twitter for iPhone,0,27,MinGob,18:27:23,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
RT @GuatemalaGob: Actualización de datos sobre el Coronavirus en Guatemala. https://t.co/8wxP8hOJK8,https://twitter.com/i/web/status/1258916699375534082,08/05/2020 18:28:25,Twitter for iPhone,0,45,MinGob,18:28:25,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
"#NoticieroMinGob | Resumen de la información más relevante del Ministerio de Gobernación y sus dependencias. 

Tele… https://t.co/JUYyI0mJ55",https://twitter.com/i/web/status/1258917097385521153,08/05/2020 18:30:00,TweetDeck,4,1,MinGob,18:30:00,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
"RT @senacytgt: #SenacytVirtual | La próxima semana iniciamos con nuestros seminarios virtuales. El primero en temática de Salud.
¡Síguenos…",https://twitter.com/i/web/status/1258917346166616065,08/05/2020 18:30:59,Twitter for Android,0,7,Gobierno Guatemala,18:30:59,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
"RT @FAOGuatemala: Andrés Pérez, de Cotzal, Quiché, ha logrado vender 35 libras de tilapia de su primera producción y ahora empieza la segun…",https://twitter.com/i/web/status/1258917399845392386,08/05/2020 18:31:12,Twitter for Android,0,13,Gobierno Guatemala,18:31:12,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
"RT @CentroDeGob: Delegada de Prioridades Presidenciales en #CentroDeGobiernoGT, Licda. María Eugenia de León y el Director de Evaluación de…",https://twitter.com/i/web/status/1258919824966770692,08/05/2020 18:40:50,Twitter for Android,0,11,Gobierno Guatemala,18:40:50,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
RT @GuatemalaGob: #InformeNacional | Este fin de semana será la inauguración del Hospital Temporal que atenderá pacientes con Coronavirus e…,https://twitter.com/i/web/status/1258933612570906624,08/05/2020 19:35:37,Twitter for Android,0,27,MINEX Guatemala 🇬🇹,19:35:37,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
Con el objetivo de conocer la atención que se brinda a pacientes pero también la protección e insumos con los que c… https://t.co/LaK5S4f6wG,https://twitter.com/i/web/status/1258936137042755585,08/05/2020 19:45:39,Twitter for iPhone,4,0,Ministerio de Salud,19:45:39,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
el Viceministro de Hospitales German Scheel realizó una supervisión al centro asistencial y sostuvo reunión con la… https://t.co/V6c9oIOWD5,https://twitter.com/i/web/status/1258936148849721346,08/05/2020 19:45:42,Twitter for iPhone,0,0,Ministerio de Salud,19:45:42,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
El personal atiende a la población con normalidad respetando e implementando los protocolos sanitarios establecidos… https://t.co/Ip2Epr7Rxs,https://twitter.com/i/web/status/1258936157813030912,08/05/2020 19:45:44,Twitter for iPhone,1,0,Ministerio de Salud,19:45:44,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"El viceministro verificó las áreas de: emergencia, farmacia, maternidad, rayos X y los lugares asignados para la at… https://t.co/TsyfSvoifP",https://twitter.com/i/web/status/1258936156516909058,08/05/2020 19:45:44,Twitter for iPhone,1,0,Ministerio de Salud,19:45:44,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
#EnVivo | Actualización de datos sobre el Coronavirus en Guatemala. https://t.co/d6WKAe25HF,https://twitter.com/i/web/status/1258939916928466944,08/05/2020 20:00:40,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",104,71,Gobierno Guatemala,20:00:40,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
