Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#GestiónMinfin | Sectores se unen para fomentar el desarrollo económico y social en el país por medio del Plan… https://t.co/YtACucLP6g,https://twitter.com/i/web/status/1475566008115077121,27/12/2021 14:35:25,Twitter for iPhone,1,0,Ministerio de Finanzas de Guatemala,14:35:25,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin | El Ministro de Finanzas Públicas y Presidente del Directorio de la @SATGT, @alvarogricci, expresó… https://t.co/ZTTbDo78dz",https://twitter.com/i/web/status/1475834155703361542,28/12/2021 08:20:57,Twitter Web App,6,2,Ministerio de Finanzas de Guatemala,08:20:57,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#DiplomaciaComercialGT 2⃣0⃣2⃣1⃣ 

La @EmbaGuateUSA con su #ConsejeríaComercialGT promueve a Guatemala como un desti… https://t.co/aq5oMhSYUS",https://twitter.com/i/web/status/1475845056548552707,28/12/2021 09:04:16,Twitter Web App,5,0,MINEX Guatemala 🇬🇹,09:04:16,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#DiplomaciaComercialGT 2⃣0⃣2⃣1⃣ | La @EmbaGuatTurquia con su #ConsejeríaComercialGT permitió fortalecer las relacio… https://t.co/zJp9oXFNwK,https://twitter.com/i/web/status/1475945506841010183,28/12/2021 15:43:25,Twitter Web App,8,1,MINEX Guatemala 🇬🇹,15:43:25,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @DiariodeCA: El Ministerio de Relaciones Exteriores impulsa diversas iniciativas para fortalecer las relaciones bilaterales de negocios…,https://twitter.com/i/web/status/1475946044525617159,28/12/2021 15:45:33,Twitter Web App,0,2,MINEX Guatemala 🇬🇹,15:45:33,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#GestiónMinfin | El Ministerio de Finanzas Públicas y la @Copresam impulsarán, durante el próximo año, acciones for… https://t.co/mW3PB3ryyh",https://twitter.com/i/web/status/1475960984669982723,28/12/2021 16:44:55,Twitter for Android,2,0,Ministerio de Finanzas de Guatemala,16:44:55,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#DiplomaciaComercialGT #ConsejerosComercialesGT https://t.co/nw9n5FHEmq,https://twitter.com/i/web/status/1475995825046265860,28/12/2021 19:03:22,Twitter Web App,4,1,MINEX Guatemala 🇬🇹,19:03:22,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
El @GuatemalaGob expresa sus más sentidas condolencias al Pueblo y Gobierno de la República de Sudáfrica por el sen… https://t.co/qSDNp2vBK4,https://twitter.com/i/web/status/1476004734347718657,28/12/2021 19:38:46,Twitter Web App,6,0,MINEX Guatemala 🇬🇹,19:38:46,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#InformeNacional https://t.co/VfpQqA7H1p,https://twitter.com/i/web/status/1476064339115261956,28/12/2021 23:35:37,Twitter for Android,0,0,MINEX Guatemala 🇬🇹,23:35:37,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#InformeNacional del @GuatemalaGob: 📹

✅@BVoluntariosGT agradecen apoyo del Presidente Giammattei
✅Más de 580 mil r… https://t.co/0TpQfPJYnX",https://twitter.com/i/web/status/1476181616829648904,29/12/2021 07:21:38,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,07:21:38,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"✅Juramentan a guardianes del patrimonio de Guatemala 
✅Avanza proceso de diálogo en dos municipios de Sololá… https://t.co/gmsPaFvM6C",https://twitter.com/i/web/status/1476181619891396611,29/12/2021 07:21:38,Twitter Web App,0,0,Ministerio de Finanzas de Guatemala,07:21:38,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Hoy #29DeDiciembre conmemoramos el 25° Aniversario de la firma de la #Paz 🕊️ en #Guatemala.  
""𝑃𝑜𝑟 𝑢𝑛𝑎 𝑝𝑎𝑧 𝑓𝑖𝑟𝑚𝑒 𝑦… https://t.co/iTNeeOEuU4",https://twitter.com/i/web/status/1476215113598353409,29/12/2021 09:34:44,Twitter Web App,6,4,MINEX Guatemala 🇬🇹,09:34:44,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#GestiónMinfin | La Viceministra de Transparencia Fiscal y Adquisiciones del Estado, Violeta Mazariegos,  participa… https://t.co/u5k37JfNKf",https://twitter.com/i/web/status/1476217988659433474,29/12/2021 09:46:09,Twitter Web App,4,0,Ministerio de Finanzas de Guatemala,09:46:09,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @OPSOMS_Honduras: Para fortalecer la Oficina Sanitaria Internacional del @PalmerolaHN entregamos donación de equipo médico y mobiliario…,https://twitter.com/i/web/status/1476251486271201286,29/12/2021 11:59:16,Twitter for iPhone,0,3,OPS/OMS,11:59:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabías que la #influenza suele ser grave 😔 en los grupos más vulnerables, incluyendo en los niños 👧🏻🧑🏽‍🦱 menores d… https://t.co/drOuNn0WXI",https://twitter.com/i/web/status/1476266771556581381,29/12/2021 13:00:00,Twitter Media Studio,26,15,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSRD: 🖥️🧑🏾‍💻Para darle continuidad al compromiso de fortalecer el componente de atención prehospitalaria del Sistema de Emergencias…,https://twitter.com/i/web/status/1476294208772349956,29/12/2021 14:49:02,Twitter for iPhone,0,1,OPS/OMS,14:49:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Entre un esfuerzo conjunto de @opsoms y el gobierno de Alemania, entregamos 462.500 mascarillas a @Salud_Ec para que su persona…",https://twitter.com/i/web/status/1476294627825233925,29/12/2021 14:50:42,Twitter for iPhone,0,2,OPS/OMS,14:50:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#ControlYRecaudación | Sistema de Duda Razonable permitirá impulsar la competitividad 🇬🇹, agilizar el comercio y tr… https://t.co/MK1T9UPsyS",https://twitter.com/i/web/status/1476296481321766916,29/12/2021 14:58:04,Twitter Web App,0,1,Ministerio de Finanzas de Guatemala,14:58:04,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
¿Sabías que aproximadamente 1️⃣ millón de personas 🧍🏼‍♀️👭🏿👨🏻‍🦼 🚶🏻‍♀️🧑🏽‍🤝‍🧑🏽 mueren anualmente en las Américas 🌎 por… https://t.co/EhLJXkrrWR,https://twitter.com/i/web/status/1476296972625747983,29/12/2021 15:00:01,Twitter Media Studio,2,2,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 📹El dengue afecta habitualmente a Colombia. El país tiene 752 municipios que, al estar debajo de los 2.200 metros sobre el…",https://twitter.com/i/web/status/1476308386429947905,29/12/2021 15:45:22,Twitter for iPhone,0,9,OPS/OMS,15:45:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GuateAvanza | Al menos 300 mil estudiantes fueron beneficiados con equipo, como parte de la estrategia de Tecnolog… https://t.co/yHqBWRSQvQ",https://twitter.com/i/web/status/1476312074120740872,29/12/2021 16:00:01,TweetDeck,5,4,Gobierno Guatemala,16:00:01,http://pbs.twimg.com/profile_images/1472051759107424260/slLGI5sb.jpg
#BoletodeOrnato | El boleto de ornato seguirá siendo un requisito para trámite de pasaporte e inscripción de extran… https://t.co/SHQRYw2TwF,https://twitter.com/i/web/status/1476312123303202821,29/12/2021 16:00:13,Hootsuite Inc.,0,0,Migración Guatemala,16:00:13,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"RT @ONU_es: Temperaturas más cálidas. 
Tormentas más intensas.
Propagación de enfermedades.

La supervivencia de la vida en el planeta depe…",https://twitter.com/i/web/status/1476312395622588417,29/12/2021 16:01:18,Twitter for iPhone,0,205,OPS/OMS,16:01:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#GuateSegura | A 57 asciende la cantidad de personas detenidas por la @PNCdeGuatemala que son requeridas para extra… https://t.co/SRMZd71BI8,https://twitter.com/i/web/status/1476326090503340036,29/12/2021 16:55:43,Twitter Web App,10,7,Gobierno Guatemala,16:55:43,http://pbs.twimg.com/profile_images/1472051759107424260/slLGI5sb.jpg
#GuateAvanza | Autoridades del @MinSaludGuate hicieron un nuevo llamado a los guatemaltecos a no relajar las medida… https://t.co/oaDI7PfTrA,https://twitter.com/i/web/status/1476331197974339584,29/12/2021 17:16:01,Twitter Web App,24,32,Gobierno Guatemala,17:16:01,http://pbs.twimg.com/profile_images/1472051759107424260/slLGI5sb.jpg
