Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Información | En Oficinas Centrales, estamos atendiendo en horario de 7:00 a 15:00 horas de lunes a viernes. https://t.co/nhIEsT8DnI",https://twitter.com/i/web/status/1338243528967774212,13/12/2020 16:04:55,Hootsuite Inc.,0,1,Migración Guatemala,16:04:55,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Enlínea | Los invitamos hacer uso de nuestros servicios en línea ingresando a: https://t.co/4Gtec7fyKe https://t.co/vAntFfm9GX,https://twitter.com/i/web/status/1338499104192802818,14/12/2020 09:00:29,Hootsuite Inc.,0,2,Migración Guatemala,09:00:29,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"... de “muros de prosperidad” que permitan el desarrollo de los guatemaltecos y eviten la migración irregular.

Se… https://t.co/Jd0aEbgVgZ",https://twitter.com/i/web/status/1338521934833856520,14/12/2020 10:31:12,Twitter Web App,8,5,MINEX Guatemala 🇬🇹,10:31:12,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Pasaportes | En el Centro de Emisión de Pasaportes, estamos atendiendo en horario de 7:00 a 15:00 horas de lunes a… https://t.co/5ce7vZUDms",https://twitter.com/i/web/status/1338529334395596808,14/12/2020 11:00:36,Hootsuite Inc.,0,1,Migración Guatemala,11:00:36,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Pasaportes |👵🏼 Compartimos los requisitos para trámite de pasaporte de personas de la tercera edad. No deben prese… https://t.co/DeVb8Sv73o,https://twitter.com/i/web/status/1338559474211098626,14/12/2020 13:00:22,Hootsuite Inc.,1,0,Migración Guatemala,13:00:22,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
Gobiernos de #Guatemala y #EstadosUnidos firman Memorándum de Entendimiento para potenciar inversiones y generar… https://t.co/XbMrmgCiKv,https://twitter.com/i/web/status/1338562020015214592,14/12/2020 13:10:29,Twitter Web App,6,3,MINEX Guatemala 🇬🇹,13:10:29,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#TransparenciaGT🇬🇹  |  Ingresa a #Guatecompras y fiscaliza los procesos de compras y contrataciones públicas.

 ▶️… https://t.co/ZXuA2nOwnR",https://twitter.com/i/web/status/1338562973380571138,14/12/2020 13:14:16,Twitter Web App,2,1,Minfin Guatemala,13:14:16,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Nuestra #RedDeConsejerosComerciales 👨‍💼identifica nueva demanda de productos guatemaltecos para la #exportación ent… https://t.co/xmr4q0FIFg,https://twitter.com/i/web/status/1338574558719320072,14/12/2020 14:00:18,Twitter Web App,7,3,MINEX Guatemala 🇬🇹,14:00:18,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Coronavirus  |  No te confíes, en estas fiestas de fin de año cuida tu salud y la de tu familia.… https://t.co/VxhKGFCTcW",https://twitter.com/i/web/status/1338629582023503877,14/12/2020 17:38:57,Twitter for Android,4,0,Minfin Guatemala,17:38:57,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Pasaportes | Compartimos las ubicaciones de nuestros Centros de Emisión de Pasasportes. https://t.co/swHAYoGJz5,https://twitter.com/i/web/status/1338634947465252866,14/12/2020 18:00:16,Hootsuite Inc.,2,4,Migración Guatemala,18:00:16,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @GuatemalaGob: Esta semana se inaugurará el cuarto frío para el almacenamiento de 6,74 millones de dosis de la vacuna contra el COVID-19…",https://twitter.com/i/web/status/1338641621194321920,14/12/2020 18:26:47,Twitter for Android,0,20,MINEX Guatemala 🇬🇹,18:26:47,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Pasaportes |👧🏻 Compartimos los requisitos para trámite de pasaporte de menores de edad. Ambos padres deben estar p… https://t.co/djUJfv8NDs,https://twitter.com/i/web/status/1338665115068084231,14/12/2020 20:00:09,Hootsuite Inc.,4,4,Migración Guatemala,20:00:09,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"El Reino de #Marruecos, realizó  un valioso aporte de USD100.000.00, como muestra de amistad hacia la población gua… https://t.co/hpkcQiKOGf",https://twitter.com/i/web/status/1338682606590849024,14/12/2020 21:09:39,Twitter Web App,18,1,MINEX Guatemala 🇬🇹,21:09:39,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @panaftosa_inf: En algunos minutos comenzaremos, acompáñenos...",https://twitter.com/i/web/status/1338825690645458945,15/12/2020 06:38:13,Twitter for iPhone,0,2,OPS/OMS,06:38:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Gracias # Canadá por su apoyo a  Honduras y a los paises de nuestra Región!,https://twitter.com/i/web/status/1338825750405898240,15/12/2020 06:38:27,Twitter for iPhone,0,4,OPS/OMS,06:38:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Extranjería | Para notificar residencias temporales y permanentes, deben hacer cita en: https://t.co/usbUY2BJ0s https://t.co/8qU0qIlKEQ",https://twitter.com/i/web/status/1338861593199665154,15/12/2020 09:00:53,Hootsuite Inc.,1,0,Migración Guatemala,09:00:53,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @ChileONU: Esta mañana la Asamblea General de Naciones Unidas adoptó por consenso la resolución“2021-2030, Década del Envejecimiento Sal…",https://twitter.com/i/web/status/1338868150469718018,15/12/2020 09:26:56,Twitter for iPhone,0,10,OPS/OMS,09:26:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
En breves momentos inicia el taller #NormasPresupuestarias del #Presupuesto2021GT🇬🇹 https://t.co/sHFfBdt7W1,https://twitter.com/i/web/status/1338881908902686722,15/12/2020 10:21:36,Twitter for Android,5,1,Minfin Guatemala,10:21:36,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Se desarrolla el taller de #NormasPresupuestarias del #Presupuesto2021GT. La reunión es presidida por el Vicepresid… https://t.co/rOovXVmMJc,https://twitter.com/i/web/status/1338887944770379776,15/12/2020 10:45:36,Twitter for Android,3,1,Minfin Guatemala,10:45:36,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Esta reunión tiene por objeto escuchar las propuestas de los sectores de la sociedad, para presentar un… https://t.co/trqeQcVEDX",https://twitter.com/i/web/status/1338887946443902979,15/12/2020 10:45:36,Twitter for Android,1,0,Minfin Guatemala,10:45:36,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Edgar Balsells Conde, representante de @ICEFI, recomendó establecer normas en el #Presupuesto2021GT🇬🇹 que permitan… https://t.co/vLEWhjBKyS",https://twitter.com/i/web/status/1338889718797307908,15/12/2020 10:52:38,Twitter for Android,4,0,Minfin Guatemala,10:52:38,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Extranjería | Compartimos los pasos para poder programar cita en línea para notificar residencia. La puedes realiz… https://t.co/TDWKgWtht4,https://twitter.com/i/web/status/1338891851902971906,15/12/2020 11:01:07,Hootsuite Inc.,1,0,Migración Guatemala,11:01:07,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
RT @ViceGuatemala: En desarrollo en Salón Banquetes le presentan al Vicepresidente @GuilleCastilloR las #NormasPresupuestarias del #Presupu…,https://twitter.com/i/web/status/1338892944863072256,15/12/2020 11:05:28,Twitter for Android,0,3,Minfin Guatemala,11:05:28,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Presupuesto2021GT🇬🇹  |  
Pedro Prado, de @ASIES_GT, comenta que se deben fortalecer las normas de #Transparencia r… https://t.co/FM4xwiorpS",https://twitter.com/i/web/status/1338894833717534720,15/12/2020 11:12:58,Twitter for Android,3,0,Minfin Guatemala,11:12:58,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#DíaDelMigrante | ✈️ De enero a noviembre de este año retornaron 41,724 guatemaltecos a nuestro país vía aérea y te… https://t.co/hsLklGKx9B",https://twitter.com/i/web/status/1338895683919749120,15/12/2020 11:16:21,Hootsuite Inc.,3,2,Migración Guatemala,11:16:21,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
Brigada de Infantería de Marina del #EjércitoGT | #MINDEF realiza puesto de control en el Km. 300.2 de la ruta CA-1… https://t.co/d1tfYdhvIj,https://twitter.com/i/web/status/1338901043757854726,15/12/2020 11:37:39,Twitter for Android,4,2,Ejército Guatemala,11:37:39,http://pbs.twimg.com/profile_images/1319662500535803906/WdyAkHlu.jpg
"El objetivo de la firma del Acuerdo Gubernativo que crea el Programa “Acompáñame a Crecer”, es propiciar y garantiz… https://t.co/5msky5yV9a",https://twitter.com/i/web/status/1338901175740092419,15/12/2020 11:38:10,Twitter Web App,3,4,Gobierno Guatemala,11:38:10,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
Consulado de #Guatemala en #Miami lanzó un programa para agilizar los trámites de identificación personal.… https://t.co/Opsbsum1qC,https://twitter.com/i/web/status/1338901322687520769,15/12/2020 11:38:45,Twitter Web App,3,3,MINEX Guatemala 🇬🇹,11:38:45,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"La Política General de Gobierno 2020-2024, garantiza la atención integral de la niñez. Misma que permite eliminar l… https://t.co/PjG2q1K7lH",https://twitter.com/i/web/status/1338901464777961473,15/12/2020 11:39:19,Twitter Web App,1,3,Gobierno Guatemala,11:39:19,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"La meta que se busca en el desarrollo de un niño es el despliegue máximo de sus capacidad y potencialidades, para q… https://t.co/Iq184Wlhbi",https://twitter.com/i/web/status/1338902008858808321,15/12/2020 11:41:29,Twitter Web App,2,3,Gobierno Guatemala,11:41:29,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"El Presidente @DrGiammattei, anunció que el próximo año arranca el proyecto de Alimentación Suplementaria, resultad… https://t.co/br3aRQn0PD",https://twitter.com/i/web/status/1338904225221406721,15/12/2020 11:50:17,Twitter Web App,28,19,Gobierno Guatemala,11:50:17,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
Segunda Brigada de Infantería del #EjércitoGT | #MINDEF apoya en la entrega de víveres en el departamento de… https://t.co/eIJGgx7BJB,https://twitter.com/i/web/status/1338905864829333507,15/12/2020 11:56:48,Twitter for Android,5,1,Ejército Guatemala,11:56:48,http://pbs.twimg.com/profile_images/1319662500535803906/WdyAkHlu.jpg
