Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El embajador de la República de Chile, Javier Becker Marshall, en representación del Fondo Conjunto de Cooperación… https://t.co/nr2c2vF1Xx",https://twitter.com/i/web/status/1422989370076827650,04/08/2021 12:34:38,Twitter Web App,11,3,MINEX Guatemala 🇬🇹,12:34:38,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El #CancillerGT @PedroBroloGT agradeció la donación de insumos sanitarios y equipos de cómputo entregada por el Fon… https://t.co/tUIcircThA,https://twitter.com/i/web/status/1423035221117636621,04/08/2021 15:36:50,Twitter Web App,6,2,MINEX Guatemala 🇬🇹,15:36:50,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#ViceCancillerGT @AtzumArevalo junto al embajador de Costa Rica, Emilio Arias, participó en la colocación de… https://t.co/ZoZlj2h8jC",https://twitter.com/i/web/status/1423038673914941440,04/08/2021 15:50:33,Twitter Web App,9,3,MINEX Guatemala 🇬🇹,15:50:33,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
¡No corras riesgos migrando de manera irregular! https://t.co/7xgSs2JtZ5,https://twitter.com/i/web/status/1423041092296093696,04/08/2021 16:00:09,Hootsuite Inc.,1,1,MINEX Guatemala 🇬🇹,16:00:09,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"La #ViceCancillerGT @ShirleyAGt sostuvo encuentro con la Embajadora Tatjana Conic de la República de Serbia, con qu… https://t.co/d65VHWxUWc",https://twitter.com/i/web/status/1423281486782812166,05/08/2021 07:55:24,Twitter Web App,12,4,MINEX Guatemala 🇬🇹,07:55:24,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
@LegadoBicenGT @GuatemalaGob @AGN_noticias @SCSPGT @DiariodeCA @TGWdigital @MINECOGT @Segeplan @MINTRABAJOGuate… https://t.co/j5ov0URIq2,https://twitter.com/i/web/status/1423347399947341826,05/08/2021 12:17:19,Twitter Web App,0,0,Ministerio de Finanzas Guatemala,12:17:19,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin 🇬🇹 |  En el marco de la agenda de #ReactivaciónEconómicaYSocial, el Ministro de Finanzas Públicas… https://t.co/eJCupTXiTG",https://twitter.com/i/web/status/1423366809122652166,05/08/2021 13:34:26,Twitter Web App,15,1,Ministerio de Finanzas Guatemala,13:34:26,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El Presidente del @BCIE_Org expuso la disposición de seguir fortaleciendo diversas iniciativas y proyectos para el… https://t.co/Y8zdCO1Heh,https://twitter.com/i/web/status/1423366810603294722,05/08/2021 13:34:27,Twitter Web App,3,0,Ministerio de Finanzas Guatemala,13:34:27,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El Ministro Alvaro González Ricci agradeció la visita, el apoyo y acompañamiento que ese Organismo Financiero ha da… https://t.co/UaxHOut7vF",https://twitter.com/i/web/status/1423366811693821969,05/08/2021 13:34:27,Twitter Web App,2,0,Ministerio de Finanzas Guatemala,13:34:27,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Felicidades a #Jamaica por la celebración de su Día de 𝗜𝗻𝗱𝗲𝗽𝗲𝗻𝗱𝗲𝗻𝗰𝗶𝗮.🎉🎉🎉 https://t.co/zdrkeq3dH7,https://twitter.com/i/web/status/1423692835929403398,06/08/2021 11:09:57,Twitter Web App,7,2,MINEX Guatemala 🇬🇹,11:09:57,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
