Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"@DORAPARDO10 Buenas tardes, le recomendamos detallar su caso minuciosamente.",https://twitter.com/i/web/status/1511416667082997779,05/04/2022 12:53:08,Twitter Web App,0,0,Migración Guatemala,12:53:08,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#Extranjería |  Si usted necesita permanecer más tiempo del autorizado en Guatemala, le recomendamos tramitar su pr… https://t.co/i04JgsxsbY",https://twitter.com/i/web/status/1511428901418983427,05/04/2022 13:41:45,Twitter Web App,0,0,Migración Guatemala,13:41:45,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"Michel Kerf, Director del @BancoMundial para Centroamérica y República Dominicana, hace una presentación sobre el e… https://t.co/PR0A7cyOXG",https://twitter.com/i/web/status/1511468800708915201,05/04/2022 16:20:18,Twitter Web App,4,2,Ministerio de Finanzas de Guatemala,16:20:18,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
Menciona que el #BancoMundial identificó ocho corredores de desarrollo en la región con un potencial alto y moderad… https://t.co/bLDkauT2FP,https://twitter.com/i/web/status/1511468802206281735,05/04/2022 16:20:18,Twitter Web App,4,2,Ministerio de Finanzas de Guatemala,16:20:18,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Al concluir el evento, el Ministro @alvarogricci comentó que 🇬🇹 continúa con buenos indicadores macroeconómicos y q… https://t.co/KTYosTEDhJ",https://twitter.com/i/web/status/1511476542345465862,05/04/2022 16:51:04,Twitter Web App,5,1,Ministerio de Finanzas de Guatemala,16:51:04,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
El Ministro @alvarogricci reiteró la bienvenida a los integrantes del #COSEFIN y comentó que el 2022 es un año impo… https://t.co/R3DUzu5D7N,https://twitter.com/i/web/status/1511493370748801026,05/04/2022 17:57:56,Twitter Web App,6,2,Ministerio de Finanzas de Guatemala,17:57:56,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Información | 🕢 Los invitamos a seguir en vivo la “Presentación del portal de servicios migratorios integrados"", e… https://t.co/fNLrdcDv9r",https://twitter.com/i/web/status/1511522355469766657,05/04/2022 19:53:06,Twitter for Android,1,0,Migración Guatemala,19:53:06,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"Recuerda que puedes hacer tus denuncias de forma confidencial a los siguientes números 

#YoDenuncio https://t.co/XvtlfwsKYF",https://twitter.com/i/web/status/1511524091341156356,05/04/2022 20:00:00,Twitter Media Studio,1,0,MinGob,20:00:00,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
[#Video] 📹 Lanzan proyecto “Los Poderes de la Prevención” https://t.co/QSCpjTCtJ6,https://twitter.com/i/web/status/1511530670429986828,05/04/2022 20:26:09,Twitter for iPhone,2,1,MinGob,20:26:09,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
RT @GuatemalaGob: #InformeNacional | 05 de abril de 2022. https://t.co/6US1urI9O3,https://twitter.com/i/web/status/1511540118682849282,05/04/2022 21:03:42,Twitter for iPhone,0,12,MinGob,21:03:42,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
