Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @DiariodeCA: El @MinfinGT captó hoy, mediante el mecanismo de Ventanilla, Q909 mil en #BonosdelTesoro para pequeños inversionistas, adju…",https://twitter.com/i/web/status/1380711150623588352,09/04/2021 20:36:05,Twitter for Android,0,1,Minfin Guatemala,20:36:05,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El Ministro de Finanzas Públicas @alvarogricci y sus Viceministros, lamentan el sensible fallecimiento del periodis… https://t.co/BdZnkWTDh7",https://twitter.com/i/web/status/1380893247350931460,10/04/2021 08:39:40,Twitter for Android,11,1,Minfin Guatemala,08:39:40,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Inversión | ¿Buscas opciones para invertir tu dinero?
Los #BonosDelTesoro son la opción más segura del mercado. 
I… https://t.co/u06PFFZFCQ",https://twitter.com/i/web/status/1380954184200114176,10/04/2021 12:41:49,Twitter for Android,3,1,Minfin Guatemala,12:41:49,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Promovemos la participación ciudadana en el ejercicio de los derechos y las obligaciones cívicas.  Inscribe a tu ce… https://t.co/KuakYH6dMP,https://twitter.com/i/web/status/1381057468340568066,10/04/2021 19:32:13,Twitter for Android,3,1,Minfin Guatemala,19:32:13,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ControlYRecaudación | El Libro Electrónico Tributario #LET, permite al pequeño contribuyente facilitar el registro… https://t.co/siqsxyN0p2",https://twitter.com/i/web/status/1381311821613780994,11/04/2021 12:22:56,Twitter for Android,3,1,Minfin Guatemala,12:22:56,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Transparencia I ¿Eres un ciudadano interesado en conocer en qué se invierten los #RecursosPúblicos?
Te facilitamos… https://t.co/EoZ1b51CdT",https://twitter.com/i/web/status/1381390462192345091,11/04/2021 17:35:25,Twitter for Android,6,2,Minfin Guatemala,17:35:25,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @AGN_noticias: #ComunicadoAGN del @MinfinGT por reunión con autoridades del @BancoMundial. https://t.co/75PVgqkiIz,https://twitter.com/i/web/status/1381643185714266123,12/04/2021 10:19:39,Twitter for Android,0,1,Minfin Guatemala,10:19:39,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TransparenciaFiscal 🔎 | Ingresa a ➡️  https://t.co/J4A8ipt0sv y utiliza el asistente virtual. https://t.co/tO95KsnNzL,https://twitter.com/i/web/status/1381643396008312839,12/04/2021 10:20:29,Twitter for Android,4,1,Minfin Guatemala,10:20:29,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#EnDirecto | Desde el Aeropuerto Internacional La Aurora, presidente @DrGiammattei junto #CancillerGT @PedroBroloGT… https://t.co/OZOkwpMn7x",https://twitter.com/i/web/status/1381688100422873090,12/04/2021 13:18:08,Twitter Web App,5,1,MINEX Guatemala 🇬🇹,13:18:08,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Pasaportes | ¡Nuestro compromiso es con ustedes!

Se garantiza la emisión de pasaportes para todos los guatemaltec… https://t.co/5TCnSeSYrp",https://twitter.com/i/web/status/1381693356988887042,12/04/2021 13:39:01,Hootsuite Inc.,1,0,Migración Guatemala,13:39:01,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
La llegada de #FrontierAirlines es resultado del trabajo de coordinación de la Red de #ConsejerosComerciales de… https://t.co/wdQlORcdHv,https://twitter.com/i/web/status/1381695225014464516,12/04/2021 13:46:26,Twitter Web App,27,7,MINEX Guatemala 🇬🇹,13:46:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#FrontierAirlines inicia operaciones con vuelos sin escalas entre Miami y Guatemala. El servicio comenzará con dos… https://t.co/iAtc3kmicQ,https://twitter.com/i/web/status/1381705535515418631,12/04/2021 14:27:25,Twitter Web App,21,4,MINEX Guatemala 🇬🇹,14:27:25,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Pasaportes | ¿Extraviaste o te robaron el DPI? Y necesitas tramitar el pasaporte, esto es lo que debes hacer 👇🏻 https://t.co/upECkyjnbV",https://twitter.com/i/web/status/1381713846054879232,12/04/2021 15:00:26,Hootsuite Inc.,0,1,Migración Guatemala,15:00:26,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#Retornados | De enero a la fechan han retornado  10,999 personas a nuestro país. La mayoría han retornado vía terr… https://t.co/IvFI5KZ2TS",https://twitter.com/i/web/status/1381733805271175169,12/04/2021 16:19:45,Hootsuite Inc.,0,1,Migración Guatemala,16:19:45,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#ComunicadoDePrensa 📢 | Ministro de Finanzas Públicas, Alvaro González Ricci, sostuvo reunión con autoridades del… https://t.co/G8gikRqIec",https://twitter.com/i/web/status/1381739246906642432,12/04/2021 16:41:22,Twitter Web App,12,2,Minfin Guatemala,16:41:22,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Pasaportes | Hemos atendido todas las citas programadas para hoy, reiteramos nuestro compromiso con la población c… https://t.co/XRbwITPJSC",https://twitter.com/i/web/status/1381755634354434057,12/04/2021 17:46:29,Hootsuite Inc.,7,0,Migración Guatemala,17:46:29,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"Entidades trabajan en la creación de espacios de diálogo, aprendizaje y desarrollo de capacidades para identificar… https://t.co/BuIMoOAWZG",https://twitter.com/i/web/status/1381759039042768899,12/04/2021 18:00:01,Twitter Web App,9,2,MINEX Guatemala 🇬🇹,18:00:01,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Pasaportes | 👩‍👧 Compartimos los requisitos para trámite de pasaporte de menores de edad cuando uno de los padres… https://t.co/t6NE0s8UoT,https://twitter.com/i/web/status/1381759083892641796,12/04/2021 18:00:12,Hootsuite Inc.,0,0,Migración Guatemala,18:00:12,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#Pasaportes | Compartimos los requisitos para trámite de pasaporte de menores de edad cuando ambos padres han falle… https://t.co/S4nNtbZyuS,https://twitter.com/i/web/status/1381789255182204931,12/04/2021 20:00:05,Hootsuite Inc.,2,0,Migración Guatemala,20:00:05,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
Guatemala le da la bienvenida a la Aerolínea @FlyFrontier que a partir de hoy ofrece una alternativa económica con… https://t.co/QWPSEFFqhg,https://twitter.com/i/web/status/1381793136507293697,12/04/2021 20:15:30,Twitter for iPhone,10,1,MINEX Guatemala 🇬🇹,20:15:30,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Guatemala le da la bienvenida a la Aerolínea @FlyFrontier que a partir de hoy ofrece una alternativa económica con… https://t.co/x03viLZqsw,https://twitter.com/i/web/status/1381799271557705731,12/04/2021 20:39:53,Twitter for iPhone,18,3,MINEX Guatemala 🇬🇹,20:39:53,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#IGM | ¡Valores! La conformación de equipos íntegros y multidisciplinarios profesionales en cada una de las áreas d… https://t.co/AdLMq0PmOq,https://twitter.com/i/web/status/1381955513034932224,13/04/2021 07:00:44,Hootsuite Inc.,0,0,Migración Guatemala,07:00:44,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
Lleva a tus hijas e hijos a iniciar o completar su esquema de vacunación 👧🏻👶🏻 acércate al servicio de Salud Pública… https://t.co/BFUw28FiDC,https://twitter.com/i/web/status/1381983929402589186,13/04/2021 08:53:39,Twitter Web App,3,1,Ministerio de Salud Pública,08:53:39,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"#Extranjería | Para notificar residencias temporales y permanentes, deben hacer cita en: https://t.co/usbUY2Tkp2 https://t.co/8BwI2NpdRY",https://twitter.com/i/web/status/1381985628712239104,13/04/2021 09:00:24,Hootsuite Inc.,0,0,Migración Guatemala,09:00:24,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"RT @MINECOGT: 📣Vuelos directos a Miami✈️ 

Como parte de nuestro Plan #GuatemalaNoSeDetiene iniciaremos vuelos sin escalas entre Miami 🏝 y…",https://twitter.com/i/web/status/1381986666328494080,13/04/2021 09:04:31,Twitter Web App,0,7,Gobierno Guatemala,09:04:31,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
El @GuatemalaGob hace llegar sus muestras de solidaridad al Pueblo y Gobierno de la Mancomunidad de #Australia por… https://t.co/knrgC9UBMG,https://twitter.com/i/web/status/1381992924725047296,13/04/2021 09:29:24,Twitter Web App,5,1,MINEX Guatemala 🇬🇹,09:29:24,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @MinexGt: El @GuatemalaGob hace llegar sus muestras de solidaridad al Pueblo y Gobierno de la Mancomunidad de #Australia por los perjuic…,https://twitter.com/i/web/status/1381993532571930627,13/04/2021 09:31:49,Twitter for iPhone,0,1,Gobierno Guatemala,09:31:49,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @MINECOGT: #GuatemalaNoSeDetiene 🇬🇹

✅ 𝗥𝗲𝘀𝘂𝗹𝘁𝗮𝗱𝗼𝘀 𝗱𝗲𝗹 𝗿𝗲́𝗴𝗶𝗺𝗲𝗻 𝟮𝟵-𝟴𝟵 𝗱𝘂𝗿𝗮𝗻𝘁𝗲 𝗲𝗹 𝟮𝟬𝟮𝟬 ⤵️⤵️⤵️

#ReactivaciónEconómicaGT📊🇬🇹 https://t.co/vZ…",https://twitter.com/i/web/status/1381993597344616449,13/04/2021 09:32:04,Twitter for iPhone,0,3,Gobierno Guatemala,09:32:04,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#EnDirecto | Presidente @DrGiammattei y ministro José Ángel López del @MagaGuatemala entregan resoluciones de arren… https://t.co/7XA7VJsgGG,https://twitter.com/i/web/status/1381997723323297792,13/04/2021 09:48:28,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",15,12,Gobierno Guatemala,09:48:28,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#NoticiasMSPAS | #Quiché: inicia entrega de Alimento Complementario Fortificado 

Más información👉… https://t.co/irdV4qQPT5",https://twitter.com/i/web/status/1381998470999969794,13/04/2021 09:51:26,Twitter Web App,3,0,Ministerio de Salud Pública,09:51:26,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"La Brigada de Operaciones para Montaña del #EjércitoGT | #MINDEF apoya al @midesgt, @MagaGuatemala y… https://t.co/SztpgdfGt6",https://twitter.com/i/web/status/1382000642491883525,13/04/2021 10:00:04,Twitter for Android,6,5,Ejército Guatemala,10:00:04,http://pbs.twimg.com/profile_images/1371454438775398402/KrPRUXA_.jpg
Continúa la campaña de vacunación contra el #COVID19. En el Puesto de Vacunación del edificio de Colegios Profesion… https://t.co/rD0CSHwyyP,https://twitter.com/i/web/status/1382007987406041090,13/04/2021 10:29:15,Twitter Web App,13,3,Ministerio de Salud Pública,10:29:15,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"Brigada de Artillería de Campaña ""Santa Bárbara"" del #EjércitoGT | #MINDEF realiza puestos de control y patrullajes… https://t.co/SWP9sD5AgW",https://twitter.com/i/web/status/1382011352189915148,13/04/2021 10:42:37,Twitter for Android,5,2,Ejército Guatemala,10:42:37,http://pbs.twimg.com/profile_images/1371454438775398402/KrPRUXA_.jpg
El Comando Superior de Educación del #EjércitoGT | #MINDEF continúa impartiendo capacitación sobre la Metodología d… https://t.co/lLnpxoLw0r,https://twitter.com/i/web/status/1382014642734653440,13/04/2021 10:55:42,Twitter for Android,4,2,Ejército Guatemala,10:55:42,http://pbs.twimg.com/profile_images/1371454438775398402/KrPRUXA_.jpg
"#Extranjería | Las solicitudes de Residencias son resueltas en 30 días, consulta tu número de expediente en el sigu… https://t.co/hpVnznUAsU",https://twitter.com/i/web/status/1382015874924564481,13/04/2021 11:00:35,Hootsuite Inc.,0,0,Migración Guatemala,11:00:35,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#AlertaIsabelClaudina 

¿Cómo identificar si una mujer se encuentra desaparecida?👉

@isabel_claudina… https://t.co/5mU12WByOn",https://twitter.com/i/web/status/1382016111290486795,13/04/2021 11:01:32,Twitter Web App,3,4,MINEX Guatemala 🇬🇹,11:01:32,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#SinergiaTV📺 | Te invitamos a acompañarnos en nuestro programa Sinergia Institucional TV, a través de Canal de Gobi… https://t.co/vg8LBGFLvn",https://twitter.com/i/web/status/1382017432890581003,13/04/2021 11:06:47,Twitter for Android,2,2,Ejército Guatemala,11:06:47,http://pbs.twimg.com/profile_images/1371454438775398402/KrPRUXA_.jpg
"#NotaDeDuelo | Lamentamos el fallecimiento de Julio David Hernández Sarmiento, quien laboraba como Auxiliar Adminis… https://t.co/vyc4b0krOJ",https://twitter.com/i/web/status/1382018933696430082,13/04/2021 11:12:45,Twitter Web App,0,2,Ministerio de Salud Pública,11:12:45,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"#SinergiaTV📺| En nuestra entrevista especial conversamos con el Mayor de Artillería Leonardo Borón Socop, entrenado… https://t.co/vhJkAAEfnx",https://twitter.com/i/web/status/1382019452565344267,13/04/2021 11:14:48,Twitter for Android,4,2,Ejército Guatemala,11:14:48,http://pbs.twimg.com/profile_images/1371454438775398402/KrPRUXA_.jpg
"@vivalatinenja @isabel_claudina @PNCdeGuatemala Buenos días @vivalatinenja gracias por comunicarse con nosotros, le… https://t.co/Xv8o9CPP51",https://twitter.com/i/web/status/1382021655044763648,13/04/2021 11:23:33,Twitter Web App,1,0,MINEX Guatemala 🇬🇹,11:23:33,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Las familias de las comunidades: San Martín, Milagro de Dios, Rama Blanca, Empalizada, Sol y Mar, Guadalupe, Las Br… https://t.co/6OFHLnxwsy",https://twitter.com/i/web/status/1382022442609164292,13/04/2021 11:26:41,Twitter Web App,2,0,Gobierno Guatemala,11:26:41,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @MagaGuatemala: Un total de 128 resoluciones de arrendamiento son entregadas a familias que residen en el municipio de Sipacate, Escuint…",https://twitter.com/i/web/status/1382022465006804999,13/04/2021 11:26:47,Twitter Web App,0,2,Gobierno Guatemala,11:26:47,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#BrevesMSPAS
El #LaboratorioMóvil para pruebas #COVID19 continúa a inmediaciones del mercado El Guarda, zona 11 de… https://t.co/EISAjN7uza",https://twitter.com/i/web/status/1382023175630884867,13/04/2021 11:29:36,Twitter Web App,4,1,Ministerio de Salud Pública,11:29:36,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"RT @MINECOGT: 🔴 EN VIVO #ConferenciaDePrensaMINECO 

#Iniciativa5766, 𝐋𝐞𝐲 𝐩𝐚𝐫𝐚 𝐥𝐚 𝐬𝐢𝐦𝐩𝐥𝐢𝐟𝐢𝐜𝐚𝐜𝐢𝐨́𝐧 𝐝𝐞 𝐫𝐞𝐪𝐮𝐢𝐬𝐢𝐭𝐨𝐬 𝐲 𝐭𝐫𝐚́𝐦𝐢𝐭𝐞𝐬 𝐚𝐝𝐦𝐢𝐧𝐢𝐬𝐭𝐫𝐚𝐭𝐢𝐯𝐨𝐬…",https://twitter.com/i/web/status/1382026021302632459,13/04/2021 11:40:54,Twitter Web App,0,10,Gobierno Guatemala,11:40:54,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"La Fuerza de Tarea Interinstitucional Xinca, conformada por el #EjércitoGT y @PNCdeGuatemala realizan puestos de co… https://t.co/bizEWT5LeR",https://twitter.com/i/web/status/1382027459839807490,13/04/2021 11:46:37,Twitter for Android,5,3,Ejército Guatemala,11:46:37,http://pbs.twimg.com/profile_images/1371454438775398402/KrPRUXA_.jpg
"Guatemala incrementa su conectividad aérea con @FlyFrontier con vuelos directos desde y hacia Miami, con una tarifa… https://t.co/IVfSrzLaej",https://twitter.com/i/web/status/1382027818687664129,13/04/2021 11:48:03,Twitter Media Studio,12,8,Gobierno Guatemala,11:48:03,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Nuevo Modelo Penitenciario posee personal altamente comprometido y calificado https://t.co/nk1gylt0aJ,https://twitter.com/i/web/status/1382034488767741953,13/04/2021 12:14:33,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",3,0,MinGob,12:14:33,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
Desde el #MinGob se respeta el derecho a la manifestación pacífica y es por tal razón que se hace un llamado a mani… https://t.co/DqT8gUwAyk,https://twitter.com/i/web/status/1382036340179603462,13/04/2021 12:21:55,Twitter for iPhone,10,7,MinGob,12:21:55,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
RT @DrGiammattei: La entrega de resoluciones de arrendamiento a más de 150 beneficiarios en Sipacate es una muestra del compromiso del @Gua…,https://twitter.com/i/web/status/1382037793233326082,13/04/2021 12:27:41,Twitter for iPhone,0,9,Gobierno Guatemala,12:27:41,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Conoce los efectos secundarios de la vacuna contra el #COVID19 💉👇

Para mayor información comunícate al 1517, consu… https://t.co/Hrju600u2x",https://twitter.com/i/web/status/1382038614037704714,13/04/2021 12:30:57,Twitter Web App,6,3,Ministerio de Salud Pública,12:30:57,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
Segunda Brigada de Infantería del #EjércitoGT | #MINDEF participa en reunión del Consejo Departamental de Desarroll… https://t.co/ncs7uiwBTl,https://twitter.com/i/web/status/1382042357139435525,13/04/2021 12:45:49,Twitter for Android,2,1,Ejército Guatemala,12:45:49,http://pbs.twimg.com/profile_images/1371454438775398402/KrPRUXA_.jpg
