Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Extranjería | Las gestiones de residencias y visas estarán suspendidas hasta nuevo aviso. Cuidamos tu salud y la n… https://t.co/RCxaQGk6SV,https://twitter.com/i/web/status/1283476986271338498,15/07/2020 13:02:14,Hootsuite Inc.,4,6,Migración Guatemala,13:02:14,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#23AñosDeProtegerYServir | 👮‍♂️🥳 Felicitamos a la @PNCdeGuatemala en su 23 aniversario. https://t.co/gP0pZLON0i,https://twitter.com/i/web/status/1283523026496163841,15/07/2020 16:05:10,Twitter for Android,9,3,Migración Guatemala,16:05:10,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#ControlMigratorio | Pueden ingresar al país guatemaltecos, residentes temporales y permanentes, cuerpo diplomático… https://t.co/o68FQQzt16",https://twitter.com/i/web/status/1283552279212298240,15/07/2020 18:01:25,Hootsuite Inc.,5,3,Migración Guatemala,18:01:25,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Esquela | Lamentamos el sensible fallecimiento de uno de nuestros delegados en Puerto Barrios. https://t.co/ERsKwQA9yk,https://twitter.com/i/web/status/1283570968389128192,15/07/2020 19:15:41,Hootsuite Inc.,3,2,Migración Guatemala,19:15:41,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Información | Por tu salud y la nuestra, los servicios migratorios que se prestan en los Centros de Emisión de Pas… https://t.co/rKQIit6PZF",https://twitter.com/i/web/status/1283748694446223360,16/07/2020 07:01:54,Hootsuite Inc.,8,6,Migración Guatemala,07:01:54,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Retornados | De abril a la fecha hemos atendido en el albergue a más de 3 mil guatemaltecos retornados ➡️… https://t.co/WE82wv1pZg,https://twitter.com/i/web/status/1283778882492084225,16/07/2020 09:01:51,Hootsuite Inc.,1,0,Migración Guatemala,09:01:51,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Retornados | Compartimos la situación actual de los guatemaltecos retornados albergados. https://t.co/gmByRgTxam,https://twitter.com/i/web/status/1283809080243621889,16/07/2020 11:01:51,Hootsuite Inc.,3,1,Migración Guatemala,11:01:51,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Pasaprotes | Estaremos enviando un correo electrónico a todas las personas que tenían cita agendada para el trámit… https://t.co/2FJeN4uDK1,https://twitter.com/i/web/status/1283839128526782466,16/07/2020 13:01:15,Hootsuite Inc.,1,1,Migración Guatemala,13:01:15,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @OIMCentroAmer: Si bien los principios del Retorno Voluntario Asistido #RVA no varían durante el brote de la #COVID19, sí se han tenido…",https://twitter.com/i/web/status/1283845717384142848,16/07/2020 13:27:26,Twitter for Android,0,1,Migración Guatemala,13:27:26,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#JuntoSaldremosAdelante - No te pierdas a partir de las 18:00 horas, por Canal de Gobierno la presentación de plata… https://t.co/QH4r2smlrn",https://twitter.com/i/web/status/1283911650857426950,16/07/2020 17:49:26,Twitter Web App,1,1,Ministerio Economía,17:49:26,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
