Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#BonosDeCarbono🌱| El @BancoMundial comparte el comunicado sobre el acuerdo con el que #Guatemala🇬🇹 podría acceder a… https://t.co/C5CE4aHXFu,https://twitter.com/i/web/status/1448344240191385608,13/10/2021 11:45:50,Twitter Web App,4,0,Ministerio de Finanzas Guatemala,11:45:50,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"A lo largo de la historia, el Ministerio de Finanzas Públicas ha sido dirigido por 28 profesionales, quienes han de… https://t.co/xCcDpnB4gi",https://twitter.com/i/web/status/1448419070781575169,13/10/2021 16:43:11,Twitter for Android,12,1,Ministerio de Finanzas Guatemala,16:43:11,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TransparenciaGT 🇬🇹 | ¿Cuáles son los bienes y servicios que adquieren y contratan las instituciones del Estado con… https://t.co/Wi5hkfDSLD,https://twitter.com/i/web/status/1448651008238706692,14/10/2021 08:04:49,Twitter Web App,7,0,Ministerio de Finanzas Guatemala,08:04:49,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @cepal_onu: #AméricaLatina y el #Caribe es la región más afectada del mundo por la crisis del #COVID19, tanto en lo referente a la activ…",https://twitter.com/i/web/status/1448673801189957636,14/10/2021 09:35:23,Twitter for iPhone,0,40,OPS/OMS,09:35:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @DiariodeCA: #VideoDCA | El @MinfinGT habilitó el Portal de Atención Virtual, el cual permite hacer trámites en línea, relacionados con…",https://twitter.com/i/web/status/1448729162076803074,14/10/2021 13:15:22,Twitter Web App,0,1,Ministerio de Finanzas Guatemala,13:15:22,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El Proyecto de #Presupuesto2022 también incluye las las asignaciones que coadyuvan a dar cumplimiento a los Acuerdo… https://t.co/hUARTpSItD,https://twitter.com/i/web/status/1448745023835676681,14/10/2021 14:18:24,Twitter Web App,10,0,Ministerio de Finanzas Guatemala,14:18:24,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @opsomschile: El Virus Papiloma Humano es la causa principal del cáncer cervicouterino. Este virus se transmite a través de las relacion…,https://twitter.com/i/web/status/1448753078920962054,14/10/2021 14:50:25,Twitter for iPhone,0,19,OPS/OMS,14:50:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: #Historias Pese a su “poca amistad” con los pinchazos, Rodrigo Rodríguez -encargado rural en una localidad de Florida- d…",https://twitter.com/i/web/status/1448786271933980674,14/10/2021 17:02:19,Twitter for iPhone,0,6,OPS/OMS,17:02:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
📢 América Latina y el Caribe están en camino a alcanzar el objetivo de la OMS de 💉 vacunar al ➡️ 40% ⬅️ de su pobla… https://t.co/jpFH7BOaoq,https://twitter.com/i/web/status/1448793225716715525,14/10/2021 17:29:56,Twitter Web App,26,12,OPS/OMS,17:29:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#TransparenciaGT 🔍 | Ejerce tu derecho a obtener y conocer la información del uso de los recursos públicos.

Te inv… https://t.co/dNiHh6lyXB",https://twitter.com/i/web/status/1448820099281002496,14/10/2021 19:16:44,Twitter for Android,3,0,Ministerio de Finanzas Guatemala,19:16:44,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
