Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Presupuesto2022 | Benitez expone sobre los planes integrales de inversión en infraestructuras económicas y sociale… https://t.co/kcM9IJZxtG,https://twitter.com/i/web/status/1430940401716838400,26/08/2021 11:09:12,Twitter Web App,3,1,Ministerio de Finanzas Guatemala,11:09:12,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El Banco Mundial ofrece su apoyo técnico para la estructuración de proyectos de infraestructura y en el tratamiento… https://t.co/BtBeUXxD2L,https://twitter.com/i/web/status/1430940403730112514,26/08/2021 11:09:12,Twitter Web App,3,1,Ministerio de Finanzas Guatemala,11:09:12,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#PresupuestoAbiertoGT | Hermann Girón, Presidente de la @CamFinanzasGT habla de los riesgos a lo largo de la estruc… https://t.co/GoqkwyXVRI",https://twitter.com/i/web/status/1430951384724168711,26/08/2021 11:52:50,Twitter Web App,5,2,Ministerio de Finanzas Guatemala,11:52:50,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Cancilleres de Guatemala y México consolidan agenda bilateral 🇬🇹🤝🇲🇽 https://t.co/YL4bbUqtXq https://t.co/zoMSRMaM5h,https://twitter.com/i/web/status/1430952865133117441,26/08/2021 11:58:43,Twitter Web App,5,6,Gobierno Guatemala,11:58:43,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"El Viceministro del @CIVguate, Sergio González, informa que en el #Presupuesto2022 se incluyen cuatro grandes proye… https://t.co/SSexQ21YJH",https://twitter.com/i/web/status/1430956840565751809,26/08/2021 12:14:31,Twitter Web App,6,1,Ministerio de Finanzas Guatemala,12:14:31,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#EnDirecto | Conferencia de Ministros y Ministras de Trabajo de Centroamérica y República Dominicana. https://t.co/MbCBqvfNYj,https://twitter.com/i/web/status/1431014763127984130,26/08/2021 16:04:41,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",10,9,Gobierno Guatemala,16:04:41,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Tu gran celebración puede transformarse en enfermedad y luto ¡Tú decides! 😷 https://t.co/W21zduxXRK,https://twitter.com/i/web/status/1431029644241801220,26/08/2021 17:03:49,Twitter Media Studio,17,12,Gobierno Guatemala,17:03:49,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#Presupuesto2022 | 𝗠𝗲𝗷𝗼𝗿𝗮𝗻𝗱𝗼 𝗲𝗹 𝗗𝗲𝘀𝗲𝗺𝗽𝗲𝗻̃𝗼 𝗱𝗲 𝗹𝗮 𝗜𝗻𝗳𝗿𝗮𝗲𝘀𝘁𝗿𝘂𝗰𝘁𝘂𝗿𝗮 𝗲𝗻 𝗚𝘂𝗮𝘁𝗲𝗺𝗮𝗹𝗮, fue el tema que se abordó en el últi… https://t.co/HPlvlAjtQO",https://twitter.com/i/web/status/1431074045844410377,26/08/2021 20:00:15,Twitter Web App,12,4,Ministerio de Finanzas Guatemala,20:00:15,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#InformeNacional | Presidente @DrGiammattei culmina reuniones virtuales con gobernadores y alcaldes, conociendo el… https://t.co/VDv2cUTUIC",https://twitter.com/i/web/status/1431108401417887745,26/08/2021 22:16:46,Twitter Media Studio,23,17,Gobierno Guatemala,22:16:46,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Continúa con las medidas de prevención, estamos luchando 24/7 👩‍⚕️🧑‍⚕️ https://t.co/8QuRmo2DNE",https://twitter.com/i/web/status/1431271856716328964,27/08/2021 09:06:17,Twitter Media Studio,24,13,Gobierno Guatemala,09:06:17,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
