Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El @ConsGuateTucson brinda asistencia y protección a niño guatemalteco, de 5 años, quien fue encontrado solo en la… https://t.co/714fvfLwUf",https://twitter.com/i/web/status/1540032346883342336,23/06/2022 12:01:38,Twitter Web App,6,2,MINEX Guatemala 🇬🇹,12:01:38,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#CancillerGT @MarioBucaroGT sostuvo conversación telefónica con el Alcalde de Jerusalén, @MosheLion, en la que abor… https://t.co/cgpsSmrbMK",https://twitter.com/i/web/status/1540058761729015808,23/06/2022 13:46:36,Twitter Web App,20,7,MINEX Guatemala 🇬🇹,13:46:36,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"El Ministro de Finanzas Públicas @alvarogricci, como Presidente del Directorio de la @SATGT, reconoce el esfuerzo d… https://t.co/OKh16S9SdM",https://twitter.com/i/web/status/1540069410274164738,23/06/2022 14:28:55,Twitter for iPhone,7,1,Ministerio de Finanzas de Guatemala,14:28:55,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#ControlMigratorio | En el siguiente enlace encuentras los requisitos para el trámite de las certificaciones de mov… https://t.co/xtGoGCtQ9T,https://twitter.com/i/web/status/1540080981478182912,23/06/2022 15:14:53,Twitter for Android,1,0,Migración Guatemala,15:14:53,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
El presidente @DrGiammattei inició hoy con la primera entrega de motocicletas a la @PNCdeGuatemala que estarán dist… https://t.co/DVht3Kmr3X,https://twitter.com/i/web/status/1540084184559095811,23/06/2022 15:27:37,Twitter Web App,27,8,Gobierno Guatemala,15:27:37,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
Estas acciones forman parte de la transformación y dignificación policial impulsada por el presidente @DrGiammattei… https://t.co/zkS167N3q4,https://twitter.com/i/web/status/1540084191265787904,23/06/2022 15:27:39,Twitter Web App,12,6,Gobierno Guatemala,15:27:39,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
El #CancillerGT @MarioBucaroGT participó en Reunión Extraordinaria del Consejo de Ministros de Relaciones Exteriore… https://t.co/GEnVij2MFH,https://twitter.com/i/web/status/1540088276807294976,23/06/2022 15:43:53,Twitter Web App,28,5,MINEX Guatemala 🇬🇹,15:43:53,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Como parte del proceso, se entrevistó a candidatos de terna presentada por Nicaragua, y se elaboró la recomendación… https://t.co/4GNbQJngt8",https://twitter.com/i/web/status/1540088284591833088,23/06/2022 15:43:55,Twitter Web App,12,1,MINEX Guatemala 🇬🇹,15:43:55,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#JuntosVamosPorMás | Mario Paredes es un guatemalteco trabajador y un ejemplo de perseverancia. 
 
A través de la F… https://t.co/WN505MqJ9M",https://twitter.com/i/web/status/1540107433569394689,23/06/2022 17:00:00,Twitter Media Studio,15,13,Gobierno Guatemala,17:00:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"¿Tienes una startup de tecnología y quieres participar en un desafío de innovación de tu país? 🇬🇹

Forma parte del… https://t.co/zwXPhVRzsj",https://twitter.com/i/web/status/1540107441810972673,23/06/2022 17:00:02,Twitter Web App,12,2,Ministerio de Finanzas de Guatemala,17:00:02,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
