Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Presidente de la República @DrGiammattei y #CancillerGT @PedroBroloGT reciben las Cartas Credenciales del Sr. Youss… https://t.co/g6iWuT7fk9,https://twitter.com/i/web/status/1362452310924931072,18/02/2021 11:21:58,Twitter Web App,2,2,MINEX Guatemala 🇬🇹,11:21:58,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Presidente de la República @DrGiammattei y #CancillerGT @PedroBroloGT reciben las Cartas Credenciales del Sr. Jorge… https://t.co/8Yh17RX5GP,https://twitter.com/i/web/status/1362455977799409673,18/02/2021 11:36:32,Twitter Web App,7,2,MINEX Guatemala 🇬🇹,11:36:32,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Presidente de la República @DrGiammattei y #CancillerGT @PedroBroloGT reciben Cartas Credenciales de la Sra. Sara E… https://t.co/FItkzivD1k,https://twitter.com/i/web/status/1362468154530795535,18/02/2021 12:24:56,Twitter Web App,39,21,MINEX Guatemala 🇬🇹,12:24:56,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"@Guate_Mex realizó visita de trabajo a Ciudad Victoria, Estado de Tamaulipas, México, para afinar detalles para la… https://t.co/xs86T35HJ0",https://twitter.com/i/web/status/1362499666538037248,18/02/2021 14:30:09,Twitter Web App,4,1,MINEX Guatemala 🇬🇹,14:30:09,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"@Guate_Mex realizó visita de trabajo a Ciudad Victoria, Estado de Tamaulipas, México, para afinar detalles para la… https://t.co/ywgC0A1uGI",https://twitter.com/i/web/status/1362501878232330244,18/02/2021 14:38:56,Twitter Web App,1,0,MINEX Guatemala 🇬🇹,14:38:56,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Video | El Presidente @DrGiammattei y el #CancillerGt @PedroBroloGT recibieron las Cartas Credenciales a los nuevo… https://t.co/NTwIXO7PmF,https://twitter.com/i/web/status/1362581056227074049,18/02/2021 19:53:33,Twitter for Android,12,2,MINEX Guatemala 🇬🇹,19:53:33,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Comunicado | El Instituto Guatemalteco de Migración, informa:👇 https://t.co/SyGarD0AQQ",https://twitter.com/i/web/status/1362806262052909062,19/02/2021 10:48:27,Hootsuite Inc.,4,2,Migración Guatemala,10:48:27,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#ControlMigratorio | 🚌 Compartimos los requisitos de ingreso al país vía terrestre para extranjeros. El protocolo d… https://t.co/U4OBgngXqk,https://twitter.com/i/web/status/1362814683200249859,19/02/2021 11:21:55,Twitter for iPhone,5,1,Migración Guatemala,11:21:55,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#Información | El Director General, Guillermo Díaz, trabaja en una propuesta para la atención a flujos migratorios… https://t.co/xoRQbQiYSX",https://twitter.com/i/web/status/1362822400149245957,19/02/2021 11:52:34,Hootsuite Inc.,4,1,Migración Guatemala,11:52:34,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#ResumenMinexGt 📽 | Te invitamos a ver las actividades que se realizaron durante la segunda semana de febrero en la… https://t.co/V5Ptg4fE65,https://twitter.com/i/web/status/1362828941921239042,19/02/2021 12:18:34,Twitter Web App,12,5,MINEX Guatemala 🇬🇹,12:18:34,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @OPSOMSMexico: 🇲🇽 México refuerza su arsenal de diagnóstico incorporando 190,000 pruebas rápidas de detección de antígenos de SARS-CoV-2…",https://twitter.com/i/web/status/1362838909667987457,19/02/2021 12:58:11,Twitter for iPhone,0,7,OPS/OMS,12:58:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#ControlMigratorio | 🚢 Las personas que desean ingresar al país, vía marítima, deberán cumplir con lo siguiente: 👇… https://t.co/1qEzZ2pIqO",https://twitter.com/i/web/status/1362840097843015683,19/02/2021 13:02:54,Twitter for iPhone,0,0,Migración Guatemala,13:02:54,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"📢 Vacunas #COVID19 
""Apoyamos a los países en todo, desde la logística para coordinar la entrega de las dosis, hast… https://t.co/bOQuQtODwu",https://twitter.com/i/web/status/1362864030260490240,19/02/2021 14:38:00,Twitter Media Studio,39,16,OPS/OMS,14:38:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GestiónMinfin  |  El Ministerio de Finanzas, dentro de sus funciones es responsable de evaluar la ejecución 
del g… https://t.co/brDfty7alu",https://twitter.com/i/web/status/1362866476676493318,19/02/2021 14:47:43,Twitter for Android,3,1,Minfin Guatemala,14:47:43,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ControlMigratorio | 🚌 Compartimos los requisitos de ingreso al país vía terrestre para guatemaltecos, cuerpo diplo… https://t.co/YDyKjzbNwl",https://twitter.com/i/web/status/1362869166995353601,19/02/2021 14:58:24,Twitter for iPhone,1,1,Migración Guatemala,14:58:24,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#GestiónMinfin  |  El Ministro de Finanzas, @alvarogricci 
y el Viceministro Kildare Enríquez, presentaron el proce… https://t.co/M9qQxtkX8H",https://twitter.com/i/web/status/1362872475344920581,19/02/2021 15:11:33,Twitter for Android,9,2,Minfin Guatemala,15:11:33,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El #Conadur es un espacio de participación ciudadana en el que se promueven acciones 
para agilizar los proyectos y… https://t.co/doFHrR0pxT",https://twitter.com/i/web/status/1362872477358120963,19/02/2021 15:11:34,Twitter for Android,2,0,Minfin Guatemala,15:11:34,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Lávate las manitas ✋🏾🤚🏼  con Tiburón Bebé  🦈  y recuerda... ponte tu 😷 y mantén la distancia.

¿Cómo? 👇

➕ INFO sob… https://t.co/uckZLBzQ2I",https://twitter.com/i/web/status/1362885169724616705,19/02/2021 16:02:00,Twitter Media Studio,32,10,OPS/OMS,16:02:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Sabías que muchos productos que comprás aparentan ser saludables y no lo son? 

Se ofrecen como sanos y naturales pero t…",https://twitter.com/i/web/status/1362892219846385668,19/02/2021 16:30:01,Twitter for iPhone,0,13,OPS/OMS,16:30:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#TransparenciaGT 🔎  |  Con el propósito de generar y divulgar información en materia fiscal, el #MinfinGT cuenta co… https://t.co/jHRDe8jvuI",https://twitter.com/i/web/status/1362915444663975942,19/02/2021 18:02:18,Twitter for Android,3,1,Minfin Guatemala,18:02:18,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ControlMigratorio |  🚌 Compartimos los requisitos de egreso del país. Para salir del país debe verificar los requi… https://t.co/KMlj1IMEEu,https://twitter.com/i/web/status/1362920150350061569,19/02/2021 18:21:00,Hootsuite Inc.,4,3,Migración Guatemala,18:21:00,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"RT @OPASOMSBrasil: A OPAS, em apoio às autoridades do 🇧🇷, doou 17 mil testes para fortalecer a capacidade de diagnóstico da #COVID19 em mig…",https://twitter.com/i/web/status/1362932903517310977,19/02/2021 19:11:40,Twitter for iPhone,0,2,OPS/OMS,19:11:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 📰Volveremos a abrazarnos: el inicio de la vacunación contra la #COVID19 en Colombia 🇨🇴 marca el comienzo de una nueva era d…,https://twitter.com/i/web/status/1362932958252986369,19/02/2021 19:11:53,Twitter for iPhone,0,14,OPS/OMS,19:11:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Info👍sobre vacunas #COVID19💉

📋Hoy: la vacuna de Oxford/ AstraZeneca. 

Lo que tenemos que saber en base a las recomendacion…",https://twitter.com/i/web/status/1362932980558274563,19/02/2021 19:11:59,Twitter for iPhone,0,12,OPS/OMS,19:11:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
