Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#JornadaMóvilCoatepeque | Acercamos los servicios de Pasaportes, Control Migratorio y Extranjería, a Coatepeque, lo… https://t.co/sEjhjuByFx",https://twitter.com/i/web/status/1321858319309508608,29/10/2020 10:55:56,Hootsuite Inc.,4,0,Migración Guatemala,10:55:56,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"@elmigno Gracias por comunicarse, estaremos trasladando la información al departamento correspondiente para mejorar… https://t.co/4Fl2umM4So",https://twitter.com/i/web/status/1321867905085149187,29/10/2020 11:34:02,Twitter for Android,0,0,Migración Guatemala,11:34:02,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Retornados | Ingresan al albergue habilitado en el Filón, 86 guatemaltecos retornados (73 hombres y 13 mujeres). S… https://t.co/2g1rCFJ97w",https://twitter.com/i/web/status/1321936754291707910,29/10/2020 16:07:37,Twitter for iPhone,8,4,Migración Guatemala,16:07:37,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Compromiso | 🤝 ¡Por una Migración regular, ordenada y segura! https://t.co/QU4fTuHuNl",https://twitter.com/i/web/status/1322161514766340098,30/10/2020 07:00:44,Hootsuite Inc.,0,0,Migración Guatemala,07:00:44,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
RT @GuatemalaGob: El Gobierno de Guatemala a la población en general informa. https://t.co/3LcpZZtDMr,https://twitter.com/i/web/status/1322234468871081991,30/10/2020 11:50:37,Twitter Web App,0,16,MINEX Guatemala 🇬🇹,11:50:37,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#GuatemalaNoSeDetiene 🇬🇹 El @MinexGt y @MINECOGT presentaron el Plan de #ReactivaciónEconómica ante la comunidad in… https://t.co/nwBIyDDRW1,https://twitter.com/i/web/status/1322247621529030656,30/10/2020 12:42:53,Twitter Web App,12,8,MINEX Guatemala 🇬🇹,12:42:53,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
@GuatemalaGob por medio del @MinexGt expresa sus condolencias y solidaridad al Pueblo y Gobierno de #ElSalvador por… https://t.co/vQqYg6FQGD,https://twitter.com/i/web/status/1322252127713042434,30/10/2020 13:00:48,Twitter Web App,64,13,MINEX Guatemala 🇬🇹,13:00:48,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ControlMigratorio | Las personas que desean salir de Guatemala deberán cumplir con los requisitos del país destino… https://t.co/4ev8iq3UfP,https://twitter.com/i/web/status/1322252137099874305,30/10/2020 13:00:50,Hootsuite Inc.,2,2,Migración Guatemala,13:00:50,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"En el Área de Salud de Escuintla, el @MinSaludGuate cuenta con un laboratorio entomológico con equipo de última gen… https://t.co/hc3K3uuVhz",https://twitter.com/i/web/status/1322259477006077952,30/10/2020 13:30:00,TweetDeck,2,0,Gobierno Guatemala,13:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"El presidente @DrGiammattei presentó a la comunidad internacional el Plan Guatemala No se Detiene, que se basa en f… https://t.co/yp06kq8RV4",https://twitter.com/i/web/status/1322274577318379520,30/10/2020 14:30:00,TweetDeck,9,3,Gobierno Guatemala,14:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"#Aviso | El 2 de noviembre las Oficinas Centrales y Centros de Emisión de Pasaportes a nivel nacional, permanecerán… https://t.co/Fik7KCfHUQ",https://twitter.com/i/web/status/1322277329285140485,30/10/2020 14:40:56,Twitter Web App,2,1,Migración Guatemala,14:40:56,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"1⃣0⃣ misiones consulares de 🇬🇹, 🇺🇸 y la Embajada de #Guatemala en 🇪🇸 comenzarán a emitir certificados de nacimiento… https://t.co/OaYEdvZdof",https://twitter.com/i/web/status/1322284134392340481,30/10/2020 15:07:59,Twitter Web App,10,7,MINEX Guatemala 🇬🇹,15:07:59,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El @marngt, lanzó la campaña “Hacé tu parte, no más basura “en San Antonio La Paz, El Progreso, para que los vecino… https://t.co/FiMS2KaZvV",https://twitter.com/i/web/status/1322289676091158528,30/10/2020 15:30:00,TweetDeck,9,1,Gobierno Guatemala,15:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
