Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"En la reunión, Metodij Hadzi-Vaskov, del @FMInoticias, al igual que @el_BID, se refirió a la asistencia técnica que… https://t.co/9iLyRpPUsP",https://twitter.com/i/web/status/1575129384473825282,28/09/2022 08:24:44,Twitter for Android,4,0,Ministerio de Finanzas de Guatemala,08:24:44,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#GuateAvanza ✅ | Declaraciones del titular de la Cartera del Tesoro @alvarogricci sobre la reunión que organizó el… https://t.co/s35SHX0YSk,https://twitter.com/i/web/status/1575171931963543552,28/09/2022 11:13:48,Twitter Web App,8,4,Ministerio de Finanzas de Guatemala,11:13:48,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#ServiciosMinfin | El Registro General de Adquisiciones del Estado #RGAE 𝗰𝗼𝗻𝘁𝗶𝗻𝘂́𝗮 𝗮𝘁𝗲𝗻𝗱𝗶𝗲𝗻𝗱𝗼 𝗹𝗮𝘀 𝘀𝗼𝗹𝗶𝗰𝗶𝘁𝘂𝗱𝗲𝘀 de qu… https://t.co/zUT1bl1PRg,https://twitter.com/i/web/status/1575226474898268160,28/09/2022 14:50:32,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,14:50:32,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#GuateAvanza ✅| El equipo de #GuatemalaNoSeDetiene se reunió en el #Minfin para dar seguimiento a los avances de la… https://t.co/0WIYboUrP1,https://twitter.com/i/web/status/1575251836205993993,28/09/2022 16:31:19,Twitter Web App,7,3,Ministerio de Finanzas de Guatemala,16:31:19,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Ministros de Salud de la región acuerdan acciones para lograr #SaludParaTodos en la #CSP30.

Además de elegir al nu… https://t.co/ztsFSwjhro",https://twitter.com/i/web/status/1575259357285064705,28/09/2022 17:01:12,Twitter for iPhone,115,55,OPS/OMS,17:01:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Este #DíaMundialContraLaRabia, @panaftosa_inf reitera su compromiso para lograr que la eliminación de la rabia huma… https://t.co/isjZwCgxs2",https://twitter.com/i/web/status/1575275412858449920,28/09/2022 18:05:00,Twitter Media Studio,11,6,OPS/OMS,18:05:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @GuatemalaGob: #InformeNacional | 28 de septiembre de 2022

✔️ Presidente @DrGiammattei participa en conferencia Los Principios Esencial…",https://twitter.com/i/web/status/1575315776042590210,28/09/2022 20:45:23,Twitter for Android,0,14,Ministerio de Finanzas de Guatemala,20:45:23,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @SecretariaSESAN: 📌 Día Internacional de la Pérdida y el Desperdicio de Alimentos| Hace falta mucho esfuerzo y recursos para producir lo…,https://twitter.com/i/web/status/1575481756496658432,29/09/2022 07:44:56,Twitter for Android,0,5,MINEX Guatemala 🇬🇹,07:44:56,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"@B_y_C_o @Lahp0711 @GuatemalaGob Buen día, no seamos parte de la corrupción y denunciemos, usted puede realizarla a… https://t.co/f9HoyLKg32",https://twitter.com/i/web/status/1575487133703606274,29/09/2022 08:06:18,Twitter Web App,0,0,Migración Guatemala,08:06:18,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"#GestiónMinfin | Con el objetivo de contribuir al conocimiento de la población, la Dirección de Transparencia Fisca… https://t.co/ULjY4gm5Z8",https://twitter.com/i/web/status/1575493274122715137,29/09/2022 08:30:42,Twitter for Android,2,1,Ministerio de Finanzas de Guatemala,08:30:42,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
