Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#YoMeSumo a impulsar y realizar acciones que respeten y garanticen los derechos de las personas con discapacidad.… https://t.co/GPUaiegDG5,https://twitter.com/i/web/status/1466808156273664006,03/12/2021 10:34:51,Twitter Web App,9,0,Ministerio de Finanzas de Guatemala,10:34:51,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | Los #IncentivosForestales🌳 son vida para los bosques de nuestro país🇬🇹 y aportan al desarrollo eco… https://t.co/cz7fNnU8UU,https://twitter.com/i/web/status/1466837320800382992,03/12/2021 12:30:44,Twitter Web App,10,2,Ministerio de Finanzas de Guatemala,12:30:44,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @DrGiammattei: Desde los 23 años he vivido con una limitación física y sé que no es fácil, hoy les digo a todas las personas con discapa…",https://twitter.com/i/web/status/1466858167514681351,03/12/2021 13:53:34,Twitter for iPhone,0,50,Gobierno Guatemala,13:53:34,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Sergio Recinos asume presidencia del Grupo Intergubernamental de los Veinticuatro para Asuntos Monetarios y Desarro… https://t.co/S6uoxYaNNc,https://twitter.com/i/web/status/1466865165681532928,03/12/2021 14:21:23,Twitter for iPhone,4,5,Gobierno Guatemala,14:21:23,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"🌎 Las 5️⃣ variantes de preocupación del virus del SRAS-COV-2 han sido identificadas en las región de las Américas,… https://t.co/lBHlmQBXrA",https://twitter.com/i/web/status/1466884960921468934,03/12/2021 15:40:02,Twitter Web App,62,40,OPS/OMS,15:40:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: Las #variantes se detectan gracias a la 🔎vigilancia genómica de los laboratorios nacionales que siguen la evolución de…,https://twitter.com/i/web/status/1466891110563954690,03/12/2021 16:04:28,Twitter for iPhone,0,8,OPS/OMS,16:04:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Mientras menos circule el virus entre las personas, menos probable es que aparezcan nuevas variantes del SARS-CoV-2.…",https://twitter.com/i/web/status/1466891125780795394,03/12/2021 16:04:32,Twitter for iPhone,0,26,OPS/OMS,16:04:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: 📌Es importante continuar con los esfuerzos para ⬆️ la cobertura de 💉vacunación contra la #COVID19 y las medidas de sal…,https://twitter.com/i/web/status/1466891527175782406,03/12/2021 16:06:08,Twitter for iPhone,0,18,OPS/OMS,16:06:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
En el Día Internacional de las Personas con Discapacidad el Gobierno de Guatemala reafirma su compromiso de promove… https://t.co/8A4Mcrk2qL,https://twitter.com/i/web/status/1466891893829156867,03/12/2021 16:07:35,Twitter for iPhone,7,7,Gobierno Guatemala,16:07:35,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#GestiónMinfin | Situación macroeconómica, #PortalesDeTransparencia, superávit en cuenta corriente, poca inflación… https://t.co/jvHbFZdA3o",https://twitter.com/i/web/status/1466902453232803840,03/12/2021 16:49:33,Twitter for Android,25,4,Ministerio de Finanzas de Guatemala,16:49:33,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @marngt: 🟢Diez mil familias del Corredor Seco son beneficiadas por el MARN con proyecto de adaptación al cambio climático

Lea más ▶️
ht…",https://twitter.com/i/web/status/1466902773136609288,03/12/2021 16:50:49,Twitter for iPhone,0,4,Gobierno Guatemala,16:50:49,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Conmemoramos el Día Internacional de las Personas con Discapacidad, cuyo lema este año es ""Liderazgo y participació… https://t.co/38fVmHvnsP",https://twitter.com/i/web/status/1466916451852369924,03/12/2021 17:45:10,Twitter for Android,6,5,MINEX Guatemala 🇬🇹,17:45:10,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#GestiónMinfin | El Titular de Finanzas Públicas explicó que Directivos de Standard &amp; Poor's reconocieron el crecim… https://t.co/74becntIyb,https://twitter.com/i/web/status/1466920265368145928,03/12/2021 18:00:19,Twitter for Android,2,0,Ministerio de Finanzas de Guatemala,18:00:19,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ReactivaciónEcómica🇬🇹 #AccionesQueTransforman👆
@MINECOGT @MEMguatemala @SCSPGT @midesgt @MINTRABAJOGuate… https://t.co/1AQbc3f3Na",https://twitter.com/i/web/status/1466921921552031747,03/12/2021 18:06:54,Twitter for Android,1,0,Ministerio de Finanzas de Guatemala,18:06:54,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Combate a las extorsiones permite capturar a integrantes de pandilla en Canalitos y zona 16. 👉… https://t.co/aV3tvQ3PK3,https://twitter.com/i/web/status/1466934588861816840,03/12/2021 18:57:14,Twitter Web App,22,7,Gobierno Guatemala,18:57:14,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Te invitamos a ver nuestro #ResumenSemanal con las actividades destacadas de la Cancillería y sus Sedes Diplomática… https://t.co/rVVIMVq3oK,https://twitter.com/i/web/status/1466947864890908673,03/12/2021 19:50:00,Twitter Web App,7,2,MINEX Guatemala 🇬🇹,19:50:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#GestiónMinfin  | Directivos de las calificadoras de riesgo junto al Ministro de Finanzas @alvarogricci y las autor… https://t.co/eS36CHFnOn,https://twitter.com/i/web/status/1466948153001844736,03/12/2021 19:51:08,Twitter for Android,6,2,Ministerio de Finanzas de Guatemala,19:51:08,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ViceCancillerGT @AtzumArevalo participó en la conmemoración del Día de la Cooperación Técnica y Económica de la In… https://t.co/Ox67MLTIYN,https://twitter.com/i/web/status/1466957822399287303,03/12/2021 20:29:34,Twitter for Android,5,2,MINEX Guatemala 🇬🇹,20:29:34,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El #InformeNacional destaca:

✅ El @GuatemalaGob impulsa  oportunidades para las personas con discapacidad.
✅Recono… https://t.co/ZBlKbPwOqO",https://twitter.com/i/web/status/1466975659096526851,03/12/2021 21:40:26,Twitter for Android,1,0,Ministerio de Finanzas de Guatemala,21:40:26,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#InformeNacional https://t.co/hqx8ih2lVE,https://twitter.com/i/web/status/1467005943770750978,03/12/2021 23:40:47,Twitter for Android,0,0,MINEX Guatemala 🇬🇹,23:40:47,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @GuatemalaGob: Celebra las tradiciones con responsabilidad ambiental ♻️

Este 7 de diciembre evita quemar materiales altamente contamina…",https://twitter.com/i/web/status/1467006067578228737,03/12/2021 23:41:16,Twitter for Android,0,8,MINEX Guatemala 🇬🇹,23:41:16,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#ViolenciaContraMujeres y las niñas 👧👩‍🦰👩‍🦱👧👩‍🦳 se puede prevenir.

Sabemos lo que hay que hacer. Y es tiempo de ha… https://t.co/5na7FESOuS",https://twitter.com/i/web/status/1467131583454842880,04/12/2021 08:00:02,Twitter Web App,10,8,OPS/OMS,08:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#GestiónMinfin | El Taller Nacional de Grabados en Acero arribó a su 80 aniversario. La dependencia que forma parte… https://t.co/uafauDl0Wb,https://twitter.com/i/web/status/1467151517622939651,04/12/2021 09:19:14,Twitter for Android,4,0,Ministerio de Finanzas de Guatemala,09:19:14,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @wovallesat: En el Comité Aduanero Centroamericano continuamos implementando acciones a favor de la facilitación de comercio. Conozcan l…,https://twitter.com/i/web/status/1467155586383032326,04/12/2021 09:35:24,Twitter for Android,0,42,MINEX Guatemala 🇬🇹,09:35:24,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"➡️ ¿Qué dice la evidencia hasta ahora sobre la seguridad y efectividad de las 💉 vacunas de refuerzo? 
➡️ ¿Debería e… https://t.co/u7iTu4M822",https://twitter.com/i/web/status/1467161778597498880,04/12/2021 10:00:01,Twitter Media Studio,31,17,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @GuatemalaGob: En el Día Internacional de las Personas con Discapacidad el Gobierno de Guatemala reafirma su compromiso de promover los…,https://twitter.com/i/web/status/1467180097862049801,04/12/2021 11:12:48,Twitter for Android,0,7,MINEX Guatemala 🇬🇹,11:12:48,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @SATGT: Conoce el Informe de Resultados y Plan de Acción del primer ""Estudio de Tiempos de Despacho (ETD) Regional"" 🚚

 📅06 de diciembre…",https://twitter.com/i/web/status/1467188144579698698,04/12/2021 11:44:47,Twitter for Android,0,6,Ministerio de Finanzas de Guatemala,11:44:47,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"En Brasil 🇧🇷 están implementando un proyecto de prevención combinada de ITS con poblaciones migrantes, conoce cómo… https://t.co/xjauSm77OB",https://twitter.com/i/web/status/1467191974390161412,04/12/2021 12:00:00,Twitter Web App,7,3,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Felicidades al equipo del @MINECOGT por impulsar el desarrollo económico del país. https://t.co/AOP3WkDU1f,https://twitter.com/i/web/status/1467240651796271105,04/12/2021 15:13:26,Twitter for Android,8,7,Gobierno Guatemala,15:13:26,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
