Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Participación del Viceministro de Desarrollo de la @VICEMIPYME Ernesto Morales en la Socialización del Mapeo del Ec… https://t.co/DRQLvzl1YK,https://twitter.com/i/web/status/1263571145888083969,21/05/2020 14:43:31,Twitter for Android,2,1,Ministerio Economía,14:43:31,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @PRONACOMGT: #Webinar ya estamos en vivo a través de #Facebook con la conferencia ""Protocolo y certificación para ser un restaurante con…",https://twitter.com/i/web/status/1263874061056249857,22/05/2020 10:47:12,Twitter Web App,0,8,Ministerio Economía,10:47:12,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
#JuntosSaldremosAdelante ❤️🇬🇹 - Conoce las medidas económicas que están implementando #Guatemala y otros países par… https://t.co/Xbixl6olYf,https://twitter.com/i/web/status/1263956088283713544,22/05/2020 16:13:09,Twitter Web App,19,8,Ministerio Economía,16:13:09,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Importante 🚨🚨🚨🚨 
Para agilizar y hacer eficiente el proceso de entrega del #Fondo de Protección del #Empleo, todos… https://t.co/UvsZZx0A44",https://twitter.com/i/web/status/1264276947816845319,23/05/2020 13:28:08,Twitter for Android,46,35,Ministerio Economía,13:28:08,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#IMPORTANTE 🚨🚨🚨🚨

Ministerio de Economía informa a la opinión pública: https://t.co/tXHb9Po5UL",https://twitter.com/i/web/status/1264741170300751874,24/05/2020 20:12:47,Twitter for Android,198,102,Ministerio Economía,20:12:47,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Importante 🚨🚨

Debes descargar, llenar y enviar el formulario que aparece en la nueva plataforma, el documento ant… https://t.co/FesHioL2nD",https://twitter.com/i/web/status/1264919035931738113,25/05/2020 07:59:33,Twitter for Android,11,5,Ministerio Economía,07:59:33,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Importante 🚨
Evitar los errores al momento de ingresar la información, garantiza que el beneficio llegue a quienes… https://t.co/3Gok39EcMO",https://twitter.com/i/web/status/1264954429704454144,25/05/2020 10:20:12,Twitter for Android,7,4,Ministerio Economía,10:20:12,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"👉 #TODOS los empleadores deben ingresen nuevamente la solicitud de suspensión  #FondoDeEmpleo ingresa en:

➡️… https://t.co/Y5cfj6Xyjv",https://twitter.com/i/web/status/1264964518918131714,25/05/2020 11:00:17,Twitter for Android,6,2,Ministerio Economía,11:00:17,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
RT @alba_keneth: #AlertaAlbaKeneth ⚠ | Somos 30 los países que conformamos la Red Global de niños desaparecidos y hoy #25deMayo conmemoramo…,https://twitter.com/i/web/status/1264972418554224644,25/05/2020 11:31:41,Twitter Web App,0,15,MINEX Guatemala 🇬🇹,11:31:41,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @CongresoGuate: Con el objetivo de abordar temas relacionados a la promoción comercial de Guatemala en el extranjero, el diputado Estuar…",https://twitter.com/i/web/status/1264986690126520321,25/05/2020 12:28:23,Twitter Web App,0,2,MINEX Guatemala 🇬🇹,12:28:23,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"El @MinexGt a través de un trabajo interinstitucional, esta fomentando acciones para evitar la migración irregular… https://t.co/R6sOHQyxQF",https://twitter.com/i/web/status/1265015852644085767,25/05/2020 14:24:16,Twitter for Android,18,13,MINEX Guatemala 🇬🇹,14:24:16,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @alba_keneth: #AlertaAlbaKeneth ⚠ | En Alba-Keneth nuestra función es realizar búsqueda, localización y resguardo de niñas, niños y adol…",https://twitter.com/i/web/status/1265047653911597062,25/05/2020 16:30:38,Twitter Web App,0,19,MINEX Guatemala 🇬🇹,16:30:38,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @alba_keneth: #AlertaAlbaKeneth ⚠ | En medio de la pandemia del Covid-19, continuamos trabajando para traerles de vuelta a casa.

#25May…",https://twitter.com/i/web/status/1265072947083034640,25/05/2020 18:11:09,Twitter Web App,0,14,MINEX Guatemala 🇬🇹,18:11:09,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @alba_keneth: #AlertaAlbaKeneth ⚠ | En medio de la pandemia del Covid-19, continuamos trabajando para traerles de vuelta a casa.

#25May…",https://twitter.com/i/web/status/1265075111381602305,25/05/2020 18:19:45,Twitter for Android,0,14,Migración Guatemala,18:19:45,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
RT @GuatemalaGob: #EnVivo | Actualización de datos sobre el Coronavirus en Guatemala. https://t.co/g6E5HHpbsI,https://twitter.com/i/web/status/1265093377030266880,25/05/2020 19:32:20,Twitter for Android,0,62,MINEX Guatemala 🇬🇹,19:32:20,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#Pasaportes | Actualmente se estarán dando citas para pasaportes a transportistas, cuerpo diplomático y casos espec… https://t.co/B4tJ9AA5oG",https://twitter.com/i/web/status/1265312020662026243,26/05/2020 10:01:08,Hootsuite Inc.,3,2,Migración Guatemala,10:01:08,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
El Ministerio de Relaciones Exteriores de la República de Guatemala saluda y felicita al pueblo y Gobierno Georgia… https://t.co/TaZoxwTKGa,https://twitter.com/i/web/status/1265337298452910083,26/05/2020 11:41:35,Twitter Web App,35,11,MINEX Guatemala 🇬🇹,11:41:35,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
