Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Si piensas que tú o un miembro de tu familia pueden beneficiarse de beber menos, obtén ayuda hablando con Pahola… https://t.co/2Z0yVjE5GC",https://twitter.com/i/web/status/1463990880902127617,25/11/2021 16:00:00,Twitter Web App,15,8,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌 Únete el 3 de diciembre 🗓 a partir de las
10:00 am (EST) para conocer el informe y discutir posibles estrategias… https://t.co/fhuy1u9Vz2",https://twitter.com/i/web/status/1464232473504722952,26/11/2021 08:00:00,Twitter Web App,9,4,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🛑 ¿Está planeando dejar el tabaco durante la pandemia? 
¿Qué riesgo representa la #COVID19 para un consumidor de ta… https://t.co/uUsHVJXWqw",https://twitter.com/i/web/status/1464270724726730757,26/11/2021 10:32:00,Twitter Media Studio,20,12,OPS/OMS,10:32:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Tras la presentación de la postal flanqueada, las autoridades del #Minfin y @correosgt hicieron un recorrido por el… https://t.co/rzjVbjTJ8D",https://twitter.com/i/web/status/1464284020007739395,26/11/2021 11:24:50,Twitter for Android,5,3,Ministerio de Finanzas Guatemala,11:24:50,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Participa en el concurso de dibujo 🖼️#IDEATÓN organizado por la Comisión Presidencial Contra la Corrupción… https://t.co/v8KW8nTlpQ,https://twitter.com/i/web/status/1464311762136748042,26/11/2021 13:15:04,Hootsuite Inc.,0,2,MINEX Guatemala 🇬🇹,13:15:04,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Nos unimos a la celebración hoy del Día Nacional del Pueblo Garífuna y felicitamos a quienes con sus tradiciones, c… https://t.co/zrE2G7ie7X",https://twitter.com/i/web/status/1464313973260627975,26/11/2021 13:23:51,Twitter for Android,10,4,MINEX Guatemala 🇬🇹,13:23:51,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"""Las decisiones 💡 que tomemos durante los próximos meses 🗓 determinarán el curso del próximo año. Depende de todos… https://t.co/ULSLHAUrdD",https://twitter.com/i/web/status/1464320552844279815,26/11/2021 13:50:00,Twitter Media Studio,70,41,OPS/OMS,13:50:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @AGN_noticias: #FinanzasAGN | Esta acción promueve transparencia y auditoría social sobre el gasto público, informó @MinfinGT. 

https:/…",https://twitter.com/i/web/status/1464332354814627846,26/11/2021 14:36:54,Twitter Web App,0,1,Ministerio de Finanzas Guatemala,14:36:54,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El #MUGA, museo del Ministerio de Finanzas Públicas, conmemora su aniversario con la presentación de una postal por… https://t.co/TWXN254gvq",https://twitter.com/i/web/status/1464341948328812545,26/11/2021 15:15:01,Twitter Web App,7,2,Ministerio de Finanzas Guatemala,15:15:01,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"¿#SabíasQue la violencia de pareja es la forma más común de #ViolenciaContraMujeres?

Las mujeres… https://t.co/yEyOHMXW8N",https://twitter.com/i/web/status/1464345719721000960,26/11/2021 15:30:00,Twitter Web App,24,20,OPS/OMS,15:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Felicitamos al Canciller chileno, @allamand, por haber sido electo Secretario General Iberoamericano de la… https://t.co/RljXuz7nJm",https://twitter.com/i/web/status/1464353883585753100,26/11/2021 16:02:26,Twitter for Android,17,5,MINEX Guatemala 🇬🇹,16:02:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @correosgt: Este 26 de noviembre, se presentó un matasello y una postal prefranqueada conmemorativos de los 80 años del Taller Nacional…",https://twitter.com/i/web/status/1464366151090249733,26/11/2021 16:51:11,Twitter Web App,0,4,Ministerio de Finanzas Guatemala,16:51:11,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Con la Recertificación 🎉 del Sistema de #GestionDeCalidad y del Sistema de #GestionAntisoborno, renovamos nuestro c… https://t.co/nV60Rd92ZR",https://twitter.com/i/web/status/1464380789139947521,26/11/2021 17:49:21,Twitter Web App,7,2,Ministerio de Finanzas Guatemala,17:49:21,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ControlMigratorio | La clasificación para fines de exención y obligatoriedad de visa para ingreso al territorio na… https://t.co/r18MYV3Jzf,https://twitter.com/i/web/status/1464428782798913537,26/11/2021 21:00:04,Hootsuite Inc.,0,0,Migración Guatemala,21:00:04,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#Aviso | Guatemala restringe el ingreso de las personas provenientes de siguientes países  👇 https://t.co/bTzXEtCQQc,https://twitter.com/i/web/status/1464434899373502470,26/11/2021 21:24:22,Twitter for iPhone,3,6,Migración Guatemala,21:24:22,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#InformeNacional

✅ Presidente efectúa cuarta gira presidencial en Sololá y Suchitepéquez.
✅ Hospital Regional de O… https://t.co/itoEa5Xg9j",https://twitter.com/i/web/status/1464464366162661378,26/11/2021 23:21:27,Twitter Media Studio,1,3,Gobierno Guatemala,23:21:27,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#InformeNacional https://t.co/P1UJQZshQQ,https://twitter.com/i/web/status/1464469749555998723,26/11/2021 23:42:51,Twitter for Android,0,1,MINEX Guatemala 🇬🇹,23:42:51,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#InformeNacional 👇🏻

✔️Destacan ejecución de proyectos de desarrollo en Sololá y Suchitepéquez como parte de la gir… https://t.co/SHdW3AdAw6",https://twitter.com/i/web/status/1464592597075304450,27/11/2021 07:51:00,Twitter for Android,0,0,Ministerio de Finanzas Guatemala,07:51:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ExtensiónVigencia | ⚠️ Las personas que no podrán optar a esta alternativa son quienes cuentan con los siguientes… https://t.co/XS6earAPfI,https://twitter.com/i/web/status/1464593611987861516,27/11/2021 07:55:02,Hootsuite Inc.,0,0,Migración Guatemala,07:55:02,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
