Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Ministro @MaloufTony junto al Pdte. @DrGiammattei se reunieron con la Asociación Gremial de #Pescadores de Litoral… https://t.co/eIWJnNP8nQ,https://twitter.com/i/web/status/1271158152705323010,11/06/2020 13:11:35,Twitter for Android,25,4,Ministerio Economía,13:11:35,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#DiplomaciaComercialGt | El @MinexGt, @Guate_Mex y @GUATEMINECO realizaron el webinar que tenía como objetivo prese… https://t.co/8r4Mf7aZls",https://twitter.com/i/web/status/1271227869121961984,11/06/2020 17:48:36,Twitter for Android,10,4,MINEX Guatemala 🇬🇹,17:48:36,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @DrGiammattei: En cumplimiento de un #CompromisoPresidencial, me reuní con el presidente de la Empresa Portuaria Nacional de Champerico…",https://twitter.com/i/web/status/1271233002295746560,11/06/2020 18:09:00,Twitter for Android,0,29,Ministerio Economía,18:09:00,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#DiplomaciaComercialGt | El @MinexGt, @EmbaGuateUSA, @consGUAenLAX, @ConsGuateNY y @ConsGuateMiami presentaron opor… https://t.co/5Zwn4Pfy0X",https://twitter.com/i/web/status/1271248128746889216,11/06/2020 19:09:07,Twitter for Android,19,7,MINEX Guatemala 🇬🇹,19:09:07,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"La Dirección de Política y Análisis Económico comparte el informe #económico semanal (al 8 de #junio de 2020).

Des… https://t.co/jTbC65Uu6h",https://twitter.com/i/web/status/1271248362038267904,11/06/2020 19:10:02,Twitter Web App,3,2,Ministerio Economía,19:10:02,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
El Ministerio de Relaciones Exteriores de la República de Guatemala saluda y felicita al pueblo y Gobierno de la Fe… https://t.co/Wc8uejiD9J,https://twitter.com/i/web/status/1271260936461000704,11/06/2020 20:00:00,TweetDeck,25,13,MINEX Guatemala 🇬🇹,20:00:00,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
El Ministerio de Relaciones Exteriores de la República de Guatemala saluda y felicita al pueblo y Gobierno de la Re… https://t.co/j6e9xGIrXN,https://twitter.com/i/web/status/1271276035309477888,11/06/2020 21:00:00,TweetDeck,9,2,MINEX Guatemala 🇬🇹,21:00:00,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @marngt: 5 de junio #DíaMundialDelMedioAmbiente

Trabajemos por la vida, rescatemos nuestro medio ambiente. ¡Yo cuido mi Guate! 🇬🇹🌎🌱

Mn…",https://twitter.com/i/web/status/1271276778040983553,11/06/2020 21:02:57,Twitter for Android,0,10,Ministerio Economía,21:02:57,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @GuatemalaGob: #InformeNacional | La ruta que conduce al sitio turístico Semuc Champey, en Alta Verapaz será asfaltada  y se prevé que l…",https://twitter.com/i/web/status/1271276830280937472,11/06/2020 21:03:10,Twitter for Android,0,36,Ministerio Economía,21:03:10,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"@GuatemalaGob otorga crédito de Q3 Millones a pescadores del litoral Pacífico. 
Más información:… https://t.co/MKEauGX2pf",https://twitter.com/i/web/status/1271294663568351233,11/06/2020 22:14:01,Twitter Web App,0,0,Ministerio Economía,22:14:01,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
