Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#AlertaAlbaKeneth | 🥳 Hoy se cumplen 12 años de servicio en beneficio de la niñez guatemalteca a través de la Alert… https://t.co/O15OSziiuT,https://twitter.com/i/web/status/1557401217478819840,10/08/2022 10:19:20,Twitter for Android,2,1,Migración Guatemala,10:19:20,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#Pasaportes | Para realizar tu trámite de gestión de pasaporte debes realizar un pago de $50 u $85 equivalente en q… https://t.co/6cnRq2p7nI,https://twitter.com/i/web/status/1557411562608099331,10/08/2022 11:00:26,Hootsuite Inc.,3,1,Migración Guatemala,11:00:26,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
Capacitan a personal  de Mingob sobre Control Interno Gubernamental https://t.co/2zb8kks7vj,https://twitter.com/i/web/status/1557429102369456128,10/08/2022 12:10:08,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",3,1,MinGob,12:10:08,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"Guatemala es un país vulnerable al cambio climático, por lo que es necesario acceder a financiamientos verdes, los… https://t.co/Y9LLqVBsUK",https://twitter.com/i/web/status/1557430562020810754,10/08/2022 12:15:56,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,12:15:56,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"El evento de @WorldResources tiene como objetivo aportar conocimiento, información y recursos para promover la Gest… https://t.co/Yqa7NlQgO1",https://twitter.com/i/web/status/1557430563358883841,10/08/2022 12:15:56,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,12:15:56,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#AlertaIsabelClaudina | La desaparición de una mujer se debe reportar inmediatamente llamando al 110 de la… https://t.co/VEivRPX7Ad,https://twitter.com/i/web/status/1557433277115416576,10/08/2022 12:26:43,Twitter for Android,2,2,Migración Guatemala,12:26:43,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
[#Video] 📹 La educación es la clave para fortalecimiento de la institución https://t.co/ysCMaZ4mm4,https://twitter.com/i/web/status/1557456056158228480,10/08/2022 13:57:14,Twitter for iPhone,11,2,MinGob,13:57:14,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"RT @alba_keneth: #AlbaKeneth #12AñosDeServicio #10Agosto |
Las acciones inmediatas de búsqueda, localización y resguardo de niñas, niños y…",https://twitter.com/i/web/status/1557461894113411073,10/08/2022 14:20:26,Twitter for Android,0,9,MINEX Guatemala 🇬🇹,14:20:26,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"En el marco de la Conferencia Regional sobre Migración, @MinexGt participó en Taller sobre Migración y Salud en las… https://t.co/2mguy1BC2H",https://twitter.com/i/web/status/1557464453167333376,10/08/2022 14:30:36,Twitter Web App,12,7,MINEX Guatemala 🇬🇹,14:30:36,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @alba_keneth: #AlbaKeneth #12AñosDeServicio #10Agosto |
Las acciones inmediatas de búsqueda, localización y resguardo de niñas, niños y…",https://twitter.com/i/web/status/1557467473666097157,10/08/2022 14:42:36,Twitter for Android,0,9,Migración Guatemala,14:42:36,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
