Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @MinexGt: Hoy se materializa un compromiso de la #PGG del Presidente @DrGiammattei que dará vida a la Estación Única de Captura de Datos…,https://twitter.com/i/web/status/1287815685759029248,27/07/2020 12:22:40,Twitter for Android,0,12,Migración Guatemala,12:22:40,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#ControlMigratorio | A nuestro país vía terrestre pueden ingresar guatemaltecos, transportistas, cuerpo diplomático… https://t.co/6Ogx15nMQJ",https://twitter.com/i/web/status/1287822845632970758,27/07/2020 12:51:07,Hootsuite Inc.,4,1,Migración Guatemala,12:51:07,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Informativo | 🎥 El Director General de Migración, Guillermo Díaz, coordina acciones para fortalecer las delegacion… https://t.co/bN9JN1wTmB",https://twitter.com/i/web/status/1287849340946481153,27/07/2020 14:36:24,Twitter Web App,4,1,Migración Guatemala,14:36:24,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Información | Se agilizan trámites de identificación para guatemaltecos en el exterior ➡️ https://t.co/VMryi3ZtS4 https://t.co/6g93GShxq8,https://twitter.com/i/web/status/1287862900221149185,27/07/2020 15:30:17,Hootsuite Inc.,6,2,Migración Guatemala,15:30:17,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
RT @guatemala_dgac: https://t.co/SiON9zY2WM,https://twitter.com/i/web/status/1287911304687226883,27/07/2020 18:42:37,Twitter for Android,0,29,Migración Guatemala,18:42:37,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#ControlMigratorio | Si eres guatemalteco, extranjero del cuerpo diplomático, residente temporal o permanente, e in… https://t.co/fmtZYQ9bNx",https://twitter.com/i/web/status/1288112279876116483,28/07/2020 08:01:14,Hootsuite Inc.,4,3,Migración Guatemala,08:01:14,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Retornados | Actualmente hay 391 guatemaltecos retornados albergados. Nuestra prioridad es atenderlos y protegerlo… https://t.co/AGVKozEReP,https://twitter.com/i/web/status/1288285741009850368,28/07/2020 19:30:30,Hootsuite Inc.,4,2,Migración Guatemala,19:30:30,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Información | Los servicios migratorios que se prestan en las Oficinas Centrales de Migración, continuan suspendid… https://t.co/SRh9zYMPOc",https://twitter.com/i/web/status/1288459541118685184,29/07/2020 07:01:07,Hootsuite Inc.,8,1,Migración Guatemala,07:01:07,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Pasaportes | Estaremos enviando un correo electrónico a todas las personas que tenían cita agendada para el trámit… https://t.co/4uaiLyd6uc,https://twitter.com/i/web/status/1288504971529510912,29/07/2020 10:01:39,Hootsuite Inc.,6,2,Migración Guatemala,10:01:39,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#AccionesEnSalud | La viceministra Técnica del #MSPAS, Dra. Lucrecia Ramírez, participa en la Primer Reunión Extrao… https://t.co/cLpn9e6iKj",https://twitter.com/i/web/status/1288514489059618818,29/07/2020 10:39:28,Twitter for iPhone,11,2,Ministerio de Salud Pública,10:39:28,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
