Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🛎️ Nueva estrategia OMS para fortalecer la vigilancia genómica en todo el mundo 

🌎 Nuestra Red Regional de Vigilan… https://t.co/c7Y6L9zeLS",https://twitter.com/i/web/status/1509931870661845002,01/04/2022 10:33:05,Twitter Web App,12,11,OPS/OMS,10:33:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#GuatemalaNoSeDetiene | Las acciones del @GuatemalaGob del Presidente @DrGiammattei brindaron apoyo a las familias… https://t.co/X6gCkpGkVV,https://twitter.com/i/web/status/1509958761376591876,01/04/2022 12:19:57,Twitter Web App,10,2,Ministerio de Finanzas de Guatemala,12:19:57,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"El 7 de abril es el #DíaMundialDeLaSalud. 

El tema de este año, ""Nuestro planeta 🌎, nuestra salud 🩺"", es un llamad… https://t.co/1vkUdx0KWr",https://twitter.com/i/web/status/1509983947089924105,01/04/2022 14:00:01,Twitter Media Studio,36,16,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Este 7 de abril, conmemoraremos el Día Mundial de la Salud en el malecón de Quibdó (Chocó) con una acción innovadora para p…",https://twitter.com/i/web/status/1510001616937697284,01/04/2022 15:10:14,Twitter for iPhone,0,2,OPS/OMS,15:10:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Donamos a @Salud_Ec kits para los sistemas de abastecimiento y tratamiento de aguas y para la gestión de residuos, con el objet…",https://twitter.com/i/web/status/1510002184817098773,01/04/2022 15:12:30,Twitter for iPhone,0,7,OPS/OMS,15:12:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#GestiónMinfin | El préstamo de US$500 millones gestionado con el @BancoMundial sustituirá fuentes de financiamient… https://t.co/SJac0cVoRF,https://twitter.com/i/web/status/1510030202654580737,01/04/2022 17:03:49,Twitter for Android,7,2,Ministerio de Finanzas de Guatemala,17:03:49,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#InformeNacional | Te invitamos a ver las recientes acciones del @GuatemalaGob 👇

✅#GiraPresidencial2022 llega a Vi… https://t.co/yemPHY0dYt",https://twitter.com/i/web/status/1510100856640790529,01/04/2022 21:44:35,Twitter for Android,1,0,Ministerio de Finanzas de Guatemala,21:44:35,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"✅Más de 800 adultos mayores reciben aporte económico 
@AGN_noticias @DiariodeCA @TGWdigital @SCSPGT",https://twitter.com/i/web/status/1510100859312558082,01/04/2022 21:44:35,Twitter for Android,0,0,Ministerio de Finanzas de Guatemala,21:44:35,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"El consumo de #alcohol afecta tu salud de muchas maneras y se ha relacionado con presión arterial alta, derrame cer… https://t.co/rprtAOu6Kh",https://twitter.com/i/web/status/1510270838741762052,02/04/2022 09:00:02,Twitter Media Studio,17,12,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#RedesSociales | Te invitamos a seguirnos en nuestras diferentes redes sociales, para que estes enterado de lo que… https://t.co/VsvX76ezEG",https://twitter.com/i/web/status/1510285083575529480,02/04/2022 09:56:38,Hootsuite Inc.,1,0,Migración Guatemala,09:56:38,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#GestiónMinfin | El Ministro de Finanzas Públicas, @alvarogricci, se refirió al #GTInvestmentSummit evento en el cu… https://t.co/lQ7CChGI86",https://twitter.com/i/web/status/1510288927416008706,02/04/2022 10:11:54,Twitter for Android,9,1,Ministerio de Finanzas de Guatemala,10:11:54,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"@wvelascov @MinSaludGuate Buenas tardes, no presentan requisitos sanitarios.",https://twitter.com/i/web/status/1510308586672504843,02/04/2022 11:30:01,Twitter for iPhone,0,0,Migración Guatemala,11:30:01,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#UnFuturoMásSaludable es un futuro con menos plástico.

Los residuos plásticos han llegado a los lugares más remoto… https://t.co/C8a6S5R18Q",https://twitter.com/i/web/status/1510316135916326919,02/04/2022 12:00:01,Twitter Media Studio,10,5,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Pasaportes | Si extraviaste la boleta de pago, accede al link para obtener más información. ➡️… https://t.co/qOKg05twd9",https://twitter.com/i/web/status/1510334179086643208,02/04/2022 13:11:43,Hootsuite Inc.,2,1,Migración Guatemala,13:11:43,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
RT @GuatemalaGob: #EnDirecto | Durante su visita al municipio de Huehuetenango en el departamento de #Huehuetenango el presidente @DrGiamma…,https://twitter.com/i/web/status/1510372323412566017,02/04/2022 15:43:17,Twitter for Android,0,30,MINEX Guatemala 🇬🇹,15:43:17,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @consuladogtaz: ConsPhoenix realiza su jornada de sábado consular, del mes de ABRIL de 2022, ofreciendo servicios de documentación consu…",https://twitter.com/i/web/status/1510372560902492169,02/04/2022 15:44:14,Twitter for Android,0,7,MINEX Guatemala 🇬🇹,15:44:14,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
Mantener una distancia de +1 metro con otras personas + evitar las multitudes = menos riesgo de contraer y propagar… https://t.co/UQ5xqRDEQX,https://twitter.com/i/web/status/1510376533742956544,02/04/2022 16:00:01,Twitter Media Studio,50,36,OPS/OMS,16:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @GuatemalaGob: #EnDirecto | Durante su visita al municipio de Huehuetenango en el departamento de #Huehuetenango el presidente @DrGiamma…,https://twitter.com/i/web/status/1510377896644382726,02/04/2022 16:05:26,Twitter for iPhone,0,30,MinGob,16:05:26,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"@Holayuman Hola, le hemos escrito vía inbox.",https://twitter.com/i/web/status/1510378342989631488,02/04/2022 16:07:13,Twitter for iPhone,0,0,Migración Guatemala,16:07:13,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"RT @GuateExpo2020: #Expo2020Dubai is over, and we just want to thank every single person that was part of it. Thank you for the opportunity…",https://twitter.com/i/web/status/1510389778155507721,02/04/2022 16:52:39,Twitter for Android,0,11,MINEX Guatemala 🇬🇹,16:52:39,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#JuntosVamosPorMás https://t.co/DY0kHb5C4X,https://twitter.com/i/web/status/1510409608346619914,02/04/2022 18:11:27,Twitter for Android,3,2,MINEX Guatemala 🇬🇹,18:11:27,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
Recuerda siempre estar atento y tomar de la mano a tus hijos durante las actividades religiosas y turísticas de Sem… https://t.co/k9c0zQUUdv,https://twitter.com/i/web/status/1510421826559614981,02/04/2022 19:00:00,Twitter Web App,7,4,Gobierno Guatemala,19:00:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
⚠️ En el tablero COVID-19 los fallecidos reportados el día anterior se visualizan por la fecha de defunción. Estos… https://t.co/YNg2ty1VST,https://twitter.com/i/web/status/1510427642830462978,02/04/2022 19:23:07,Twitter for iPhone,0,0,Ministerio de Salud Pública,19:23:07,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
El #MSPAS informa la cantidad de personas que han recibido la primera dosis y el esquema completo de la vacuna cont… https://t.co/xPZet0WoCt,https://twitter.com/i/web/status/1510427873840095236,02/04/2022 19:24:02,Twitter for iPhone,4,2,Ministerio de Salud Pública,19:24:02,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
#FinanzasSaludables 💡 | Ahorra gasolina y cuida tu dinero. 👇🏻 https://t.co/NaNjXqBoRZ,https://twitter.com/i/web/status/1510429462260813825,02/04/2022 19:30:20,Twitter for Android,3,0,Ministerio de Finanzas de Guatemala,19:30:20,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @ConsGtRiverhead: @ConsGtRiverhead @MinexGt sirviendo a la comunidad guatemalteca durante la jornada de #SábadoConsularGt del mes de abr…,https://twitter.com/i/web/status/1510429583526580225,02/04/2022 19:30:49,Twitter for Android,0,3,MINEX Guatemala 🇬🇹,19:30:49,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
Thanks to @expo2020dubai for all  the support provided and the great opportunity to be part of this magnificent eve… https://t.co/sYvhBjsL4w,https://twitter.com/i/web/status/1510433243807551493,02/04/2022 19:45:22,Twitter for iPhone,17,11,MINEX Guatemala 🇬🇹,19:45:22,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @MinexGt: Thanks to @expo2020dubai for all  the support provided and the great opportunity to be part of this magnificent event. 

Congr…",https://twitter.com/i/web/status/1510434568117047296,02/04/2022 19:50:38,Twitter for Android,0,11,Gobierno Guatemala,19:50:38,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
RT @DrGiammattei: Seguiremos apostándole a la educación sin descanso para que los niños y jóvenes tengan la oportunidad de desarrollarse en…,https://twitter.com/i/web/status/1510435282092494851,02/04/2022 19:53:28,Twitter for Android,0,12,Gobierno Guatemala,19:53:28,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"Recuerda que puedes hacer tus denuncias de forma confidencial a los siguientes números 

#YoDenuncio https://t.co/SjSIR12MAi",https://twitter.com/i/web/status/1510436926355955713,02/04/2022 20:00:00,Twitter Media Studio,2,0,MinGob,20:00:00,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
Muchas gracias por su comentario!!! Nos alienta a mejorar cada día la atención a nuestros connacionales.… https://t.co/bbzMLq7Gjq,https://twitter.com/i/web/status/1510438166989258755,02/04/2022 20:04:56,Twitter for iPhone,4,1,MINEX Guatemala 🇬🇹,20:04:56,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @GuatemalaGob: #EnDirecto | Durante su visita al municipio de Huehuetenango en el departamento de #Huehuetenango el presidente @DrGiamma…,https://twitter.com/i/web/status/1510442907777519621,02/04/2022 20:23:46,Twitter for iPhone,0,30,Ministerio de Salud Pública,20:23:46,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | El Gobierno del presidente @DrGiammattei continúa comprometido con la educación de la niñez guatemal…,https://twitter.com/i/web/status/1510490019189956609,02/04/2022 23:30:58,Twitter for Android,0,10,Ministerio de Finanzas de Guatemala,23:30:58,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Información | Llegan a Guatemala más familias provenientes de Ucrania. ➡️ https://t.co/86KE5aeMyM https://t.co/aoXTQYvKO0,https://twitter.com/i/web/status/1510502909259259910,03/04/2022 00:22:12,Twitter for Android,6,2,Migración Guatemala,00:22:12,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#MSPAS | La aplicación de la vacuna no evitará que te contagies del COVID-19 pero sí impide que te enfermes graveme… https://t.co/nCAHwgK6mU,https://twitter.com/i/web/status/1510595824421638152,03/04/2022 06:31:24,"<a href=""https://www.socialgest.net"" rel=""nofollow"">SocialGest",5,4,Ministerio de Salud Pública,06:31:24,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
