Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#TransparenciaGT 🇬🇹  |  Ahora es fácil obtener la información del uso de los recursos públicos ejecutados vía fidei… https://t.co/fq99PM0yuM,https://twitter.com/i/web/status/1374428529413169157,23/03/2021 12:31:11,Twitter Web App,3,1,Minfin Guatemala,12:31:11,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#FinanzasPersonales  |  Tu dinero representa el valor de tu esfuerzo diario. 
¡Cuida tus billetes! https://t.co/vrtCMNtSkC",https://twitter.com/i/web/status/1374451992118980611,23/03/2021 14:04:25,Twitter Web App,12,3,Minfin Guatemala,14:04:25,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Inversión | ¿Buscas opciones para invertir tu dinero?
Los #BonosDelTesoro son la opción más segura del mercado. 
I… https://t.co/KeN1hESqX5",https://twitter.com/i/web/status/1374485062100471810,23/03/2021 16:15:50,Twitter for Android,5,1,Minfin Guatemala,16:15:50,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin | La Asamblea de Gobernadores de @el_BID, en la que participó el Ministro @alvarogricci, concluyó co… https://t.co/zYh0nbAI2H",https://twitter.com/i/web/status/1374554625035100162,23/03/2021 20:52:15,Twitter for Android,10,3,Minfin Guatemala,20:52:15,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin  |  El Ministro @alvarogricci sostuvo reunión de trabajo con el Embajador de la República… https://t.co/2fm0oWr2xc,https://twitter.com/i/web/status/1374745697338204172,24/03/2021 09:31:30,Twitter Web App,19,3,Minfin Guatemala,09:31:30,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @MPguatemala: Transmitimos en directo por #FBLive y #YouTube 

▶️https://t.co/f3SOuRaS4w
▶️https://t.co/VpzhUnEfBw",https://twitter.com/i/web/status/1374748986398146566,24/03/2021 09:44:34,Twitter Web App,0,2,Minfin Guatemala,09:44:34,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin |  Para propiciar la cultura de #Transparencia, rendición de cuentas y prevención de la corrupción,… https://t.co/oKLBFHeyUP",https://twitter.com/i/web/status/1374755699918569485,24/03/2021 10:11:15,Twitter Web App,7,0,Minfin Guatemala,10:11:15,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TransparenciaGT | Participa en las capacitaciones de https://t.co/IbNG45z8Bv y conoce sobre las compras y contrata… https://t.co/V4pJ5JHOsC,https://twitter.com/i/web/status/1374831305154777088,24/03/2021 15:11:40,Twitter Web App,8,4,Minfin Guatemala,15:11:40,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#FinanzasPersonales | Desarrolla habilidades para la administración de tus finanzas. Te permitirá cumplir tus objet… https://t.co/19v7qr09wd,https://twitter.com/i/web/status/1374858571582701574,24/03/2021 17:00:01,Twitter for Android,6,1,Minfin Guatemala,17:00:01,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Semana Santa en Guatemala ""Tradición y Cultura"" desde el Ministerio de Relaciones Exteriores.
#EnVivo… https://t.co/JVZFXO1nAh",https://twitter.com/i/web/status/1375145469832224770,25/03/2021 12:00:03,Twitter for iPhone,18,12,MINEX Guatemala 🇬🇹,12:00:03,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El #CancillerGt @PedroBroloGT brindó las palabras de bienvenida al Cuerpo Diplomático acreditado en Guatemala y fun… https://t.co/NVfZQstdgm,https://twitter.com/i/web/status/1375152524857114627,25/03/2021 12:28:05,Twitter for iPhone,44,13,MINEX Guatemala 🇬🇹,12:28:05,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#FinanzasPersonales | Ahorrar te brinda seguridad y tranquilidad para el futuro. 💪 https://t.co/ls8bEt93wd,https://twitter.com/i/web/status/1375157078210326530,25/03/2021 12:46:11,Twitter for Android,4,1,Minfin Guatemala,12:46:11,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El @MinexGt con el apoyo de @McdGuate, @InguatPrensa y @EventsCatolicos en un acto solemne exhiben la… https://t.co/J0cTwJDmFu",https://twitter.com/i/web/status/1375164699696902148,25/03/2021 13:16:28,Twitter for iPhone,27,10,MINEX Guatemala 🇬🇹,13:16:28,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#AvisoImportante 📣 https://t.co/yf2XgnBDwt,https://twitter.com/i/web/status/1375181818220150786,25/03/2021 14:24:29,Twitter Web App,1,1,MINEX Guatemala 🇬🇹,14:24:29,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Información | Migración realiza coordinaciones interinstitucionales ante el posible ingreso de una caravana de mig… https://t.co/wwWWiiSqRM,https://twitter.com/i/web/status/1375197748291633153,25/03/2021 15:27:47,Twitter Web App,1,1,Migración Guatemala,15:27:47,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#Caravana | Migración realiza coordinaciones ante el posible ingreso de una caravana de migrantes. https://t.co/rCVxZzoYxB,https://twitter.com/i/web/status/1375212691913121792,25/03/2021 16:27:10,Twitter for iPhone,2,0,Migración Guatemala,16:27:10,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#Información | Inicia proceso de desinfección en Oficinas Centrales y Centro de Emisión de Pasaportes Central, con… https://t.co/OaL9tWiLe0",https://twitter.com/i/web/status/1375227146575212544,25/03/2021 17:24:36,Hootsuite Inc.,3,1,Migración Guatemala,17:24:36,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"@EmbGuaIndia tuvo una reunión con Krittivas Dalmia, CEO de la empresa “Kaffa Cerrado”, especializada en importar ca… https://t.co/ixyxi9S6u7",https://twitter.com/i/web/status/1375231448580509699,25/03/2021 17:41:42,Twitter Web App,0,1,MINEX Guatemala 🇬🇹,17:41:42,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
