Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Extranjería | Compartimos los pasos para hacer la cita en línea y poder notificar la residencia temporal o permane… https://t.co/mr7W9Ilq2E,https://twitter.com/i/web/status/1301233589263228929,02/09/2020 13:00:38,Hootsuite Inc.,3,0,Migración Guatemala,13:00:38,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @GuatemalaGob: #EnVivo | El@MinexGt, @MINECOGT y el @InguatPrensa firman convenio para el  fortalecimiento de la diplomacia comercial po…",https://twitter.com/i/web/status/1301262342311874562,02/09/2020 14:54:53,Twitter Web App,0,10,MINEX Guatemala 🇬🇹,14:54:53,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Hoy enviamos un caluroso saludo al Pueblo y Gobierno de la República Socialista de Vietnam🇻🇳 por la celebración de… https://t.co/mYhUapMpIe,https://twitter.com/i/web/status/1301264016162123776,02/09/2020 15:01:32,Twitter Web App,12,1,MINEX Guatemala 🇬🇹,15:01:32,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Aereopuerto | 🎥 Director General y Subdirector General, verifican protocolos previo a la reanudación de actividade… https://t.co/cwasPIDKOU",https://twitter.com/i/web/status/1301264461370732544,02/09/2020 15:03:18,Hootsuite Inc.,7,4,Migración Guatemala,15:03:18,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
Palabras del Canciller @PedroBroloGT durante el Lanzamiento de la Red de Consejeros Comerciales. https://t.co/SHG8PejNc5,https://twitter.com/i/web/status/1301273939516194816,02/09/2020 15:40:58,Twitter Web App,11,3,MINEX Guatemala 🇬🇹,15:40:58,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#DIGRACOM y la Dir. de Cooperación Internacional participaron en reunión virtual técnica, convocada por @AGCICHILE… https://t.co/2LTlgdUtDt",https://twitter.com/i/web/status/1301291984582254593,02/09/2020 16:52:40,Twitter for Android,2,1,MINEX Guatemala 🇬🇹,16:52:40,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @InguatPrensa: #ElTurismoEsDesarrolloSostenible #GuatemalaNoSeDetiene 

Les compartimos detalles acerca del lanzamiento de la Red de Con…",https://twitter.com/i/web/status/1301335697476014084,02/09/2020 19:46:22,Twitter Web App,0,5,MINEX Guatemala 🇬🇹,19:46:22,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#JornadaMóvilIzabal | La Jornada Móvil de Servicios Migratorios Integrales, continua en Izabal, estamos brindado se… https://t.co/PyrH7iMHMb",https://twitter.com/i/web/status/1301340769857540096,02/09/2020 20:06:31,Hootsuite Inc.,3,2,Migración Guatemala,20:06:31,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @PublinewsGT: #AHORA 
Pedro Brolo, ministro de @MinexGt: ""La coordinación interinstitucional entre instituciones públicas y privadas es…",https://twitter.com/i/web/status/1301341983584251905,02/09/2020 20:11:21,Twitter Web App,0,1,MINEX Guatemala 🇬🇹,20:11:21,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#JornadaMóvilIzabal | Agradecemos a @somoszolic, @muni_barrios y Gobernación Departamental de Izabal por atender a… https://t.co/rSogg3R0NB",https://twitter.com/i/web/status/1301505413209296899,03/09/2020 07:00:45,Hootsuite Inc.,0,2,Migración Guatemala,07:00:45,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
