Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Información | Durante la visita al Albergue  Ramiro de León Carpio, el Presidente de la República @DrGiammattei, c… https://t.co/ll4E4qLO1C",https://twitter.com/i/web/status/1297952564651143173,24/08/2020 11:43:00,Twitter for Android,4,2,Migración Guatemala,11:43:00,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Información | Guatemaltecos retornados entregaron un reconocimiento al Presidente @DrGiammattei, mismo que ellos e… https://t.co/C0TwiECIW4",https://twitter.com/i/web/status/1297960643279151104,24/08/2020 12:15:06,Hootsuite Inc.,2,2,Migración Guatemala,12:15:06,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @DrGiammattei: Son muchas las historias de los migrantes retornados, de una travesía llena de angustia. El miedo debe quedar atrás, y so…",https://twitter.com/i/web/status/1297974003395592193,24/08/2020 13:08:12,Twitter for Android,0,17,Migración Guatemala,13:08:12,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @CentroDeGob: Autoridades de @MigracionGuate se reúnen con #CentroDeGobierno para coordinar el plan piloto en ayuda a los retornados, do…",https://twitter.com/i/web/status/1298032431015120896,24/08/2020 17:00:22,Twitter for Android,0,3,Migración Guatemala,17:00:22,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Información | Conoce más sobre la visita del Presidente Alejandro Giammattei, al Albergue Ramiro de León Carpio ➡️… https://t.co/pfBdPnww58",https://twitter.com/i/web/status/1298061149154488320,24/08/2020 18:54:29,Hootsuite Inc.,8,2,Migración Guatemala,18:54:29,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Enlínea | Los invitamos hacer uso de nuestros servicios en línea ingresando a: https://t.co/4Gtec7fyKe https://t.co/jpVPi0XEjC,https://twitter.com/i/web/status/1298250806400098307,25/08/2020 07:28:07,Hootsuite Inc.,6,1,Migración Guatemala,07:28:07,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#ControlMigratorio | Si eres guatemalteco, extranjero del cuerpo diplomático, residente temporal o permanente, e in… https://t.co/di1X5dZbzo",https://twitter.com/i/web/status/1298394852779012098,25/08/2020 17:00:30,Hootsuite Inc.,10,6,Migración Guatemala,17:00:30,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
En un acto protocolario realizado hoy #Guatemala 🇬🇹 saludó a #Uruguay 🇺🇾 por sus #195años de vida independiente. En… https://t.co/YxIkg1a3PR,https://twitter.com/i/web/status/1298433961828454403,25/08/2020 19:35:54,Twitter for Android,14,0,MINEX Guatemala 🇬🇹,19:35:54,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
@SindyluGT Puede escribirnos un mensaje privado si lo desea o contactarnos por messenger en nuestra cuenta de FaceBook.,https://twitter.com/i/web/status/1298461410012418048,25/08/2020 21:24:59,Twitter for iPhone,0,0,MINEX Guatemala 🇬🇹,21:24:59,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @EmbajadadelPeru: “Saludos en su aniversario a la diplomacia profesional y amiga de Guatemala”

https://t.co/6YuSO7TuoK",https://twitter.com/i/web/status/1298464230467866624,25/08/2020 21:36:11,Twitter for iPhone,0,2,MINEX Guatemala 🇬🇹,21:36:11,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Retornados | 🎥 Subdirector General, Stuard Rodríguez da la bienvenida a un grupo de guatemaltecos retornados vía t… https://t.co/06r4QFR2d6",https://twitter.com/i/web/status/1298637684055969793,26/08/2020 09:05:26,Hootsuite Inc.,3,1,Migración Guatemala,09:05:26,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
Unidos en oración por #Guatemala https://t.co/3cPPr676qL,https://twitter.com/i/web/status/1298674067294375942,26/08/2020 11:30:00,TweetDeck,28,22,Gobierno Guatemala,11:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"Proveedores del Estado, el servicio de inscripción y precalificación del #RGAE sigue disponible de manera ininterru… https://t.co/LfsXGwkViL",https://twitter.com/i/web/status/1298674865155780608,26/08/2020 11:33:10,Twitter for Android,7,2,Minfin Guatemala,11:33:10,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#EnVivo | Noticiero Informe Nacional https://t.co/jCt7zkoa3d,https://twitter.com/i/web/status/1298682322456211456,26/08/2020 12:02:48,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",15,9,Gobierno Guatemala,12:02:48,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"Viceministra @AtzumArevalo  participó en la conferencia virtual, titulada ""El Servicio Exterior de los Estados Unid… https://t.co/lM66d8bG3R",https://twitter.com/i/web/status/1298684159326662657,26/08/2020 12:10:06,Twitter Web App,9,2,MINEX Guatemala 🇬🇹,12:10:06,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"... (2/2) Con esta Conferencia, la Academia de Diplomacia da inicio a su ciclo de conferencias, las cuales se desar… https://t.co/2MXR9nG864",https://twitter.com/i/web/status/1298684160681418753,26/08/2020 12:10:06,Twitter Web App,4,0,MINEX Guatemala 🇬🇹,12:10:06,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El @ConsGtHoustonTx a la #ComunidadGt en Texas, ante el inminente impacto del #HuracánLaura en la región, recomiend… https://t.co/TnZv7EiEFc",https://twitter.com/i/web/status/1298686968440782852,26/08/2020 12:21:16,Twitter for iPhone,3,7,MINEX Guatemala 🇬🇹,12:21:16,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Durante un acto simbólico el #CancillerGt @PedroBroloGT  recibió de #JICA y @EmbaMexGua , un donativo de equipo de… https://t.co/EUvDSmzUzw",https://twitter.com/i/web/status/1298688754048217089,26/08/2020 12:28:22,Twitter Web App,14,4,MINEX Guatemala 🇬🇹,12:28:22,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El Ejecutivo publicó este miércoles en el @DiariodeCA una nueva ampliación al estado de calamidad por los efectos d… https://t.co/5bg4rjkyYZ,https://twitter.com/i/web/status/1298689165559762946,26/08/2020 12:30:00,TweetDeck,3,3,Gobierno Guatemala,12:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"El #MinfinGT, por medio de la Dirección General de Adquisiciones del Estado, continúa capacitando a las unidades ej… https://t.co/beaRgISCJq",https://twitter.com/i/web/status/1298694420871753735,26/08/2020 12:50:53,Twitter for Android,0,1,Minfin Guatemala,12:50:53,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Compromiso | ¡Por una Migración regular, ordenada y segura! https://t.co/Hx0bze1rXb",https://twitter.com/i/web/status/1298696902511407104,26/08/2020 13:00:44,Hootsuite Inc.,1,2,Migración Guatemala,13:00:44,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
Prevención realiza encuesta de percepción y confianza ciudadana https://t.co/pooK2hHbI6,https://twitter.com/i/web/status/1298699155494391811,26/08/2020 13:09:41,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",0,1,MinGob,13:09:41,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
Supervisan delegación de tránsito de San Bartolomé Milpas Altas https://t.co/cdQfknxLTu,https://twitter.com/i/web/status/1298699628293033991,26/08/2020 13:11:34,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",1,1,MinGob,13:11:34,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
El Gobierno de Guatemala a través del Mides Guatemala desembolsa el segundo pago del #BonoFamilia con el que se ben… https://t.co/YzRqVGJBGU,https://twitter.com/i/web/status/1298704266421403649,26/08/2020 13:30:00,TweetDeck,10,4,Gobierno Guatemala,13:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
Thank you Ambassador @mubarakbs for your hospitality. Guatemala appreciates your friendship and the strengthening o… https://t.co/xYPmiqg7Ie,https://twitter.com/i/web/status/1298709063375568901,26/08/2020 13:49:04,Twitter Web App,9,2,MINEX Guatemala 🇬🇹,13:49:04,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @OPSOMS_Col: !Las palabras importan❗️

Al hablar evitemos la estigmatización asociada con la #COVID19. https://t.co/7V527Z6LhO",https://twitter.com/i/web/status/1298709836830367748,26/08/2020 13:52:08,Twitter for iPhone,0,10,OPS/OMS,13:52:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Si tiene alta presión arterial, cuidarse es más importante que nunca👇

✔️Toma tus medicamentos tal como están prescritos
✔️As…",https://twitter.com/i/web/status/1298709847911723008,26/08/2020 13:52:11,Twitter for iPhone,0,11,OPS/OMS,13:52:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El presidente @DrGiammattei lamenta el fallecimiento de Monseñor Víctor Hugo Martínez. https://t.co/1hrwqpJLQh,https://twitter.com/i/web/status/1298714686460801024,26/08/2020 14:11:24,Twitter Web App,19,8,Gobierno Guatemala,14:11:24,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"Aún no hay una fecha para el regreso a clases presenciales, debido a la emergencia sanitaria causada por el Covid-1… https://t.co/Trgqaludfs",https://twitter.com/i/web/status/1298719365764792321,26/08/2020 14:30:00,TweetDeck,8,7,Gobierno Guatemala,14:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"#COVID19

✅ ""La OPS está brindando cooperación técnica a los países que necesiten para realizar evaluación de los p… https://t.co/3dXA8QRYWR",https://twitter.com/i/web/status/1298726915113734147,26/08/2020 15:00:00,Twitter Web App,20,16,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
