Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#ControlYRecaudación | Los Puestos de Control Interinstitucional #PCI tienen como objetivo aumentar los ingresos tr… https://t.co/GO0gHngOQG,https://twitter.com/i/web/status/1395387270379843586,20/05/2021 08:33:44,Twitter Web App,6,2,Ministerio de Finanzas Guatemala,08:33:44,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ReactivaciónEconómica | Las acciones que el Gobierno del Presidente @DrGiammattei ha realizado, permiten mejorar l… https://t.co/akqcnXZvl3",https://twitter.com/i/web/status/1395475080180903941,20/05/2021 14:22:40,Twitter Web App,12,3,Ministerio de Finanzas Guatemala,14:22:40,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @McdGuate: Ministro de Cultura y Deportes, Felipe Aguilar, y Hugo Guevara, Director de @StateINL, firman convenio de apoyo para la ejecu…",https://twitter.com/i/web/status/1395538688558440454,20/05/2021 18:35:25,Twitter for iPhone,0,28,Gobierno Guatemala,18:35:25,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#InformeNacional | Este jueves ingresó a Guatemala el segundo lote de 50 mil dosis de la vacuna Sputnik V. ▶️… https://t.co/j34u9vmufT,https://twitter.com/i/web/status/1395588862135750663,20/05/2021 21:54:48,Twitter Web App,7,2,Gobierno Guatemala,21:54:48,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#LosMásBuscados 🔎 

Mediante un trabajo de inteligencia la @PNCdeGuatemala, capturó a Vanessa Adali Ruíz Juárez, al… https://t.co/SuoFAOROQ9",https://twitter.com/i/web/status/1395706237514354689,21/05/2021 05:41:12,Twitter for iPhone,55,7,Gobierno Guatemala,05:41:12,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#SemanaDeLasTelecomunicaciones🇬🇹 

¿Te gusta el arte y el mundo digital? No te pierdas este webinar 🎨🎭🩰

🗓 21 de ma… https://t.co/t9g4fgYwzj",https://twitter.com/i/web/status/1395737257877835776,21/05/2021 07:44:28,Twitter for iPhone,3,3,Gobierno Guatemala,07:44:28,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#GestiónMinfin | Autoridades de las 11 instituciones que conforman el #CentroCívicoGT, se reúnen en el #MinfinGT pa… https://t.co/Bsnn5z74FM",https://twitter.com/i/web/status/1395743356622413828,21/05/2021 08:08:42,Twitter for Android,11,2,Ministerio de Finanzas Guatemala,08:08:42,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"En la reunión participan: el Ministro de Finanzas @alvarogricci y autoridades de:
@OJGuatemala
@muniguate… https://t.co/pQcy171CtX",https://twitter.com/i/web/status/1395743363744374787,21/05/2021 08:08:44,Twitter for Android,5,2,Ministerio de Finanzas Guatemala,08:08:44,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#CentroCívicoGT | Los proyectos, enmarcados en el año del #BicentenarioGuatemala, se presentan según las mesas de t… https://t.co/zGXibj5x9p",https://twitter.com/i/web/status/1395744076721496068,21/05/2021 08:11:34,Twitter for Android,5,2,Ministerio de Finanzas Guatemala,08:11:34,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#SemanaDeLasTelecomunicaciones🇬🇹 

¿Quieres conocer los nuevos hábitos de consumo? No te pierdas este webinar 
🗓 21… https://t.co/o3TU2O9ozp",https://twitter.com/i/web/status/1395800637296857093,21/05/2021 11:56:19,Twitter Web App,4,2,Gobierno Guatemala,11:56:19,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#Pasaportes | 🧳 Organiza tu viaje y evita contratiempos, verifica la fecha de vencimiento de tu pasaporte con antic… https://t.co/MQG1rT0T45",https://twitter.com/i/web/status/1395801734715482113,21/05/2021 12:00:40,Hootsuite Inc.,1,0,Migración Guatemala,12:00:40,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
