Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Destacando los avances importantes en el @MinexGt, como lo es la implementación de la #ApostillaElectrónicaEnLínea… https://t.co/3CKauiIjWL",https://twitter.com/i/web/status/1372414913562431491,17/03/2021 23:09:48,Twitter for Android,2,1,MINEX Guatemala 🇬🇹,23:09:48,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#VisitaOficialCorea 📽️ #CancillerGT @PedroBroloGT  participó en el ""Foro de Cooperación Digital 2021 Corea - Améric… https://t.co/dW4Jt8uRkT",https://twitter.com/i/web/status/1372548894069026816,18/03/2021 08:02:11,Twitter Web App,16,1,MINEX Guatemala 🇬🇹,08:02:11,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @EmbaGuateCanada: Funcionarios de la @EmbaGuateCanada @ConsGtMontreal y #ConsGtVancouver participaron en reunión virtual para realizar u…,https://twitter.com/i/web/status/1372552099645521927,18/03/2021 08:14:55,Twitter for Android,0,2,MINEX Guatemala 🇬🇹,08:14:55,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @GuatemalaGob: #Oficial | Cadena nacional de radio y televisión de la ministra de @MinSaludGuate, Dra. Amelia Flores. https://t.co/j86rf…",https://twitter.com/i/web/status/1372677862373875718,18/03/2021 16:34:40,Twitter for Android,0,67,MINEX Guatemala 🇬🇹,16:34:40,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @SEGIBdigital: 📄𝗡𝗢𝗧𝗔 𝗗𝗘 𝗣𝗥𝗘𝗡𝗦𝗔:

ABIERTA la acreditación de prensa para la XXVII @CumbreIberoA de Jefes de Estado y de Gobierno, tanto e…",https://twitter.com/i/web/status/1372690056390053891,18/03/2021 17:23:07,Twitter for Android,0,6,MINEX Guatemala 🇬🇹,17:23:07,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"En la sede de la @ONU_es en Nueva York, @GuatemalaONU participó de forma virtual el evento “Barreras a la Participa… https://t.co/53hJU1MWkV",https://twitter.com/i/web/status/1372743739949654020,18/03/2021 20:56:26,Twitter Web App,1,0,MINEX Guatemala 🇬🇹,20:56:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Con el objetivo de estrechar los lazos comerciales entre Guatemala y Corea, el #CancillerGt @PedroBroloGT firmó en… https://t.co/NPDxz0u8pH",https://twitter.com/i/web/status/1372912239196393480,19/03/2021 08:05:59,Twitter for iPhone,23,5,MINEX Guatemala 🇬🇹,08:05:59,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ControlMigratorio | 🚌 Compartimos los requisitos de ingreso al país vía terrestre para guatemaltecos y extranjeros… https://t.co/pc7QwpgYZY,https://twitter.com/i/web/status/1372955960365490183,19/03/2021 10:59:43,Twitter for iPhone,2,0,Migración Guatemala,10:59:43,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#Pasaportes | 🛫 Recomendamos verificar la fecha de vencimiento del pasaporte, previo a realizar la compra de boleto… https://t.co/cwzugVrhrd",https://twitter.com/i/web/status/1372971242253389845,19/03/2021 12:00:27,Hootsuite Inc.,0,0,Migración Guatemala,12:00:27,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#Retornados | El Subdirector General, Stuard Rodríguez en compañía del Secretario Ejecutivo de @conamigua1, Raúl Be… https://t.co/eNdXsBGOoH",https://twitter.com/i/web/status/1372978086250176518,19/03/2021 12:27:39,Hootsuite Inc.,4,1,Migración Guatemala,12:27:39,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
La @EmbGuaIndia realizó en la Sala B’atz’ una actividad cultural con la #ComunidadGT donde elaboraron una alfombra… https://t.co/yawhjBm21u,https://twitter.com/i/web/status/1372983055414136832,19/03/2021 12:47:23,Twitter for iPhone,15,2,MINEX Guatemala 🇬🇹,12:47:23,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#ControlMigratorio | ✈️  Los guatemaltecos y extranjeros que deseen ingresar al país vía aérea, deberán cumplir con… https://t.co/BhG4AEhqMX",https://twitter.com/i/web/status/1372988421266898947,19/03/2021 13:08:43,Twitter for iPhone,0,0,Migración Guatemala,13:08:43,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#Retornados | De enero a la fecha han retornado 8,056 personas a nuestro país. La mayoría han retornado vía terrest… https://t.co/sNjNgjfMZB",https://twitter.com/i/web/status/1373003472015126536,19/03/2021 14:08:31,Hootsuite Inc.,0,0,Migración Guatemala,14:08:31,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#ControlMigratorio | 🚢 Las personas que desean ingresar al país, vía marítima, deberán cumplir con lo siguiente: 👇… https://t.co/LqSxgteojM",https://twitter.com/i/web/status/1373017209988071424,19/03/2021 15:03:06,Twitter for iPhone,3,0,Migración Guatemala,15:03:06,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#ControlMigratorio |  🚌 Compartimos los requisitos de egreso del país. Para salir del país debe verificar los requi… https://t.co/sWvgS2CTSZ,https://twitter.com/i/web/status/1373064322319069187,19/03/2021 18:10:19,Hootsuite Inc.,2,1,Migración Guatemala,18:10:19,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
Alcaldes de Retalhuleu y Suchitepéquez reafirman apoyo a compromisos presidenciales #GuatemalaNoSeDetiene 🤝… https://t.co/S125a1qQxx,https://twitter.com/i/web/status/1373065350024159232,19/03/2021 18:14:24,Twitter Web App,5,4,Gobierno Guatemala,18:14:24,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Investigación de @Guatemalagob, a través de la @PNC, llevó a la captura de 17 presuntos miembros de una red que est… https://t.co/A4qm9qLxCq",https://twitter.com/i/web/status/1373095391424610306,19/03/2021 20:13:46,Twitter for iPhone,32,11,Gobierno Guatemala,20:13:46,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#InformeNacional | @PNCdeGuatemala desarticula banda de presuntos estafadores de servicio de energía eléctrica. ▶️… https://t.co/MnddCOTfwa,https://twitter.com/i/web/status/1373125504962809858,19/03/2021 22:13:26,Twitter Web App,35,7,Gobierno Guatemala,22:13:26,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#IGM | ¡Solidaridad! Priorizando la atención de la población vulnerable en cada uno de nuestros servicios. https://t.co/WubDSQwhDl,https://twitter.com/i/web/status/1373251124132679686,20/03/2021 06:32:36,Hootsuite Inc.,1,0,Migración Guatemala,06:32:36,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"RT @COVIAL_CIV: ¡Trabajos en #Suchitepéquez! 🚧

El @CIVguate por medio de COVIAL realizó excavación para colocación de tubería en el km. 11…",https://twitter.com/i/web/status/1373259077007073281,20/03/2021 07:04:12,Twitter for iPhone,0,1,Gobierno Guatemala,07:04:12,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#GestiónMinfin I Proyectos de transformación digital, cambio climático, modernización de la justicia y desarrollo s… https://t.co/nTpTLkvgvg",https://twitter.com/i/web/status/1373294793334345728,20/03/2021 09:26:07,Twitter for Android,13,3,Minfin Guatemala,09:26:07,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @OPSOMS_Col: 🤔👂 Qué es lo que no 🚨 debemos hacer❗ al utilizar una mascarilla médica 😷 Entérate en la siguiente infografía 👇 #COVID19 htt…,https://twitter.com/i/web/status/1373306784300077061,20/03/2021 10:13:46,Twitter for iPhone,0,14,OPS/OMS,10:13:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 #COVID19 ""Si bien hay motivos para la esperanza, también debemos recordar que las dosis son limitadas y pasarán v… https://t.co/YCEtCGUBoq",https://twitter.com/i/web/status/1373325968530677764,20/03/2021 11:30:00,Twitter Media Studio,28,12,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: As ✋🏾🤚🏾 dos profissionais de saúde têm papel crucial para garantir sua própria segurança e a do paciente.

P/ apoiar os…",https://twitter.com/i/web/status/1373327256681074691,20/03/2021 11:35:07,Twitter for iPhone,0,7,OPS/OMS,11:35:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#ReactivaciónEconómica | Guatecompras tiene una APP con la que puedes conocer y ofertar tus productos o servicios.… https://t.co/VUCo1KE1xE,https://twitter.com/i/web/status/1373336529259618307,20/03/2021 12:11:58,Twitter for Android,5,1,Minfin Guatemala,12:11:58,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
💜 Las mujeres tienen un conocimiento profundo sobre cómo hacer frente a la pandemia por #COVID19 y garantizar que l… https://t.co/E2ptok1Q5b,https://twitter.com/i/web/status/1373338801175662593,20/03/2021 12:21:00,Twitter Media Studio,58,35,OPS/OMS,12:21:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @AGN_noticias: El titular del @MinfinGT, @alvarogricci, participa de forma virtual en la Reunión Anual de Gobernadores de 
@el_BID centr…",https://twitter.com/i/web/status/1373341315669299203,20/03/2021 12:30:59,Twitter for Android,0,2,Minfin Guatemala,12:30:59,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Ministros, Viceministros y personal técnico se reunió con los alcaldes de Zacapa para dar seguimiento a los proyect… https://t.co/BQSYZBaAYA",https://twitter.com/i/web/status/1373353508720762883,20/03/2021 13:19:26,Twitter for iPhone,13,3,Gobierno Guatemala,13:19:26,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#ResumenMinexGt 📽 | Te invitamos a ver las actividades que se llevaron a cabo durante esta semana en la Cancillería… https://t.co/Gtld7nGPgq,https://twitter.com/i/web/status/1373369454168539140,20/03/2021 14:22:48,Twitter Web App,15,7,MINEX Guatemala 🇬🇹,14:22:48,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#ReactivaciónEconómica | Para promover el crecimiento económico y generar empleos en el país, el @BCIE_Org fortalec… https://t.co/iPoDCyCqII",https://twitter.com/i/web/status/1373380999279693824,20/03/2021 15:08:41,Twitter for Android,5,3,Minfin Guatemala,15:08:41,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @OPSOMS_Col: Hoy llegaron a Colombia 244.800 vacunas contra la #COVID19 desarrolladas por AstraZeneca/ Universidad de Oxford y adquirida…,https://twitter.com/i/web/status/1373382090474070021,20/03/2021 15:13:01,Twitter for iPhone,0,45,OPS/OMS,15:13:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Pasaportes | Compartimos los pasos para hacer la cita en línea para emisión de pasaporte. Puedes hacer en el sigui… https://t.co/Di08fBXqhO,https://twitter.com/i/web/status/1373394056659734533,20/03/2021 16:00:34,Hootsuite Inc.,2,0,Migración Guatemala,16:00:34,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"RT @McdGuate: Disfrute junto a su familia de #UnDomingoEnElMuseo, este 21 de marzo, en el Museo de Santiago de Los Caballeros en la Antigua…",https://twitter.com/i/web/status/1373423423444123651,20/03/2021 17:57:15,Twitter for iPhone,0,7,Gobierno Guatemala,17:57:15,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#ResumenConsularGt 📽️ te invitamos a ver las actividades destacadas que ha realizado nuestra #RedConsular en el ext… https://t.co/jkud3MMx4e,https://twitter.com/i/web/status/1373424116070506499,20/03/2021 18:00:00,Twitter Web App,8,2,MINEX Guatemala 🇬🇹,18:00:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#TransparenciaGT 🔎 | En el portal #PréstamosExternos encuentras información del financiamiento de programas y proye… https://t.co/DOQOaoKANO,https://twitter.com/i/web/status/1373440608698822656,20/03/2021 19:05:33,Twitter for Android,3,3,Minfin Guatemala,19:05:33,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Con la captura de Donal Roberto Osorio Pineda suman 29 detenidos con fines de extradición en @Guatemalagob. De ello… https://t.co/FdsXGM354e,https://twitter.com/i/web/status/1373448856428552193,20/03/2021 19:38:19,Twitter for iPhone,34,3,Gobierno Guatemala,19:38:19,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
La discriminación 🤯 contra la edad puede empeorar la salud física 🏃🏽 y mental 🧘🏽‍♂️ de personas de todas las edades… https://t.co/kz56AWkbD7,https://twitter.com/i/web/status/1373620406901338112,21/03/2021 07:00:00,TweetDeck,10,2,OPS/OMS,07:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#IGM | ¡Transparencia! Todos nuestros procesos son transparentes y sujetos a cualquier auditoria incluyendo la soci… https://t.co/L1QsjAOlME,https://twitter.com/i/web/status/1373621090409451523,21/03/2021 07:02:43,Hootsuite Inc.,3,0,Migración Guatemala,07:02:43,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
RT @usembassyguate: #DíaDeLosBosques. Felicitamos a @GuatemalaGob por prórroga a concesiones forestales #ReservaBiósferaMaya. Iniciativa co…,https://twitter.com/i/web/status/1373622168370700288,21/03/2021 07:07:00,Twitter for iPhone,0,21,Gobierno Guatemala,07:07:00,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @CONAPgt: #DíaInternacionalDeLosBosques 
Las áreas protegidas son una muestra representativa de los bosques de Guatemala, ya que el 33%…",https://twitter.com/i/web/status/1373634685851594752,21/03/2021 07:56:44,Twitter Web App,0,3,Gobierno Guatemala,07:56:44,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Las prontas medidas de salud y seguridad implementadas, así como la puesta en marcha del Plan de… https://t.co/KmL7IWPVdt",https://twitter.com/i/web/status/1373636662031482884,21/03/2021 08:04:35,Twitter Media Studio,27,5,Gobierno Guatemala,08:04:35,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"🔊 Escucha la Santa Misa celebrada por el Capellán General del #EjércitoGT | #MINDEF Padre Jorge Fernando Divassi.
⏬… https://t.co/oifTVD4B0Z",https://twitter.com/i/web/status/1373636700304510979,21/03/2021 08:04:44,Twitter for Android,6,1,Ejército Guatemala,08:04:44,http://pbs.twimg.com/profile_images/1371454438775398402/KrPRUXA_.jpg
"RT @opsomsuruguay: ¿Puedo contagiarme de COVID-19 después de vacunarme?

Rafael Radi, Coordinador del GACH responde

Más videos: https://t.…",https://twitter.com/i/web/status/1373652477883658240,21/03/2021 09:07:26,Twitter for iPhone,0,7,OPS/OMS,09:07:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Tené en cuenta estos consejos para para elegir opciones más seguras al encontrarte con otras personas. 
👇
🌳🌳 ➕🧍🏾‍♂‍➡️…",https://twitter.com/i/web/status/1373652496044982276,21/03/2021 09:07:30,Twitter for iPhone,0,9,OPS/OMS,09:07:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: #Nicaragua recibe las primeras vacunas #COVID19 a través del Mecanismo #COVAX https://t.co/fqGfbae9Ep,https://twitter.com/i/web/status/1373652580027469828,21/03/2021 09:07:50,Twitter for iPhone,0,34,OPS/OMS,09:07:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Brigada de Operaciones para Montaña del #EjércitoGT | #MINDEF brinda seguridad a instalaciones del Centro de Salud… https://t.co/hIrET6yGVf,https://twitter.com/i/web/status/1373652875323322373,21/03/2021 09:09:01,Twitter for Android,5,0,Ejército Guatemala,09:09:01,http://pbs.twimg.com/profile_images/1371454438775398402/KrPRUXA_.jpg
"Segunda Brigada de Infantería del #EjércitoGT | #MINDEF transmitió programa radial, tratando el tema ""Día del Agua""… https://t.co/VHMjxYSNP2",https://twitter.com/i/web/status/1373653709880705024,21/03/2021 09:12:20,Twitter for Android,4,1,Ejército Guatemala,09:12:20,http://pbs.twimg.com/profile_images/1371454438775398402/KrPRUXA_.jpg
Quinta Brigada de Infantería del #EjércitoGT | #MINDEF realizó entrega de mochilas con útiles escolares en la Escue… https://t.co/5PeoVWMROk,https://twitter.com/i/web/status/1373656113489526791,21/03/2021 09:21:53,Twitter for Android,7,2,Ejército Guatemala,09:21:53,http://pbs.twimg.com/profile_images/1371454438775398402/KrPRUXA_.jpg
RT @opsomsels: ➡️El 24 de marzo es el #DiaMundialTB y marca el día en que el Dr Robert Koch anunció que había descubierto la bacteria que c…,https://twitter.com/i/web/status/1373661963335651328,21/03/2021 09:45:08,Twitter for iPhone,0,14,OPS/OMS,09:45:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Escuintla | Primera Brigada de Infantería ""Mariscal Zavala"" del #EjércitoGT | #MINDEF concientiza a la población s… https://t.co/81vGACJWXJ",https://twitter.com/i/web/status/1373667795515367424,21/03/2021 10:08:18,Twitter for Android,7,1,Ejército Guatemala,10:08:18,http://pbs.twimg.com/profile_images/1371454438775398402/KrPRUXA_.jpg
#TransparenciaGT | El #PortalFideicomisos tiene información del uso de los recursos ejecutados vía fideicomisos. Po… https://t.co/YyR2aakVeN,https://twitter.com/i/web/status/1373669046038769668,21/03/2021 10:13:16,Twitter for Android,0,0,Minfin Guatemala,10:13:16,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Petén | Primera Brigada de Infantería del #EjércitoGT | #MINDEF desarrolló acto cívico en conmemoración del “Día d… https://t.co/IolZ68KkSZ,https://twitter.com/i/web/status/1373670264026902528,21/03/2021 10:18:07,Twitter for Android,9,1,Ejército Guatemala,10:18:07,http://pbs.twimg.com/profile_images/1371454438775398402/KrPRUXA_.jpg
⚠️ En el tablero COVID-19 los fallecidos reportados el día anterior se visualizan por la fecha de defunción. Estos… https://t.co/0WX2oKwL93,https://twitter.com/i/web/status/1373672102809718784,21/03/2021 10:25:25,Twitter for Android,0,0,Ministerio de Salud Pública,10:25:25,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"El #MSPAS informa la cantidad de personas que han recibido la primera dosis de la vacuna contra el #COVID19. 

Cont… https://t.co/8LQU62V1d0",https://twitter.com/i/web/status/1373672442368045057,21/03/2021 10:26:46,Twitter for Android,8,4,Ministerio de Salud Pública,10:26:46,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"#VacunaCOVID19 💉
FASE 1| Subfase 1D. Bomberos, paramédicos, rescatistas, trabajadores de funerarias y personal que… https://t.co/umF1frvu1q",https://twitter.com/i/web/status/1373684579458904065,21/03/2021 11:15:00,Twitter Web App,8,1,Ministerio de Salud Pública,11:15:00,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
#Quetzaltenango | Brigada de Operaciones para Montaña del #EjércitoGT | #MINDEF concientiza a la población sobre el… https://t.co/BTSNRNDslM,https://twitter.com/i/web/status/1373690005147750402,21/03/2021 11:36:33,Twitter for Android,11,2,Ejército Guatemala,11:36:33,http://pbs.twimg.com/profile_images/1371454438775398402/KrPRUXA_.jpg
"⚠️ ATENCIÓN ⚠️ 

Esta información que circula es falsa. Actualmente las empresas fabricantes de vacunas contra el C… https://t.co/iyyYSztQGh",https://twitter.com/i/web/status/1373690627993563137,21/03/2021 11:39:02,Twitter for Android,15,8,Ministerio de Salud Pública,11:39:02,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
La creación de la República de Guatemala ocurrió el 21 de marzo de 1847 debido a que el entonces presidente Rafael… https://t.co/DmjVEZiGsY,https://twitter.com/i/web/status/1373693883234856961,21/03/2021 11:51:58,Twitter for Android,32,12,Ejército Guatemala,11:51:58,http://pbs.twimg.com/profile_images/1371454438775398402/KrPRUXA_.jpg
"El Ministerio de Gobernación se suma al #YoSoyListónVerde

Las niñas y los niños 💚
❌No se tocan
❌No se golpean
❌No… https://t.co/3KhvRQsoOT",https://twitter.com/i/web/status/1373695904088264705,21/03/2021 12:00:00,Twitter Media Studio,9,2,MinGob,12:00:00,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
"#VacunaCOVID19 💉
Echa’ axh teku’en, okoj vak’ajb’al.

🗣️ Idioma: Ixil https://t.co/UjYcAOKAfX",https://twitter.com/i/web/status/1373695910547447811,21/03/2021 12:00:01,Twitter Web App,3,0,Ministerio de Salud Pública,12:00:01,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"Ministro de Gobernacion supervisa la Seguridad en Izabal

Ministro de Gobernación, Gendri Rocael Reyes Mazariegos s… https://t.co/OaYkzctoCt",https://twitter.com/i/web/status/1373705325644292097,21/03/2021 12:37:26,Twitter for iPhone,34,19,MinGob,12:37:26,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
En las instalaciones de esa comisaría luego de supervisar  en conferencia de prensa dio a conocer los  resultados q… https://t.co/T2QV5XEcd6,https://twitter.com/i/web/status/1373705375032225798,21/03/2021 12:37:38,Twitter for iPhone,30,20,MinGob,12:37:38,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
