Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#AniversarioMinfin | En este 196 aniversario reafirmamos nuestro compromiso con la población guatemalteca, de traba… https://t.co/deLP8DqGae",https://twitter.com/i/web/status/1446126608528539658,07/10/2021 08:53:45,Twitter for Android,6,0,Ministerio de Finanzas Guatemala,08:53:45,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#CancillerGT @PedroBroloGT y #ViceCancillerGT Carlos Ramiro Martínez recibieron al embajador de Indonesia, Cheppy T… https://t.co/l0qZIGQ5fJ",https://twitter.com/i/web/status/1446230303048077317,07/10/2021 15:45:48,Twitter Web App,30,10,MINEX Guatemala 🇬🇹,15:45:48,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#GestiónMinfin | El Ministro @alvarogricci y el Viceministro Kildare Enríquez, participan en la audiencia de la Com… https://t.co/qQpKx3MKvF",https://twitter.com/i/web/status/1446251801532108807,07/10/2021 17:11:14,Twitter Web App,4,1,Ministerio de Finanzas Guatemala,17:11:14,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ReactivaciónEconómica | Las acciones y el desempeño macroeconómico del país permiten proyectar una inversión, por… https://t.co/fCIPFHiPa9",https://twitter.com/i/web/status/1446470754858672129,08/10/2021 07:41:16,Twitter for Android,4,1,Ministerio de Finanzas Guatemala,07:41:16,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#AccionesQueTransforman | @MineducGT ha remozado más de 2 mil escuelas a nivel nacional 🏫 https://t.co/apBuSe9ayQ https://t.co/DRizYf5NBk,https://twitter.com/i/web/status/1446550435951751173,08/10/2021 12:57:54,Twitter Web App,11,5,Gobierno Guatemala,12:57:54,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
En este 196 aniversario renovamos nuestro compromiso de seguir trabajando por un país con oportunidades económicas… https://t.co/zhRWC61tQH,https://twitter.com/i/web/status/1446554865107447814,08/10/2021 13:15:30,Twitter for Android,6,1,Ministerio de Finanzas Guatemala,13:15:30,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin
#196AñosDeServicio 
@GuatemalaGob @AGN_noticias @DiariodeCA @TGWdigital",https://twitter.com/i/web/status/1446557367051620355,08/10/2021 13:25:26,Twitter for Android,2,0,Ministerio de Finanzas Guatemala,13:25:26,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @GuateExpo2020: Hoy fue un día lleno de visitantes de diversos países interesados en conocer la historia, cultura, colorido, segmentos t…",https://twitter.com/i/web/status/1446585177174577157,08/10/2021 15:15:57,Twitter Web App,0,3,MINEX Guatemala 🇬🇹,15:15:57,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @DrGiammattei: La lucha contra el Covid-19 no se detiene y el apoyo recibido por parte de la República de China (Taiwán) ha sido muy imp…,https://twitter.com/i/web/status/1446587452219609099,08/10/2021 15:24:59,Twitter Web App,0,34,Gobierno Guatemala,15:24:59,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Mineco destaca recuperación económica y nuevas fuentes de ingresos para los guatemaltecos en la @BnewWeek, en Españ… https://t.co/dg1pO8SdTS",https://twitter.com/i/web/status/1446588251037446144,08/10/2021 15:28:10,Twitter Web App,9,9,Gobierno Guatemala,15:28:10,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
