Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#InformeNacional https://t.co/55fvSOUUVm,https://twitter.com/i/web/status/1573508401447018512,23/09/2022 21:03:31,Twitter for Android,6,0,MINEX Guatemala 🇬🇹,21:03:31,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#AccionesQueTransforman | El presidente @DrGiammattei y el ministro de Finanzas @alvarogricci acordaron que la ciud… https://t.co/tknOHTdG8C,https://twitter.com/i/web/status/1573717605428432896,24/09/2022 10:54:50,Twitter for Android,4,0,Ministerio de Finanzas de Guatemala,10:54:50,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#FinanzasSaludables | Antes de salir de compras, 𝗲𝗻𝗹𝗶𝘀𝘁𝗮 𝗹𝗼𝘀 𝗮𝗿𝘁𝗶́𝗰𝘂𝗹𝗼𝘀 𝗾𝘂𝗲 𝗻𝗲𝗰𝗲𝘀𝗶𝘁𝗮𝘀 para tu semana, quincena o me… https://t.co/dObFvvyymu",https://twitter.com/i/web/status/1573799676469460992,24/09/2022 16:20:57,Twitter for Android,2,1,Ministerio de Finanzas de Guatemala,16:20:57,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | Wilmer Guzmán obtuvo su primera plaza en una empresa gracias al Programa #BecaMiPrimerEmpleo del @MI…,https://twitter.com/i/web/status/1573808190520705024,24/09/2022 16:54:47,Twitter for Android,0,23,Ministerio de Finanzas de Guatemala,16:54:47,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#JuntosVamosPorMás https://t.co/7QsXL9S9Br,https://twitter.com/i/web/status/1573811004722630658,24/09/2022 17:05:58,Twitter for Android,6,1,MINEX Guatemala 🇬🇹,17:05:58,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @InguatPrensa: 🇬🇹No te pierdas nuestra #SemanaTurística, ""Reconéctate con el Turismo"", desde nuestras plataformas digitales. 

#Repensar…",https://twitter.com/i/web/status/1573833426637131781,24/09/2022 18:35:03,Twitter for Android,0,5,MINEX Guatemala 🇬🇹,18:35:03,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
🇬🇹🤝🇰🇪 | Hoy se celebran 14 años de relaciones diplomáticas con #Kenia. Guatemala reafirma el compromiso por estrech… https://t.co/EevS2Gt758,https://twitter.com/i/web/status/1573960498328096768,25/09/2022 03:00:00,Twitter Media Studio,12,3,MINEX Guatemala 🇬🇹,03:00:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#TransparenciaMinfin 🔎| El Portal Guatecompras cuenta con la opción 𝗖𝗼𝗻𝗰𝘂𝗿𝘀𝗼𝘀 𝗩𝗶𝗴𝗲𝗻𝘁𝗲𝘀, por medio de la cual podrás… https://t.co/3HdJp5KKva",https://twitter.com/i/web/status/1574050661657968641,25/09/2022 08:58:16,Twitter for Android,2,0,Ministerio de Finanzas de Guatemala,08:58:16,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#FinanzasSaludables | 𝗗𝗶𝘃𝗶𝗱𝗶𝗿 𝗹𝗼𝘀 𝗴𝗮𝘀𝘁𝗼𝘀 𝗳𝗶𝗷𝗼𝘀 𝗲𝗻 𝗰𝗮𝘀𝗮 es una buena medida para que todos aporten y no recargues tu… https://t.co/EAs9tAkGMp,https://twitter.com/i/web/status/1574156796721172482,25/09/2022 16:00:01,TweetDeck,2,0,Ministerio de Finanzas de Guatemala,16:00:01,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | Wilmer Guzmán obtuvo su primera plaza en una empresa gracias al Programa #BecaMiPrimerEmpleo del @MI…,https://twitter.com/i/web/status/1574178047737094147,25/09/2022 17:24:28,Twitter for Android,0,34,Ministerio de Finanzas de Guatemala,17:24:28,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
