Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @GuatemalaGob: El Gobierno del Presidente @DrGiammattei trabaja en los Muros de Prosperidad para fomentar la generación de empleo y la a…,https://twitter.com/i/web/status/1472402476913549318,18/12/2021 21:04:41,Twitter for Android,0,11,MINEX Guatemala 🇬🇹,21:04:41,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"El @GuatemalaGob, por medio del @MinexGt, apoya con el traslado, hasta sus comunidades, de los cuerpos de los herma… https://t.co/Pz4C3D2C7Y",https://twitter.com/i/web/status/1472456108048584704,19/12/2021 00:37:47,Twitter Web App,10,6,MINEX Guatemala 🇬🇹,00:37:47,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#AcciónConsularGT | 📽️Le invitamos a ver el #ResumenConsular con las actividades destacadas de nuestra… https://t.co/Ws5OsIuoBN,https://twitter.com/i/web/status/1472624016854716421,19/12/2021 11:45:00,Twitter Web App,1,1,MINEX Guatemala 🇬🇹,11:45:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"El @GuatemalaGob felicita al Pueblo de Chile por su participación en la segunda vuelta electoral, felicita al Presi… https://t.co/epThwoPnJh",https://twitter.com/i/web/status/1472722457333280768,19/12/2021 18:16:10,Twitter for Android,12,7,MINEX Guatemala 🇬🇹,18:16:10,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
El @GuatemalaGob expresa sus más sinceras felicitaciones al Pueblo y Gobierno de la República de Chile 🇨🇱 por la ce… https://t.co/Ab4uo3B2dN,https://twitter.com/i/web/status/1472738485614301188,19/12/2021 19:19:51,Twitter Web App,10,4,MINEX Guatemala 🇬🇹,19:19:51,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @GuatemalaGob: Entrevista al Presidente de la República @DrGiammattei en @AztecaGuate. https://t.co/ZQEAAS2Y3l,https://twitter.com/i/web/status/1472761300279304196,19/12/2021 20:50:31,Twitter for Android,0,20,Ministerio de Finanzas de Guatemala,20:50:31,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#ServiciosMinfin | La no presentación del #ActaDeSupervivencia permite resguardar la salud de los adultos mayores.… https://t.co/ft27E6RJyj,https://twitter.com/i/web/status/1472923766116294665,20/12/2021 07:36:06,Twitter Web App,6,2,Ministerio de Finanzas de Guatemala,07:36:06,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"¿Tienes malestar general o fiebre 🌡?  

No salgas, sigue las recomendaciones de aislamiento y avisa a tu entidad de… https://t.co/8oKAOPw4Ti",https://twitter.com/i/web/status/1472958011362709505,20/12/2021 09:52:10,Twitter Media Studio,89,61,OPS/OMS,09:52:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Te presentamos a #Fito, nuestro nuevo personaje.👦🏻

Te invitamos a ver los videos 📹 que estaremos publicando, en lo… https://t.co/g73OFgpN7H",https://twitter.com/i/web/status/1472979246603776006,20/12/2021 11:16:33,Twitter for Android,17,11,Ministerio de Finanzas de Guatemala,11:16:33,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GuateCrece📊 
#GuateTransparente 🔎
#APP @ANADIEGuatemala 👆 @GuatemalaGob @SCSPGT @AGN_noticias @DiariodeCA… https://t.co/sHuJnSOlNe",https://twitter.com/i/web/status/1472979249695006725,20/12/2021 11:16:34,Twitter for Android,1,1,Ministerio de Finanzas de Guatemala,11:16:34,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
El curso virtual 💻 de autocuidado para personal en primera línea de respuesta en emergencias 👨‍⚕️👩🏻‍⚕️🏥   está diri… https://t.co/ovN64rnrhR,https://twitter.com/i/web/status/1472997644180013057,20/12/2021 12:29:40,Twitter Web App,23,12,OPS/OMS,12:29:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
