Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Al igual que todos los medicamentos, las vacunas deben pasar pruebas rigurosas que garantizan su seguridad antes de… https://t.co/pUlTWzKetP",https://twitter.com/i/web/status/1603857502797455361,16/12/2022 15:00:01,Twitter Media Studio,9,3,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @GuatemalaGob: #JuntosVamosPorMás | Los manglares combaten los efectos del cambio climático, forman parte de un ecosistema que alberga u…",https://twitter.com/i/web/status/1603897198416171010,16/12/2022 17:37:45,Twitter Web App,0,50,Ministerio de Finanzas Públicas,17:37:45,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#InformeNacional https://t.co/QsF5vgFANg,https://twitter.com/i/web/status/1603936203983699969,16/12/2022 20:12:45,Twitter for Android,2,0,MINEX Guatemala 🇬🇹,20:12:45,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @GuatemalaGob: #InformeNacional | 16 de diciembre de 2022.

✔️ Presidente @DrGiammattei participó en acto de graduación de oficiales del…",https://twitter.com/i/web/status/1603951357387571200,16/12/2022 21:12:58,Twitter for Android,0,35,Ministerio de Finanzas Públicas,21:12:58,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
🇬🇹🤝🇨🇾 | Hoy se celebran 30 años de relaciones diplomáticas con #Chipre. Guatemala reafirma el compromiso por estrec… https://t.co/Lf9ssbGBpo,https://twitter.com/i/web/status/1604038691407765505,17/12/2022 03:00:00,Twitter Media Studio,18,6,MINEX Guatemala 🇬🇹,03:00:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#Información | 🎅🏽 Agradecemos a @McGuate, por haber brindado menús infantiles, para los niños que retornan a nuestr… https://t.co/6oJhHEoKe3",https://twitter.com/i/web/status/1604110407085326336,17/12/2022 07:44:58,Twitter for Android,3,1,Migración Guatemala,07:44:58,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
"#TransparenciaMinfin 🔎 | Te invitamos a conocer los ""𝘃𝗶𝗱𝗲𝗼𝘁𝘂𝘁𝗼𝗿𝗶𝗮𝗹𝗲𝘀 𝗱𝗲 𝗮𝘂𝘁𝗼𝗳𝗼𝗿𝗺𝗮𝗰𝗶𝗼́𝗻"" de #DIFODA para aprender so… https://t.co/qy1ti9Wejf",https://twitter.com/i/web/status/1604131460805533697,17/12/2022 09:08:38,Twitter for Android,2,1,Ministerio de Finanzas Públicas,09:08:38,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
Las políticas adecuadas sobre las bebidas alcohólicas pueden ayudar a liberarnos de la influencia de intereses part… https://t.co/eC9qdiR5Aj,https://twitter.com/i/web/status/1604144397003546624,17/12/2022 10:00:02,Twitter Media Studio,10,6,OPS/OMS,10:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#AsistenciaHumanitaria | Si deseas registrar Centros de Abrigo, estos son los pasos 👇🏻 https://t.co/AMsXMU3NdJ",https://twitter.com/i/web/status/1604189563815362560,17/12/2022 12:59:31,Twitter for iPhone,3,0,Migración Guatemala,12:59:31,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
#ServiciosMinfin | El Portal de Atención Virtual es un sitio web inclusivo que cumple con estándares internacionale… https://t.co/GfTUS61Lcq,https://twitter.com/i/web/status/1604234987452207106,17/12/2022 16:00:00,TweetDeck,1,0,Ministerio de Finanzas Públicas,16:00:00,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
