Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Te invitamos a ver el #InformeNacional👇
 
✅Adultos Mayores de Chiquimula y Zacapa son beneficiados con el  programa… https://t.co/tO1yfUUVOh",https://twitter.com/i/web/status/1489989506128355329,05/02/2022 09:49:15,Twitter for iPhone,1,0,Ministerio de Finanzas de Guatemala,09:49:15,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"✅🇬🇹 participó en el #IISimulacroRegional de Asistencia Humanitaria 
@SCSPGT @GuatemalaGob @AGN_noticias @DiariodeCA… https://t.co/PJxVqFVPBm",https://twitter.com/i/web/status/1489989510255493121,05/02/2022 09:49:16,Twitter for iPhone,2,0,Ministerio de Finanzas de Guatemala,09:49:16,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @GuatemalaGob: Sistemas de administración financiera y gestión interna del @MinfinGT serán suspendidos este fin de semana. 👉 https://t.c…,https://twitter.com/i/web/status/1490007091825844231,05/02/2022 10:59:08,Twitter for Android,0,4,Ministerio de Finanzas de Guatemala,10:59:08,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Con base en los resultados alcanzados en materia de recaudación, que incluso superaron la meta en 23%, el Directori… https://t.co/4yPO4wzEyF",https://twitter.com/i/web/status/1490013670042124291,05/02/2022 11:25:16,Twitter for Android,4,1,Ministerio de Finanzas de Guatemala,11:25:16,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#GuateTransparente | En el SICOIN puedes conocer y monitorear la ejecución presupuestaria de las entidades del Esta… https://t.co/sdOyEku2nn,https://twitter.com/i/web/status/1490125529617420290,05/02/2022 18:49:46,Twitter for Android,2,0,Ministerio de Finanzas de Guatemala,18:49:46,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#ControlYRecaudación | Ya está disponible la herramienta electrónica para la trazabilidad, control y facilitación d… https://t.co/yIguK3tdB9",https://twitter.com/i/web/status/1490358455122681857,06/02/2022 10:15:19,Twitter for Android,4,0,Ministerio de Finanzas de Guatemala,10:15:19,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"El cordón umbilical debe mantenerse siempre limpio y seco 

➡️ https://t.co/Uyhsk1bpxZ 

#Primeros28Días… https://t.co/mjK1pOViFq",https://twitter.com/i/web/status/1490386626333323271,06/02/2022 12:07:16,Twitter for iPhone,15,5,OPS/OMS,12:07:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"“La pandemia por COVID-19 ha puesto muchos obstáculos en el camino, pero la lucha contra el cáncer no puede retroce… https://t.co/mVFG3YTex4",https://twitter.com/i/web/status/1490439034015035392,06/02/2022 15:35:31,Twitter for iPhone,28,7,OPS/OMS,15:35:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#ControlYRecaudación | La permanencia del equipo del Superintendente Marco Livio Díaz, permite dar continuidad a lo… https://t.co/sgUIdWpj7J",https://twitter.com/i/web/status/1490461534929272836,06/02/2022 17:04:56,Twitter for Android,3,1,Ministerio de Finanzas de Guatemala,17:04:56,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @campusvirtualsp: #covid19 👉🏾 Curso sobre “Cómo ponerse y quitarse el equipo de protección personal (EPP) 💻”

Aprenderás la manera corre…",https://twitter.com/i/web/status/1490689121018384393,07/02/2022 08:09:16,Twitter for iPhone,0,9,OPS/OMS,08:09:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: ¿Quieres aprender sobre redacción científica ✍️ y estrategias para publicar tu investigación en una revista científica…,https://twitter.com/i/web/status/1490689160600031238,07/02/2022 08:09:26,Twitter for iPhone,0,10,OPS/OMS,08:09:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: ¿Sabes qué hacer en caso de sufrir agotamiento por calor❓  
 
📌Muévete a un lugar fresco 
📌 Recuéstate 
📌 Quítate el e…",https://twitter.com/i/web/status/1490689640474587138,07/02/2022 08:11:20,Twitter for iPhone,0,4,OPS/OMS,08:11:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
