Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"📢 𝗧𝗼𝗺𝗮 𝗻𝗼𝘁𝗮

Este lunes y martes en el #Minfin 𝘀𝗲𝗴𝘂𝗶𝗿𝗲𝗺𝗼𝘀 𝗮𝘁𝗲𝗻𝗱𝗶𝗲𝗻𝗱𝗼 𝘁𝘂𝘀 𝗴𝗲𝘀𝘁𝗶𝗼𝗻𝗲𝘀 por medio del 🧑🏻‍💻 Portal… https://t.co/FSdWURdDnn",https://twitter.com/i/web/status/1587083101368467456,31/10/2022 08:04:32,Twitter for Android,3,1,Ministerio de Finanzas Públicas,08:04:32,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | El @MagaGuatemala impulsa el Programa Huertos Comunales que promueve la producción de alimentos para…,https://twitter.com/i/web/status/1587202609068351488,31/10/2022 15:59:25,Twitter for Android,0,31,Ministerio de Finanzas Públicas,15:59:25,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#GestiónMinfin | “Programación mensual de metas de recaudación” se titula el apartado donde se publican las metas m… https://t.co/sFzjdEwipE,https://twitter.com/i/web/status/1587227051882340354,31/10/2022 17:36:33,Twitter for Android,3,1,Ministerio de Finanzas Públicas,17:36:33,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Este 1 de noviembre, #DíaDeTodosLosSantos, con respeto recordamos a quienes ya no están entre nosotros, pero que si… https://t.co/DnOw2cUa3t",https://twitter.com/i/web/status/1587448599574679552,01/11/2022 08:16:54,Twitter for Android,6,2,Ministerio de Finanzas Públicas,08:16:54,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | El @MINECOGT continúa apoyando a los emprendedores guatemaltecos certificando sus productos con cali…,https://twitter.com/i/web/status/1587544256260055042,01/11/2022 14:37:00,Twitter for Android,0,28,Ministerio de Finanzas Públicas,14:37:00,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"¡Ahora puedes tramitar tus #AntecedentesPolicialesGT en línea! 📲

▶️ https://t.co/tbKdJTZeNb
🎥… https://t.co/2ZnpM8irEj",https://twitter.com/i/web/status/1587550050497941505,01/11/2022 15:00:01,Twitter Media Studio,3,1,MinGob,15:00:01,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
En el #DíaDeTodosLosSantos estamos al servicio de los guatemaltecos con objetivo de prevenir que se registren hecho… https://t.co/HVSk7GcJ3E,https://twitter.com/i/web/status/1587550080734621699,01/11/2022 15:00:09,Twitter for iPhone,8,2,MinGob,15:00:09,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"El #Minfin hará las operaciones presupuestarias, financieras y contables que sean necesarias para hacer efectivo el… https://t.co/cfPrIe5Gvl",https://twitter.com/i/web/status/1587570972718153728,01/11/2022 16:23:10,Twitter for Android,3,1,Ministerio de Finanzas Públicas,16:23:10,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
El Comité de Emergencia del Reglamento Sanitario Internacional (2005) (RSI) reconoció que se han hecho algunos avan… https://t.co/Lp6jp665c9,https://twitter.com/i/web/status/1587576997294837770,01/11/2022 16:47:06,Twitter for iPhone,28,21,OPS/OMS,16:47:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🔸 El Comité mantuvo la opinión consensuada de que el evento sigue cumpliendo los criterios del RSI para una Emergen… https://t.co/yQlKvt5XPy,https://twitter.com/i/web/status/1587577531355504644,01/11/2022 16:49:13,Twitter for iPhone,8,4,OPS/OMS,16:49:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
