Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @GuatemalaGob: #JuntosVamosPorMás | El Gobierno del presidente @DrGiammattei comprometido con la mejora de las condiciones ambientales e…,https://twitter.com/i/web/status/1498843727464480768,01/03/2022 20:12:46,Twitter for Android,0,40,Ministerio de Finanzas de Guatemala,20:12:46,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin | El Ministro de Finanzas Públicas, @alvarogricci y el Presidente de @el_BID, Mauricio Claver-Carone… https://t.co/jDCG9JBlqa",https://twitter.com/i/web/status/1498846699414073347,01/03/2022 20:24:35,Twitter for Android,7,2,Ministerio de Finanzas de Guatemala,20:24:35,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Te invitamos a ver el #InformeNacional 👇

✅#Minfin participó en la  presentación de proyecto que beneficiará a más… https://t.co/v0DupfG3SH",https://twitter.com/i/web/status/1498868651524608005,01/03/2022 21:51:48,Twitter for Android,5,0,Ministerio de Finanzas de Guatemala,21:51:48,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"✅Realizan operativos contra el contrabando 
✅Nuevas instalaciones en el @HospigenGT 
@GuatemalaGob @DiariodeCA… https://t.co/AeuIFFdP0s",https://twitter.com/i/web/status/1498868654330585090,01/03/2022 21:51:49,Twitter for Android,2,1,Ministerio de Finanzas de Guatemala,21:51:49,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @GuatemalaGob: #InformeNacional | 1 de marzo de 2022. https://t.co/pEZyvzaeMM,https://twitter.com/i/web/status/1498870138682155010,01/03/2022 21:57:43,Twitter for iPhone,0,8,MinGob,21:57:43,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
🇬🇹🤝🇿🇼 | Hoy se celebran 15 años de relaciones diplomáticas con #Zimbabue. Guatemala reafirma el compromiso por estr… https://t.co/iONgmhrIyU,https://twitter.com/i/web/status/1498953760244178948,02/03/2022 03:30:00,Twitter Media Studio,5,2,MINEX Guatemala 🇬🇹,03:30:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
🇬🇹🤝🇫🇷 | Hoy se celebran 191 años de relaciones diplomáticas con #Francia. Guatemala reafirma el compromiso por estr… https://t.co/SPiQAagd5C,https://twitter.com/i/web/status/1498961312121901058,02/03/2022 04:00:00,Twitter Media Studio,6,3,MINEX Guatemala 🇬🇹,04:00:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @AGN_noticias: #EntrevistaAGN | El representante del Banco Interamericano de Desarrollo indicó cuáles son las áreas a las que les debe a…,https://twitter.com/i/web/status/1499032831661641728,02/03/2022 08:44:12,Twitter Web App,0,2,Ministerio de Finanzas de Guatemala,08:44:12,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#TuDenunciaEsConfidencial 🗣📞🕵🏻‍

#YoDenuncio

Se dará seguimiento y respuesta a toda la información que usted brinde https://t.co/BvC25ClBVJ",https://twitter.com/i/web/status/1499036815180791809,02/03/2022 09:00:02,Twitter Media Studio,0,0,MinGob,09:00:02,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
#GestiónMinfin | En el Ministerio de Finanzas Públicas priorizamos la inversión de los recursos públicos que fortal… https://t.co/0GdH14ycEC,https://twitter.com/i/web/status/1499058305376923654,02/03/2022 10:25:25,Twitter Web App,3,0,Ministerio de Finanzas de Guatemala,10:25:25,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
Mejoran ingreso de camiones al Complejo de precursores químicos https://t.co/e3ciin5dSS,https://twitter.com/i/web/status/1499058920173838340,02/03/2022 10:27:52,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",2,2,MinGob,10:27:52,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
