Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Recomendamos a los usuarios llevar en mano sus documentos para evitar atrasos al momento de realizar el Control Mig… https://t.co/gOCphrW2Qr,https://twitter.com/i/web/status/1384963796943491075,21/04/2021 14:14:35,Twitter for iPhone,0,0,Migración Guatemala,14:14:35,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#ControlMigratorio | 🎥 Compartimos información sobre la salida de menores de edad de territorio guatemalteco. https://t.co/EDmPMe2go8,https://twitter.com/i/web/status/1384973129731149825,21/04/2021 14:51:40,Twitter for iPhone,1,0,Migración Guatemala,14:51:40,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#ControlMigratorio | Si vas a salir con un menor de edad del país, es importante que leas la siguiente información… https://t.co/VV62jUIcir",https://twitter.com/i/web/status/1385020553887629312,21/04/2021 18:00:07,Hootsuite Inc.,1,1,Migración Guatemala,18:00:07,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#ControlMigratorio | Si vas a salir con un menor de edad del país, es importante que leas la siguiente información… https://t.co/UyMbXmEl69",https://twitter.com/i/web/status/1385050849928417280,21/04/2021 20:00:30,Hootsuite Inc.,1,0,Migración Guatemala,20:00:30,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#GestiónMinfin | Artistas guatemaltecos trabajan en la elaboración de un timbre en conmemoración del… https://t.co/lgPHOLmqbE,https://twitter.com/i/web/status/1385059256089681922,21/04/2021 20:33:54,Twitter for Android,6,2,Minfin Guatemala,20:33:54,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#IGM | ¡Migración Segura! Promovemos una migración regular y ordenada, respetando las leyes migratorias vigentes en… https://t.co/jaJp21AsFU",https://twitter.com/i/web/status/1385223429142503424,22/04/2021 07:26:16,Hootsuite Inc.,0,0,Migración Guatemala,07:26:16,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"El Ministro de Finanzas Públicas @alvarogricci y sus Viceministros, lamentan el sensible fallecimiento del señor Ju… https://t.co/9vVt5DHpwW",https://twitter.com/i/web/status/1385228243037470720,22/04/2021 07:45:24,Twitter Web App,3,0,Minfin Guatemala,07:45:24,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ViceCancillerGt @ShirleyAGt se reunió con la Embajadora de República Dominicana en Guatemala, Sra. @Spaulino8, dur… https://t.co/TNbVRmtoUj",https://twitter.com/i/web/status/1385230757736685570,22/04/2021 07:55:23,Twitter Web App,21,11,MINEX Guatemala 🇬🇹,07:55:23,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
🗓️#22deAbril Se conmemora el Día Internacional de la Madre #Tierra🌎hoy recordemos más que nunca que necesitamos un… https://t.co/myTmplKyhy,https://twitter.com/i/web/status/1385242554145382401,22/04/2021 08:42:16,Twitter Web App,9,8,MINEX Guatemala 🇬🇹,08:42:16,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#GestiónMinfin  |  Viceministro expone acciones implementadas para estabilizar la economía del país. 🇬🇹

Entérate d… https://t.co/YTPpcZpfky",https://twitter.com/i/web/status/1385244304134873092,22/04/2021 08:49:13,Twitter Web App,5,1,Minfin Guatemala,08:49:13,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
📣#AvisoImportante https://t.co/TcCVRDZptC,https://twitter.com/i/web/status/1385252322180308997,22/04/2021 09:21:05,Twitter Web App,1,1,MINEX Guatemala 🇬🇹,09:21:05,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#GestiónMinfin | El Ministro @alvarogricci  participa en reunión de trabajo con la Comisión de Economía y Comercio… https://t.co/jC6RYLbKQe,https://twitter.com/i/web/status/1385252707687088135,22/04/2021 09:22:36,Twitter Web App,9,1,Minfin Guatemala,09:22:36,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Esquela | Lamentamos el sensible fallecimiento de nuestro compañero de labores Moisés Cún Sinto. https://t.co/2fMifQKrLb,https://twitter.com/i/web/status/1385256444589756416,22/04/2021 09:37:27,Twitter for iPhone,1,0,Migración Guatemala,09:37:27,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
En la reunión participan miembros de la #JuntaMonetaria y explican que las perspectivas económicas del país son fav… https://t.co/N3iPTbzsmo,https://twitter.com/i/web/status/1385261259398995975,22/04/2021 09:56:35,Twitter Web App,2,0,Minfin Guatemala,09:56:35,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El Ministro @alvarogricci explica las acciones que se han coordinado desde el Directorio de la @SATGT para incremen… https://t.co/CXSyFd3Fd2,https://twitter.com/i/web/status/1385261697099780107,22/04/2021 09:58:20,Twitter Web App,2,0,Minfin Guatemala,09:58:20,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Pasaportes | ¡La cita para el pasaporte No tiene costo! Se realiza en https://t.co/4Gtec7fyKe https://t.co/tawa5XTfqh,https://twitter.com/i/web/status/1385262334990561281,22/04/2021 10:00:52,Hootsuite Inc.,0,0,Migración Guatemala,10:00:52,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"""Es importante que iniciativas como las de Zonas Francas, Alianzas Público-Privada y Acceso a la Vivienda tengan av… https://t.co/QNIYL6c1ef",https://twitter.com/i/web/status/1385271093963988998,22/04/2021 10:35:40,Twitter Web App,2,0,Minfin Guatemala,10:35:40,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Presidente @DrGiammattei sostendrá reunión virtual con Kamala Harris, Vicepresidenta de EE. UU. 🇬🇹🇺🇸… https://t.co/KFGQzBjA0Z",https://twitter.com/i/web/status/1385282719417094151,22/04/2021 11:21:52,Twitter Web App,26,7,Gobierno Guatemala,11:21:52,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
A través del @marngt hemos impulsado acciones que generan conciencia y promueven la protección y conservación de la… https://t.co/lUlhGlNZeX,https://twitter.com/i/web/status/1385283307168993286,22/04/2021 11:24:12,Twitter Media Studio,9,5,Gobierno Guatemala,11:24:12,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#Pasaportes | 🛫 Recomendamos verificar la fecha de vencimiento del pasaporte, previo a realizar la compra de boleto… https://t.co/FBmac673gw",https://twitter.com/i/web/status/1385292419323858944,22/04/2021 12:00:24,Hootsuite Inc.,1,1,Migración Guatemala,12:00:24,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#DiplomaciaComercialGT | La @EmbajadaGuateRD sostuvo reunión con la Directora Ejecutiva de la Organización Nacional… https://t.co/5YFsBmqrpP,https://twitter.com/i/web/status/1385300032421867521,22/04/2021 12:30:40,Twitter Web App,12,9,MINEX Guatemala 🇬🇹,12:30:40,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Lleva a tus hijas e hijos a iniciar o completar su esquema de vacunación 👧🏻👶🏻 acércate al servicio de Salud Pública… https://t.co/Qol0YfdDEM,https://twitter.com/i/web/status/1385303640508755970,22/04/2021 12:45:00,Twitter Web App,3,3,Ministerio de Salud Pública,12:45:00,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
La @Guate_Mex participó en foro empresarial virtual organizado por la @CanacoOax sobre las principales oportunidade… https://t.co/Gb6k8z6f0b,https://twitter.com/i/web/status/1385307279172460550,22/04/2021 12:59:27,Twitter Web App,5,2,MINEX Guatemala 🇬🇹,12:59:27,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Te invitamos a poner en práctica el siguiente protocolo de prevención. 

#CuidarnosEsResponsabilidadDeTodos ⚠️ https://t.co/eY145lNMyF",https://twitter.com/i/web/status/1385310870910164995,22/04/2021 13:13:44,Twitter Media Studio,9,6,Gobierno Guatemala,13:13:44,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#DiplomaciaComercialGT | El #ConsejeroComercial de la @EmbaguateCorea sostuvo una reunión con productores de equipo… https://t.co/klt1otHDV6,https://twitter.com/i/web/status/1385311215363182601,22/04/2021 13:15:06,Twitter Web App,3,1,MINEX Guatemala 🇬🇹,13:15:06,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El Laboratorio Nacional de Salud te facilita los documentos técnicos reglamentarios para presentar tus muestras y e… https://t.co/PwjPi1Ol70,https://twitter.com/i/web/status/1385318740548591616,22/04/2021 13:45:00,Twitter Web App,0,1,Ministerio de Salud Pública,13:45:00,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
#YoDenuncio | @PNCdeGuatemala ejecuta más de 70 operativos contra sicariato y extorsiones. 👉 https://t.co/3DH19TUno6 https://t.co/gPI6cuZbhW,https://twitter.com/i/web/status/1385323305285128193,22/04/2021 14:03:08,Twitter Web App,20,3,Gobierno Guatemala,14:03:08,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @marngt: ¡Aun estamos a tiempo, cuidemos lo nuestro! Por que solo unidos podremos hacer que #Guatemala sea la tierra más fértil. 🌳💧🌱

22…",https://twitter.com/i/web/status/1385330178428133377,22/04/2021 14:30:27,Twitter for Android,0,17,Ministerio de Salud Pública,14:30:27,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"Gobierno declara de interés nacional el Plan
Nacional de Vacunación contra el #COVID19 💉 https://t.co/zYWMqa53vn",https://twitter.com/i/web/status/1385332287122853889,22/04/2021 14:38:50,Twitter Web App,41,16,Gobierno Guatemala,14:38:50,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Usa tu mascarilla correctamente, cubre nariz y boca 😷

#CuidarnosEsResponsabilidadDeTodos #MSPAS https://t.co/xF6Mc2Tr6i",https://twitter.com/i/web/status/1385333839686295553,22/04/2021 14:45:00,Twitter Web App,1,1,Ministerio de Salud Pública,14:45:00,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
#DiplomaciaComercialGT | Con el objetivo de dar a conocer el potencial y las oportunidades de Guatemala para la inv… https://t.co/CSVhON1jo0,https://twitter.com/i/web/status/1385335268224471040,22/04/2021 14:50:40,Twitter Web App,4,2,MINEX Guatemala 🇬🇹,14:50:40,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Se realizó Webinar ""Guatemala Corazón del Mundo Maya"" con autoridades de @InguatPrensa y @JetBlue, dirigido a 8 may… https://t.co/yNs8uoZh6r",https://twitter.com/i/web/status/1385338615149076485,22/04/2021 15:03:58,Twitter Web App,1,1,MINEX Guatemala 🇬🇹,15:03:58,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#DiplomaciaComercialGT | La Red de #ConsejerosComerciales participó en la Semana del Exportador con una charla sobr… https://t.co/567an7DUTq,https://twitter.com/i/web/status/1385341298186588167,22/04/2021 15:14:38,Twitter Web App,3,1,MINEX Guatemala 🇬🇹,15:14:38,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
¿Cómo pueden las plataformas de aprendizaje digital 👩🏽‍💻 acercar conocimientos a la primera línea durante… https://t.co/7lwmGFx1OO,https://twitter.com/i/web/status/1385347001492123653,22/04/2021 15:37:18,Twitter Media Studio,15,5,OPS/OMS,15:37:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Ahora consultar el estatus de tu expediente es más fácil.

Visita la nueva Sección de Medicamentos del Laboratorio… https://t.co/UtJ9EFvhg8",https://twitter.com/i/web/status/1385348939390533632,22/04/2021 15:45:00,Twitter Web App,1,0,Ministerio de Salud Pública,15:45:00,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
#Emprendi2 | Puedes aplicar del 22 de abril al 5 de mayo en el siguiente enlace 👉 https://t.co/ydSkS6IETb https://t.co/98ocoyLqtF,https://twitter.com/i/web/status/1385355604819054598,22/04/2021 16:11:29,Twitter Web App,3,4,Gobierno Guatemala,16:11:29,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"General de División Juan Carlos Alemán Soto, Ministro de la Defensa Nacional, visita la Fábrica de Municiones del… https://t.co/eqdtO3GPIV",https://twitter.com/i/web/status/1385358370824232962,22/04/2021 16:22:28,Twitter for Android,10,3,Ejército Guatemala,16:22:28,http://pbs.twimg.com/profile_images/1371454438775398402/KrPRUXA_.jpg
"#ReactivaciónEconómica 📈 | Guatemala cuenta con perspectivas económicas favorables. 🇬🇹

Para saber más ingresa.
👉… https://t.co/wDcmnl4cTZ",https://twitter.com/i/web/status/1385365091898494976,22/04/2021 16:49:11,Twitter Web App,22,18,Minfin Guatemala,16:49:11,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @MinfinGT: #ReactivaciónEconómica 📈 | Guatemala cuenta con perspectivas económicas favorables. 🇬🇹

Para saber más ingresa.
👉 https://t.c…",https://twitter.com/i/web/status/1385366604909879298,22/04/2021 16:55:12,Twitter Web App,0,18,Gobierno Guatemala,16:55:12,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"⚠️ Atención ⚠️

El @HospigenGT contratará terapistas respiratorios 👇 https://t.co/6EWZJochMT",https://twitter.com/i/web/status/1385366779606806528,22/04/2021 16:55:53,Twitter for Android,15,14,Ministerio de Salud Pública,16:55:53,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"Te invitamos a poner en práctica el siguiente protocolo de prevención. 

#CuidarnosEsResponsabilidadDeTodos ⚠️ https://t.co/PADgQBrwL1",https://twitter.com/i/web/status/1385367012210270208,22/04/2021 16:56:49,Twitter Media Studio,7,1,Gobierno Guatemala,16:56:49,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Reservas Militares de la República del #EjércitoGT | #MINDEF llevó a cabo acto cívico en conmemoración del ""Día de… https://t.co/vVzSeVNySZ",https://twitter.com/i/web/status/1385368731933679623,22/04/2021 17:03:39,Twitter for Android,12,2,Ejército Guatemala,17:03:39,http://pbs.twimg.com/profile_images/1371454438775398402/KrPRUXA_.jpg
#Actualización| #MSPAS informa este 22 de abril de 2021 los casos confirmados por laboratorio en el tablero Situaci… https://t.co/BoI1jLFJfC,https://twitter.com/i/web/status/1385369578113482754,22/04/2021 17:07:01,Twitter for Android,12,3,Ministerio de Salud Pública,17:07:01,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
⚠️ En el tablero COVID-19 los fallecidos reportados el día anterior se visualizan por la fecha de defunción. Estos… https://t.co/Bt3IIcjkHW,https://twitter.com/i/web/status/1385369580277800963,22/04/2021 17:07:01,Twitter for Android,1,0,Ministerio de Salud Pública,17:07:01,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
El #MSPAS informa la cantidad de personas que han recibido la primera dosis y el esquema completo de la vacuna cont… https://t.co/37uCbeD1RV,https://twitter.com/i/web/status/1385369945559740416,22/04/2021 17:08:28,Twitter for Android,5,1,Ministerio de Salud Pública,17:08:28,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"#ReactivaciónEconómica  |  La construcción de la Zona de Desarrollo Económico Especial Pública #ZDEEP, promoverá el… https://t.co/c4efiiRRk6",https://twitter.com/i/web/status/1385374012814106626,22/04/2021 17:24:38,Twitter Web App,1,0,Minfin Guatemala,17:24:38,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
