Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Presidente @DrGiammattei acompañado del #CancillerGt @PedroBroloGT recibieron de parte de @UEGuatemala una donación… https://t.co/3knA3DfUvR,https://twitter.com/i/web/status/1275811335784275970,24/06/2020 09:21:40,Twitter for Android,12,5,MINEX Guatemala 🇬🇹,09:21:40,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"El @GuatemalaGob expresa su solidaridad y condolencias para el Pueblo y Gobierno de los Estados Unidos Mexicanos, p… https://t.co/dwDDpYpC0Z",https://twitter.com/i/web/status/1275909850904571904,24/06/2020 15:53:08,Twitter Web App,18,5,MINEX Guatemala 🇬🇹,15:53:08,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @sg_sieca: ¿Has escuchado sobre la PDCC? Inscríbete en nuestro seminario virtual y conoce más sobre la plataforma que posicionará a Cent…,https://twitter.com/i/web/status/1275914155866894336,24/06/2020 16:10:14,Twitter for Android,0,6,Ministerio Economía,16:10:14,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
RT @sg_sieca: #QuédateEnCasaHaciendoNegocios 👨‍💼👩‍💼📲 ¡Espera muy pronto una nueva forma de conectarte con empresarios y expandir tus redes…,https://twitter.com/i/web/status/1275914220748537857,24/06/2020 16:10:30,Twitter for Android,0,2,Ministerio Economía,16:10:30,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"Participa en el #webinar ""Cadenas de Valor Globales en un Mundo Cambiante"", que contará con la participación del Mi… https://t.co/yV2IYfbnac",https://twitter.com/i/web/status/1275915821966135297,24/06/2020 16:16:51,Twitter Web App,8,3,Ministerio Economía,16:16:51,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @GuatemalaGob: #InformeNacional | Mediante una entrevista brindada a radio TGW el presidente Alejandro Giammattei, se refirió a las prim…",https://twitter.com/i/web/status/1275944852014981122,24/06/2020 18:12:13,Twitter for Android,0,29,Ministerio Economía,18:12:13,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
El Ministerio de Relaciones Exteriores de la República de Guatemala saluda y felicita al pueblo y Gobierno de la Re… https://t.co/JE10aolQ19,https://twitter.com/i/web/status/1275964678577872896,24/06/2020 19:31:00,TweetDeck,6,1,MINEX Guatemala 🇬🇹,19:31:00,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @GuatemalaGob: #InformeNacional | Mediante una entrevista brindada a radio TGW el presidente Alejandro Giammattei, se refirió a las prim…",https://twitter.com/i/web/status/1275969409996161024,24/06/2020 19:49:48,Twitter for Android,0,29,MINEX Guatemala 🇬🇹,19:49:48,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
El Ministerio de Relaciones Exteriores de la República de Guatemala saluda y felicita al pueblo y Gobierno de la Re… https://t.co/gyxziS7X73,https://twitter.com/i/web/status/1275973234882678793,24/06/2020 20:05:00,TweetDeck,12,2,MINEX Guatemala 🇬🇹,20:05:00,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
#Delegaciones | Se implementan nuevas medidas de bioseguridad en el puesto fronterizo de El Florido. ➡️… https://t.co/Q1JJVvDrvg,https://twitter.com/i/web/status/1275975994948665346,24/06/2020 20:15:58,Hootsuite Inc.,1,1,Migración Guatemala,20:15:58,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
