Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#cancillerGt @PedroBroloGT participa en conferencia de prensa desde el Palacio Nacional de la Cultura. https://t.co/nsvu3pQBjx,https://twitter.com/i/web/status/1361363781251719169,15/02/2021 11:16:33,Twitter for iPhone,0,1,MINEX Guatemala 🇬🇹,11:16:33,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#GestiónMinfin I El sistema #Guatenóminas tiene como propósito modernizar la gestión de los departamentos de Recurs… https://t.co/BxToDwXVj4,https://twitter.com/i/web/status/1361457264834527242,15/02/2021 17:28:01,Twitter for Android,3,2,Minfin Guatemala,17:28:01,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#TransparenciaGT 🔍  I  La Subasta Electrónica Inversa #SEI, permite al Estado proveerse de bienes y servicios de fo… https://t.co/pLPCeitodm",https://twitter.com/i/web/status/1361500959881502721,15/02/2021 20:21:38,Twitter for Android,4,1,Minfin Guatemala,20:21:38,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Felicitamos al Pueblo y Gobierno de la República de #Lituania por su aniversario de independencia. 🎉 

#16DeFebrero… https://t.co/ehPh4UmOE6",https://twitter.com/i/web/status/1361687266960297996,16/02/2021 08:41:58,Twitter for Android,16,3,MINEX Guatemala 🇬🇹,08:41:58,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Guatemala guarda con interesse al mercato italiano come interessante sbocco commerciale. Il viceministro… https://t.co/008ftMaQsP,https://twitter.com/i/web/status/1361710101883674633,16/02/2021 10:12:42,Twitter Web App,6,4,MINEX Guatemala 🇬🇹,10:12:42,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#GestiónMinfin  I  ¿Tienes dudas respecto a los procesos de compras y contrataciones públicas? 
Comunícate con la D… https://t.co/lzLLKiXKTy",https://twitter.com/i/web/status/1361711524289601539,16/02/2021 10:18:21,Twitter Web App,4,1,Minfin Guatemala,10:18:21,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ControlYRecaudación  I  Confirma la validez de las facturas que recibes por bienes o servicios y evita inconvenien… https://t.co/1KXEyGLMjX,https://twitter.com/i/web/status/1361748022296772609,16/02/2021 12:43:23,Twitter Web App,3,1,Minfin Guatemala,12:43:23,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @GuatemalaONU: Guatemala 🇬🇹 occupied the presidency of the Special Committee on the Charter of the United Nations and on the Strengtheni…,https://twitter.com/i/web/status/1361750981273415680,16/02/2021 12:55:08,Twitter for iPhone,0,5,MINEX Guatemala 🇬🇹,12:55:08,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Extranjería | Compartimos los pasos para poder programar cita en línea para notificar residencia. La puedes realiz… https://t.co/dpZ9pLOFjl,https://twitter.com/i/web/status/1361752445253283844,16/02/2021 13:00:57,Hootsuite Inc.,0,0,Migración Guatemala,13:00:57,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#GestiónMinfin I El Ministro @alvarogricci, participó en la firma de convenio interinstitucional para el fortalecim… https://t.co/KPOjIdbwTV",https://twitter.com/i/web/status/1361755544244154369,16/02/2021 13:13:16,Twitter Web App,8,3,Minfin Guatemala,13:13:16,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ReactivaciónEconómicaSocial  I  Según proyecciones del @Banguat, la economía guatemalteca crecerá un 3.5% este año… https://t.co/ZDTpuCGreG",https://twitter.com/i/web/status/1361782502126460933,16/02/2021 15:00:23,Twitter Web App,4,1,Minfin Guatemala,15:00:23,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Extranjería | Encuentra el formulario de actualización de datos para residentes y garantes en el siguiente enlace… https://t.co/c1IAVOJn8e,https://twitter.com/i/web/status/1361782536192610310,16/02/2021 15:00:31,Hootsuite Inc.,0,0,Migración Guatemala,15:00:31,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#Aeropuerto | El Director General de Migración, Guillermo Díaz, en atención a las recomendaciones que realizó… https://t.co/APKZLgSxLj",https://twitter.com/i/web/status/1361787467507113988,16/02/2021 15:20:07,Hootsuite Inc.,1,0,Migración Guatemala,15:20:07,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"RT @MINECOGT: Representantes de @GuatemalaGob y sector privado
firmaron un convenio en el marco del #PlanGuatemalaNoSeDetiene que dará vida…",https://twitter.com/i/web/status/1361787645442031618,16/02/2021 15:20:50,Twitter for iPhone,0,12,MINEX Guatemala 🇬🇹,15:20:50,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @GuatemalaGob: #EnVivo | Presidente @DrGiammattei participa en la “Suscripción del convenio de Cooperación Interinstitucional #Guatemala…,https://twitter.com/i/web/status/1361787869803732994,16/02/2021 15:21:43,Twitter for iPhone,0,12,MINEX Guatemala 🇬🇹,15:21:43,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @DrGiammattei: Firmamos el Convenio de Cooperación Interinstitucional #GuatemalaNoSeDetiene, para el fortalecimiento de la atracción y l…",https://twitter.com/i/web/status/1361789003322839041,16/02/2021 15:26:13,Twitter for Android,0,14,Minfin Guatemala,15:26:13,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Estamos comprometidos con la construcción de un Estado #Responsable, #Transparente y Efectivo.  Ayúdanos a combatir… https://t.co/wxGsMFgI9p",https://twitter.com/i/web/status/1361801264040919040,16/02/2021 16:14:57,Twitter for Android,2,1,Ministerio de Salud Pública,16:14:57,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"#PortalesMinfin I El Ministerio de Finanzas en el marco de la #TransparenciaFiscal, recuerda a los guatemaltecos qu… https://t.co/t5B7UnMAUg",https://twitter.com/i/web/status/1361802412290408453,16/02/2021 16:19:30,Twitter for Android,5,0,Minfin Guatemala,16:19:30,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#BrevesMSPAS
Inauguran Centro de Atención Permanente en Santa Catarina Pinula, Guatemala

Servicio prestará atenció… https://t.co/ploZjTXm0q",https://twitter.com/i/web/status/1361811134999900161,16/02/2021 16:54:10,Twitter for Android,3,0,Ministerio de Salud Pública,16:54:10,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"#Comunicado | El Instituto Guatemalteco de Migración, informa: 👇 https://t.co/W9g60qDVLe",https://twitter.com/i/web/status/1361812920716447744,16/02/2021 17:01:16,Hootsuite Inc.,1,2,Migración Guatemala,17:01:16,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#VacunaCOVID19 💉
Los primeros en recibir la vacuna será los trabajadores de establecimientos de salud asistencial q… https://t.co/JH87R9ivLZ",https://twitter.com/i/web/status/1361827065348173826,16/02/2021 17:57:28,Twitter for Android,17,4,Ministerio de Salud Pública,17:57:28,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
#Extranjería | Los formularios para trámite de visas y residencias No tienen costo! Se pueden descargar en… https://t.co/liUKeVB4cL,https://twitter.com/i/web/status/1361827807660285954,16/02/2021 18:00:25,Hootsuite Inc.,0,1,Migración Guatemala,18:00:25,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#Extranjería | Encuentra los requisitos para efectuar tus trámites en https://t.co/4Gtec7fyKe https://t.co/2Fvne3xhbx,https://twitter.com/i/web/status/1361842893670002693,16/02/2021 19:00:22,Hootsuite Inc.,0,1,Migración Guatemala,19:00:22,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"Conoce las noticias más relevantes de hoy martes 16 de febrero en el #InformeNacional.

https://t.co/8WAr6IgXVp https://t.co/hs51IDKNCx",https://twitter.com/i/web/status/1361853252699054087,16/02/2021 19:41:32,Twitter for Android,6,11,Gobierno Guatemala,19:41:32,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"RT @McdGuate: ¡Una imperdible tarde celebrando el #DíaDeLaMarimba!

Disfrute de la transmisión en redes sociales desde las 16 horas. ¡Le es…",https://twitter.com/i/web/status/1361853317819817985,16/02/2021 19:41:47,Twitter for Android,0,5,Gobierno Guatemala,19:41:47,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
#Extranjería | Consulta tu estado de expediente ingresando los datos solicitados en https://t.co/4Gtec7fyKe https://t.co/mt4s3ubCAt,https://twitter.com/i/web/status/1361857980610867205,16/02/2021 20:00:19,Hootsuite Inc.,0,1,Migración Guatemala,20:00:19,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
