Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#AccionesQueTransforman | Trabajamos para vincular y articular acciones que fortalezcan el emprendimiento en el paí… https://t.co/p0Q2db3jpM,https://twitter.com/i/web/status/1422586128599851009,03/08/2021 09:52:18,Twitter Web App,3,4,Gobierno Guatemala,09:52:18,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#PresupuestoAbiertoGT | Jorge Luis Donado, Procurador de la @PGNguatemala resalta que esa institución no solo se de… https://t.co/nqrdTCM7oj",https://twitter.com/i/web/status/1422589482025562112,03/08/2021 10:05:37,Twitter Web App,1,0,Ministerio de Finanzas Guatemala,10:05:37,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#PresupuestoAbiertoGT | En el desarrollo del Taller Temático: Sector Justicia, Fanuel García, Director del… https://t.co/n0adpWnI7B",https://twitter.com/i/web/status/1422591309550862339,03/08/2021 10:12:53,Twitter Web App,1,0,Ministerio de Finanzas Guatemala,10:12:53,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#PresupuestoAbiertoGT | Se desarrolla la segunda parte del Taller Temático: 𝗦𝗲𝗰𝘁𝗼𝗿 𝗝𝘂𝘀𝘁𝗶𝗰𝗶𝗮. 
Participan: el Minist… https://t.co/7dRE8TumDH",https://twitter.com/i/web/status/1422593035276271618,03/08/2021 10:19:44,Twitter Web App,5,3,Ministerio de Finanzas Guatemala,10:19:44,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#PresupuestoAbiertoGT | El Ministro de Finanzas Públicas, @alvarogricci indica que el Sector Justicia es de suma im… https://t.co/wQz3iJxq6A",https://twitter.com/i/web/status/1422598812711936004,03/08/2021 10:42:42,Twitter Web App,1,0,Ministerio de Finanzas Guatemala,10:42:42,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#PresupuestoAbiertoGT 
Síguenos en vivo: 👉 https://t.co/927AjL5A5j 
@mingobguate
@INACIFGT 
@idv_gt 
@PGNguatemala",https://twitter.com/i/web/status/1422598814632980482,03/08/2021 10:42:42,Twitter Web App,1,0,Ministerio de Finanzas Guatemala,10:42:42,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Presupuesto2022 | Álvaro Ferrandino, consultor internacional en temas de justicia subraya que el proceso de… https://t.co/imQCcVKfFy",https://twitter.com/i/web/status/1422599043742674957,03/08/2021 10:43:37,Twitter Web App,1,1,Ministerio de Finanzas Guatemala,10:43:37,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Luis Grijalva avanza a la final de 5,000 metros planos en los #JuegosOlimpicos  de Tokio🏃 https://t.co/BYnlG7vsQn",https://twitter.com/i/web/status/1422601745625124865,03/08/2021 10:54:21,Twitter Web App,32,10,Gobierno Guatemala,10:54:21,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#PresupuestoAbiertoGT | Silvia Patricia Valdés, Presidenta del @OJGuatemala, resalta el trabajo que ha llevado a ca… https://t.co/NXX42U0xYB",https://twitter.com/i/web/status/1422603296523571206,03/08/2021 11:00:31,Twitter Web App,1,1,Ministerio de Finanzas Guatemala,11:00:31,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#PresupuestoAbiertoGT | Fulvia Ruiz, Directora Financiera del @MPguatemala, comenta que el ente investigador ha log… https://t.co/8Gz6lmXOcA",https://twitter.com/i/web/status/1422603506066804736,03/08/2021 11:01:21,Twitter Web App,1,1,Ministerio de Finanzas Guatemala,11:01:21,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#EjércitoGT | #MINDEF continúa apoyando en puesto de vacunación contra el COVID-19 en #MariscalZavala, atendiendo a… https://t.co/Lft1Fvl1Z0",https://twitter.com/i/web/status/1422607790279991303,03/08/2021 11:18:22,Twitter for Android,6,1,Ejército Guatemala,11:18:22,http://pbs.twimg.com/profile_images/1400165461548048384/3Vbvt8E2.jpg
"#SinergiaTV📺 | Te invitamos a acompañarnos en nuestro programa Sinergia Institucional TV, a través de Canal de Gobi… https://t.co/P334buMwOk",https://twitter.com/i/web/status/1422608409023631362,03/08/2021 11:20:50,Twitter for Android,6,2,Ejército Guatemala,11:20:50,http://pbs.twimg.com/profile_images/1400165461548048384/3Vbvt8E2.jpg
"#PresupuestoAbiertoGT |  Edgar Contreras, Director Administrativo del @IDPP_gt  resalta que brindan un servicio púb… https://t.co/xxtBsz9D1y",https://twitter.com/i/web/status/1422608560136073216,03/08/2021 11:21:26,Twitter Web App,1,1,Ministerio de Finanzas Guatemala,11:21:26,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#SinergiaTV📺| En nuestra entrevista especial conversamos con el Coronel de Aviación Piloto Aviador DEMA. Juan Carlo… https://t.co/ebM2gacCKq,https://twitter.com/i/web/status/1422609207463907333,03/08/2021 11:24:00,Twitter for Android,10,2,Ejército Guatemala,11:24:00,http://pbs.twimg.com/profile_images/1400165461548048384/3Vbvt8E2.jpg
"#EjércitoGT | #MINDEF apoya al @MinSaludGuate, en la organización y funcionamiento, en jornada de vacunación contra… https://t.co/dpMxZjvxi8",https://twitter.com/i/web/status/1422614053038563331,03/08/2021 11:43:15,Twitter for Android,6,1,Ejército Guatemala,11:43:15,http://pbs.twimg.com/profile_images/1400165461548048384/3Vbvt8E2.jpg
#BicentenarioGuatemala | @Banguat presenta billete conmemorativo del bicentenario de independencia 👉… https://t.co/lJNJFocOuA,https://twitter.com/i/web/status/1422615066063613959,03/08/2021 11:47:17,Twitter Web App,15,12,Gobierno Guatemala,11:47:17,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
El Presidente de @GuatemalaGob @DrGiammattei y #CancillerGT @PedroBroloGT reciben #CartasCredenciales de la Sra. Ta… https://t.co/cad3oPkCbg,https://twitter.com/i/web/status/1422620391042961420,03/08/2021 12:08:26,Twitter Web App,11,6,MINEX Guatemala 🇬🇹,12:08:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Presidente de @GuatemalaGob @DrGiammattei y #CancillerGT @PedroBroloGT reciben #CartasCredenciales del Embajador de… https://t.co/OHCWmL6nsf,https://twitter.com/i/web/status/1422623259548389382,03/08/2021 12:19:50,Twitter Web App,15,8,MINEX Guatemala 🇬🇹,12:19:50,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El Presidente de @GuatemalaGob @DrGiammattei y #CancillerGT @PedroBroloGT reciben #CartasCredenciales de Alireza Gh… https://t.co/wjMEvcH7Yn,https://twitter.com/i/web/status/1422623662671376385,03/08/2021 12:21:26,Twitter Web App,3,4,MINEX Guatemala 🇬🇹,12:21:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Firman carta de Entendimiento que avala académicamente el curso de actualización “Violencia de Género” https://t.co/hxHFnIfkp2,https://twitter.com/i/web/status/1422623779956592640,03/08/2021 12:21:54,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",10,3,MinGob,12:21:54,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
"💉 Puesto de vacunación #MariscalZavala.
⬇️
Te invitamos a vacunarte contra el COVID-19, asimismo, a que ante cualqu… https://t.co/6FG55Uub56",https://twitter.com/i/web/status/1422625799912439808,03/08/2021 12:29:56,Twitter for Android,9,2,Ejército Guatemala,12:29:56,http://pbs.twimg.com/profile_images/1400165461548048384/3Vbvt8E2.jpg
"🚨 Alerta información importante

Mario Augusto Castillo es uno #LosMásBuscadosGT 🔍  señalado por comercio, tráfico… https://t.co/mO9080UT0q",https://twitter.com/i/web/status/1422625817939513344,03/08/2021 12:30:00,Twitter Media Studio,2,1,MinGob,12:30:00,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
El Presidente de @GuatemalaGob @DrGiammattei y #CancillerGT @PedroBroloGT reciben #CartasCredenciales de la Embajad… https://t.co/zRYVdzJnbM,https://twitter.com/i/web/status/1422629533468012548,03/08/2021 12:44:46,Twitter Web App,2,3,MINEX Guatemala 🇬🇹,12:44:46,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Hoy el Presidente de @GuatemalaGob @DrGiammattei y #CancillerGT @PedroBroloGT recibieron #CartasCredenciales y dier… https://t.co/QmcgLnUs3N,https://twitter.com/i/web/status/1422632385431183368,03/08/2021 12:56:06,Twitter Web App,5,3,MINEX Guatemala 🇬🇹,12:56:06,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#TuDenunciaEsConfidencial 🗣📞🕵🏻‍
#YoDenuncio
Denuncie a los extorsionistas, su información es completamente confiden… https://t.co/VP5xT4IUb7",https://twitter.com/i/web/status/1422633368429031428,03/08/2021 13:00:00,Twitter Media Studio,0,0,MinGob,13:00:00,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
"#FiestasAgostinas | 🥳 Nuestros delegados en el Puesto Fronterizo de Valle Nuevo, están listos para atender cordialm… https://t.co/FO6o2BuKdq",https://twitter.com/i/web/status/1422633466773090306,03/08/2021 13:00:24,Hootsuite Inc.,2,0,Migración Guatemala,13:00:24,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"[#Video] 📹 Firman carta de Entendimiento que avala académicamente el curso de actualización ""Violencia de Género"" https://t.co/Cue8o1qJPS",https://twitter.com/i/web/status/1422636010610040836,03/08/2021 13:10:30,Twitter Web App,7,6,MinGob,13:10:30,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
"#YoDenuncio
#RompeConElSilencio 📣 🚨
Denuncia si conoces información sobre casos de violencia contra las mujeres y n… https://t.co/DivHiq6Szp",https://twitter.com/i/web/status/1422637140400218115,03/08/2021 13:15:00,Twitter Media Studio,4,0,MinGob,13:15:00,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
"#Información | Director General, Stuard Rodriguez, participa en una jornada de audiencias públicas de la Comisión d… https://t.co/a7yvtiA2JZ",https://twitter.com/i/web/status/1422638780238925826,03/08/2021 13:21:31,Twitter for iPhone,1,1,Migración Guatemala,13:21:31,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
Invitamos a todas las mujeres guatemaltecas a participar del #CyberWomenChallenge 🙋🏼 🙋🏾 🙋🏻 organizado por la… https://t.co/RKbh9CpCVO,https://twitter.com/i/web/status/1422648470440087554,03/08/2021 14:00:01,Twitter Media Studio,3,3,MinGob,14:00:01,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
#Arraigos | En el siguiente enlace encuentras los requisitos para solicitar información de arraigos ➡️… https://t.co/TLNQfzLp8V,https://twitter.com/i/web/status/1422648547380502537,03/08/2021 14:00:19,Hootsuite Inc.,0,0,Migración Guatemala,14:00:19,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
