Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#CancillerGT @PedroBroloGT se reunió con el Canciller de Azerbaiyán🇦🇿 @bayramov_jeyhun, en el marco de #UNGA76  con… https://t.co/Rz3NjYLzhh",https://twitter.com/i/web/status/1441388495738638336,24/09/2021 07:06:11,Twitter Web App,22,6,MINEX Guatemala 🇬🇹,07:06:11,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"En el marco de #UNGA76 el #CancillerGT @PedroBroloGT participó en Reunión Ministerial SICA-Países Nórdicos, espacio… https://t.co/DIVfgO954j",https://twitter.com/i/web/status/1441391001986387970,24/09/2021 07:16:09,Twitter Web App,18,3,MINEX Guatemala 🇬🇹,07:16:09,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @PedroBroloGT: Tuve el gusto de saludar al Presidente de la Cruz Roja Internacional @ICRC, @PMaurerICRC a quien agradecí el apoyo por la…",https://twitter.com/i/web/status/1441469888954920964,24/09/2021 12:29:37,Twitter Web App,0,7,MINEX Guatemala 🇬🇹,12:29:37,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#CancillerGT @PedroBroloGT participó en la reunión convocada por el @SecBlinken en donde abordaron temas migratorio… https://t.co/OByZGde02V,https://twitter.com/i/web/status/1441500207712243713,24/09/2021 14:30:05,Twitter for Android,20,4,MINEX Guatemala 🇬🇹,14:30:05,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
En la reunión con Cancilleres de México y Centroamérica también se acordó impulsar acciones conjuntas encaminadas a… https://t.co/qa9jtIQnsF,https://twitter.com/i/web/status/1441514526885785606,24/09/2021 15:26:59,Twitter for Android,7,0,MINEX Guatemala 🇬🇹,15:26:59,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Te invitamos a ver nuestro #ResumenSemanal con las actividades destacadas de la Cancillería y sus Sedes Diplomática… https://t.co/555TNu0fSH,https://twitter.com/i/web/status/1441585495717388289,24/09/2021 20:09:00,Twitter Web App,4,5,MINEX Guatemala 🇬🇹,20:09:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Conozca las actividades destacadas de nuestra #RedConsularGT en el exterior. 🌎

#AquíParaTi #AcciónConsularGT… https://t.co/DCnHfeB5Oo",https://twitter.com/i/web/status/1442186958906839042,26/09/2021 11:59:00,Twitter Web App,2,5,MINEX Guatemala 🇬🇹,11:59:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"En el Día Internacional para la Eliminación Total de las Armas Nucleares, Guatemala ratifica su compromiso con la e… https://t.co/rrfFOmiQsI",https://twitter.com/i/web/status/1442199364978552840,26/09/2021 12:48:18,Twitter for Android,13,4,MINEX Guatemala 🇬🇹,12:48:18,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#EnDirecto | Llega al país un nuevo lote de vacunas Sputnik V para fortalecer el Plan Nacional De Vacunación Contra… https://t.co/7DLfyvrDOV,https://twitter.com/i/web/status/1442264680181886978,26/09/2021 17:07:50,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",75,30,Gobierno Guatemala,17:07:50,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Asimismo, el Ministro explica que el incremento de recaudación que se incluye en el #Presupuesto2022 permitirá fort… https://t.co/R8EzV8AW1u",https://twitter.com/i/web/status/1442496948557127680,27/09/2021 08:30:47,Twitter Web App,2,1,Ministerio de Finanzas Guatemala,08:30:47,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
